datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-22 12:00:00,1776859200000,642.78000000,654.19,642.14,649.1,39008.952,634.6284830584322,635.574943016268,78.99738655262543,2.2986440540926196,2.6465381203638225
2026-04-22 16:00:00,1776873600000,649.10000000,650.96,642.89,644.1,18298.576,635.5305322909625,635.9092589764143,70.09507346586007,2.7235676076440996,2.457169339132242
2026-04-22 20:00:00,1776888000000,644.10000000,644.18,637.33,637.47,15815.918,635.715243501347,635.970464506751,59.141716566866364,2.4965582252967806,1.7841279654279383
2026-04-23 00:00:00,1776902400000,637.47000000,639.5,633.23,635.6,22566.677,635.7042679297901,635.9559364868784,55.068382944489215,2.141077276445799,1.142917613261565
2026-04-23 04:00:00,1776916800000,635.61000000,638.43,635.01,635.7,13183.512,635.7038614602864,635.9458997619028,56.636438582028084,1.846144028469098,0.6783874922278914
2026-04-23 08:00:00,1776931200000,635.70000000,636.29,631.0,633.56,16887.714,635.4996841783543,635.8523350653576,53.686313686313625,1.4233200418381102,0.20445080447752284
2026-04-23 12:00:00,1776945600000,633.56000000,640.0,632.0,639.74,18401.871,635.9035237804158,636.004792513775,56.444945509207066,1.5688189692145897,0.2799597854832019
2026-04-23 16:00:00,1776960000000,639.74000000,640.38,631.14,635.91,18026.04,635.9041405632333,636.0010751602936,51.586305789568,1.3594085109572234,0.0564394617806685
2026-04-23 20:00:00,1776974400000,635.90000000,639.79,635.6,638.54,9343.442,636.1551747953063,636.100640840282,55.999286860402925,1.38964922302398,0.06934413907794013
2026-04-24 00:00:00,1776988800000,638.55000000,640.42,633.6,634.61,9531.6,636.0080152909915,636.0421843367416,57.307060755336586,1.0840013567169535,-0.18904298178326928
2026-04-24 04:00:00,1777003200000,634.61000000,637.17,632.04,635.0,13609.138,635.9120138347066,636.0013143627517,53.27476038338655,0.8632914744910067,-0.32780229120737303
2026-04-24 08:00:00,1777017600000,634.99000000,638.75,633.33,638.1,15966.278,636.1203934694965,636.0836157602909,48.37855724685636,0.9278259944053389,-0.21061421703443273
2026-04-24 12:00:00,1777032000000,638.10000000,640.49,635.95,639.6,16954.525,636.4517845676397,636.221513181456,47.309164602567016,1.0874718320087595,-0.04077470354480983
2026-04-24 16:00:00,1777046400000,639.60000000,639.97,635.34,638.24,8889.456,636.6220907992931,636.3006695272812,44.96554789953329,1.0916676098232756,-0.02926314058423496
2026-04-24 20:00:00,1777060800000,638.24000000,638.37,635.43,636.21,5674.821,636.5828440565033,636.2971138595448,34.160727451462364,0.9205769216742965,-0.16028306298657125
2026-04-25 00:00:00,1777075200000,636.21000000,637.69,635.49,637.45,8892.494,636.6654303368364,636.3423250807391,40.996479826699236,0.8749579845583639,-0.1647216000820031
2026-04-25 04:00:00,1777089600000,637.45000000,638.08,636.29,636.7,5455.504,636.6687226857091,636.3563515481611,48.76006441223836,0.7694165610680557,-0.2162104188578492
2026-04-25 08:00:00,1777104000000,636.71000000,638.5,634.2,634.66,9788.226,636.4774157632605,636.2898279580371,48.4945547725816,0.5152240889766517,-0.37632231275940253
2026-04-25 12:00:00,1777118400000,634.66000000,635.15,629.11,629.91,19722.948,635.8519475953309,636.0396386263494,41.92918873710616,-0.06871843575572711,-0.7682118699934252
2026-04-25 16:00:00,1777132800000,629.90000000,630.41,627.15,628.66,9371.55,635.1670002052994,635.7502410331592,42.995997712978905,-0.6251552464632368,-1.059718944560748
2026-04-25 20:00:00,1777147200000,628.67000000,630.43,628.34,628.53,5687.615,634.5349049476519,635.4670943259765,30.625648116142386,-1.0643561067445262,-1.1991358438736297
2026-04-26 00:00:00,1777161600000,628.52000000,630.35,627.0,628.63,7913.944,633.9725330478755,635.1989729798598,35.55555555555564,-1.38835272255767,-1.2185059677494188
2026-04-26 04:00:00,1777176000000,628.63000000,632.79,628.27,632.52,9812.403,633.8341965671254,635.0939152159438,38.62433862433868,-1.3160611512140576,-0.9169715171246452
2026-04-26 08:00:00,1777190400000,632.52000000,632.75,629.9,632.54,9812.812,633.7109397512087,634.9937616780636,45.41019955654092,-1.2428291662444053,-0.6749916257239943
2026-04-26 12:00:00,1777204800000,632.55000000,633.03,630.6,632.29,9377.389,633.5756121558554,634.8877318083356,43.953592146363164,-1.1912334040459882,-0.49871669082046166
2026-04-26 16:00:00,1777219200000,632.29000000,636.74,630.59,635.89,8940.878,633.7960300457739,634.9270364433028,45.1767786992579,-0.8500545772061514,-0.12603029118449993
2026-04-26 20:00:00,1777233600000,635.90000000,638.06,633.0,635.76,8588.914,633.9830748033193,634.9597016808202,41.08635097493032,-0.5834323672638675,0.11247353500622725
2026-04-27 00:00:00,1777248000000,635.77000000,639.81,633.74,638.27,18044.113,634.3913533934793,635.0895173011802,50.06610841780515,-0.16766360030328542,0.4225938415734475
2026-04-27 04:00:00,1777262400000,638.27000000,638.64,625.15,625.87,28410.052,633.5797959274337,634.7279676030947,34.36176648517845,-0.8291819327380381,-0.19113959268904412
2026-04-27 08:00:00,1777276800000,625.87000000,628.94,625.4,627.4,10936.731,632.9912439343448,634.4405963245421,34.93253373313334,-1.2159648777198981,-0.46233803013672325
2026-04-27 12:00:00,1777291200000,627.39000000,628.56,618.38,620.94,25377.875,631.8435064167882,633.9111611745601,29.825908858166898,-2.020470434298545,-1.0134748693722961
2026-04-27 16:00:00,1777305600000,620.93000000,624.02,620.5,623.53,13646.889,631.0517439009036,633.5040568147735,35.95051754607415,-2.421146064845402,-1.1313203999353225
2026-04-27 20:00:00,1777320000000,623.53000000,627.31,623.13,626.83,7529.828,630.6496730531985,633.2423290965472,45.964360587002176,-2.444226447013648,-0.9235206256828545
2026-04-28 00:00:00,1777334400000,626.83000000,627.58,623.28,624.52,7126.507,630.0658946671796,632.900276975114,44.72208057113718,-2.6187284393445225,-0.8784180944109834
2026-04-28 04:00:00,1777348800000,624.52000000,626.62,621.86,624.26,16508.09,629.5129523179244,632.5614425839332,44.574332909784,-2.7463442061070964,-0.8048270889388458
2026-04-28 08:00:00,1777363200000,624.26000000,625.47,621.21,621.85,9676.525,628.783147335265,632.1413860120142,41.86269803168508,-3.0072814113357254,-0.8526114353339795
2026-04-28 12:00:00,1777377600000,621.86000000,623.63,619.0,622.82,16880.81,628.2152285414303,631.7758414625234,37.48064016520398,-3.100069462026795,-0.7563195888200394
2026-04-28 16:00:00,1777392000000,622.82000000,624.3,621.82,624.17,7137.871,627.8299686803417,631.4775731698755,39.555777389568206,-3.0297459181291515,-0.5487968359379165
2026-04-28 20:00:00,1777406400000,624.17000000,624.66,622.87,624.55,5017.939,627.5175907107853,631.205903633802,40.373134328358155,-2.9098087151536447,-0.3430877063699276
2026-04-29 00:00:00,1777420800000,624.56000000,626.73,622.56,626.05,9681.142,627.377820166901,631.0037113344372,37.08661417322824,-2.6630224881483855,-0.07704118349173461
2026-04-29 04:00:00,1777435200000,626.05000000,628.5,625.0,625.13,16646.427,627.1637420557674,630.7733697134788,36.333247621496454,-2.5127139343619547,0.05861389623575697
2026-04-29 08:00:00,1777449600000,625.13000000,629.61,624.54,626.02,19479.286,627.0548142409325,630.5869630580482,33.565870673463806,-2.295318754792902,0.2208072606438476
2026-04-29 12:00:00,1777464000000,626.01000000,626.06,615.48,616.51,21085.078,626.0505462179865,630.034925291066,36.38743455497371,-2.85746989610152,-0.27307510453181605
2026-04-29 16:00:00,1777478400000,616.52000000,620.28,610.26,613.31,26554.168,624.8371608638926,629.3790458678869,30.457697642163524,-3.520608597741102,-0.7489710449371185
2026-04-29 20:00:00,1777492800000,613.32000000,618.58,613.02,617.39,8367.071,624.1279074482837,628.9088872064012,44.728244728244626,-3.6745707303904283,-0.7223465420691557
2026-04-30 00:00:00,1777507200000,617.39000000,620.53,616.03,617.88,12566.092,623.5328686436853,628.476381825758,41.05163129553378,-3.714232563886185,-0.6096067004519297
2026-04-30 04:00:00,1777521600000,617.88000000,618.26,613.47,617.5,18797.061,622.9583097252391,628.04593547965,33.717277486910916,-3.733292603646305,-0.5029333921696395
2026-04-30 08:00:00,1777536000000,617.50000000,618.75,614.38,615.63,13741.332,622.2603754656926,627.5590360490755,34.24317617866002,-3.8548548273483902,-0.4995964926973797
2026-04-30 12:00:00,1777550400000,615.64000000,618.13,613.58,617.1,19135.061,621.7689111356267,627.1488777726413,37.831407205982366,-3.788900958997033,-0.34691409947681784
2026-04-30 16:00:00,1777564800000,617.09000000,618.84,615.75,618.45,8022.292,621.452824360805,626.8077453109692,44.00564174894222,-3.5863570341178956,-0.11549613967814443
2026-04-30 20:00:00,1777579200000,618.44000000,618.61,614.79,615.38,6350.607,620.8744601359665,626.3595984360292,37.78726198292836,-3.63169889315418,-0.12867039897154298
2026-05-01 00:00:00,1777593600000,615.38000000,621.29,615.28,618.5,14358.805,620.6483210753983,626.0513788895182,41.20384734719216,-3.3769473708247233,0.1008648986863312
2026-05-01 04:00:00,1777608000000,618.50000000,619.08,616.03,617.42,10394.11,620.3408619253604,625.7128934428705,39.17400546614036,-3.2250258377082446,0.20222914544224802
2026-05-01 08:00:00,1777622400000,617.42000000,619.56,615.94,618.92,13233.624,620.2055417419928,625.4465054647187,39.17400546614036,-2.949588444665892,0.3821332307876806
2026-05-01 12:00:00,1777636800000,618.92000000,622.84,618.44,620.83,25448.318,620.2650139570411,625.2654660347298,43.661556603773704,-2.547811701459864,0.6271279791949671
2026-05-01 16:00:00,1777651200000,620.83000000,621.79,618.9,619.24,8877.143,620.16739358018,625.0291732490541,40.207972270364095,-2.33083206844708,0.675286089766201
2026-05-01 20:00:00,1777665600000,619.24000000,619.37,613.79,615.34,15741.74,619.7076418106391,624.6492056706599,47.98345398138582,-2.4453827027710986,0.44858836435374627
2026-05-02 00:00:00,1777680000000,615.34000000,617.26,614.78,616.19,7600.96,619.372628304864,624.3174721149477,55.40135033758454,-2.439456473790983,0.36361167466708944
2026-05-02 04:00:00,1777694400000,616.19000000,616.4,614.15,615.91,7752.895,619.0428541805912,623.9877673261262,46.762904636920396,-2.4293495254585196,0.29897489839964253
2026-05-02 08:00:00,1777708800000,615.90000000,616.2,614.71,615.66,6659.85,618.7206775919635,623.6611882152978,45.092838196286486,-2.413689101261184,0.2517082580775827
2026-05-02 12:00:00,1777723200000,615.67000000,618.27,615.38,618.22,12201.248,618.6729940117766,623.4478082852861,51.45161290322584,-2.1696965854226846,0.3965606191328659
2026-05-02 16:00:00,1777737600000,618.22000000,619.38,617.71,618.83,8574.84,618.687946963036,623.2667177642945,56.79694137638061,-1.9051475022395152,0.528887761852828
2026-05-02 20:00:00,1777752000000,618.84000000,621.81,617.77,618.03,9184.201,618.6252853475088,623.0613562833419,52.03323130738944,-1.7399862831957762,0.5552391847172538
2026-05-03 00:00:00,1777766400000,618.03000000,618.49,615.09,616.22,10665.496,618.3962105525079,622.7930678016421,45.22074582083158,-1.7351450285809733,0.4480643514656455
2026-05-03 04:00:00,1777780800000,616.22000000,618.35,615.31,616.96,9750.079,618.2594285951262,622.564320044715,53.761904761904795,-1.652546951277941,0.4245299430149423
2026-05-03 08:00:00,1777795200000,616.97000000,619.54,616.68,618.81,12956.337,618.3118639670189,622.4170918076674,50.78560567663442,-1.4214225664817377,0.5245234622489165
2026-05-03 12:00:00,1777809600000,618.81000000,620.57,618.14,619.87,13656.211,618.4602578749219,622.3172058544254,56.21511922881789,-1.1395852556986483,0.6450886184256048
2026-05-03 16:00:00,1777824000000,619.87000000,620.78,618.78,619.26,9598.316,618.5364237915961,622.1973154287616,50.90329436769401,-0.9544467899204392,0.6641816673630512
2026-05-03 20:00:00,1777838400000,619.26000000,622.27,617.0,617.27,16223.691,618.4158120019204,622.0040873727318,40.582010582010525,-0.9572648376449706,0.529090895710816
2026-05-04 00:00:00,1777852800000,617.28000000,617.68,615.61,616.59,6268.926,618.2419251445946,621.7917702208599,42.63479710950539,-1.0028087230400615,0.3868376082525802
