datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-28 20:00:00,1774728000000,616.67000000,618.1,610.71,611.08,9830.576,622.3039917070189,633.0704856188471,32.12988192552241,-8.043890057108683,-0.13154098245284995
2026-03-29 00:00:00,1774742400000,611.08000000,615.3,609.89,614.05,11246.913,621.5178972587314,632.3245842220297,37.3228689775453,-7.712059574696696,0.16023159996731007
2026-03-29 04:00:00,1774756800000,614.06000000,614.7,612.0,613.68,7594.995,620.771430853138,631.59342405646,32.37343241987924,-7.393707378223553,0.38286703715236214
2026-03-29 08:00:00,1774771200000,613.68000000,614.63,610.95,613.69,10666.188,620.0970088671249,630.8913289954224,32.81580804516605,-7.0592296473316765,0.5738758144353913
2026-03-29 12:00:00,1774785600000,613.69000000,613.75,607.46,609.64,15794.207,619.1011032607321,630.0579435446216,29.734970911441522,-7.039804306634892,0.4746409241057412
2026-03-29 16:00:00,1774800000000,609.63000000,611.06,607.59,609.23,6580.883,618.1609981882815,629.2411614448325,46.874999999999964,-6.977065885215666,0.42990347641997495
2026-03-29 20:00:00,1774814400000,609.23000000,612.26,596.42,606.09,31528.533,617.011379313207,628.3332727607215,42.89710910786459,-7.098885459485928,0.24646712171977114
2026-03-30 00:00:00,1774828800000,606.09000000,619.08,605.09,615.67,24893.095,616.8836289024254,627.8366738289285,56.6650508967523,-6.34921264206821,0.7969119513099923
2026-03-30 04:00:00,1774843200000,615.68000000,619.15,615.35,618.21,18930.198,617.0099499593373,627.4591572081862,55.3223388305847,-5.486885361845566,1.3273913852261092
2026-03-30 08:00:00,1774857600000,618.22000000,621.4,616.29,617.79,29088.874,617.0842404394004,627.0799745725711,58.83603507839488,-4.782248485752575,1.6256226090552808
2026-03-30 12:00:00,1774872000000,617.79000000,620.94,613.4,618.48,21953.107,617.2171699213623,626.7427206677644,56.43982002249724,-4.120641263904872,1.8297838647223879
2026-03-30 16:00:00,1774886400000,618.48000000,618.66,608.11,610.6,15071.556,616.586963262185,626.1096727984403,47.17912552891399,-4.183933141216016,1.4131935899289951
2026-03-30 20:00:00,1774900800000,610.61000000,613.63,607.27,609.29,12943.253,615.8920143800722,625.4500777867368,39.90396765226184,-4.290342069124108,1.0454277296167227
2026-03-31 00:00:00,1774915200000,609.29000000,619.76,608.2,613.6,18826.465,615.6737272962557,624.9853688539235,46.452507510977675,-3.9810004363555436,1.0838154899082308
2026-03-31 04:00:00,1774929600000,613.61000000,614.56,609.3,611.01,15514.618,615.2295627918504,624.4373151733776,49.913086665011114,-3.899880918530016,0.9319480061870067
2026-03-31 08:00:00,1774944000000,611.02000000,611.21,598.82,605.22,35968.302,614.2762710973884,623.6836949705,39.75400324901386,-4.253762995236002,0.4624527435848167
2026-03-31 12:00:00,1774958400000,605.23000000,615.98,604.3,607.9,30839.427,613.6690071833515,623.0647265402844,43.63436123348025,-4.26875592718261,0.35796784931056713
2026-03-31 16:00:00,1774972800000,607.90000000,619.77,607.8,615.77,26707.864,613.869101737318,622.7786588328222,51.95268494179489,-3.6040494672868135,0.8181394473650911
2026-03-31 20:00:00,1774987200000,615.76000000,619.38,615.09,617.43,11273.939,614.2082349051925,622.5689075060449,57.65677216434043,-2.9097746116158305,1.2099314424288599
2026-04-01 00:00:00,1775001600000,617.42000000,619.85,613.92,616.76,15439.03,614.451260152317,622.3411072116901,57.36358302366512,-2.3861145439350366,1.386873208087723
2026-04-01 04:00:00,1775016000000,616.76000000,621.9,614.96,616.32,31514.135,614.6292353759058,622.1049853602512,60.561635349989686,-1.9837470886985784,1.4313925306593456
2026-04-01 08:00:00,1775030400000,616.33000000,617.43,613.71,615.34,20858.345,614.6969272448672,621.839691816712,49.58573939241787,-1.7240717652092599,1.3528542833189316
2026-04-01 12:00:00,1775044800000,615.34000000,617.91,609.87,614.82,26306.224,614.7086484596417,621.5644097846841,45.51705897910608,-1.5424563776865625,1.2275757366733036
2026-04-01 16:00:00,1775059200000,614.82000000,619.5,611.44,613.76,17843.367,614.6183009872949,621.2583544990104,44.75942782834855,-1.467145673756363,1.0423091524828023
2026-04-01 20:00:00,1775073600000,613.76000000,616.0,609.58,610.81,14596.464,614.2556056551716,620.8486151068923,40.579710144927446,-1.6267495875005125,0.7061641909909224
2026-04-02 00:00:00,1775088000000,610.81000000,613.6,591.69,592.06,60887.564,612.1417384499172,619.7196498085829,32.027917797595904,-3.2289834277559066,-0.7168557194115772
2026-04-02 04:00:00,1775102400000,592.06000000,592.51,587.34,591.82,44299.895,610.2063347880203,618.6255458945209,32.706394773312255,-4.4666426082663975,-1.5636119199376544
2026-04-02 08:00:00,1775116800000,591.82000000,591.82,577.25,581.23,53550.612,607.4466838558278,617.1590538986572,21.50026413100889,-6.23020301911356,-2.6617378646278533
2026-04-02 12:00:00,1775131200000,581.23000000,581.4,570.31,574.13,97461.799,604.273666345749,615.4716400202785,19.91843393148443,-8.107292195485343,-3.6310616327997085
2026-04-02 16:00:00,1775145600000,574.12000000,583.72,573.82,583.51,29911.515,602.2961743128205,614.2182423724245,33.271690553243886,-8.737293206084473,-3.408850114719071
2026-04-02 20:00:00,1775160000000,583.50000000,584.83,581.14,583.52,11506.934,600.5079672354091,613.0143897303686,30.4082288653166,-9.130515727709621,-3.0416581090753754
2026-04-03 00:00:00,1775174400000,583.52000000,587.06,581.93,585.82,19254.206,599.1091132129892,611.9479430742758,23.56575463371584,-9.15106880615997,-2.4497689500205784
2026-04-03 04:00:00,1775188800000,585.82000000,589.0,584.98,586.49,12281.075,597.9072929069903,610.9495923654807,22.206252245777975,-9.009438667553809,-1.846511049131534
2026-04-03 08:00:00,1775203200000,586.50000000,588.31,583.16,587.34,15675.882,596.9008840587054,610.0237259982069,23.656876790830992,-8.72799695021206,-1.2520554654318268
2026-04-03 12:00:00,1775217600000,587.34000000,590.31,584.08,586.99,17998.337,595.9569903388287,609.1204426257283,23.695067264574007,-8.435950055426247,-0.768006856516811
2026-04-03 16:00:00,1775232000000,586.99000000,589.33,586.63,588.66,6774.437,595.262038877988,608.3180723266802,26.364280652019815,-7.977782829535158,-0.24787170450057783
2026-04-03 20:00:00,1775246400000,588.66000000,589.21,587.0,588.31,4522.438,594.5999399372272,607.5334420393594,26.443931046738882,-7.555825227147125,0.1392687183099648
2026-04-04 00:00:00,1775260800000,588.32000000,589.26,587.1,589.12,6429.771,594.0780408955866,606.8113462731101,28.00785433773656,-7.074510009012329,0.4964671491558086
2026-04-04 04:00:00,1775275200000,589.12000000,592.25,588.33,590.0,13261.321,593.6896560483879,606.1520777918116,30.71362372567198,-6.546590564502026,0.8195092749328889
2026-04-04 08:00:00,1775289600000,590.00000000,591.73,589.03,589.49,10402.926,593.2896888056844,605.4986629764464,46.40156818818267,-6.099057204107908,1.0136341082616065
2026-04-04 12:00:00,1775304000000,589.50000000,591.82,588.11,591.11,11917.826,593.0820993956193,604.9344016832524,49.04286869776215,-5.549689959307784,1.2504010824493843
2026-04-04 16:00:00,1775318400000,591.12000000,596.58,590.46,593.46,11980.551,593.1180899293698,604.4844251466543,71.19584055459265,-4.868565309287192,1.545220585975982
2026-04-04 20:00:00,1775332800000,593.46000000,595.16,592.54,593.36,5673.039,593.1411289837156,604.0481731801189,94.00457665903866,-4.287415622698063,1.701096218052089
2026-04-05 00:00:00,1775347200000,593.36000000,594.05,591.12,593.43,8288.545,593.168640509076,603.6317742318789,89.55342902711283,-3.7776554338009873,1.7686851255593323
2026-04-05 04:00:00,1775361600000,593.42000000,594.0,587.71,590.46,12134.237,592.9106747463069,603.1152340659229,72.38709677419372,-3.5721435429694566,1.5793576131126912
2026-04-05 08:00:00,1775376000000,590.46000000,594.97,590.15,593.98,9402.756,593.0125152466586,602.7569895927494,74.40191387559811,-3.0896240439650455,1.6495016896936816
2026-04-05 12:00:00,1775390400000,593.97000000,596.42,587.13,593.13,20782.507,593.0237042707863,602.3794605891121,69.64497041420117,-2.74417857843207,1.5959577241813259
2026-04-05 16:00:00,1775404800000,593.13000000,593.69,591.67,592.53,7706.673,592.9766848164257,601.9932072326764,65.58558558558542,-2.4901209791862584,1.4800122587417102
2026-04-05 20:00:00,1775419200000,592.53000000,604.06,590.51,601.5,19717.232,593.7884291196234,601.9738657725715,78.70993272655323,-1.5471399999572668,1.9383945903765616
2026-04-06 00:00:00,1775433600000,601.50000000,607.66,600.1,600.61,21807.7,594.4381025368021,601.9203808403137,74.39771335238882,-0.861703164379378,2.0990651407635603
2026-04-06 04:00:00,1775448000000,600.62000000,604.47,598.63,603.8,18840.74,595.3297118190115,601.9940913955954,78.3388218075376,-0.060387089047821974,2.320304972876093
2026-04-06 08:00:00,1775462400000,603.81000000,610.29,603.78,605.36,17420.769,596.2849773600581,602.1260878114545,78.91737891737901,0.6925572672836324,2.4585994633660384
2026-04-06 12:00:00,1775476800000,605.36000000,608.74,604.11,608.45,17633.973,597.4435509448144,602.374084367868,80.4555959062398,1.5210742727595061,2.6296931750735295
2026-04-06 16:00:00,1775491200000,608.45000000,609.0,602.95,606.67,13286.947,598.3222603786417,602.5425516475594,77.21799746514563,2.01086880100695,2.4955901626567787
2026-04-06 20:00:00,1775505600000,606.68000000,607.96,596.25,600.11,15969.42,598.4925212949615,602.4471574653022,62.32876712328767,1.8483902256906504,1.8664892698723834
2026-04-07 00:00:00,1775520000000,600.10000000,601.32,596.38,599.16,11451.186,598.5560906954414,602.318249329408,58.11965811965802,1.6242444447369735,1.313874791134965
2026-04-07 04:00:00,1775534400000,599.15000000,601.88,596.78,599.3,11177.583,598.6269392006375,602.1998866106077,58.4519066590779,1.441289836357555,0.9047361462044373
2026-04-07 08:00:00,1775548800000,599.29000000,606.51,596.4,597.1,29834.635,598.4815164196244,601.9998910572505,54.92353099007255,1.1060258003183208,0.4555776881321624
2026-04-07 12:00:00,1775563200000,597.10000000,600.0,592.2,598.53,30618.743,598.4861339034697,601.8638168981427,61.29303106633073,0.9448243384606485,0.23550098101959205
2026-04-07 16:00:00,1775577600000,598.53000000,609.05,598.53,608.41,23994.268,599.4312640079012,602.1205299609607,67.14183891660718,1.595907816054023,0.7092675668903732
2026-04-07 20:00:00,1775592000000,608.41000000,624.85,607.23,620.1,56450.477,601.3997150547677,602.8256072173937,75.47704515397695,3.0203645826466072,1.7069794667863658
2026-04-08 00:00:00,1775606400000,620.11000000,621.46,612.92,613.29,32396.858,602.5321231447899,603.2359755618096,67.55157253973618,3.5587239914282236,1.7962711004543856
2026-04-08 04:00:00,1775620800000,613.29000000,617.4,612.02,613.24,25758.364,603.5519209405242,603.6282902456602,61.688570290720826,3.9359716878647077,1.7388150375126958
2026-04-08 08:00:00,1775635200000,613.24000000,614.54,610.89,612.83,21847.461,604.4355475176171,603.9891416085754,62.28387615601128,4.153975191479049,1.5654548329016293
2026-04-08 12:00:00,1775649600000,612.83000000,615.85,601.16,605.35,53448.922,604.5226382302251,604.0425086043176,51.434388302794794,3.680741751957612,0.8737771147041542
2026-04-08 16:00:00,1775664000000,605.34000000,607.79,602.75,604.28,15146.018,604.4995298273465,604.0518219923837,48.99140829286511,3.182672911854411,0.30056661968076215
2026-04-08 20:00:00,1775678400000,604.28000000,607.38,599.45,601.16,13517.063,604.1814793675992,603.9384172083687,43.19581855516141,2.5072893714674365,-0.29985353656496994
2026-04-09 00:00:00,1775692800000,601.15000000,603.06,596.94,600.16,18175.249,603.7984813325897,603.7902439845111,43.83405948096231,1.869797544993844,-0.7498762904308505
2026-04-09 04:00:00,1775707200000,600.16000000,601.19,598.64,600.01,10221.972,603.4376735866289,603.6419991223734,49.89219491159981,1.3370640906911149,-1.026087795786864
2026-04-09 08:00:00,1775721600000,600.01000000,603.41,599.3,602.44,15969.669,603.3426570545689,603.5948619018882,53.4266610948601,1.098289286429008,-1.0118900800391768
2026-04-09 12:00:00,1775736000000,602.45000000,607.34,598.2,606.01,21514.81,603.5966897160386,603.6895731998534,56.54123610840324,1.1834852171474495,-0.7413553194565883
2026-04-09 16:00:00,1775750400000,606.01000000,609.5,603.63,608.76,20119.801,604.0884335526064,603.8884134665258,61.2461419753086,1.4561203740676092,-0.37497613002914276
2026-04-09 20:00:00,1775764800000,608.76000000,612.1,601.9,603.03,21303.675,603.9876303571201,603.8547501933286,54.007837548984675,1.1960354357679535,-0.5080488546630388
2026-04-10 00:00:00,1775779200000,603.03000000,605.4,599.79,601.14,17766.67,603.7164274659659,603.7482894014335,42.450674974039494,0.827865920738077,-0.7009746957543324
2026-04-10 04:00:00,1775793600000,601.14000000,602.61,599.04,599.29,14201.76,603.2948629453978,603.5734545229459,22.839989558861888,0.3824013044527419,-0.9171514496317341
2026-04-10 08:00:00,1775808000000,599.29000000,603.49,597.4,602.57,19228.132,603.2258283791695,603.5341033651833,34.588844163312416,0.2906851372267738,-0.8070940934861619
2026-04-10 12:00:00,1775822400000,602.57000000,608.76,601.04,603.27,27608.247,603.2300352002009,603.5237463704702,35.93000282246682,0.2713555459561121,-0.661138947805459
2026-04-10 16:00:00,1775836800000,603.27000000,609.99,603.2,609.6,12524.9,603.8366985144675,603.7620308265302,46.09431680773881,0.758076173354084,-0.13953465632598983
2026-04-10 20:00:00,1775851200000,609.61000000,610.34,605.29,605.54,12936.223,603.9989177035658,603.8317551078428,50.25046137621926,0.8068963096533253,-0.07257161602139894
2026-04-11 00:00:00,1775865600000,605.54000000,607.73,603.4,606.76,14016.45,604.2618779222738,603.9465882408686,53.256302521008415,0.9332722419715083,0.04304345303742718
2026-04-11 04:00:00,1775880000000,606.77000000,607.62,604.41,606.09,10856.568,604.4359847868192,604.0306436039717,56.91832725231553,0.9682018500045615,0.06237844885638433
2026-04-11 08:00:00,1775894400000,606.09000000,607.32,604.31,605.36,23470.985,604.5239862356935,604.0827752273455,57.35294117647062,0.9263010944748657,0.016382154661350845
2026-04-11 12:00:00,1775908800000,605.37000000,606.92,603.76,605.74,14398.939,604.6397970703895,604.1477644341162,58.050014048890134,0.913230119692571,0.0026489439032448825
2026-04-11 16:00:00,1775923200000,605.74000000,614.12,605.7,612.92,17611.253,605.4283878255904,604.491773671994,62.989588497768835,1.4653456793965915,0.44381160288581234
2026-04-11 20:00:00,1775937600000,612.93000000,613.02,605.94,607.05,13913.275,605.582827080296,604.5920962730922,51.21951219512191,1.4129536457811582,0.31313565541630317
2026-04-12 00:00:00,1775952000000,607.06000000,607.44,590.21,595.5,31078.514,604.6225578345535,604.2355434780691,37.1111975116641,0.43443619897971075,-0.5323054331081155
2026-04-12 04:00:00,1775966400000,595.50000000,596.0,592.87,594.3,14859.817,603.6394570884056,603.8459143220663,40.694947772329996,-0.4328858598987608,-1.1197019935892698
2026-04-12 08:00:00,1775980800000,594.30000000,595.59,592.91,595.42,13022.638,602.8566516514146,603.5154863094363,43.80147377546596,-1.018133787967031,-1.3639599373260318
2026-04-12 12:00:00,1775995200000,595.41000000,595.78,589.1,591.65,20069.446,601.789351494137,603.050173120831,42.05160216396174,-1.7657994434283637,-1.6893004742298918
2026-04-12 16:00:00,1776009600000,591.66000000,593.36,591.0,592.36,11271.215,600.891318018505,602.6309506455043,38.777753352385105,-2.2748161314002573,-1.7586537297614284
2026-04-12 20:00:00,1776024000000,592.36000000,596.91,590.95,592.19,13472.621,600.0626210643616,602.2215016005827,37.6779359430606,-2.66125580281539,-1.7160747209412488
2026-04-13 00:00:00,1776038400000,592.19000000,597.94,591.6,594.68,11256.918,599.5499904868033,601.9257564397756,31.857976653696355,-2.735061747054374,-1.431904532144186
2026-04-13 04:00:00,1776052800000,594.68000000,599.67,594.6,597.26,16488.524,599.3318961547267,601.7427855990001,39.55600403632695,-2.555906156391984,-1.0021991531854368
2026-04-13 08:00:00,1776067200000,597.27000000,598.71,595.19,597.2,13130.521,599.1288584257051,601.5646371441372,37.57796257796259,-2.3912012787345702,-0.6699954204224183
2026-04-13 12:00:00,1776081600000,597.20000000,605.0,595.58,603.4,30992.717,599.5356338137332,601.6366121580926,46.94387639172908,-1.740321944060156,-0.015292868598403286
2026-04-13 16:00:00,1776096000000,603.39000000,609.17,602.15,608.59,27831.961,600.3979544029014,601.9092940342458,53.33195791211062,-0.7965239246536839,0.7428041206464551
2026-04-13 20:00:00,1776110400000,608.59000000,617.97,607.11,614.71,38803.859,601.7610063645299,602.4112825034911,58.27338129496408,0.44020129197144797,1.5836234698172695
2026-04-14 00:00:00,1776124800000,614.71000000,616.14,610.86,616.13,28115.649,603.1294819488604,602.9492714249228,53.312693498452056,1.51740536434761,2.128662033754745
2026-04-14 04:00:00,1776139200000,616.14000000,616.15,611.88,613.55,19715.436,604.1219122394451,603.3649862710042,57.1966341895483,2.1382643342794836,2.1996168029492953
2026-04-14 08:00:00,1776153600000,613.54000000,619.4,613.43,616.41,28132.029,605.2922063118789,603.8765554368472,78.66739786125585,2.8284727656017594,2.3118601874172566
2026-04-14 12:00:00,1776168000000,616.42000000,625.38,615.18,623.45,47940.613,607.0215199964618,604.6441414981474,84.44812101158134,3.898596490818818,2.7055871301074523
2026-04-14 16:00:00,1776182400000,623.45000000,625.12,611.94,613.95,37840.425,607.6813752348941,605.0090771256711,68.27776681791292,3.934749306976755,2.1933919570123117
2026-04-14 20:00:00,1776196800000,613.95000000,617.16,613.13,613.75,11637.879,608.2593394982375,605.3518584148605,73.45076400679119,3.902279299043812,1.7287375592634948
2026-04-15 00:00:00,1776211200000,613.75000000,620.0,613.75,616.14,17227.733,609.0098785936434,605.7749227907484,74.36475409836065,4.023024685432006,1.4795863565213505
2026-04-15 04:00:00,1776225600000,616.14000000,617.27,610.71,611.54,16261.029,609.2508425371059,606.0010042499348,68.17584069133937,3.7048277695204206,0.9291115524878122
2026-04-15 08:00:00,1776240000000,611.55000000,620.66,610.45,619.7,25376.842,610.2460003907148,606.5382197695452,71.23938879456708,4.0642481029854025,1.030825508762235
2026-04-15 12:00:00,1776254400000,619.71000000,620.42,616.0,619.04,24672.706,611.0835241630277,607.0284856609355,69.111969111969,4.246879439996633,0.9707654766187721
2026-04-15 16:00:00,1776268800000,619.05000000,627.64,618.57,625.38,17267.117,612.4450932903584,607.7481528899184,72.27315839392966,4.847324169108106,1.2569681645841957
2026-04-15 20:00:00,1776283200000,625.38000000,626.8,621.42,622.59,14137.793,613.4112748817528,608.3301861099216,66.03174603174597,5.039953809647159,1.1596782440985987
2026-04-16 00:00:00,1776297600000,622.58000000,626.16,620.38,624.25,16041.38,614.4435344168239,608.9544925369835,63.90269886363627,5.265860749560602,1.1084681472096332
2026-04-16 04:00:00,1776312000000,624.25000000,626.08,621.86,622.69,15672.328,615.2289120914121,609.4931398884743,57.708655332302925,5.258399112745678,0.8808052083157678
2026-04-16 08:00:00,1776326400000,622.69000000,623.95,618.86,620.95,17492.473,615.7737776065158,609.9424285202989,54.62749615975425,5.053824905979013,0.5409848012392819
2026-04-16 12:00:00,1776340800000,620.95000000,626.38,614.89,624.89,31053.988,616.641989263038,610.5286077940127,60.61002994011976,5.15025451713359,0.509931529915086
2026-04-16 16:00:00,1776355200000,624.89000000,637.31,623.6,636.55,34803.489,618.5379902856058,611.5490545471887,66.17930591259636,6.097254873256134,1.165545508830104
2026-04-16 20:00:00,1776369600000,636.55000000,637.4,631.71,635.77,16483.043,620.179134067929,612.4988955453381,61.00392997499101,6.707500110978799,1.420632597242216
2026-04-17 00:00:00,1776384000000,635.77000000,636.55,628.18,629.26,15173.724,621.043978442412,613.1561937592463,64.44612190979424,6.5898574896962145,1.0423919807677056
2026-04-17 04:00:00,1776398400000,629.26000000,630.22,626.66,627.21,19659.254,621.6312185907537,613.7073234157465,62.27206418672507,6.25905649023332,0.5692727850438484
2026-04-17 08:00:00,1776412800000,627.21000000,635.0,626.89,632.5,30283.279,622.6663406297296,614.4442911249329,64.16695531693804,6.350547940907859,0.5286113885747099
2026-04-17 12:00:00,1776427200000,632.50000000,645.67,631.76,643.34,51049.665,624.6352605697554,615.5774561788571,74.85151609878096,7.214587704930295,1.114120922077717
2026-04-17 16:00:00,1776441600000,643.33000000,645.6,638.83,641.36,19428.359,626.2280928964453,616.5885363287058,68.73702422145331,7.651375694350236,1.2407271291981257
2026-04-17 20:00:00,1776456000000,641.36000000,644.77,639.26,643.12,17892.557,627.8368459539267,617.6289858844428,70.44142614601031,8.046792202364827,1.3089149097701736
2026-04-18 00:00:00,1776470400000,643.12000000,646.88,640.06,640.2,28939.317,629.0142891964099,618.5141236928961,63.35616438356176,8.031955652206875,1.0352626876897766
2026-04-18 04:00:00,1776484800000,640.21000000,648.79,640.08,643.35,27083.119,630.3795949872281,619.488079626508,68.5888252148998,8.18008136758499,0.9467107224543119
2026-04-18 08:00:00,1776499200000,643.35000000,643.55,631.52,633.37,26675.059,630.6643954646349,620.0324686607627,57.10723192019954,7.406788621883038,0.1387343814018882
2026-04-18 12:00:00,1776513600000,633.38000000,635.0,631.42,633.37,13376.045,630.9220720870507,620.5555091054387,58.53035143769967,6.716524634545294,-0.44122368474868434
2026-04-18 16:00:00,1776528000000,633.37000000,634.59,628.03,630.39,15324.524,630.8713985549506,620.9411754150293,57.39348370927316,5.861457127263066,-1.0370329536247311
2026-04-18 20:00:00,1776542400000,630.39000000,631.84,629.69,629.9,8267.295,630.7788844068601,621.2925018693419,54.14803775459514,5.085646890762632,-1.4502745521001321
2026-04-19 00:00:00,1776556800000,629.90000000,630.43,621.08,623.26,16377.065,630.0628001776353,621.3696586587795,37.998916380711584,3.8901756582821463,-2.116596627664494
2026-04-19 04:00:00,1776571200000,623.26000000,624.72,618.1,620.32,17821.097,629.1349144464319,621.3284955741216,36.57222318790199,2.6746904971274716,-2.665665431055335
2026-04-19 08:00:00,1776585600000,620.32000000,623.33,618.0,622.4,14492.492,628.4934940229622,621.3705153555286,43.54048964218452,1.8578324307286493,-2.786018797963326
2026-04-19 12:00:00,1776600000000,622.40000000,628.36,622.06,626.07,18680.655,628.2626850683944,621.554808870998,48.95833333333334,1.4894355703792144,-2.523532526650209
2026-04-19 16:00:00,1776614400000,626.07000000,626.64,619.39,622.93,13891.28,627.7548102999759,621.6087379348804,40.897850485067494,0.9333475963688898,-2.463696400528427
2026-04-19 20:00:00,1776628800000,622.93000000,623.36,615.0,616.06,19328.153,626.6410188428354,621.3911403688066,21.934156378600747,-0.06100449262908114,-2.7664387916211184
2026-04-20 00:00:00,1776643200000,616.07000000,622.8,615.97,621.69,11683.598,626.1694932387558,621.4028603543436,31.177033492823043,-0.3902432575976036,-2.4765420452717124
2026-04-20 04:00:00,1776657600000,621.70000000,629.48,617.0,624.69,15619.732,626.0285891207791,621.5317677914281,32.7724808375398,-0.4044304010046744,-1.9925833509430269
2026-04-20 08:00:00,1776672000000,624.69000000,628.14,622.71,625.5,17552.488,625.9782472997525,621.6873847407838,35.69482288828337,-0.3463214062268207,-1.5475794849321387
2026-04-20 12:00:00,1776686400000,625.49000000,628.36,620.87,628.31,23839.062,626.2003189854904,621.947095143106,35.26645768025074,-0.07268818916475084,-1.019157014296055
2026-04-20 16:00:00,1776700800000,628.31000000,631.8,626.71,630.56,12588.616,626.6155267011579,622.2848561178862,46.75594550912023,0.3220123448772938,-0.4995651842032084
2026-04-20 20:00:00,1776715200000,630.57000000,632.08,628.0,629.26,10864.215,626.8673813010477,622.5583911720867,45.39340954942836,0.5238772949686563,-0.23816018728947674
2026-04-21 00:00:00,1776729600000,629.26000000,632.46,628.1,629.87,11095.479,627.1533449866622,622.8451209300441,49.38446969696972,0.724724451935117,-0.02985042425841289
2026-04-21 04:00:00,1776744000000,629.87000000,633.93,628.81,632.88,11139.346,627.6987407022182,623.2386455994542,53.3288650580876,1.1139383275991577,0.2874907611245021
2026-04-21 08:00:00,1776758400000,632.89000000,640.7,632.2,634.14,41688.668,628.3121939686736,623.6661496935933,63.8141188420518,1.5066963404115086,0.5441990191494823
2026-04-21 12:00:00,1776772800000,634.14000000,635.17,629.37,631.81,19309.425,628.6453183526095,623.9855163722759,64.81815836987344,1.611373457681566,0.5191009091356316
2026-04-21 16:00:00,1776787200000,631.82000000,633.66,625.0,626.6,12996.64,628.4505261285515,624.0880451419906,55.01193317422438,1.2594096782471524,0.13370970376097446
2026-04-21 20:00:00,1776801600000,626.59000000,632.45,625.56,631.72,9143.681,628.7619045924989,624.3873374893635,56.51672433679351,1.3777353817872608,0.2016283258408662
2026-04-22 00:00:00,1776816000000,631.73000000,641.4,631.19,639.57,20568.448,629.7912470122609,624.9827360191924,67.31169371618822,2.0809508431729,0.7238750297812042
2026-04-22 04:00:00,1776830400000,639.57000000,644.95,638.66,641.99,25959.846,630.9530330110932,625.6496875478515,79.72941985783092,2.8012370212593396,1.155328966294115
2026-04-22 08:00:00,1776844800000,642.00000000,643.81,641.0,642.77,15334.599,632.0784584386082,626.3210723498966,77.19298245614043,3.395863092167474,1.3999640297617995
