datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-31 00:00:00,1774915200000,609.29000000,619.76,608.2,613.6,18826.465,615.0858880142823,621.3404982750542,46.452507510977675,-2.8716679816805026,0.6999967373012499
2026-03-31 04:00:00,1774929600000,613.61000000,614.56,609.3,611.01,15514.618,614.6977082033983,620.9353806956403,49.913086665011114,-2.866580762409285,0.5640671652579745
2026-03-31 08:00:00,1774944000000,611.02000000,611.21,598.82,605.22,35968.302,613.7950693268841,620.3190912565957,39.75400324901386,-3.2918078041493573,0.11107209881432212
2026-03-31 12:00:00,1774958400000,605.23000000,615.98,604.3,607.9,30839.427,613.2336341528952,619.8320680700626,43.63436123348025,-3.373660240793015,0.023375729736531792
2026-03-31 16:00:00,1774972800000,607.90000000,619.77,607.8,615.77,26707.864,613.4751928050005,619.6727712830013,51.95268494179489,-2.771537104365393,0.5003990929313233
2026-03-31 20:00:00,1774987200000,615.76000000,619.38,615.09,617.43,11273.939,613.8518411092862,619.5848194679817,57.65677216434043,-2.1357820874563913,0.90892328787226
2026-04-01 00:00:00,1775001600000,617.42000000,619.85,613.92,616.76,15439.03,614.1288086226874,619.4740422339432,57.36358302366512,-1.6667913239240306,1.1023312411236965
2026-04-01 04:00:00,1775016000000,616.76000000,621.9,614.96,616.32,31514.135,614.3374935157648,619.3503543032003,60.561635349989686,-1.3154533602001948,1.162935363878026
2026-04-01 08:00:00,1775030400000,616.33000000,617.43,613.71,615.34,20858.345,614.4329703237872,619.1930855069965,49.58573939241787,-1.1033742904998007,1.1000115468627363
2026-04-01 12:00:00,1775044800000,615.34000000,617.91,609.87,614.82,26306.224,614.4698302929503,619.0215919577025,45.51705897910608,-0.9661228907002624,0.9898103573298198
2026-04-01 16:00:00,1775059200000,614.82000000,619.5,611.44,613.76,17843.367,614.4022274079075,618.8152550181849,44.75942782834855,-0.9321381997951903,0.8190360385879136
2026-04-01 20:00:00,1775073600000,613.76000000,616.0,609.58,610.81,14596.464,614.0601105119164,618.5013234488443,40.579710144927446,-1.1302169952423355,0.49676579451261493
2026-04-02 00:00:00,1775088000000,610.81000000,613.6,591.69,592.06,60887.564,611.9648618917339,617.4644088037917,32.027917797595904,-2.7682534646638715,-0.9130165399271366
2026-04-02 04:00:00,1775102400000,592.06000000,592.51,587.34,591.82,44299.895,610.0463036163308,616.458745713447,32.706394773312255,-4.039213622020725,-1.7471813578271917
2026-04-02 08:00:00,1775116800000,591.82000000,591.82,577.25,581.23,53550.612,607.3018937481088,615.077226273704,21.50026413100889,-5.8337355273913545,-2.833362610558257
2026-04-02 12:00:00,1775131200000,581.23000000,581.4,570.31,574.13,97461.799,604.1426657720984,613.471452694343,19.91843393148443,-7.739600432996326,-3.7913820129305824
2026-04-02 16:00:00,1775145600000,574.12000000,583.72,573.82,583.51,29911.515,602.1776499842796,612.2964937651532,33.271690553243886,-8.39633675011703,-3.558494664041028
2026-04-02 20:00:00,1775160000000,583.50000000,584.83,581.14,583.52,11506.934,600.4007309381577,611.1680038135786,30.4082288653166,-8.81439128062334,-3.181239355637871
2026-04-03 00:00:00,1775174400000,583.52000000,587.06,581.93,585.82,19254.206,599.0120898964285,610.1739644483403,23.56575463371584,-8.858002194488677,-2.5798802156025653
2026-04-03 04:00:00,1775188800000,585.82000000,589.0,584.98,586.49,12281.075,597.8195099062924,609.2451815287975,22.206252245777975,-8.737777101995903,-1.9677240984878326
2026-04-03 08:00:00,1775203200000,586.50000000,588.31,583.16,587.34,15675.882,596.8214613437883,608.386154802178,23.656876790830992,-8.4762015782253,-1.3649188597737831
2026-04-03 12:00:00,1775217600000,587.34000000,590.31,584.08,586.99,17998.337,595.8851316919989,607.547089907975,23.695067264574007,-8.202588827940986,-0.8730448875915746
2026-04-03 16:00:00,1775232000000,586.99000000,589.33,586.63,588.66,6774.437,595.1970239118086,606.8064197155054,26.364280652019815,-7.761523695063602,-0.3455838037713521
2026-04-03 20:00:00,1775246400000,588.66000000,589.21,587.0,588.31,4522.438,594.5411168725888,606.0810699227405,26.443931046738882,-7.355429659959441,0.04840818506624789
2026-04-04 00:00:00,1775260800000,588.32000000,589.26,587.1,589.12,6429.771,594.0248200275803,605.4159299257703,28.00785433773656,-6.888826872798518,0.41200877778173695
2026-04-04 04:00:00,1775275200000,589.12000000,592.25,588.33,590.0,13261.321,593.6415038344774,604.8113836541716,30.71362372567198,-6.37455030880858,0.7410282734173403
2026-04-04 08:00:00,1775289600000,590.00000000,591.73,589.03,589.49,10402.926,593.2461225169081,604.2105450794982,46.40156818818267,-5.939666387633565,0.9407297556738845
2026-04-04 12:00:00,1775304000000,589.50000000,591.82,588.11,591.11,11917.826,593.0426822772026,603.6967982136355,49.04286869776215,-5.4020260916971665,1.182696041288227
2026-04-04 16:00:00,1775318400000,591.12000000,596.58,590.46,593.46,11980.551,593.0824268222309,603.2953551464341,71.19584055459265,-4.731772001243371,1.482360105393619
2026-04-04 20:00:00,1775332800000,593.46000000,595.16,592.54,593.36,5673.039,593.1088623629709,602.9057333759857,94.00457665903866,-4.160698032924984,1.6427472589696057
2026-04-05 00:00:00,1775347200000,593.36000000,594.05,591.12,593.43,8288.545,593.1394468998308,602.5341359886921,89.55342902711283,-3.660276000391491,1.7145354332024798
2026-04-05 04:00:00,1775361600000,593.42000000,594.0,587.71,590.46,12134.237,592.8842614807993,602.0606404597238,72.38709677419372,-3.4634179862937344,1.5291147578401896
2026-04-05 08:00:00,1775376000000,590.46000000,594.97,590.15,593.98,9402.756,592.988617530247,601.7437525985581,74.40191387559811,-2.9889176278264813,1.6028920930459538
2026-04-05 12:00:00,1775390400000,593.97000000,596.42,587.13,593.13,20782.507,593.0020825273663,601.4059583790068,69.64497041420117,-2.6509026161745624,1.5527256837582986
2026-04-05 16:00:00,1775404800000,593.13000000,593.69,591.67,592.53,7706.673,592.9571222866647,601.0578815798301,65.58558558558542,-2.4037295715335176,1.4399189827194747
2026-04-05 20:00:00,1775419200000,592.53000000,604.06,590.51,601.5,19717.232,593.7707296879348,601.0752195570917,78.70993272655323,-1.4671269915836547,1.90121725013547
2026-04-06 00:00:00,1775433600000,601.50000000,607.66,600.1,600.61,21807.7,594.4220887652743,601.056975652892,74.39771335238882,-0.7875993065335933,2.0645959481484253
2026-04-06 04:00:00,1775448000000,600.62000000,604.47,598.63,603.8,18840.74,595.3152231685816,601.1645452351315,78.3388218075376,0.008242604050110458,2.2883502869857035
2026-04-06 08:00:00,1775462400000,603.81000000,610.29,603.78,605.36,17420.769,596.2718685810976,601.3290728729695,78.91737891737901,0.7561159801023223,2.4289789304303326
2026-04-06 12:00:00,1775476800000,605.36000000,608.74,604.11,608.45,17633.973,597.431690620993,601.6083249171668,80.4555959062398,1.579935679515188,2.6022389038745586
2026-04-06 16:00:00,1775491200000,608.45000000,609.0,602.95,606.67,13286.947,598.3115296094699,601.8068219792386,77.21799746514563,2.065379196952449,2.470145937049456
2026-04-06 20:00:00,1775505600000,606.68000000,607.96,596.25,600.11,15969.42,598.482812503806,601.7402799408371,62.32876712328767,1.898870508939467,1.842909799229179
2026-04-07 00:00:00,1775520000000,600.10000000,601.32,596.38,599.16,11451.186,598.5473065510627,601.6390924921768,58.11965811965802,1.670991958400009,1.2920249989517767
2026-04-07 04:00:00,1775534400000,599.15000000,601.88,596.78,599.3,11177.583,598.6189916414377,601.5473633748366,58.4519066590779,1.4845800802464737,0.8844904966385931
2026-04-07 08:00:00,1775548800000,599.29000000,606.51,596.4,597.1,29834.635,598.4743257708245,601.3729569679801,54.92353099007255,1.1461140209495397,0.4368195498733273
2026-04-07 12:00:00,1775563200000,597.10000000,600.0,592.2,598.53,30618.743,598.4796280783651,601.261468459432,61.29303106633073,0.9819470055921329,0.21812202761273625
2026-04-07 16:00:00,1775577600000,598.53000000,609.05,598.53,608.41,23994.268,599.4253777851874,601.5418030296504,67.14183891660718,1.6302839934962776,0.6931672124135048
2026-04-07 20:00:00,1775592000000,608.41000000,624.85,607.23,620.1,56450.477,601.3943894246933,602.2695754598602,75.47704515397695,3.0521972006177975,1.6920643356280196
2026-04-08 00:00:00,1775606400000,620.11000000,621.46,612.92,613.29,32396.858,602.5273047175797,602.7017489712382,67.55157253973618,3.5882010272728166,1.782454529826431
2026-04-08 04:00:00,1775620800000,613.29000000,617.4,612.02,613.24,25758.364,603.5475614111435,603.1150137174641,61.688570290720826,3.963267261520855,1.726016611259575
2026-04-08 08:00:00,1775635200000,613.24000000,614.54,610.89,612.83,21847.461,604.4316031815108,603.4959935716812,62.28387615601128,4.179250581669407,1.5535999451265021
2026-04-08 12:00:00,1775649600000,612.83000000,615.85,601.16,605.35,53448.922,604.5190695451765,603.5686997061251,51.434388302794794,3.7041463386898386,0.8627965617175466
2026-04-08 16:00:00,1775664000000,605.34000000,607.79,602.75,604.28,15146.018,604.4963010170644,603.5965938352967,48.99140829286511,3.204345050444317,0.2903962187776199
2026-04-08 20:00:00,1775678400000,604.28000000,607.38,599.45,601.16,13517.063,604.1785580630583,603.5010411358734,43.19581855516141,2.5273572029534535,-0.30927330297059497
2026-04-09 00:00:00,1775692800000,601.15000000,603.06,596.94,600.16,18175.249,603.795838247529,603.3700199148587,43.83405948096231,1.888379747478325,-0.7586006067565791
2026-04-09 04:00:00,1775707200000,600.16000000,601.19,598.64,600.01,10221.972,603.4352822239548,603.2382544280015,49.89219491159981,1.3542705758384272,-1.0341678227171816
2026-04-09 08:00:00,1775721600000,600.01000000,603.41,599.3,602.44,15969.669,603.3404934407209,603.2069503327857,53.4266610948601,1.1142218450569317,-1.0193732427989417
2026-04-09 12:00:00,1775736000000,602.45000000,607.34,598.2,606.01,21514.81,603.5947321606523,603.3168738491471,56.54123610840324,1.19823811757783,-0.7482855762224347
2026-04-09 16:00:00,1775750400000,606.01000000,609.5,603.63,608.76,20119.801,604.0866624310663,603.5303297766316,61.2461419753086,1.469780916646073,-0.3813942217233537
2026-04-09 20:00:00,1775764800000,608.76000000,612.1,601.9,603.03,21303.675,603.9860279138219,603.5107090010774,54.007837548984675,1.2086844667235255,-0.5139925373167209
2026-04-10 00:00:00,1775779200000,603.03000000,605.4,599.79,601.14,17766.67,603.7149776363151,603.4177400206431,42.450674974039494,0.8395783083315109,-0.7064789565669884
2026-04-10 04:00:00,1775793600000,601.14000000,602.61,599.04,599.29,14201.76,603.2935511947613,603.2558678629708,22.839989558861888,0.39324638015170876,-0.9222487077974324
2026-04-10 08:00:00,1775808000000,599.29000000,603.49,597.4,602.57,19228.132,603.224641557165,603.2289710840308,34.588844163312416,0.3007271044535855,-0.8118143867964445
2026-04-10 12:00:00,1775822400000,602.57000000,608.76,601.04,603.27,27608.247,603.2289614088635,603.2305800611276,35.93000282246682,0.2806538587703926,-0.66551010598371
2026-04-10 16:00:00,1775836800000,603.27000000,609.99,603.2,609.6,12524.9,603.8357269889717,603.480361235201,46.09431680773881,0.7666858872661351,-0.14358246199037406
2026-04-10 20:00:00,1775851200000,609.61000000,610.34,605.29,605.54,12936.223,603.9980387043078,603.5611313828402,50.25046137621926,0.8148684066029546,-0.07631995412284365
2026-04-11 00:00:00,1775865600000,605.54000000,607.73,603.4,606.76,14016.45,604.2610826372309,603.6865772109642,53.256302521008415,0.9406539313642952,0.03957245651079755
2026-04-11 04:00:00,1775880000000,606.77000000,607.62,604.41,606.09,10856.568,604.4352652432088,603.780829085044,56.91832725231553,0.975036847557817,0.059164298163455475
2026-04-11 08:00:00,1775894400000,606.09000000,607.32,604.31,605.36,23470.985,604.5233352200461,603.8427573562188,57.35294117647062,0.9326298805008264,0.013405864885171814
2026-04-11 12:00:00,1775908800000,605.37000000,606.92,603.76,605.74,14398.939,604.6392080562322,603.917159028524,58.050014048890134,0.919090178327906,-0.0001070698301989248
2026-04-11 16:00:00,1775923200000,605.74000000,614.12,605.7,612.92,17611.253,605.4278549080196,604.2702116156407,62.989588497768835,1.4707717201772539,0.4412595776153192
2026-04-11 20:00:00,1775937600000,612.93000000,613.02,605.94,607.05,13913.275,605.5823449167797,604.3792229248313,51.21951219512191,1.4179778088606554,0.31077253303897656
2026-04-12 00:00:00,1775952000000,607.06000000,607.44,590.21,595.5,31078.514,604.6221215913721,604.0310181042497,37.1111975116641,0.43908824519269274,-0.5344936245031888
2026-04-12 04:00:00,1775966400000,595.50000000,596.0,592.87,594.3,14859.817,603.6390623921939,603.6494095511418,40.694947772329996,-0.42857837301096424,-1.1217281941654766
2026-04-12 08:00:00,1775980800000,594.30000000,595.59,592.91,595.42,13022.638,602.8562945453183,603.3266876079598,43.80147377546596,-1.014145343136306,-1.3658361314326548
2026-04-12 12:00:00,1775995200000,595.41000000,595.78,589.1,591.65,20069.446,601.7890283981451,602.8687782900007,42.05160216396174,-1.7621064126859665,-1.6910377607858522
2026-04-12 16:00:00,1776009600000,591.66000000,593.36,591.0,592.36,11271.215,600.8910256935599,602.4566693374517,38.777753352385105,-2.2713966362625797,-1.7602623874899723
2026-04-12 20:00:00,1776024000000,592.36000000,596.91,590.95,592.19,13472.621,600.0623565798876,602.0540548536301,37.6779359430606,-2.6580895848053387,-1.7175642688261852
2026-04-13 00:00:00,1776038400000,592.19000000,597.94,591.6,594.68,11256.918,599.5497511913269,601.7648762319192,31.857976653696355,-2.732130047797,-1.4332837854542768
2026-04-13 04:00:00,1776052800000,594.68000000,599.67,594.6,597.26,16488.524,599.3316796492957,601.5882144189027,39.55600403632695,-2.553191606576206,-1.0034762753867865
2026-04-13 08:00:00,1776067200000,597.27000000,598.71,595.19,597.2,13130.521,599.128662539839,601.4161275789456,37.57796257796259,-2.3886877952883196,-0.6711779712791199
2026-04-13 12:00:00,1776081600000,597.20000000,605.0,595.58,603.4,30992.717,599.5354565836639,601.4939264974183,46.94387639172908,-1.7379946349313968,-0.01638784873775756
2026-04-13 16:00:00,1776096000000,603.39000000,609.17,602.15,608.59,27831.961,600.3977940518863,601.7722038896765,53.33195791211062,-0.79436900063547,0.7417902284465354
2026-04-13 20:00:00,1776110400000,608.59000000,617.97,607.11,614.71,38803.859,601.7608612850399,602.2795684430225,58.27338129496408,0.44219659889142804,1.582684662378747
2026-04-14 00:00:00,1776124800000,614.71000000,616.14,610.86,616.13,28115.649,603.1293506864647,602.8227226217275,53.312693498452056,1.5192528765961697,2.127792752066791
2026-04-14 04:00:00,1776139200000,616.14000000,616.15,611.88,613.55,19715.436,604.12179347823,603.2434001659734,57.1966341895483,2.1399749987112955,2.1988118993455332
2026-04-14 08:00:00,1776153600000,613.54000000,619.4,613.43,616.41,28132.029,605.2920988612557,603.7597374143666,78.66739786125585,2.830056718331889,2.3111148951729015
2026-04-14 12:00:00,1776168000000,616.42000000,625.38,615.18,623.45,47940.613,607.0214227792313,604.5319045745875,84.44812101158134,3.900063117255854,2.7048970352774933
2026-04-14 16:00:00,1776182400000,623.45000000,625.12,611.94,613.95,37840.425,607.6812872764474,604.901241650094,68.27776681791292,3.9361072974127183,2.1927529723474857
2026-04-14 20:00:00,1776196800000,613.95000000,617.16,613.13,613.75,11637.879,608.2592599167857,605.248251781463,73.45076400679119,3.903536700129166,1.7281459000511465
2026-04-15 00:00:00,1776211200000,613.75000000,620.0,613.75,616.14,17227.733,609.0098065913775,605.6753791625821,74.36475409836065,4.024188947840116,1.479038518209677
2026-04-15 04:00:00,1776225600000,616.14000000,617.27,610.71,611.54,16261.029,609.2507773921986,605.9053642934613,68.17584069133937,3.705905792082717,0.9286042899618221
2026-04-15 08:00:00,1776240000000,611.55000000,620.66,610.45,619.7,25376.842,610.2459414500844,606.4463303996,71.23938879456708,4.065246273559524,1.0303558171509026
2026-04-15 12:00:00,1776254400000,619.71000000,620.42,616.0,619.04,24672.706,611.0834708357906,606.9401997956941,69.111969111969,4.247803673308454,0.970330573519866
2026-04-15 16:00:00,1776268800000,619.05000000,627.64,618.57,625.38,17267.117,612.4450450419058,607.6633292154708,72.27315839392966,4.848179941792068,1.2565654736027843
2026-04-15 20:00:00,1776283200000,625.38000000,626.8,621.42,622.59,14137.793,613.411231228391,608.2486888540798,66.03174603174597,5.040746192691813,1.1593053796020234
2026-04-16 00:00:00,1776297600000,622.58000000,626.16,620.38,624.25,16041.38,614.4434949209252,608.8761912519591,63.90269886363627,5.266594438351831,1.1081229002096329
2026-04-16 04:00:00,1776312000000,624.25000000,626.08,621.86,622.69,15672.328,615.2288763570275,609.4179092420783,57.708655332302925,5.259078454884957,0.8804855333942072
2026-04-16 08:00:00,1776326400000,622.69000000,623.95,618.86,620.95,17492.473,615.7737452754059,609.8701480953301,54.62749615975425,5.0544539270416635,0.5406888044407312
2026-04-16 12:00:00,1776340800000,620.95000000,626.38,614.89,624.89,31053.988,616.6419600110816,610.4591618955133,60.61002994011976,5.150836944520165,0.5096574575353863
2026-04-16 16:00:00,1776355200000,624.89000000,637.31,623.6,636.55,34803.489,618.53796381955,611.4823320172579,66.17930591259636,6.097794158276656,1.1652917370335016
2026-04-16 20:00:00,1776369600000,636.55000000,637.4,631.71,635.77,16483.043,620.1791101224501,612.4347895852086,61.00392997499101,6.707999449301951,1.4203976224470374
2026-04-17 00:00:00,1776384000000,635.77000000,636.55,628.18,629.26,15173.724,621.0439567774549,613.0946017583376,64.44612190979424,6.590319840284224,1.0421744107434474
2026-04-17 04:00:00,1776398400000,629.26000000,630.22,626.66,627.21,19659.254,621.6311989891259,613.6481467874224,62.27206418672507,6.259484592873946,0.569071330666536
2026-04-17 08:00:00,1776412800000,627.21000000,635.0,626.89,632.5,30283.279,622.6663228949234,614.3874351487,64.16695531693804,6.350944332448421,0.5284248561928084
2026-04-17 12:00:00,1776427200000,632.50000000,645.67,631.76,643.34,51049.665,624.6352445239783,615.522829848751,74.85151609878096,7.214954734309458,1.1139482064430757
2026-04-17 16:00:00,1776441600000,643.33000000,645.6,638.83,641.36,19428.359,626.2280783788375,616.5360522076236,68.73702422145331,7.651715536516122,1.240567206919791
2026-04-17 20:00:00,1776456000000,641.36000000,644.77,639.26,643.12,17892.557,627.8368328189482,617.5785599641874,70.44142614601031,8.047106871162214,1.3087668332527063
2026-04-18 00:00:00,1776470400000,643.12000000,646.88,640.06,640.2,28939.317,629.0142773123816,618.4656752597095,63.35616438356176,8.03224701231045,1.035125579520753
2026-04-18 04:00:00,1776484800000,640.21000000,648.79,640.08,643.35,27083.119,630.379584235012,619.4415311318778,68.5888252148998,8.180351145548343,0.9465837702069173
2026-04-18 08:00:00,1776499200000,643.35000000,643.55,631.52,633.37,26675.059,630.6643857364394,619.9877455972944,57.10723192019954,7.4070384163695735,0.13861683282251747
2026-04-18 12:00:00,1776513600000,633.38000000,635.0,631.42,633.37,13376.045,630.9220632853499,620.5125398875966,58.53035143769967,6.716755925800726,-0.44133252619706465
2026-04-18 16:00:00,1776528000000,633.37000000,634.59,628.03,630.39,15324.524,630.871390591507,620.8998912645536,57.39348370927316,5.861671285887269,-1.0371337328884174
2026-04-18 20:00:00,1776542400000,630.39000000,631.84,629.69,629.9,8267.295,630.7788772018397,621.2528367051594,54.14803775459514,5.085845185830976,-1.4503678663557684
2026-04-19 00:00:00,1776556800000,629.90000000,630.43,621.08,623.26,16377.065,630.0627936588073,621.3315489912317,37.998916380711584,3.8903592648658787,-2.116683029856693
2026-04-19 04:00:00,1776571200000,623.26000000,624.72,618.1,620.32,17821.097,629.1349085484447,621.2918804033403,36.57222318790199,2.674860503256582,-2.665745433172792
2026-04-19 08:00:00,1776585600000,620.32000000,623.33,618.0,622.4,14492.492,628.493488686688,621.3353360737975,43.54048964218452,1.8579898438388227,-2.786092874072441
2026-04-19 12:00:00,1776600000000,622.40000000,628.36,622.06,626.07,18680.655,628.2626802403367,621.5210091689427,48.95833333333334,1.4895813232825503,-2.523601115702971
2026-04-19 16:00:00,1776614400000,626.07000000,626.64,619.39,622.93,13891.28,627.7548059317332,621.576263711337,40.897850485067494,0.933482552780788,-2.463759908963787
2026-04-19 20:00:00,1776628800000,622.93000000,623.36,615.0,616.06,19328.153,626.6410148906158,621.3599396442257,21.934156378600747,-0.06087953297151216,-2.76649759577287
2026-04-20 00:00:00,1776643200000,616.07000000,622.8,615.97,621.69,11683.598,626.1694896629381,621.3728831875894,31.177033492823043,-0.39012755419673795,-2.4765964935984766
2026-04-20 04:00:00,1776657600000,621.70000000,629.48,617.0,624.69,15619.732,626.0285858855154,621.5029661998408,32.7724808375398,-0.40432326821405695,-1.9926337660926365
2026-04-20 08:00:00,1776672000000,624.69000000,628.14,622.71,625.5,17552.488,625.9782443726092,621.6597126233764,35.69482288828337,-0.34622220918822677,-1.5476261656534451
2026-04-20 12:00:00,1776686400000,625.49000000,628.36,620.87,628.31,23839.062,626.2003163371226,621.9205082067734,35.26645768025074,-0.07259634004628879,-1.0192002372092057
2026-04-20 16:00:00,1776700800000,628.31000000,631.8,626.71,630.56,12588.616,626.6155243050156,622.2593118065079,46.75594550912023,0.3220973903646609,-0.49960520543860487
2026-04-20 20:00:00,1776715200000,630.57000000,632.08,628.0,629.26,10864.215,626.8673791331094,622.5338485984095,45.39340954942836,0.5239560407964063,-0.23819724400548759
2026-04-21 00:00:00,1776729600000,629.26000000,632.46,628.1,629.87,11095.479,627.1533430251942,622.8215408102366,49.38446969696972,0.7247973647438357,-0.029884736046446703
2026-04-21 04:00:00,1776744000000,629.87000000,633.93,628.81,632.88,11139.346,627.6987389275566,623.2159901902273,53.3288650580876,1.1140058394635162,0.28745899093858696
2026-04-21 08:00:00,1776758400000,632.89000000,640.7,632.2,634.14,41688.668,628.3121923630274,623.6443827317871,63.8141188420518,1.506758851400832,0.5441696023007222
2026-04-21 12:00:00,1776772800000,634.14000000,635.17,629.37,631.81,19309.425,628.645316899882,623.9646030168151,64.81815836987344,1.6114313382304317,0.5190736713042574
2026-04-21 16:00:00,1776787200000,631.82000000,633.66,625.0,626.6,12996.64,628.4505248141791,624.0679519181165,55.01193317422438,1.2594632713506826,0.1336844835396067
2026-04-21 20:00:00,1776801600000,626.59000000,632.45,625.56,631.72,9143.681,628.7619034033048,624.3680322350531,56.51672433679351,1.3777850050333882,0.2016049737778498
2026-04-22 00:00:00,1776816000000,631.73000000,641.4,631.19,639.57,20568.448,629.7912459363234,624.9641878336785,67.31169371618822,2.0809967906249085,0.7238534074954961
2026-04-22 04:00:00,1776830400000,639.57000000,644.95,638.66,641.99,25959.846,630.953032037626,625.6318667421616,79.72941985783092,2.801279565198115,1.1553089456549621
2026-04-22 08:00:00,1776844800000,642.00000000,643.81,641.0,642.77,15334.599,632.0784575578522,626.3039503993318,77.19298245614043,3.395902484704834,1.3999454921293446
