datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-20 08:00:00,1776672000000,624.69000000,628.14,622.71,625.5,17552.488,627.8841058620171,631.7326400239573,35.69482288828337,-3.579018390098099,-0.5812847892980426
2026-04-20 12:00:00,1776686400000,625.49000000,628.36,620.87,628.31,23839.062,627.9246672084917,631.5984188465472,35.26645768025074,-3.0928394020972974,-0.07608464103779244
2026-04-20 16:00:00,1776700800000,628.31000000,631.8,626.71,630.56,12588.616,628.1756512838733,631.5576965388395,46.75594550912023,-2.497196726004404,0.41564642804408125
2026-04-20 20:00:00,1776715200000,630.57000000,632.08,628.0,629.26,10864.215,628.2789225901712,631.4675907922184,45.39340954942836,-2.105770735036913,0.645657935209258
2026-04-21 00:00:00,1776729600000,629.26000000,632.46,628.1,629.87,11095.479,628.4304537720596,631.4049401729158,49.38446969696972,-1.7264395941361954,0.8199912608879805
2026-04-21 04:00:00,1776744000000,629.87000000,633.93,628.81,632.88,11139.346,628.8542200794825,631.4627856563309,53.3288650580876,-1.1694543459188935,1.1015812072842261
2026-04-21 08:00:00,1776758400000,632.89000000,640.7,632.2,634.14,41688.668,629.3576276909604,631.5677744541218,63.8141188420518,-0.6192299566214388,1.3214444772653449
2026-04-21 12:00:00,1776772800000,634.14000000,635.17,629.37,631.81,19309.425,629.591186958488,631.5772734951366,64.81815836987344,-0.36695466635558205,1.2589758140249614
2026-04-21 16:00:00,1776787200000,631.82000000,633.66,625.0,626.6,12996.64,629.3063120100607,631.382086299249,55.01193317422438,-0.5807338017159509,0.8361573429316742
2026-04-21 20:00:00,1776801600000,626.59000000,632.45,625.56,631.72,9143.681,629.5361870567215,631.3953378169255,56.51672433679351,-0.3331734798277921,0.8669741318558664
2026-04-22 00:00:00,1776816000000,631.73000000,641.4,631.19,639.57,20568.448,630.4917882894147,631.7159128044971,67.31169371618822,0.4907917123049401,1.352751459190879
2026-04-22 04:00:00,1776830400000,639.57000000,644.95,638.66,641.99,25959.846,631.5868560713752,632.1188181847128,79.72941985783092,1.3238038518699113,1.7486108790046802
2026-04-22 08:00:00,1776844800000,642.00000000,643.81,641.0,642.77,15334.599,632.6519173979109,632.536511589234,77.19298245614043,2.0235848290005833,1.9587134849082817
2026-04-22 12:00:00,1776859200000,642.78000000,654.19,642.14,649.1,39008.952,634.2184014552528,633.1860601543622,78.99738655262543,3.053742747504657,2.3910971227298843
2026-04-22 16:00:00,1776873600000,649.10000000,650.96,642.89,644.1,18298.576,635.159506078562,633.6140577953676,70.09507346586007,3.4271856437969745,2.211632015217761
2026-04-22 20:00:00,1776888000000,644.10000000,644.18,637.33,637.47,15815.918,635.3795531186989,633.7652712151571,59.141716566866364,3.151823974011222,1.549016276345607
2026-04-23 00:00:00,1776902400000,637.47000000,639.5,633.23,635.6,22566.677,635.4005480597752,633.8372213635823,55.068382944489215,2.750992762936903,0.9185480522170302
2026-04-23 04:00:00,1776916800000,635.61000000,638.43,635.01,635.7,13183.512,635.4290672921777,633.9102715061869,56.636438582028084,2.4135780788992633,0.4649066945435123
2026-04-23 08:00:00,1776931200000,635.70000000,636.29,631.0,633.56,16887.714,635.2510608833988,633.8965353686893,53.686313686313625,1.9510044309619161,0.0018664372849319655
2026-04-23 12:00:00,1776945600000,633.56000000,640.0,632.0,639.74,18401.871,635.6785788945037,634.125690844427,56.444945509207066,2.0593469639916293,0.088167176251716
2026-04-23 16:00:00,1776960000000,639.74000000,640.38,631.14,635.91,18026.04,635.7006189997892,634.1956637524888,51.586305789568,1.8152353079437944,-0.12475558383689522
2026-04-23 20:00:00,1776974400000,635.90000000,639.79,635.6,638.54,9343.442,635.9710362379044,634.3660298798421,55.999286860402925,1.8130938645109609,-0.10151762181578294
2026-04-24 00:00:00,1776988800000,638.55000000,640.42,633.6,634.61,9531.6,635.8414137390564,634.3755973355346,57.307060755336586,1.4772497835932654,-0.3498893621867827
2026-04-24 04:00:00,1777003200000,634.61000000,637.17,632.04,635.0,13609.138,635.7612790972415,634.4000837145333,53.27476038338655,1.2284004349130555,-0.47899096869359425
2026-04-24 08:00:00,1777017600000,634.99000000,638.75,633.33,638.1,15966.278,635.9840144213138,634.545178470826,48.37855724685636,1.266727578426753,-0.35253106014391733
2026-04-24 12:00:00,1777032000000,638.10000000,640.49,635.95,639.6,16954.525,636.3283940002362,634.7434067660878,47.309164602567016,1.4019784449583312,-0.17382415488987157
2026-04-24 16:00:00,1777046400000,639.60000000,639.97,635.34,638.24,8889.456,636.5104517144995,634.8805280693784,44.96554789953329,1.3834772327541032,-0.15386029367527976
2026-04-24 20:00:00,1777060800000,638.24000000,638.37,635.43,636.21,5674.821,636.4818372654995,634.9326642235205,34.160727451462364,1.1912785367793504,-0.27684719172002614
2026-04-25 00:00:00,1777075200000,636.21000000,637.69,635.49,637.45,8892.494,636.5740432402139,635.0313832735786,40.996479826699236,1.1260370680039387,-0.2736709283963503
2026-04-25 04:00:00,1777089600000,637.45000000,638.08,636.29,636.7,5455.504,636.5860391220983,635.0968192236344,48.76006441223836,1.0022605660515183,-0.3179579442790166
2026-04-25 08:00:00,1777104000000,636.71000000,638.5,634.2,634.66,9788.226,636.4026068247556,635.0796890580017,48.4945547725816,0.7311278586408889,-0.4712725213517168
2026-04-25 12:00:00,1777118400000,634.66000000,635.15,629.11,629.91,19722.948,635.7842633176359,634.8769561537664,41.92918873710616,0.13145262795023882,-0.8567582016338936
2026-04-25 16:00:00,1777132800000,629.90000000,630.41,627.15,628.66,9371.55,635.1057620492896,634.633153951658,42.995997712978905,-0.43959152860747963,-1.1422418865532897
2026-04-25 20:00:00,1777147200000,628.67000000,630.43,628.34,628.53,5687.615,634.4794989969763,634.3938145810047,30.625648116142386,-0.8923515768665311,-1.276001547849873
2026-04-26 00:00:00,1777161600000,628.52000000,630.35,627.0,628.63,7913.944,633.9224038544071,634.1677826366515,35.55555555555564,-1.2289316536865726,-1.2900652997359314
2026-04-26 04:00:00,1777176000000,628.63000000,632.79,628.27,632.52,9812.403,633.7888415825588,634.103163709724,38.62433862433868,-1.168315683631704,-0.9835594637448503
2026-04-26 08:00:00,1777190400000,632.52000000,632.75,629.9,632.54,9812.812,633.6699042889817,634.0418631720877,45.41019955654092,-1.1059149585615842,-0.7369269909397844
2026-04-26 12:00:00,1777204800000,632.55000000,633.03,630.6,632.29,9377.389,633.5384848328881,633.9731626555352,43.953592146363164,-1.064365502070018,-0.5563020275585746
2026-04-26 16:00:00,1777219200000,632.29000000,636.74,630.59,635.89,8940.878,633.7624386583274,634.0483327474751,45.1767786992579,-0.7325035005216023,-0.17955202080812704
2026-04-26 20:00:00,1777233600000,635.90000000,638.06,633.0,635.76,8588.914,633.9526825956295,634.1154569534565,41.08635097493032,-0.47452041098358677,0.0627448549839108
2026-04-27 00:00:00,1777248000000,635.77000000,639.81,633.74,638.27,18044.113,634.36385568176,634.2783802101836,50.06610841780515,-0.06676134754502527,0.3764031347379778
2026-04-27 04:00:00,1777262400000,638.27000000,638.64,625.15,625.87,28410.052,633.5549170454019,633.9486398097843,34.36176648517845,-0.7357049719446422,-0.23403239172931134
2026-04-27 08:00:00,1777276800000,625.87000000,628.94,625.4,627.4,10936.731,632.9687344696493,633.691830405479,34.93253373313334,-1.1293707178765544,-0.5021585101289787
2026-04-27 12:00:00,1777291200000,627.39000000,628.56,618.38,620.94,25377.875,631.8231407106351,633.191758624872,29.825908858166898,-1.9402556103545976,-1.0504347220856176
2026-04-27 16:00:00,1777305600000,620.93000000,624.02,620.5,623.53,13646.889,631.0333177858128,632.8128661297791,35.95051754607415,-2.3468434251409462,-1.1656180294975729
2026-04-27 20:00:00,1777320000000,623.53000000,627.31,623.13,626.83,7529.828,630.6330018062115,632.5782439286113,45.964360587002176,-2.3754026142170233,-0.9553417748589199
2026-04-28 00:00:00,1777334400000,626.83000000,627.58,623.28,624.52,7126.507,630.0508111580008,632.2622343627835,44.72208057113718,-2.5549814362656207,-0.9079364775260137
2026-04-28 04:00:00,1777348800000,624.52000000,626.62,621.86,624.26,16508.09,629.4993053334293,631.9484212505175,44.574332909784,-2.68730123774219,-0.8322050232020664
2026-04-28 08:00:00,1777363200000,624.26000000,625.47,621.21,621.85,9676.525,628.7708000635789,631.5524047308894,41.86269803168508,-2.952596794594342,-0.8780004640433745
2026-04-28 12:00:00,1777377600000,621.86000000,623.63,619.0,622.82,16880.81,628.2040572003809,631.2099574865408,37.48064016520398,-3.0494226947538436,-0.7798610913623008
2026-04-28 16:00:00,1777392000000,622.82000000,624.3,621.82,624.17,7137.871,627.8198612765351,630.9338807223628,39.555777389568206,-2.9828398792690223,-0.5706226207019833
2026-04-28 20:00:00,1777406400000,624.17000000,624.66,622.87,624.55,5017.939,627.5084459168652,630.6835324587407,40.373134328358155,-2.8663679881710777,-0.36332058368323095
2026-04-29 00:00:00,1777420800000,624.56000000,626.73,622.56,626.05,9681.142,627.3695463057352,630.5018253034959,37.08661417322824,-2.622791800123764,-0.09579551650873341
2026-04-29 04:00:00,1777435200000,626.05000000,628.5,625.0,625.13,16646.427,627.1562561813794,630.2911654876725,36.333247621496454,-2.475456703504051,0.04123166408878376
2026-04-29 08:00:00,1777449600000,625.13000000,629.61,624.54,626.02,19479.286,627.0480413069623,630.1236688018814,33.565870673463806,-2.260815739445775,0.2046981025176482
2026-04-29 12:00:00,1777464000000,626.01000000,626.06,615.48,616.51,21085.078,626.0444183253469,629.5897994371018,36.38743455497371,-2.825517938665712,-0.28800327736183107
2026-04-29 16:00:00,1777478400000,616.52000000,620.28,610.26,613.31,26554.168,624.8316165800758,628.9513759297644,30.457697642163524,-3.4910194572720457,-0.7628038367745318
2026-04-29 20:00:00,1777492800000,613.32000000,618.58,613.02,617.39,8367.071,624.1228911914972,628.4979886384011,44.728244728244626,-3.647169997977585,-0.735163501984057
2026-04-30 00:00:00,1777507200000,617.39000000,620.53,616.03,617.88,12566.092,623.5283301256403,628.0815969270914,41.05163129553378,-3.688858655248623,-0.6214817274040758
2026-04-30 04:00:00,1777521600000,617.88000000,618.26,613.47,617.5,18797.061,622.9542034470079,627.6666323417153,33.717277486910916,-3.709795823706031,-0.5139351166891872
2026-04-30 08:00:00,1777536000000,617.50000000,618.75,614.38,615.63,13741.332,622.2566602615786,627.194607544001,34.24317617866002,-3.833096501856744,-0.5097886358719199
2026-04-30 12:00:00,1777550400000,615.64000000,618.13,613.58,617.1,19135.061,621.765549760476,626.7987405814912,37.831407205982366,-3.768752628591983,-0.35635581008572714
2026-04-30 16:00:00,1777564800000,617.09000000,618.84,615.75,618.45,8022.292,621.4497831166211,626.4713389900602,44.00564174894222,-3.5676997064774696,-0.12424231037697098
2026-04-30 20:00:00,1777579200000,618.44000000,618.61,614.79,615.38,6350.607,620.8717085340859,626.0363845198617,37.78726198292836,-3.6144223491913863,-0.13677196247270995
2026-05-01 00:00:00,1777593600000,615.38000000,621.29,615.28,618.5,14358.805,620.6458315308396,625.7408400288867,41.20384734719216,-3.360949521127395,0.09336069247302525
2026-05-01 04:00:00,1777608000000,618.50000000,619.08,616.03,617.42,10394.11,620.3386094802835,625.4145325767736,39.17400546614036,-3.210212125679959,0.19527847033636903
2026-05-01 08:00:00,1777622400000,617.42000000,619.56,615.94,618.92,13233.624,620.2035038154945,625.1598450247433,39.17400546614036,-2.935871293056721,0.37569544236768593
2026-05-01 12:00:00,1777636800000,618.92000000,622.84,618.44,620.83,25448.318,620.2631701187807,624.9900471806358,43.661556603773704,-2.5351099992002446,0.62116538897933
2026-05-01 16:00:00,1777651200000,620.83000000,621.79,618.9,619.24,8877.143,620.1657253455635,624.7645551343363,40.207972270364095,-2.319070694905804,0.6697637546190167
2026-05-01 20:00:00,1777665600000,619.24000000,619.37,613.79,615.34,15741.74,619.7061324555099,624.3949647369113,47.98345398138582,-2.4344920867561086,0.44347389021496975
2026-05-02 00:00:00,1777680000000,615.34000000,617.26,614.78,616.19,7600.96,619.3712626978422,624.0732014138952,55.40135033758454,-2.4293721847953975,0.35887503374054486
2026-05-02 04:00:00,1777694400000,616.19000000,616.4,614.15,615.91,7752.895,619.0416186313811,623.7530758682522,46.762904636920396,-2.4200118948285763,0.29458825896589325
2026-05-02 08:00:00,1777708800000,615.90000000,616.2,614.71,615.66,6659.85,618.7195597141067,623.4357003440069,45.092838196286486,-2.4050428711242375,0.24764582613618558
2026-05-02 12:00:00,1777723200000,615.67000000,618.27,615.38,618.22,12201.248,618.6719825984776,623.2311630756145,51.45161290322584,-2.1616905833657256,0.3927984911157578
2026-05-02 16:00:00,1777737600000,618.22000000,619.38,617.71,618.83,8574.84,618.6870318748131,623.0585684451983,56.79694137638061,-1.8977343398699986,0.5254037876891879
2026-05-02 20:00:00,1777752000000,618.84000000,621.81,617.77,618.03,9184.201,618.6244574105452,622.8613696826415,52.03323130738944,-1.7331220768476214,0.5520128405692524
2026-05-03 00:00:00,1777766400000,618.03000000,618.49,615.09,616.22,10665.496,618.3954614666837,622.600923812734,45.22074582083158,-1.728789140555591,0.44507662148902627
2026-05-03 04:00:00,1777780800000,616.22000000,618.35,615.31,616.96,9750.079,618.2587508508092,622.3797111141955,53.761904761904795,-1.646661750120984,0.421763209538907
2026-05-03 08:00:00,1777795200000,616.97000000,619.4,616.68,617.89,8398.25,618.2236317221607,622.2036440116781,48.37852206273258,-1.4893635182977505,0.4632491530897125
