datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-28 12:00:00,1774699200000,612.99000000,619.0,611.59,617.28,17880.838,623.9055298728337,633.8483887695256,30.50226341884043,-8.16010586253799,-0.7020194866010261
2026-03-28 16:00:00,1774713600000,617.29000000,617.69,615.4,616.67,6182.515,623.2164317897067,633.1747264648383,34.68137254901977,-7.720707431898177,-0.21009684476897128
2026-03-28 20:00:00,1774728000000,616.67000000,618.1,610.71,611.08,9830.576,622.0605811430679,632.3082666034721,32.12988192552241,-7.734390058241388,-0.17902357688974568
2026-03-29 00:00:00,1774742400000,611.08000000,615.3,609.89,614.05,11246.913,621.297668653252,631.5922561484341,37.3228689775453,-7.420045790467725,0.10825655270713419
2026-03-29 04:00:00,1774756800000,614.06000000,614.7,612.0,613.68,7594.995,620.5721764005614,630.8898147308485,32.37343241987924,-7.118721412121204,0.3276647448429246
2026-03-29 08:00:00,1774771200000,613.68000000,614.63,610.95,613.69,10666.188,619.9167310290794,630.2153121923839,32.81580804516605,-6.800718307580496,0.5165342795069066
2026-03-29 12:00:00,1774785600000,613.69000000,613.75,607.46,609.64,15794.207,618.9379947405956,629.4084372044472,29.734970911441522,-6.79714643584532,0.4160849209936659
2026-03-29 16:00:00,1774800000000,609.63000000,611.06,607.59,609.23,6580.883,618.0134238129199,628.6171259415277,46.874999999999964,-6.749594155302475,0.3709097612292096
2026-03-29 20:00:00,1774814400000,609.23000000,612.26,596.42,606.09,31528.533,616.8778596402609,627.7337092379383,42.89710910786459,-6.885903973620202,0.1876799543291865
2026-03-30 00:00:00,1774828800000,606.09000000,619.08,605.09,615.67,24893.095,616.7628253888074,627.2606226011565,56.6650508967523,-6.150011050950411,0.7388583015991825
2026-03-30 04:00:00,1774843200000,615.68000000,619.15,615.35,618.21,18930.198,616.9006515422543,626.9056962246406,55.3223388305847,-5.300750088164023,1.270495411508457
2026-03-30 08:00:00,1774857600000,618.22000000,621.4,616.29,617.79,29088.874,616.9853513953728,626.5482179413214,58.83603507839488,-4.608471555061897,1.5702191556884664
2026-03-30 12:00:00,1774872000000,617.79000000,620.94,613.4,618.48,21953.107,617.1276988815277,626.2318172377402,56.43982002249724,-3.9585271595535687,1.7761308409574355
2026-03-30 16:00:00,1774886400000,618.48000000,618.66,608.11,610.6,15071.556,616.5060132737633,625.6188047970446,47.17912552891399,-4.032804033049388,1.3614831739692939
2026-03-30 20:00:00,1774900800000,610.61000000,613.63,607.27,609.29,12943.253,615.8187739143573,624.978459510886,39.90396765226184,-4.1495417084885275,0.9957963988241234
2026-03-31 00:00:00,1774915200000,609.29000000,619.76,608.2,613.6,18826.465,615.6074621129899,624.5322454124198,46.452507510977675,-3.8498969617985495,1.036352916411282
2026-03-31 04:00:00,1774929600000,613.61000000,614.56,609.3,611.01,15514.618,615.1696085784195,624.0019612785994,49.913086665011114,-3.7778687760808225,0.8867048817032073
2026-03-31 08:00:00,1774944000000,611.02000000,611.21,598.82,605.22,35968.302,614.2220268090462,623.2654137774779,39.75400324901386,-4.140264143098648,0.41944761174830614
2026-03-31 12:00:00,1774958400000,605.23000000,615.98,604.3,607.9,30839.427,613.6199290177085,622.6628485313023,43.63436123348025,-4.163220466054554,0.31719303103391994
2026-03-31 16:00:00,1774972800000,607.90000000,619.77,607.8,615.77,26707.864,613.8246976826887,622.392540745761,51.95268494179489,-3.5059558134867075,0.7795661468814128
2026-03-31 20:00:00,1774987200000,615.76000000,619.38,615.09,617.43,11273.939,614.1680598081468,622.1979313047509,57.65677216434043,-2.8186293100390003,1.1735141202632962
2026-04-01 00:00:00,1775001600000,617.42000000,619.85,613.92,616.76,15439.03,614.41491125499,621.9846790967215,57.36358302366512,-2.301451800955647,1.35255330347732
2026-04-01 04:00:00,1775016000000,616.76000000,621.9,614.96,616.32,31514.135,614.5963482783243,621.7625348184187,60.561635349989686,-1.905128090979133,1.3991016107630672
2026-04-01 08:00:00,1775030400000,616.33000000,617.43,613.71,615.34,20858.345,614.6671722518173,621.5106707078925,49.58573939241787,-1.6510838385363513,1.3225166905646795
2026-04-01 12:00:00,1775044800000,615.34000000,617.91,609.87,614.82,26306.224,614.6817272754538,621.2482914644457,45.51705897910608,-1.4747120300578445,1.1991107992345493
2026-04-01 16:00:00,1775059200000,614.82000000,619.5,611.44,613.76,17843.367,614.5939437254107,620.954632975644,44.75942782834855,-1.4042815586851702,1.0156330164857788
2026-04-01 20:00:00,1775073600000,613.76000000,616.0,609.58,610.81,14596.464,614.2335681325145,620.5568042315011,40.579710144927446,-1.5684254166276332,0.6811913268346528
2026-04-02 00:00:00,1775088000000,610.81000000,613.6,591.69,592.06,60887.564,612.1217997389417,619.4392824969325,32.027917797595904,-3.1748808561366104,-0.7402112901394595
2026-04-02 04:00:00,1775102400000,592.06000000,592.51,587.34,591.82,44299.895,610.1882950018996,618.3561733794057,32.706394773312255,-4.416464110952688,-1.58543563596443
2026-04-02 08:00:00,1775116800000,591.82000000,591.82,577.25,581.23,53550.612,607.4303621445758,616.9002450115859,21.50026413100889,-6.1836707737179495,-2.682113838983753
2026-04-02 12:00:00,1775131200000,581.23000000,581.4,570.31,574.13,97461.799,604.2588990831877,615.2229805013276,19.91843393148443,-8.064146982166903,-3.650072037946165
2026-04-02 16:00:00,1775145600000,574.12000000,583.72,573.82,583.51,29911.515,602.2828134562175,613.9793342071579,33.271690553243886,-8.697293333718903,-3.4265747115985317
2026-04-02 20:00:00,1775160000000,583.50000000,584.83,581.14,583.52,11506.934,600.4958788413396,612.7848505127596,30.4082288653166,-9.093435992812715,-3.0581738965538747
2026-04-03 00:00:00,1775174400000,583.52000000,587.06,581.93,585.82,19254.206,599.0981760945455,611.7274053946122,23.56575463371584,-9.116699489335588,-2.4651499144613975
2026-04-03 04:00:00,1775188800000,585.82000000,589.0,584.98,586.49,12281.075,597.8973974188744,610.7377032222745,22.206252245777975,-8.977584570778504,-1.860827996723451
2026-04-03 08:00:00,1775203200000,586.50000000,588.31,583.16,587.34,15675.882,596.8919309980292,609.8201462331657,23.656876790830992,-8.698476477085364,-1.2653759224242487
2026-04-03 12:00:00,1775217600000,587.34000000,590.31,584.08,586.99,17998.337,595.9488899505978,608.9248463808847,23.695067264574007,-8.408594335564203,-0.7803950247224698
2026-04-03 16:00:00,1775232000000,586.99000000,589.33,586.63,588.66,6774.437,595.2547099553028,608.1301465228108,26.364280652019815,-7.952434887528284,-0.2593884613492401
2026-04-03 20:00:00,1775246400000,588.66000000,589.21,587.0,588.31,4522.438,594.5933090071787,607.3528858748575,26.443931046738882,-7.532339195904342,0.12856578421976206
2026-04-04 00:00:00,1775260800000,588.32000000,589.26,587.1,589.12,6429.771,594.0720414826856,606.6378707425102,28.00785433773656,-7.052750386843968,0.4865236746241095
2026-04-04 04:00:00,1775275200000,589.12000000,592.25,588.33,590.0,13261.321,593.684228008144,605.9854052231962,30.71362372567198,-6.526431514938054,0.8102740372240191
2026-04-04 08:00:00,1775289600000,590.00000000,591.73,589.03,589.49,10402.926,593.2847777216542,605.3385265869924,46.40156818818267,-6.080381897177745,1.0050589239874625
2026-04-04 12:00:00,1775304000000,589.50000000,591.82,588.11,591.11,11917.826,593.0776560338777,604.7805451522083,49.04286869776215,-5.532389952810718,1.2424406946835918
2026-04-04 16:00:00,1775318400000,591.12000000,596.58,590.46,593.46,11980.551,593.114069744937,604.336602205063,71.19584055459265,-4.852539968445626,1.537832543238947
2026-04-04 20:00:00,1775332800000,593.46000000,595.16,592.54,593.36,5673.039,593.1374916739906,603.906147216629,94.00457665903866,-4.272571576496375,1.694240748150559
2026-04-05 00:00:00,1775347200000,593.36000000,594.05,591.12,593.43,8288.545,593.165349609801,603.4953179140161,89.55342902711283,-3.7639060662627344,1.7623250067073597
2026-04-05 04:00:00,1775361600000,593.42000000,594.0,587.71,590.46,12134.237,592.9076972660105,602.9841289762115,72.38709677419372,-3.5594085176037424,1.5734580442930817
2026-04-05 08:00:00,1775376000000,590.46000000,594.97,590.15,593.98,9402.756,593.0098213359142,602.6310258791052,74.40191387559811,-3.0778288596218317,1.6440301618199937
2026-04-05 12:00:00,1775390400000,593.97000000,596.42,587.13,593.13,20782.507,593.02126692297,602.2584366289442,69.64497041420117,-2.733254154825545,1.5908838932930243
2026-04-05 16:00:00,1775404800000,593.13000000,593.69,591.67,592.53,7706.673,592.9744795969729,601.8769293101622,65.58558558558542,-2.4800032703859642,1.475307822186084
2026-04-05 20:00:00,1775419200000,592.53000000,604.06,590.51,601.5,19717.232,593.7864339210707,601.8621477685872,78.70993272655323,-1.537769634196593,1.9340331667003645
2026-04-06 00:00:00,1775433600000,601.50000000,607.66,600.1,600.61,21807.7,594.4362973571592,601.8130439345249,74.39771335238882,-0.8530251085873033,2.0950221538477236
2026-04-06 04:00:00,1775448000000,600.62000000,604.47,598.63,603.8,18840.74,595.3280785612393,601.8909637802298,78.3388218075376,-0.052350336573454115,2.3165575406892582
2026-04-06 08:00:00,1775462400000,603.81000000,610.29,603.78,605.36,17420.769,596.283499650645,602.0270044162992,78.91737891737901,0.6999999872160743,2.4551262915830296
2026-04-06 12:00:00,1775476800000,605.36000000,608.74,604.11,608.45,17633.973,597.4422139696312,602.2788865960522,80.4555959062398,1.5279667652594071,2.6264744557010897
2026-04-06 16:00:00,1775491200000,608.45000000,609.0,602.95,606.67,13286.947,598.3210507344282,602.4510871216971,77.21799746514563,2.0172516567149614,2.4926074777253153
2026-04-06 20:00:00,1775505600000,606.68000000,607.96,596.25,600.11,15969.42,598.4914268549588,602.3592797835913,62.32876712328767,1.854301054217558,1.8637255001823294
2026-04-07 00:00:00,1775520000000,600.10000000,601.32,596.38,599.16,11451.186,598.5551004878199,602.2338178312937,58.11965811965802,1.6297180915291847,1.3113140299951649
2026-04-07 04:00:00,1775534400000,599.15000000,601.88,596.78,599.3,11177.583,598.6260432985038,602.1187661516351,58.4519066590779,1.4463585841062923,0.902363618057818
2026-04-07 08:00:00,1775548800000,599.29000000,606.51,596.4,597.1,29834.635,598.4807058415034,601.9219517927474,54.92353099007255,1.1107195559646925,0.45337967193297457
2026-04-07 12:00:00,1775563200000,597.10000000,600.0,592.2,598.53,30618.743,598.485400523265,601.7889340753849,61.29303106633073,0.9491708067828313,0.23346473820089064
2026-04-07 16:00:00,1775577600000,598.53000000,609.05,598.53,608.41,23994.268,599.4306004734301,602.0485837194875,67.14183891660718,1.5999326607653757,0.707381273746748
2026-04-07 20:00:00,1775592000000,608.41000000,624.85,607.23,620.1,56450.477,601.3991147140558,602.7564823971547,75.47704515397695,3.024091575871239,1.705232151082089
2026-04-08 00:00:00,1775606400000,620.11000000,621.46,612.92,613.29,32396.858,602.5315799793839,603.1695615188349,67.55157253973618,3.5621751523686953,1.794652582063636
2026-04-08 04:00:00,1775620800000,613.29000000,617.4,612.02,613.24,25758.364,603.5514295051569,603.564480674959,61.688570290720826,3.93916741142084,1.7373158728926246
2026-04-08 08:00:00,1775635200000,613.24000000,614.54,610.89,612.83,21847.461,604.4351028856181,603.9278343739802,62.28387615601128,4.156934367528152,1.564066263199949
2026-04-08 12:00:00,1775649600000,612.83000000,615.85,601.16,605.35,53448.922,604.5222359441307,603.9836055750006,51.434388302794794,3.683481875959501,0.8724910173050384
2026-04-08 16:00:00,1775664000000,605.34000000,607.79,602.75,604.28,15146.018,604.4991658542134,603.995228885785,48.99140829286511,3.1852101873976153,0.2993754629945222
2026-04-08 20:00:00,1775678400000,604.28000000,607.38,599.45,601.16,13517.063,604.1811500585741,603.8840434392837,43.19581855516141,2.509638805334589,-0.30095673525480304
2026-04-09 00:00:00,1775692800000,601.15000000,603.06,596.94,600.16,18175.249,603.7981833863289,603.7380025200961,43.83405948096231,1.871973035281485,-0.7508980042463258
2026-04-09 04:00:00,1775707200000,600.16000000,601.19,598.64,600.01,10221.972,603.4374040162023,603.5918063428373,49.89219491159981,1.3390785084844765,-1.0270340248346677
2026-04-09 08:00:00,1775721600000,600.01000000,603.41,599.3,602.44,15969.669,603.3424131575164,603.5466374666477,53.4266610948601,1.1001545514956206,-1.0127663854588191
2026-04-09 12:00:00,1775736000000,602.45000000,607.34,598.2,606.01,21514.81,603.5964690472767,603.643239918936,56.54123610840324,1.1852123680826026,-0.7421668550974698
2026-04-09 16:00:00,1775750400000,606.01000000,609.5,603.63,608.76,20119.801,604.0882338999171,603.843897177017,61.2461419753086,1.4577196332937774,-0.3757276719090359
2026-04-09 20:00:00,1775764800000,608.76000000,612.1,601.9,603.03,21303.675,603.9874497189726,603.8119796406634,54.007837548984675,1.1975162697607402,-0.5087448283536584
2026-04-10 00:00:00,1775779200000,603.03000000,605.4,599.79,601.14,17766.67,603.7162640314515,603.7071961253433,42.450674974039494,0.8292370958273523,-0.7016192018296372
2026-04-10 04:00:00,1775793600000,601.14000000,602.61,599.04,599.29,14201.76,603.2947150760751,603.5339727478789,22.839989558861888,0.3836709385196855,-0.9177482873098433
2026-04-10 08:00:00,1775808000000,599.29000000,603.49,597.4,602.57,19228.132,603.2256945926395,603.4961698950209,34.588844163312416,0.291860747597525,-0.8076467825856031
2026-04-10 12:00:00,1775822400000,602.57000000,608.76,601.04,603.27,27608.247,603.2299141552452,603.487300487373,35.93000282246682,0.2724440937685131,-0.661650749131692
2026-04-10 16:00:00,1775836800000,603.27000000,609.99,603.2,609.6,12524.9,603.8365889976028,603.7270141937505,46.09431680773881,0.7590841046572905,-0.14000859059433168
2026-04-10 20:00:00,1775851200000,609.61000000,610.34,605.29,605.54,12936.223,603.9988186168787,603.7981116763485,50.25046137621926,0.8078295934770949,-0.07301048141962185
2026-04-11 00:00:00,1775865600000,605.54000000,607.73,603.4,606.76,14016.45,604.261788272414,603.9142641596289,53.256302521008415,0.9341364055896975,0.04263706455438454
2026-04-11 04:00:00,1775880000000,606.77000000,607.62,604.41,606.09,10856.568,604.4359036750412,603.9995871337611,56.91832725231553,0.9690020115971265,0.06200213644945085
2026-04-11 08:00:00,1775894400000,606.09000000,607.32,604.31,605.36,23470.985,604.5239128488469,604.0529366579274,57.35294117647062,0.9270419933797029,0.01603369458562176
2026-04-11 12:00:00,1775908800000,605.37000000,606.92,603.76,605.74,14398.939,604.6397306727663,604.1190960046754,58.050014048890134,0.9139161444244337,0.0023262765042819655
2026-04-11 16:00:00,1775923200000,605.74000000,614.12,605.7,612.92,17611.253,605.4283277515505,604.4642294946881,62.989588497768835,1.4659808935970204,0.4435128205414949
2026-04-11 20:00:00,1775937600000,612.93000000,613.02,605.94,607.05,13913.275,605.5827727275932,604.5656322596022,51.21951219512191,1.413541812252447,0.31285899135753703
2026-04-12 00:00:00,1775952000000,607.06000000,607.44,590.21,595.5,31078.514,604.6225086582986,604.2101172690296,37.1111975116641,0.4349808019426291,-0.5325616151618248
2026-04-12 04:00:00,1775966400000,595.50000000,596.0,592.87,594.3,14859.817,603.6394125956035,603.8214852192638,40.694947772329996,-0.43238159419126987,-1.119939209036579
2026-04-12 08:00:00,1775980800000,594.30000000,595.59,592.91,595.42,13022.638,602.8566113960222,603.4920152106653,43.80147377546596,-1.017666872140012,-1.364179589588257
2026-04-12 12:00:00,1775995200000,595.41000000,595.78,589.1,591.65,20069.446,601.7893150725915,603.0276224573059,42.05160216396174,-1.7653671113063183,-1.6895038630036505
2026-04-12 16:00:00,1776009600000,591.66000000,593.36,591.0,592.36,11271.215,600.8912850656781,602.6092843217253,38.777753352385105,-2.27441582163533,-1.7588420586661297
2026-04-12 20:00:00,1776024000000,592.36000000,596.91,590.95,592.19,13472.621,600.0625912498992,602.2006849365597,37.6779359430606,-2.6608851437263183,-1.7162491046056945
2026-04-13 00:00:00,1776038400000,592.19000000,597.94,591.6,594.68,11256.918,599.5499635118135,601.9057561155182,31.857976653696355,-2.734718542587075,-1.4320660027731607
2026-04-13 04:00:00,1776052800000,594.68000000,599.67,594.6,597.26,16488.524,599.3318717487837,601.7235696011842,39.55600403632695,-2.5555883731180984,-1.0023486666433474
2026-04-13 08:00:00,1776067200000,597.27000000,598.71,595.19,597.2,13130.521,599.1288363441375,601.5461747148632,37.57796257796259,-2.3909070338119136,-0.6701338618697301
2026-04-13 12:00:00,1776081600000,597.20000000,605.0,595.58,603.4,30992.717,599.5356138351721,601.6188737456529,46.94387639172908,-1.7400494940841327,-0.015421057713559172
2026-04-13 16:00:00,1776096000000,603.39000000,609.17,602.15,608.59,27831.961,600.3979363270604,601.8922512458233,53.33195791211062,-0.7962716553334985,0.7426854248296602
2026-04-13 20:00:00,1776110400000,608.59000000,617.97,607.11,614.71,38803.859,601.7609900101975,602.3949080597126,58.27338129496408,0.44043487537237525,1.5835135644284273
2026-04-14 00:00:00,1776124800000,614.71000000,616.14,610.86,616.13,28115.649,603.1294671520835,602.9335391161944,53.312693498452056,1.5176216458642102,2.12856026793621
2026-04-14 04:00:00,1776139200000,616.14000000,616.15,611.88,613.55,19715.436,604.121898851885,603.3498709155593,57.1966341895483,2.138464595441974,2.199522574011179
2026-04-14 08:00:00,1776153600000,613.54000000,619.4,613.43,616.41,28132.029,605.2921941993245,603.8620328404394,78.66739786125585,2.828658193026399,2.3117729372764835
2026-04-14 12:00:00,1776168000000,616.42000000,625.38,615.18,623.45,47940.613,607.0215090374841,604.6301884153241,84.44812101158134,3.8987681832360295,2.7055063419888907
2026-04-14 16:00:00,1776182400000,623.45000000,625.12,611.94,613.95,37840.425,607.6813653196284,604.9956712225664,68.27776681791292,3.9349082817394674,2.193317152393863
2026-04-14 20:00:00,1776196800000,613.95000000,617.16,613.13,613.75,11637.879,608.2593305272828,605.3389782334463,73.45076400679119,3.902426498154,1.7286682950467163
2026-04-15 00:00:00,1776211200000,613.75000000,620.0,613.75,616.14,17227.733,609.0098704770654,605.7625477144876,74.36475409836065,4.0231609811208955,1.479522222410889
2026-04-15 04:00:00,1776225600000,616.14000000,617.27,610.71,611.54,16261.029,609.2508351935353,605.9891144707823,68.17584069133937,3.704953969415442,0.9290521685643478
2026-04-15 08:00:00,1776240000000,611.55000000,620.66,610.45,619.7,25376.842,610.2459937465319,606.5267962562418,71.23938879456708,4.064364954895041,1.030770523235157
2026-04-15 12:00:00,1776254400000,619.71000000,620.42,616.0,619.04,24672.706,611.0835181516242,607.0175101285461,69.111969111969,4.24698763634035,0.970714563744373
2026-04-15 16:00:00,1776268800000,619.05000000,627.64,618.57,625.38,17267.117,612.4450878514695,607.7376077705638,72.27315839392966,4.847424351018731,1.2569210227382026
2026-04-15 20:00:00,1776283200000,625.38000000,626.8,621.42,622.59,14137.793,613.4112699608534,608.3200545246593,66.03174603174597,5.040046570769505,1.1596345939911812
2026-04-16 00:00:00,1776297600000,622.58000000,626.16,620.38,624.25,16041.38,614.4435299645817,608.9447582687903,63.90269886363627,5.265946639568256,1.108427730231945
2026-04-16 04:00:00,1776312000000,624.25000000,626.08,621.86,622.69,15672.328,615.2289080631929,609.4837873562888,57.708655332302925,5.258478640597787,0.8807677850091808
2026-04-16 08:00:00,1776326400000,622.69000000,623.95,618.86,620.95,17492.473,615.7737739619364,609.9334427540814,54.62749615975425,5.05389854293594,0.540950149877867
2026-04-16 12:00:00,1776340800000,620.95000000,626.38,614.89,624.89,31053.988,616.6419859655615,610.5199744107841,60.61002994011976,5.150322699549292,0.5098994451929748
2026-04-16 16:00:00,1776355200000,624.89000000,637.31,623.6,636.55,34803.489,618.5379873021748,611.5407597280083,66.17930591259636,6.097318005163288,1.1655158006455757
2026-04-16 20:00:00,1776369600000,636.55000000,637.4,631.71,635.77,16483.043,620.1791313686342,612.4909260131844,61.00392997499101,6.707558566482817,1.4206050895720832
2026-04-17 00:00:00,1776384000000,635.77000000,636.55,628.18,629.26,15173.724,621.043976000193,613.1485367577654,64.44612190979424,6.589911615192136,1.042366510625122
2026-04-17 04:00:00,1776398400000,629.26000000,630.22,626.66,627.21,19659.254,621.631216381127,613.6999666888335,62.27206418672507,6.259106606457863,0.5692492015126787
2026-04-17 08:00:00,1776412800000,627.21000000,635.0,626.89,632.5,30283.279,622.6663386305435,614.4372228971145,64.16695531693804,6.35059434484026,0.5285895519160606
2026-04-17 12:00:00,1776427200000,632.50000000,645.67,631.76,643.34,51049.665,624.6352587609679,615.5706651364434,74.85151609878096,7.214630671552072,1.1141007029022978
2026-04-17 16:00:00,1776441600000,643.33000000,645.6,638.83,641.36,19428.359,626.2280912599233,616.5820116016808,68.73702422145331,7.651415478274316,1.2407084076996329
2026-04-17 20:00:00,1776456000000,641.36000000,644.77,639.26,643.12,17892.557,627.8368444732639,617.6227170290659,70.44142614601031,8.046829039344289,1.308897575015684
2026-04-18 00:00:00,1776470400000,643.12000000,646.88,640.06,640.2,28939.317,629.0142878567625,618.5081006749849,63.35616438356176,8.031989760531815,1.035246636962568
2026-04-18 04:00:00,1776484800000,640.21000000,648.79,640.08,643.35,27083.119,630.3795937751661,619.4822928053777,68.5888252148998,8.180112949376394,0.9466958606457174
2026-04-18 08:00:00,1776499200000,643.35000000,643.55,631.52,633.37,26675.059,630.6643943680074,620.0269087737943,57.10723192019954,7.406817864290133,0.1387206204475646
2026-04-18 12:00:00,1776513600000,633.38000000,635.0,631.42,633.37,13376.045,630.9220710948638,620.5501672532533,58.53035143769967,6.716551710854674,-0.4412364263903159
2026-04-18 16:00:00,1776528000000,633.37000000,634.59,628.03,630.39,15324.524,630.8713976572577,620.9360430472434,57.39348370927316,5.8614821979253975,-1.0370447514556744
2026-04-18 20:00:00,1776542400000,630.39000000,631.84,629.69,629.9,8267.295,630.7788835946618,621.287570770881,54.14803775459514,5.085670104343535,-1.4502854760300297
2026-04-19 00:00:00,1776556800000,629.90000000,630.43,621.08,623.26,16377.065,630.0627994427892,621.3649209367288,37.998916380711584,3.8901971523424663,-2.116606742424879
2026-04-19 04:00:00,1776571200000,623.26000000,624.72,618.1,620.32,17821.097,629.1349137815712,621.3239436450924,36.57222318790199,2.674710399038645,-2.6656747965829606
2026-04-19 08:00:00,1776585600000,620.32000000,623.33,618.0,622.4,14492.492,628.4934934214215,621.3661419335201,43.54048964218452,1.857850858427014,-2.7860274697556733
2026-04-19 12:00:00,1776600000000,622.40000000,628.36,622.06,626.07,18680.655,628.2626845241432,621.550606955735,48.95833333333334,1.4894526330651843,-2.5235405560940025
2026-04-19 16:00:00,1776614400000,626.07000000,626.64,619.39,622.93,13891.28,627.7548098075582,621.6047008006082,40.897850485067494,0.9333633951541742,-2.46370383520401
2026-04-19 20:00:00,1776628800000,622.93000000,623.36,615.0,616.06,19328.153,626.6410183973146,621.3872615535255,21.934156378600747,-0.06098986412246177,-2.766445675584517
2026-04-20 00:00:00,1776643200000,616.07000000,622.8,615.97,621.69,11683.598,626.1694928356656,621.3991336494656,31.177033492823043,-0.39022971268263973,-2.476548419315756
2026-04-20 04:00:00,1776657600000,621.70000000,629.48,617.0,624.69,15619.732,626.0285887560784,621.5281872318395,32.7724808375398,-0.40441785941573016,-1.9925892528390774
2026-04-20 08:00:00,1776672000000,624.69000000,628.14,622.71,625.5,17552.488,625.9782469697852,621.6839445952968,35.69482288828337,-0.34630979364339964,-1.5475849496533975
2026-04-20 12:00:00,1776686400000,625.49000000,628.36,620.87,628.31,23839.062,626.2003186869485,621.9437899052851,35.26645768025074,-0.07267743677164162,-1.0191620742253118
2026-04-20 16:00:00,1776700800000,628.31000000,631.8,626.71,630.56,12588.616,626.6155264310487,622.2816804972348,46.75594550912023,0.32202230079758465,-0.49956986932486835
2026-04-20 20:00:00,1776715200000,630.57000000,632.08,628.0,629.26,10864.215,626.8673810566631,622.5553400855785,45.39340954942836,0.5238865134139132,-0.23816452536683186
2026-04-21 00:00:00,1776729600000,629.26000000,632.46,628.1,629.87,11095.479,627.1533447655524,622.8421894939872,49.38446969696972,0.7247329875331161,-0.029854440998103193
2026-04-21 04:00:00,1776744000000,629.87000000,633.93,628.81,632.88,11139.346,627.6987405021665,623.2358291216741,53.3288650580876,1.1139462309308783,0.2874870419197272
2026-04-21 08:00:00,1776758400000,632.89000000,640.7,632.2,634.14,41688.668,628.3121937876745,623.6634436659222,63.8141188420518,1.5067036583118352,0.5441955754405472
2026-04-21 12:00:00,1776772800000,634.14000000,635.17,629.37,631.81,19309.425,628.6453181888484,623.982916463337,64.81815836987344,1.611380233515547,0.5190977205154073
2026-04-21 16:00:00,1776787200000,631.82000000,633.66,625.0,626.6,12996.64,628.4505259803867,624.0855471902651,55.01193317422438,1.259415952167842,0.13370675133416188
2026-04-21 20:00:00,1776801600000,626.59000000,632.45,625.56,631.72,9143.681,628.7619044584451,624.3849374965291,56.51672433679351,1.377741190973211,0.20162559211162456
2026-04-22 00:00:00,1776816000000,631.73000000,641.4,631.19,639.57,20568.448,629.7912468909741,624.9804301437241,67.31169371618822,2.0809562220490534,0.7238724985499736
2026-04-22 04:00:00,1776830400000,639.57000000,644.95,638.66,641.99,25959.846,630.9530329013576,625.6474720988722,79.72941985783092,2.801242001700416,1.155326622561069
2026-04-22 08:00:00,1776844800000,642.00000000,643.81,641.0,642.77,15334.599,632.0784583393236,626.3189437812695,77.19298245614043,3.395867703687145,1.3999618596382382
