datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-04 00:00:00,1775260800000,66964.29000000,66968.28,66814.0,66832.18,803.20366,67110.76437167352,67540.48301039885,35.88633157558864,-191.47137672668032,-26.494850657272423
2026-04-04 04:00:00,1775275200000,66832.18000000,67052.99,66775.91,67014.96,1728.28038,67101.64014579986,67519.87426489302,38.74832600941137,-175.6420961713302,-8.532456081537845
2026-04-04 08:00:00,1775289600000,67014.95000000,67232.72,66918.0,67156.93,1347.31961,67106.90584619986,67505.64115646585,58.32434974081364,-149.91337669154746,13.757010718595922
2026-04-04 12:00:00,1775304000000,67156.93000000,67562.93,67029.07,67383.66,1507.29551,67133.26338465702,67500.85758170248,56.73907673443397,-109.96040984337742,42.967982053412754
2026-04-04 16:00:00,1775318400000,67383.66000000,67543.6,67265.0,67288.42,858.41299,67148.04020516587,67492.52669614552,69.45780323234051,-85.00261063364451,54.34062501051653
2026-04-04 20:00:00,1775332800000,67288.42000000,67504.54,67186.62,67300.42,1129.00398,67162.55256657864,67484.99310021824,60.53395978588845,-63.522823667226476,60.65632958154765
2026-04-05 00:00:00,1775347200000,67300.42000000,67307.28,66955.72,67145.98,1216.87122,67160.97422690448,67471.69846883713,53.94318693197339,-58.29002392241091,52.71130346109058
2026-04-05 04:00:00,1775361600000,67145.98000000,67188.51,66611.66,66820.64,1903.42714,67128.56144338977,67446.16676417686,48.31001774117814,-79.47902669872565,25.217840547820686
2026-04-05 08:00:00,1775376000000,66820.64000000,67150.0,66819.42,66999.0,1062.42874,67116.22225830503,67428.63081264052,59.257590017541574,-80.94620520781609,19.000529630984204
2026-04-05 12:00:00,1775390400000,66998.99000000,67856.16,66680.57,67306.64,2736.41551,67134.3572813236,67423.84685920364,56.27305923080553,-56.63215754162229,34.65166183774241
2026-04-05 16:00:00,1775404800000,67306.65000000,67560.45,67173.4,67361.01,965.55771,67155.94325453087,67421.38266864663,58.0332299864851,-32.60010130694718,46.94697445793402
2026-04-05 20:00:00,1775419200000,67361.01000000,69136.2,67332.66,69034.18,3848.7672,67334.82294457554,67484.62962281736,80.47281232482143,120.07219461830391,159.69541630654808
2026-04-06 00:00:00,1775433600000,69034.18000000,69588.0,68776.61,69123.69,4502.91561,67505.19123556835,67548.90650035393,80.63813067632627,245.4592960455775,228.06601418705733
2026-04-06 04:00:00,1775448000000,69123.69000000,69354.26,68806.53,69115.91,2814.82721,67658.59302265708,67610.35761798712,80.03825266302732,340.27916985844786,258.30871039994213
2026-04-06 08:00:00,1775462400000,69115.91000000,70283.32,69081.88,69614.91,3999.04132,67844.90892526117,67688.96751532095,85.23932903278093,450.49668729178666,294.82098226662475
2026-04-06 12:00:00,1775476800000,69614.91000000,69973.25,69163.86,69968.87,3409.36539,68047.19093237916,67778.3754558966,85.85268636318388,559.9517030895222,323.4207984514882
2026-04-06 16:00:00,1775491200000,69968.87000000,70351.46,69282.02,69739.53,3175.25769,68208.36608167639,67855.28347723398,80.69495683261708,621.0309125824424,307.6000063555267
2026-04-06 20:00:00,1775505600000,69739.52000000,69974.08,68300.0,68853.66,2380.20322,68269.82264532626,67894.43549773461,65.10474679512213,591.1400264292315,222.16729616185262
2026-04-07 00:00:00,1775520000000,68853.66000000,69128.2,68273.34,68779.21,2422.31591,68318.33572672376,67929.13253703914,65.3840994132375,555.0455711647082,148.85827271786343
2026-04-07 04:00:00,1775534400000,68779.20000000,68981.83,68443.0,68624.61,1823.63549,68347.50470513102,67956.40616303761,63.27420942574231,508.1083703601471,81.53685753064184
2026-04-07 08:00:00,1775548800000,68624.60000000,69247.9,68071.96,68345.75,2273.58534,68347.33759035665,67971.67454880085,61.734265734265804,443.2985592413461,13.381637129472608
2026-04-07 12:00:00,1775563200000,68345.75000000,68633.87,67732.01,68168.1,4041.29436,68330.26734365601,67979.37750767141,63.57078975780342,373.29829629366577,-45.29490065456616
2026-04-07 16:00:00,1775577600000,68168.11000000,69098.44,68085.01,69011.29,3817.42066,68395.1266442602,68019.84466423331,67.87307328147457,381.463693741578,-29.703602565323195
2026-04-07 20:00:00,1775592000000,69011.29000000,72761.0,69011.29,71924.22,9372.24485,68731.23077337828,68172.95742249867,78.0373979316744,615.8844046339218,163.77368666161647
2026-04-08 00:00:00,1775606400000,71924.22000000,72110.65,71240.99,71287.39,3370.06511,68974.67450924702,68295.09203338108,72.26560993700912,741.7274755081598,231.69340602868357
2026-04-08 04:00:00,1775620800000,71287.39000000,71941.42,71287.38,71627.59,3297.9557,69227.33312741396,68425.77822815045,67.32596934596629,859.0082008311729,279.17930508135726
2026-04-08 08:00:00,1775635200000,71627.59000000,71955.0,71407.77,71675.12,2214.64952,69460.45568670788,68553.20339567396,67.14166125831241,944.8971086958627,292.05457035683764
2026-04-08 12:00:00,1775649600000,71675.12000000,72857.0,70707.23,71310.0,6816.03917,69636.60276416427,68661.31306643186,64.06552702534643,972.2945480918861,255.5616078022888
2026-04-08 16:00:00,1775664000000,71309.99000000,71963.94,71019.0,71318.48,2617.29334,69796.78154852957,68765.51569127767,61.65390388027927,983.3559658740414,213.29842046755527
2026-04-08 20:00:00,1775678400000,71318.47000000,71748.0,70901.89,71069.93,1486.68343,69918.03378200295,68855.88487985502,57.6424287856072,960.9886326164997,152.74486976801074
2026-04-09 00:00:00,1775692800000,71069.93000000,71198.8,70466.0,70992.39,2645.29554,70020.3534218122,68939.66939437052,58.883263847528326,926.3274041940022,94.46691307641049
2026-04-09 04:00:00,1775707200000,70992.37000000,71116.0,70689.38,70982.01,2261.38499,70111.93976259198,69019.76118282658,67.22994797864742,887.7866992568015,44.74096651136779
2026-04-09 08:00:00,1775721600000,70982.01000000,71575.0,70865.42,71150.17,1825.96774,70210.81883282131,69103.3066266373,68.90711672371057,860.8882358529372,14.274002486002814
2026-04-09 12:00:00,1775736000000,71150.17000000,72358.0,70522.77,72141.99,4001.11726,70394.73989636215,69222.47068049466,74.74504871089206,909.1227931763715,50.00684784754958
2026-04-09 16:00:00,1775750400000,72142.00000000,72550.0,71729.66,72096.32,4013.80807,70556.79514432767,69335.1706538086,77.28064241604304,932.909836171355,59.035112674026436
2026-04-09 20:00:00,1775764800000,72096.33000000,73145.0,71585.25,71787.97,3410.84799,70674.04989248693,69431.35886346316,75.83868089510686,916.3172363962367,33.954010319126496
2026-04-10 00:00:00,1775779200000,71787.98000000,72387.0,71573.35,71868.67,2706.87605,70787.8232360596,69526.93969234696,72.88738373601869,899.3125814567902,13.559484303743943
2026-04-10 04:00:00,1775793600000,71868.67000000,72267.89,71428.0,71481.85,2293.26674,70853.92102310155,69603.60284166668,44.04800667357351,844.8838337810885,-32.69541069756622
2026-04-10 08:00:00,1775808000000,71481.85000000,72261.93,71426.15,72127.59,1565.72366,70975.2228304252,69702.58273022877,61.27767069523714,844.1239450462017,-26.764239545962482
2026-04-10 12:00:00,1775822400000,72127.59000000,73289.96,71899.51,72460.51,5093.36163,71116.6787513371,69810.73674080803,61.20184626309252,860.4666653246095,-8.33721541404384
2026-04-10 16:00:00,1775836800000,72460.52000000,73264.76,72387.41,73236.11,2498.15366,71318.52934644785,69945.0651039136,67.55558554607114,925.3361280461686,45.225797846012256
2026-04-10 20:00:00,1775851200000,73236.11000000,73434.0,72700.6,72962.7,3215.25114,71475.11702773852,70063.40372728955,68.97848943763863,943.8041557847464,50.955060467671956
2026-04-11 00:00:00,1775865600000,72962.71000000,73094.89,72670.0,72866.63,1637.40665,71607.64207271581,70173.33416935662,67.4273312425565,939.8541016678355,37.60400508060877
2026-04-11 04:00:00,1775880000000,72866.62000000,72954.28,72612.16,72745.38,1432.18692,71715.9980657905,70274.19871173479,69.41681751703022,916.3763771982776,11.301024488840653
2026-04-11 08:00:00,1775894400000,72745.38000000,72915.95,72617.75,72907.05,905.10314,71829.43158333426,70377.44778186285,71.76462296751669,900.4358651244256,-3.7115900680091727
2026-04-11 12:00:00,1775908800000,72907.05000000,72982.4,72513.09,72858.17,1133.77392,71927.40667063576,70474.73100610352,71.14192731222931,873.7862232987536,-24.28898551494501
2026-04-11 16:00:00,1775923200000,72858.18000000,73790.0,72812.94,73687.15,2377.30473,72095.00127343235,70600.70822155045,74.88269633651636,909.0786552211066,8.802757125926291
2026-04-11 20:00:00,1775937600000,73687.16000000,73689.97,72907.4,73043.16,1585.16838,72185.30210453403,70696.49064423474,59.485900148419525,874.9971286050568,-20.223015592098818
2026-04-12 00:00:00,1775952000000,73043.16000000,73137.24,71310.0,71593.19,4092.12587,72128.91047553079,70731.655324853,45.91240342196977,722.656478081306,-138.05093289267973
2026-04-12 04:00:00,1775966400000,71593.18000000,71781.0,71417.22,71665.0,1969.72049,72084.72852548024,70768.25707681954,48.96101767376781,600.7942991458258,-207.93048946252804
2026-04-12 08:00:00,1775980800000,71664.99000000,71805.85,71357.76,71468.55,1780.81611,72026.04485638688,70795.71954439525,46.68421296879456,482.8003492773423,-260.7395514648092
2026-04-12 12:00:00,1775995200000,71468.54000000,71500.0,70604.07,70892.03,2361.32179,71918.04344149289,70799.4964250072,45.26116536991859,338.8627492461528,-323.74172119679906
2026-04-12 16:00:00,1776009600000,70892.04000000,71222.58,70821.05,71084.18,991.98626,71838.62787563642,70810.66048677162,40.957801746027016,237.5576466662169,-340.03745902138803
2026-04-12 20:00:00,1776024000000,71084.18000000,71452.0,70505.88,70740.98,2276.49749,71734.08998271867,70807.92791866294,35.125044334293506,128.10256462589314,-359.59403284936946
2026-04-13 00:00:00,1776038400000,70741.56000000,71271.78,70615.3,70976.0,1886.6472,71661.89093674546,70814.51898067616,28.4314717227452,59.6353343706578,-342.4490104836839
2026-04-13 04:00:00,1776052800000,70975.99000000,71144.0,70672.72,70813.88,2674.10149,71581.12799038875,70814.49392261043,29.04849378324826,-7.619337018724764,-327.7629454984532
2026-04-13 08:00:00,1776067200000,70813.88000000,70997.12,70566.99,70929.68,1023.04479,71519.08532463743,70819.01102368454,31.18665995831215,-50.98730648883793,-296.9047319748531
2026-04-13 12:00:00,1776081600000,70929.68000000,72464.28,70758.5,71866.59,5445.44909,71552.1810080053,70860.0925521675,42.63189049328653,-9.644749162122025,-204.4497397185098
2026-04-13 16:00:00,1776096000000,71866.59000000,73480.0,71679.8,73322.82,6766.75131,71720.81329295717,70956.67009914131,52.86420695422866,139.02255072817206,-44.62595186257258
2026-04-13 20:00:00,1776110400000,73322.00000000,74900.0,73007.08,74417.99,6434.22237,71977.68726505649,71092.4081344691,59.391617856730065,341.2794660185464,126.10477074224139
2026-04-14 00:00:00,1776124800000,74418.00000000,74579.32,73954.86,74444.43,3586.04231,72212.61514457493,71223.85997233304,55.047335432390724,497.9628102942661,226.2304920143689
2026-04-14 04:00:00,1776139200000,74444.44000000,74924.64,74150.6,74546.0,3393.84035,72434.84227366303,71354.13997341802,60.79725721905463,623.1480764898297,281.13260656794597
2026-04-14 08:00:00,1776153600000,74545.99000000,74910.0,74307.35,74376.52,2697.70497,72619.7639618856,71472.6646803428,74.50601968349346,700.6065263411583,286.87284513541965
2026-04-14 12:00:00,1776168000000,74376.52000000,76038.0,74277.19,75317.07,9779.47075,72876.65025122983,71623.42567327054,77.888573082392,828.3388556965947,331.6841395926848
2026-04-14 16:00:00,1776182400000,75317.06000000,75688.0,73795.47,74223.18,4920.10933,73004.89117968413,71725.37682333837,68.49974143894258,831.7124031323619,268.0461496227616
2026-04-14 20:00:00,1776196800000,74223.30000000,74434.33,73806.09,74131.55,2155.77685,73112.19201971422,71819.73655575648,73.2718788073838,817.567776158874,203.12121811941893
2026-04-15 00:00:00,1776211200000,74131.55000000,74786.72,74126.32,74345.97,2142.74367,73229.69468450334,71918.8045339621,73.35712638723203,814.2735211094696,159.86157045601158
2026-04-15 04:00:00,1776225600000,74345.98000000,74434.51,73514.0,73730.43,3073.4123,73277.38376216969,71989.84866988515,70.6033409742831,753.3101757447148,79.11858007300532
2026-04-15 08:00:00,1776240000000,73730.43000000,74256.44,73675.96,74201.78,1889.67298,73365.4214991059,72076.5910749877,71.53074982312341,734.5627094248193,48.29689100248788
2026-04-15 12:00:00,1776254400000,74201.78000000,74506.84,73580.85,73844.08,2744.86135,73411.00802300057,72145.90436616466,69.71072036301754,682.9689656194823,-2.6374822422793613
2026-04-15 16:00:00,1776268800000,73844.07000000,75281.0,73762.89,75002.6,2728.37363,73562.58821128623,72257.9316459229,73.32875111691527,727.1809445113759,33.25959731969135
2026-04-15 20:00:00,1776283200000,75002.60000000,75425.0,74512.06,74809.99,1845.97774,73681.38838163992,72358.01236569064,68.43057694956858,738.1680966972199,35.3973996044283
2026-04-16 00:00:00,1776297600000,74809.99000000,75267.85,74451.49,74888.21,1937.97594,73796.32377386469,72457.23580233022,61.84628936490949,744.6038644018263,33.466533847227765
2026-04-16 04:00:00,1776312000000,74888.21000000,75174.38,74636.0,74707.03,2185.42777,73883.05770016329,72545.46302576826,52.538511531502984,726.7075130091253,12.456145963621339
2026-04-16 08:00:00,1776326400000,74707.02000000,74901.5,74277.34,74574.79,2687.27336,73948.9369668144,72625.04447573813,51.12400627705254,693.8555281514709,-16.316671115226427
2026-04-16 12:00:00,1776340800000,74574.80000000,75030.39,73309.85,74697.19,5210.02393,74020.19916045113,72706.30508453271,51.29894342177388,669.9737106344983,-32.15879090575936
2026-04-16 16:00:00,1776355200000,74697.20000000,75410.71,73912.23,75342.99,3497.56,74146.17924040816,72809.70449298242,57.67520905964847,695.1446660199435,-5.59026841625132
2026-04-16 20:00:00,1776369600000,75343.00000000,75534.76,74789.5,75154.29,1570.42677,74242.18978894073,72901.64902266939,48.531979365823645,691.8906320225651,-7.075441930903821
2026-04-17 00:00:00,1776384000000,75154.28000000,75154.77,74529.4,74615.82,2160.86835,74277.77361856542,72968.87141393726,53.93523065759576,638.5015098648291,-48.3716512709118
2026-04-17 04:00:00,1776398400000,74615.82000000,75089.51,74555.12,75074.77,1339.49148,74353.6780358449,73051.45567221424,58.805100726274674,626.0074510818085,-48.69256804314591
2026-04-17 08:00:00,1776412800000,75074.76000000,76370.25,74993.24,75589.7,4979.26567,74471.39441338349,73150.99466546075,60.99359863946771,650.1617075785034,-19.630649237160924
2026-04-17 12:00:00,1776427200000,75589.70000000,78052.49,75531.97,77785.02,11844.17586,74786.97780258505,73332.72114916817,78.0152811001065,836.8019745479542,133.60769418583186
2026-04-17 16:00:00,1776441600000,77785.03000000,78333.0,77000.0,77393.58,3865.48754,75035.22563091028,73491.97051586746,72.30006930781607,942.2679161958367,191.2589086669716
2026-04-17 20:00:00,1776456000000,77393.58000000,77611.68,76911.0,77072.0,1752.07804,75229.20414225216,73632.3638289707,72.6668314523422,988.5067261342629,189.99817488431813
2026-04-18 00:00:00,1776470400000,77072.01000000,77420.08,76962.67,77005.47,1127.42699,75398.37231918053,73764.6425023444,66.61203608935739,1008.1614435944502,167.7223138756043
2026-04-18 04:00:00,1776484800000,77005.47000000,77278.58,76884.1,76997.8,1126.90915,75550.69876497287,73891.43299244854,68.72025505567782,1011.4595676034805,136.8163503077077
2026-04-18 08:00:00,1776499200000,76997.79000000,77048.0,75763.76,76039.05,2670.18059,75597.20840640402,73975.65326725449,58.55775465648214,926.0354816549807,41.113811487366206
2026-04-18 12:00:00,1776513600000,76039.06000000,76363.75,75797.53,76167.34,1672.54902,75651.50665341316,74061.60176657785,60.94509576424768,858.7886282006948,-20.906433573535878
2026-04-18 16:00:00,1776528000000,76167.33000000,76211.57,75445.16,75649.85,1564.20833,75651.34887689762,74123.88601102578,57.61771008117555,755.0343284493138,-99.72858665993363
2026-04-18 20:00:00,1776542400000,75649.86000000,75891.64,75599.64,75691.76,980.57048,75655.19755528832,74185.37126549536,57.128685762124334,668.4842152144847,-149.02295991581013
2026-04-19 00:00:00,1776556800000,75691.76000000,75847.42,75357.0,75515.77,1006.37687,75641.91874049896,74237.5437648877,51.3278471323482,579.0171553841792,-190.79201579689254
2026-04-19 04:00:00,1776571200000,75515.76000000,75782.63,74867.72,75252.34,1626.173,75604.81600330859,74277.33969567642,50.74497587660983,481.30903551273514,-230.80010853466933
2026-04-19 08:00:00,1776585600000,75252.33000000,75641.99,74921.74,75604.11,1388.70023,75604.74876489825,74329.3699036891,57.728200436343144,427.33351099223364,-227.82050644413675
2026-04-19 12:00:00,1776600000000,75604.11000000,76240.66,75401.44,75846.63,2918.88485,75627.78507300318,74388.87029962287,56.2472278968276,399.5214218551846,-204.5060764649487
2026-04-19 16:00:00,1776614400000,75846.63000000,75853.26,74608.0,74965.47,2037.3962,75564.70744700287,74411.48205257884,45.230407176203634,302.88640704005957,-240.91287302405908
2026-04-19 20:00:00,1776628800000,74965.46000000,74965.47,73762.9,73801.79,2392.29117,75396.81054728832,74387.57256032086,13.869028937576616,130.89434236107627,-330.3239501624339
2026-04-20 00:00:00,1776643200000,73801.80000000,74746.93,73724.31,74634.0,2498.4367,75324.16192373705,74397.23638148475,26.821860647944362,61.03817382499983,-320.1440949588083
2026-04-20 04:00:00,1776657600000,74634.01000000,75572.0,74095.18,74837.17,2480.55303,75277.78174052399,74414.48868025006,30.848374430335014,21.819259173382306,-287.49040768834067
2026-04-20 08:00:00,1776672000000,74837.18000000,75404.63,74619.41,75192.71,1646.53372,75269.6796699979,74445.00716337751,35.19852765865724,19.205702005609055,-232.08317188489113
2026-04-20 12:00:00,1776686400000,75192.72000000,75772.72,74702.0,75716.77,3717.10765,75312.25970142668,74494.88021579407,40.35364617611225,58.744530982366996,-154.03547432650657
2026-04-20 16:00:00,1776700800000,75716.78000000,76486.67,75289.92,76296.96,4186.21296,75406.0406822432,74565.55001125313,52.05952014003239,135.33575561107136,-61.95539975824178
2026-04-20 20:00:00,1776715200000,76296.97000000,76558.62,75617.6,75840.97,2464.56628,75447.46252202956,74615.56648140006,47.52341363249365,157.4255668659025,-31.892470802728525
2026-04-21 00:00:00,1776729600000,75840.97000000,76263.4,75474.77,75710.3,1612.43915,75472.49466278864,74658.49720761966,50.48732000599776,162.5145578277734,-21.442783872686135
2026-04-21 04:00:00,1776744000000,75710.31000000,76300.0,75600.0,76084.34,2226.77918,75530.76564728496,74714.41261124243,53.00393914073476,194.48758997365076,8.424198618552992
