datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-30 08:00:00,1777536000000,76161.67000000,76339.38,75876.29,76059.43,1712.03014,76591.65940896912,76975.93147116771,42.629518595166246,-396.5883149482397,-60.72072158721812
2026-04-30 12:00:00,1777550400000,76059.42000000,76669.14,76042.75,76473.6,3506.19966,76580.41565573396,76956.23219778859,46.2964721176424,-355.89840093656676,-16.024646060436112
2026-04-30 16:00:00,1777564800000,76473.60000000,76514.8,76111.0,76412.8,930.96663,76564.45225994977,76934.92113120864,51.88032229419783,-324.8131588939432,12.048476785749983
2026-04-30 20:00:00,1777579200000,76412.80000000,76568.9,76206.02,76346.57,811.59342,76543.70156852598,76911.84853782791,52.92408585138604,-302.04035491305694,27.857024613308965
2026-05-01 00:00:00,1777593600000,76346.58000000,77453.74,76320.42,77131.08,2250.38749,76599.6423715235,76920.44585006995,57.53258808621368,-218.17436484353675,89.3784117462634
2026-05-01 04:00:00,1777608000000,77131.08000000,77206.38,76653.6,77130.54,2352.39487,76650.20405042602,76928.68483634172,57.432171072865856,-150.02415194186324,126.02289971834955
2026-05-01 08:00:00,1777622400000,77130.54000000,77600.0,77048.0,77463.98,1968.27324,76727.70652181402,76949.676803544,54.70974632414935,-68.32123127028171,166.18065631194486
2026-05-01 12:00:00,1777636800000,77463.98000000,78914.12,77408.73,78445.89,6731.19551,76891.34304354602,77008.35183085602,61.79031572386479,74.7986208943039,247.4404067812244
2026-05-01 16:00:00,1777651200000,78445.88000000,78683.23,78131.02,78360.0,2194.42574,77031.21513463688,77061.35764141068,57.05913955820898,179.22552933215047,281.4938521752568
2026-05-01 20:00:00,1777665600000,78360.01000000,78422.81,77752.0,78231.13,1818.78817,77145.49274086194,77107.2310672377,79.44852941176464,248.71879914149758,280.7896975876831
2026-05-02 00:00:00,1777680000000,78231.13000000,78514.82,78166.48,78400.0,1196.13639,77264.96962268461,77157.92788813035,88.06613194175993,313.8018019933661,276.6981603516413
2026-05-02 04:00:00,1777694400000,78399.99000000,78448.99,78040.0,78220.0,1475.03871,77355.92489671466,77199.57777487033,83.07003800343699,346.8576953731099,247.80324298510808
2026-05-02 08:00:00,1777708800000,78220.00000000,78394.0,78094.43,78143.08,868.1323,77430.8920494085,77236.57786213032,80.61089674844376,362.66732471196156,210.8902978591678
2026-05-02 12:00:00,1777723200000,78143.09000000,78487.68,78108.41,78487.67,726.08154,77531.53756851246,77285.64029890952,81.18815332879224,398.4094864479557,197.30596767612954
2026-05-02 16:00:00,1777737600000,78487.67000000,78596.61,78310.54,78486.0,708.03792,77622.43875246365,77332.71322836405,83.4384758062072,421.73910619612434,176.5084699394385
2026-05-02 20:00:00,1777752000000,78486.23000000,79199.48,78418.32,78686.85,1177.44956,77723.81125222903,77385.81663117331,82.40397764041361,451.2333768683893,164.80219248936277
2026-05-03 00:00:00,1777766400000,78686.84000000,78754.55,78108.75,78203.08,1047.76325,77769.45589487388,77417.86617504887,73.32272033266807,430.60782395498245,115.34131166076469
2026-05-03 04:00:00,1777780800000,78203.07000000,78483.67,78084.08,78363.25,794.16967,77826.00771440972,77454.94005053714,75.64445574771099,422.31808507462847,85.64125822432857
2026-05-03 08:00:00,1777795200000,78363.24000000,78849.22,78354.53,78656.01,948.77514,77905.05555113261,77502.04083286902,72.1630695443644,434.3646077743615,78.15022473924921
2026-05-03 12:00:00,1777809600000,78656.01000000,78878.77,78586.99,78668.36,1137.8563,77977.75121292949,77547.77883942319,72.27394657103306,439.8379277496424,66.89883577162402
2026-05-03 16:00:00,1777824000000,78668.36000000,78853.32,78558.65,78760.32,916.2637,78052.28157360287,77595.3294731713,70.18856406007653,446.44958382430195,58.80839347702687
2026-05-03 20:00:00,1777838400000,78760.32000000,79447.0,78484.42,78568.57,2580.96484,78101.45189992641,77633.49576834106,52.53427091166012,431.2456154061656,34.883540047112376
2026-05-04 00:00:00,1777852800000,78568.58000000,78585.86,78288.88,78442.7,547.90553,78133.95171898104,77665.2292676218,51.68062103722965,404.3782827092509,6.41296588015814
