datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-19 00:00:00,1776556800000,75691.76000000,75847.42,75357.0,75515.77,1006.37687,75890.22549704008,75576.69223997265,52.861023345342744,194.79248797081527,-93.79620271609042
2026-04-19 04:00:00,1776571200000,75515.76000000,75782.63,74867.72,75252.34,1626.173,75829.47449732198,75563.97254428745,50.74497587660983,120.89300767540408,-134.1565464092013
2026-04-19 08:00:00,1776585600000,75252.33000000,75641.99,74921.74,75604.11,1388.70023,75808.01121186274,75565.54656215853,57.728200436343144,89.6782808607677,-132.29701857907014
2026-04-19 12:00:00,1776600000000,75604.11000000,76240.66,75401.44,75846.63,2918.88485,75811.68919168535,75576.56944207389,56.2472278968276,83.54664838933968,-110.74292084039854
2026-04-19 16:00:00,1776614400000,75846.63000000,75853.26,74608.0,74965.47,2037.3962,75731.0968877153,75552.60475807099,45.230407176203634,7.498598465695977,-149.4327766112338
2026-04-19 20:00:00,1776628800000,74965.46000000,74965.47,73762.9,73801.79,2392.29117,75547.35337459957,75483.9453557937,13.869028937576616,-144.99783493278665,-241.54336800777315
2026-04-20 00:00:00,1776643200000,73801.80000000,74746.93,73724.31,74634.0,2498.4367,75460.36733892342,75450.61416537041,26.821860647944362,-196.4355780804908,-234.38488892438187
2026-04-20 04:00:00,1776657600000,74634.01000000,75572.0,74095.18,74837.17,2480.55303,75401.01521140689,75426.55753143432,30.848374430335014,-218.2899286596803,-204.99139160285708
2026-04-20 08:00:00,1776672000000,74837.18000000,75404.63,74619.41,75192.71,1646.53372,75381.17661984434,75417.38704000552,35.19852765865724,-204.5624833452748,-153.01115703076127
2026-04-20 12:00:00,1776686400000,75192.72000000,75772.72,74702.0,75716.77,3717.10765,75413.13789414488,75429.12754824059,40.35364617611225,-149.67080985568464,-78.49558683293687
2026-04-20 16:00:00,1776700800000,75716.78000000,76486.67,75289.92,76296.96,4186.21296,75497.31142803584,75463.16019340763,52.05952014003239,-58.67589974441216,9.999458622668499
2026-04-20 20:00:00,1776715200000,76296.97000000,76558.62,75617.6,75840.97,2464.56628,75530.04081584196,75477.9762642544,47.52341363249365,-23.09019068579073,36.46813414503195
2026-04-21 00:00:00,1776729600000,75840.97000000,76263.4,75474.77,75710.3,1612.43915,75547.20835719033,75487.08699898951,50.48732000599776,-5.370330988167552,43.35039507412411
2026-04-21 04:00:00,1776744000000,75710.31000000,76300.0,75600.0,76084.34,2226.77918,75598.36375174364,75510.50868530366,53.00393914073476,38.41189904259227,69.70610008390715
2026-04-21 08:00:00,1776758400000,76084.34000000,76927.57,76063.98,76452.94,2659.19547,75679.7519658633,75547.46677607606,56.965704032834644,101.68046218302334,106.37973057947057
2026-04-21 12:00:00,1776772800000,76452.94000000,76595.3,75430.62,75834.65,3598.9457,75694.50415959061,75558.72886328876,54.111261259353036,100.7688183507853,84.37446939778602
2026-04-21 16:00:00,1776787200000,75834.66000000,76190.72,74821.57,75023.43,2902.15339,75630.59233486769,75537.73675100294,46.150021083786136,34.19349833007436,14.23931950166007
2026-04-21 20:00:00,1776801600000,75023.43000000,76425.37,74967.58,76336.15,1913.05843,75697.78830297553,75569.04707449302,52.84223263202625,86.36208237847313,53.126322840047074
2026-04-22 00:00:00,1776816000000,76336.14000000,77733.11,76132.95,77521.48,3427.92326,75871.47322650168,75645.61307157173,64.33430427862719,220.80696067988174,150.05696091316454
2026-04-22 04:00:00,1776830400000,77521.47000000,78452.18,77364.25,78012.79,4391.05885,76075.40815731105,75738.44353935323,75.54183134506151,362.81776891395566,233.65421531779077
2026-04-22 08:00:00,1776844800000,78012.78000000,78399.0,77941.59,78300.0,2316.44812,76287.27404709095,75838.8967338884,73.81032794082873,492.8564617593074,290.95432653051404
2026-04-22 12:00:00,1776859200000,78300.00000000,79400.0,78114.04,79272.9,5465.82641,76571.61937593944,75973.56352863788,76.19091481293839,666.7322870739445,371.8641214761209
2026-04-22 16:00:00,1776873600000,79272.91000000,79472.82,78632.37,78846.62,2393.5344,76788.28610204045,76086.23240986776,71.39589708636206,761.3564546330017,373.1906312281425
2026-04-22 20:00:00,1776888000000,78846.62000000,78915.84,78155.83,78178.23,1742.72121,76920.66171136993,76168.27153104942,64.17378966595027,773.4969112147955,308.26487024794903
2026-04-23 00:00:00,1776902400000,78178.22000000,78574.44,77453.43,77746.46,3482.97564,76999.30916742995,76230.16127492985,58.49178414757601,739.7506944487832,219.6149227855493
2026-04-23 04:00:00,1776916800000,77746.47000000,78339.35,77675.8,78048.62,1711.42731,77099.24353243662,76301.47338179534,63.170737236737374,728.9850751084741,167.07944275619218
2026-04-23 08:00:00,1776931200000,78048.61000000,78175.52,77174.01,77704.62,3562.23716,77156.89843410933,76356.498739372,61.60268180242067,684.8013553961791,98.31657843511766
2026-04-23 12:00:00,1776945600000,77704.61000000,78662.5,77379.92,78376.76,3163.89025,77273.07572609892,76435.72467116133,62.88988700361661,695.9984826256259,87.61096453165158
2026-04-23 16:00:00,1776960000000,78376.77000000,78509.82,76960.0,77727.26,3947.74807,77316.33137123236,76486.37311542951,56.94587069753039,645.0275882028072,29.312056087066253
2026-04-23 20:00:00,1776974400000,77727.25000000,78331.0,77637.5,78257.48,1102.51658,77405.96457397215,76555.82828737346,63.33401209666328,640.0391371512815,19.458884028432408
2026-04-24 00:00:00,1776988800000,78257.48000000,78581.93,77555.0,77737.85,2050.74535,77437.57270978432,76602.18208002548,65.43413589035626,587.3849474425224,-26.556244544261403
2026-04-24 04:00:00,1777003200000,77737.84000000,78057.65,77457.0,77644.6,2006.47598,77457.28959456677,76643.06121414213,58.637671324212,531.9990729135316,-65.5536952586018
2026-04-24 08:00:00,1777017600000,77644.59000000,78372.58,77402.01,78240.26,2919.1254,77531.85820460804,76705.69646064636,55.145595482516825,530.0599510128814,-53.994253727401656
2026-04-24 12:00:00,1777032000000,78240.27000000,78479.37,77577.22,78038.62,2850.11432,77580.12123274061,76757.96797199357,50.19291235669743,506.4148845549644,-62.111456148255
2026-04-24 16:00:00,1777046400000,78038.63000000,78060.29,77363.63,77628.85,1634.32254,77584.7620677177,76792.12020838597,45.07760392295495,449.43023266280943,-95.27688643232796
2026-04-24 20:00:00,1777060800000,77628.84000000,77757.14,77264.08,77437.13,1214.35956,77570.70187079221,76817.4147100179,34.79348522977466,384.3685226884554,-128.27087712534558
2026-04-25 00:00:00,1777075200000,77437.13000000,77711.87,77309.92,77679.07,943.00804,77581.02264500248,76851.20511354662,40.023992658656596,348.3140374072682,-131.46028992522628
2026-04-25 04:00:00,1777089600000,77679.08000000,77691.23,77450.0,77501.19,894.01774,77573.41953595461,76876.69471693695,43.68583621821655,301.9069730142219,-142.29388345461814
2026-04-25 08:00:00,1777104000000,77501.19000000,77885.35,77491.36,77682.3,753.19705,77583.78910395893,76908.28708097864,49.37228751110429,276.55514794259216,-134.1165668209983
2026-04-25 12:00:00,1777118400000,77682.29000000,77752.54,77299.89,77330.26,1006.59668,77559.64347501047,76924.83503858732,43.03982172270126,225.45801835150633,-148.17095712966733
2026-04-25 16:00:00,1777132800000,77330.25000000,77454.31,77140.23,77330.01,1247.67486,77537.77362024756,76940.72425276037,46.111382156018045,182.83538954537653,-152.6348687486377
2026-04-25 20:00:00,1777147200000,77330.00000000,77650.0,77311.05,77625.0,840.61983,77546.08089450971,76967.55859578938,41.53347148391751,170.8899636767892,-131.66423569378009
2026-04-26 00:00:00,1777161600000,77625.00000000,77642.43,77326.51,77400.21,671.17692,77532.18842836593,76984.52531752313,45.92703660623343,141.65158199999132,-128.72209389646235
2026-04-26 04:00:00,1777176000000,77400.21000000,78200.0,77383.46,78102.53,1405.76785,77586.50667328345,77028.36863840459,48.149625387211366,173.15528203097347,-77.77471509238418
2026-04-26 08:00:00,1777190400000,78102.53000000,78210.0,77926.59,78101.44,721.69853,77635.54794249455,77070.44986827107,54.95563521378237,195.7774369608669,-44.122048129992606
2026-04-26 12:00:00,1777204800000,78101.43000000,78173.15,77770.0,78049.0,1130.54235,77674.92432892363,77108.82438324083,55.57387171825203,207.08701775256486,-26.249973870635728
2026-04-26 16:00:00,1777219200000,78049.00000000,78500.0,77850.0,78221.16,1505.06004,77726.94677378805,77152.44538781962,49.70194810463976,227.32139566338446,-4.8124767678529
2026-04-26 20:00:00,1777233600000,78221.17000000,78961.0,77843.75,78657.55,2529.31593,77815.5756524749,77211.46909810121,58.998979321816165,275.3957214264228,34.60947919614836
2026-04-27 00:00:00,1777248000000,78657.55000000,79485.66,78400.03,79105.49,3042.99628,77938.42463795347,77285.74442758743,71.23403104921967,345.655484101997,83.895393497378
2026-04-27 04:00:00,1777262400000,79105.50000000,79160.0,77465.05,77606.6,3608.39615,77906.82229148172,77298.32699905458,51.77113140463565,277.1936402255815,12.346839696769962
2026-04-27 08:00:00,1777276800000,77606.59000000,77980.0,77553.23,77844.26,1607.93582,77900.86397800727,77319.73613634656,51.7279469450516,239.35517405200517,-20.39330118144511
2026-04-27 12:00:00,1777291200000,77844.25000000,78265.34,76564.33,76793.09,3804.78309,77795.36169438754,77299.08334668592,43.73721971825,123.12794073595433,-109.2964275979968
2026-04-27 16:00:00,1777305600000,76793.10000000,76990.43,76459.64,76878.07,2644.9239,77708.00058063635,77282.5730193649,42.76395464549024,37.44258197568706,-155.98542908661128
2026-04-27 20:00:00,1777320000000,76878.23000000,77450.0,76763.71,77371.32,1337.88894,77675.93576343289,77286.05329311531,50.36028162686557,9.231060645266552,-147.35756033362543
2026-04-28 00:00:00,1777334400000,77371.32000000,77478.0,76672.0,76815.18,1448.26407,77593.95902405832,77267.58767377747,45.88413244838276,-57.341624848893844,-171.14419666222867
2026-04-28 04:00:00,1777348800000,76815.18000000,77154.0,76424.9,76879.28,2882.71195,77525.89435510038,77252.35992186463,43.80972619751233,-103.73285565088736,-174.02834197137776
2026-04-28 08:00:00,1777363200000,76879.28000000,77013.63,76130.1,76229.0,2842.73206,77402.38060699558,77212.22816022288,40.91917733659385,-190.7713087789307,-208.85343607953686
2026-04-28 12:00:00,1777377600000,76228.99000000,76421.94,75666.6,76066.38,3776.77215,77275.14245394839,77167.29293825335,32.77109412415754,-269.76233263959875,-230.27556795216395
2026-04-28 16:00:00,1777392000000,76066.37000000,76380.83,75881.28,76330.97,1381.80454,77185.22126785805,77134.49596028263,35.65865978897098,-307.46877774251334,-214.38561044406282
2026-04-28 20:00:00,1777406400000,76330.97000000,76481.3,76197.02,76342.77,878.43906,77104.98781377634,77103.4478834088,36.08742378061218,-332.56563612523314,-191.5859750614261
2026-04-29 00:00:00,1777420800000,76342.78000000,77127.62,76187.75,76994.78,1891.92924,77094.49183151193,77099.18639778493,40.72585158095651,-296.42630139800895,-124.35731226736152
2026-04-29 04:00:00,1777435200000,76994.77000000,77455.71,76880.0,77053.64,2974.5751,77090.60118089174,77097.40026453846,37.136386019899604,-260.0385456841177,-70.37564524277622
2026-04-29 08:00:00,1777449600000,77053.65000000,77904.93,76972.32,77590.03,2697.20554,77138.16583033063,77116.71907769382,38.01579694879114,-185.77727216828498,3.108502618445243
2026-04-29 12:00:00,1777464000000,77590.04000000,77596.39,75705.32,75924.25,5263.52444,77022.55479887057,77069.95558445093,37.03816704496247,-258.36097785053425,-55.58016245104321
2026-04-29 16:00:00,1777478400000,75924.24000000,76274.8,74937.52,75563.86,3962.49362,76883.63148469242,77010.89301251167,32.75653473192635,-341.03332870871236,-110.60201064737703
2026-04-29 20:00:00,1777492800000,75563.87000000,76088.9,75497.43,75780.0,1490.20228,76778.52372424552,76962.62269829553,41.232195495150926,-384.6767565467744,-123.39635078835124
2026-04-30 00:00:00,1777507200000,75780.00000000,76473.26,75494.7,75928.1,1613.44526,76697.53098860309,76922.05318071532,41.86732186732187,-402.67229965013394,-113.11351511336858
2026-04-30 04:00:00,1777521600000,75928.09000000,76179.91,75323.65,76161.67,1807.58096,76646.49660873612,76892.23423245197,39.16233781359912,-393.550149094066,-83.19309164584047
2026-04-30 08:00:00,1777536000000,76161.67000000,76339.38,75876.29,76059.43,1712.03014,76590.58550314221,76859.57524294406,42.629518595166246,-390.0741604920913,-63.77368243509261
2026-04-30 12:00:00,1777550400000,76059.42000000,76669.14,76042.75,76473.6,3506.19966,76579.44402665248,76844.43895890703,46.2964721176424,-349.8663157413539,-18.852670147484105
2026-04-30 16:00:00,1777564800000,76473.60000000,76514.8,76111.0,76412.8,930.96663,76563.57316697128,76827.51194091068,51.88032229419783,-319.22750500227266,9.428912473277705
2026-04-30 20:00:00,1777579200000,76412.80000000,76568.9,76206.02,76346.57,811.59342,76542.9061986883,76808.65147263969,52.92408585138604,-296.86812331208785,25.43063533077003
2026-05-01 00:00:00,1777593600000,76346.58000000,77453.74,76320.42,77131.08,2250.38749,76598.92275119417,76821.2957286146,57.53258808621368,-213.384982405958,87.13102098951993
2026-05-01 04:00:00,1777608000000,77131.08000000,77206.38,76653.6,77130.54,2352.39487,76649.55296536617,76833.42295494344,57.432171072865856,-145.58930240936752,123.94136078888835
2026-05-01 08:00:00,1777622400000,77130.54000000,77600.0,77048.0,77463.98,1968.27324,76727.1174448551,76858.15068220056,54.70974632414935,-64.21468927914975,164.2527791352849
2026-05-01 12:00:00,1777636800000,77463.98000000,78914.12,77408.73,78445.89,6731.19551,76890.81006915461,76920.4149691731,61.79031572386479,78.60114367789356,245.65488967386258
2026-05-01 16:00:00,1777651200000,78445.88000000,78683.23,78131.02,78360.0,2194.42574,77030.73291971131,76976.8692841075,57.05913955820898,182.74652683595195,279.8402182655368
2026-05-01 20:00:00,1777665600000,78360.01000000,78422.81,77752.0,78231.13,1818.78817,77145.05645116739,77026.05597884838,79.44852941176464,251.9791030784545,279.25823560643147
2026-05-02 00:00:00,1777680000000,78231.13000000,78514.82,78166.48,78400.0,1196.13639,77264.57488438954,77079.93613654061,88.06613194175993,316.82070437297807,275.27986952076407
2026-05-02 04:00:00,1777694400000,78399.99000000,78448.99,78040.0,78220.0,1475.03871,77355.5677525429,77124.64452334294,83.07003800343699,349.6530620325357,246.4897817442573
2026-05-02 08:00:00,1777708800000,78220.00000000,78394.0,78094.43,78143.08,868.1323,77430.5689189674,77164.58316948636,80.61089674844376,365.25570051757677,209.67393618343874
2026-05-02 12:00:00,1777723200000,78143.09000000,78487.68,78108.41,78487.67,726.08154,77531.24521239908,77216.46892754572,81.18815332879224,400.80619277201185,196.17954275029905
2026-05-02 16:00:00,1777737600000,78487.67000000,78596.61,78310.54,78486.0,708.03792,77622.17423978965,77266.25445979883,83.4384758062072,423.958331230373,175.46534496692814
2026-05-02 20:00:00,1777752000000,78486.23000000,79199.48,78418.32,78686.85,1177.44956,77723.57193123826,77321.96408882632,82.40397764041361,453.28825929627055,163.83621842626053
2026-05-03 00:00:00,1777766400000,78686.84000000,78754.55,78108.75,78203.08,1047.76325,77769.23936635844,77356.5176539704,73.32272033266807,432.5105304670142,114.4467916776033
2026-05-03 04:00:00,1777780800000,78203.07000000,78483.67,78084.08,78363.25,794.16967,77825.81180765764,77395.9973538147,75.64445574771099,424.0798821766657,84.81291470980386
2026-05-03 08:00:00,1777795200000,78363.24000000,78604.67,78354.53,78415.81,509.8736,77882.00211169025,77435.99000660628,70.07359260011555,416.8346747448959,62.05416582242725
