datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-28 12:00:00,1774699200000,66319.46000000,67288.94,66240.87,67014.91,2726.87142,68013.98594019105,69338.64920526514,26.03895182258151,-1137.7200296183291,-143.2585361158316
2026-03-28 16:00:00,1774713600000,67014.92000000,67096.77,66704.0,66916.52,1090.61096,67909.46537445857,69243.66374623515,29.297162220736425,-1082.7281193940871,-70.61330071327166
2026-03-28 20:00:00,1774728000000,66916.52000000,67010.0,66283.38,66377.03,1111.68098,67763.51914831965,69131.24673657888,27.619573866879236,-1070.340746775153,-46.58074247547006
2026-03-29 00:00:00,1774742400000,66377.04000000,67130.5,66281.4,66912.0,1535.14396,67682.42208657492,69044.21745279148,36.55045031900356,-1005.7622554437985,14.398199084707699
2026-03-29 04:00:00,1774756800000,66912.00000000,66936.6,66556.78,66671.0,1351.87148,67586.09617356778,68951.15010170161,32.048183110520114,-962.9299644526473,45.784392060687196
2026-03-29 08:00:00,1774771200000,66671.00000000,66988.01,66418.0,66816.28,1084.63055,67512.7803475137,68867.42970555645,33.950559402251415,-906.8090531125345,81.52424272064013
2026-03-29 12:00:00,1774785600000,66816.29000000,66875.24,66334.37,66523.0,1436.58796,67418.5155525124,68775.4912857307,33.58453782387802,-875.9012273832486,89.9456547599408
2026-03-29 16:00:00,1774800000000,66523.01000000,66665.05,66158.26,66348.62,994.8232,67316.62073798741,68680.31986276087,46.04885602466894,-855.614569306068,88.1858502696972
2026-03-29 20:00:00,1774814400000,66348.61000000,66793.83,65000.0,66010.93,3649.79869,67192.26923913146,68575.63790735848,48.79547555603878,-856.9081042107719,69.51385229199468
2026-03-30 00:00:00,1774828800000,66010.93000000,67450.0,65800.59,67173.8,3701.61439,67190.51026397609,68520.66387177579,60.64945171028046,-755.3916645582212,136.82423355563628
2026-03-30 04:00:00,1774843200000,67173.80000000,67800.0,67167.92,67624.39,2742.98319,67231.8321435974,68485.5158768042,61.260882840039585,-631.3030390235072,208.7302872722803
2026-03-30 08:00:00,1774857600000,67624.39000000,68042.3,67360.41,67680.45,3383.09323,67274.55765373098,68453.94466594914,63.6073025715435,-522.4162464931869,254.09366384208045
2026-03-30 12:00:00,1774872000000,67680.44000000,68169.65,67088.73,67629.4,4177.92296,67308.35216289946,68421.60958100995,60.63135888501737,-435.2249845792103,273.02794060484564
2026-03-30 16:00:00,1774886400000,67629.40000000,67641.65,66233.13,66550.05,2673.9969,67236.13290929,68348.21508763701,51.96745986238533,-448.0549077568139,208.15841394179358
2026-03-30 20:00:00,1774900800000,66550.06000000,66994.17,66419.79,66797.37,1673.77908,67194.3459655481,68287.39763321988,47.99010296172004,-433.2715722662542,178.35339954588267
2026-03-31 00:00:00,1774915200000,66797.38000000,68408.37,66544.51,67704.74,2940.06225,67242.95492121018,68264.54831427008,56.335460639477866,-344.3688271124847,213.80491575972178
2026-03-31 04:00:00,1774929600000,67704.74000000,67979.38,67103.32,67367.69,3894.57803,67254.8344525235,68229.377399985,58.230451991107074,-297.6784276089602,208.39625221059708
2026-03-31 08:00:00,1774944000000,67367.70000000,67496.0,65998.05,66685.69,4187.99082,67200.63021894984,68168.84063920128,48.16464432330031,-312.10984192832257,155.17187031298778
2026-03-31 12:00:00,1774958400000,66685.69000000,67767.87,66427.53,66736.8,4137.18923,67156.45591238319,68112.68218276203,50.55059075543062,-315.782547256269,121.19933198803312
2026-03-31 16:00:00,1774972800000,66736.79000000,68589.49,66729.28,67838.8,4391.49464,67221.44106358479,68101.94170500665,57.37523297346268,-227.15252952455194,167.86347977580016
2026-03-31 20:00:00,1774987200000,67838.79000000,68410.3,67831.7,68284.48,2554.09165,67322.6828670529,68109.1000695162,62.43189376273901,-119.57160361480783,220.35552454843543
2026-04-01 00:00:00,1775001600000,68284.49000000,68378.64,67578.75,68170.67,3175.60054,67403.4435463812,68111.514576594,62.97026601840847,-43.00077444202907,237.54108297697138
2026-04-01 04:00:00,1775016000000,68170.67000000,69310.0,68005.33,68692.0,4308.24633,67526.1632086306,68134.27871084522,68.59893528904952,59.06823159866326,271.688071214131
2026-04-01 08:00:00,1775030400000,68692.00000000,68851.35,68389.21,68712.52,3486.85039,67639.14956971341,68156.95483983168,62.6847412468427,140.00060691146064,282.0963572215427
2026-04-01 12:00:00,1775044800000,68712.52000000,68965.0,67918.83,68918.52,4091.84986,67760.99437259785,68186.82014023044,61.11671376908083,218.2467629894527,288.2740106396278
2026-04-01 16:00:00,1775059200000,68918.52000000,69171.77,67939.28,68176.84,2610.209,67800.59871806472,68186.42876218219,53.814704892357675,217.89823270309716,230.34038428261783
2026-04-01 20:00:00,1775073600000,68176.84000000,68534.0,67964.48,68113.92,1347.43378,67830.43884015379,68183.58528131229,53.716704458633934,210.1227376616007,178.0519113928971
2026-04-02 00:00:00,1775088000000,68113.92000000,68653.38,66500.0,66576.25,4290.09553,67710.99228394867,68120.5525251824,50.18777431534043,78.9731305759924,37.52184344583103
2026-04-02 04:00:00,1775102400000,66576.25000000,66961.26,66217.07,66930.79,2994.81146,67636.68730452498,68073.89517125368,50.941742145325584,3.6030038784083445,-30.278626601402422
2026-04-02 08:00:00,1775116800000,66930.79000000,66930.79,66167.1,66220.28,2840.44212,67501.7913707607,68001.20438022412,39.222456808802846,-112.1675854587811,-116.8393727508735
2026-04-02 12:00:00,1775131200000,66220.28000000,67104.86,65712.12,66852.91,4983.19383,67439.99314497397,67956.17322805847,46.416378926264215,-151.1265647348191,-124.6386816215292
2026-04-02 16:00:00,1775145600000,66852.91000000,67430.99,66596.8,66975.99,3741.79932,67395.80236926216,67917.7346700954,52.191446188408534,-170.10939391421562,-114.89720864074056
2026-04-02 20:00:00,1775160000000,66976.00000000,67100.0,66731.08,66901.99,1353.1369,67348.77261980862,67877.90154577793,51.24270842580237,-188.94654618964705,-106.98748873293759
2026-04-03 00:00:00,1775174400000,66901.99000000,67000.0,66282.0,66579.97,2208.57089,67275.55332268399,67827.00226947291,39.2708292493339,-227.2399669617007,-116.22472760399299
2026-04-03 04:00:00,1775188800000,66579.98000000,67247.38,66416.68,67042.08,2873.22499,67253.31776814266,67796.22100400338,39.44043842918879,-217.78882976643217,-85.41887232697957
2026-04-03 08:00:00,1775203200000,67042.08000000,67288.0,66674.72,67017.44,1439.81595,67230.85321879573,67765.68057247384,40.047465759926865,-209.86775270728685,-61.99823621426739
2026-04-03 12:00:00,1775217600000,67017.43000000,67370.42,66508.1,66827.15,2358.77199,67192.40529319613,67728.87545198467,32.930778510638675,-216.44995441072388,-54.86435033416353
2026-04-03 16:00:00,1775232000000,66827.15000000,67069.0,66751.86,66885.74,1215.72021,67163.1990747965,67695.81131661273,33.394962077415954,-214.46643774634867,-42.30466693583065
2026-04-03 20:00:00,1775246400000,66885.73000000,66970.18,66826.13,66964.3,1333.02728,67144.25630576827,67667.12459831419,31.815254855543458,-204.20144391816575,-25.631738486118167
2026-04-04 00:00:00,1775260800000,66964.29000000,66968.28,66814.0,66832.18,803.20366,67114.53475283796,67634.3816728901,35.88633157558864,-204.3714750337822,-20.641415681387684
2026-04-04 04:00:00,1775275200000,66832.18000000,67052.99,66775.91,67014.96,1728.28038,67105.05144304388,67610.09062689441,38.74832600941137,-187.5949298960477,-3.091896434922546
2026-04-04 08:00:00,1775289600000,67014.95000000,67232.72,66918.0,67156.93,1347.31961,67109.99225799208,67592.31962191816,58.32434974081364,-160.98783692608413,18.812157228032845
2026-04-04 12:00:00,1775304000000,67156.93000000,67562.93,67029.07,67383.66,1507.29551,67136.05585246903,67584.13689164685,56.73907673443397,-120.2204810444673,47.66361048771972
2026-04-04 16:00:00,1775318400000,67383.66000000,67543.6,67265.0,67288.42,858.41299,67150.56672366246,67572.54015079795,69.45780323234051,-94.50770386034856,58.701110137470806
2026-04-04 20:00:00,1775332800000,67288.42000000,67504.54,67186.62,67300.42,1129.00398,67164.83846426602,67561.86877233529,60.53395978588845,-72.32808978321555,64.70457937168305
2026-04-05 00:00:00,1775347200000,67300.42000000,67307.28,66955.72,67145.98,1216.87122,67163.04242005022,67545.5594087143,53.94318693197339,-66.44664753154211,56.468817298685195
2026-04-05 04:00:00,1775361600000,67145.98000000,67188.51,66611.66,66820.64,1903.42714,67130.43266575973,67517.13119660785,48.31001774117814,-87.03450163597881,28.704770555398795
2026-04-05 08:00:00,1775376000000,66820.64000000,67150.0,66819.42,66999.0,1062.42874,67117.9152690207,67496.81232615265,59.257590017541574,-87.94459243990423,22.235743801178714
2026-04-05 12:00:00,1775390400000,66998.99000000,67856.16,66680.57,67306.64,2736.41551,67135.88905292349,67489.35458787215,56.27305923080553,-63.11432634679659,37.652807915429094
2026-04-05 16:00:00,1775404800000,67306.65000000,67560.45,67173.4,67361.01,965.55771,67157.32914312126,67484.32146677913,58.0332299864851,-38.603954606092884,49.73054372490624
2026-04-05 20:00:00,1775419200000,67361.01000000,69136.2,67332.66,69034.18,3848.7672,67336.07684377638,67545.1002327878,80.47281232482143,114.51150991561008,162.27680659728736
2026-04-06 00:00:00,1775433600000,69034.18000000,69588.0,68776.61,69123.69,4502.91561,67506.32571579768,67607.00571385495,80.63813067632627,240.30919283244293,230.45959161129616
2026-04-06 04:00:00,1775448000000,69123.69000000,69354.26,68806.53,69115.91,2814.82721,67659.61945715029,67666.17843095868,80.03825266302732,335.5094379344373,260.5278693706324
2026-04-06 08:00:00,1775462400000,69115.91000000,70283.32,69081.88,69614.91,3999.04132,67845.83760408836,67742.59927680343,85.23932903278093,446.079322980906,296.8782035336809
2026-04-06 12:00:00,1775476800000,69614.91000000,69973.25,69163.86,69968.87,3409.36539,68048.03116560375,67829.90401104644,85.85268636318388,555.8607506044209,325.3277049257566
2026-04-06 16:00:00,1775491200000,69968.87000000,70351.46,69282.02,69739.53,3175.25769,68209.1262926891,67904.7913047309,80.69495683261708,617.242316399439,309.36741657661975
2026-04-06 20:00:00,1775505600000,69739.52000000,69974.08,68300.0,68853.66,2380.20322,68270.51045529015,67942.00184180027,65.10474679512213,587.6314939721779,223.8052753194869
2026-04-07 00:00:00,1775520000000,68853.66000000,69128.2,68273.34,68779.21,2422.31591,68318.9580309768,67974.8335342787,65.3840994132375,551.7964451306325,150.3761811823532
2026-04-07 04:00:00,1775534400000,68779.20000000,68981.83,68443.0,68624.61,1823.63549,68348.06774231234,68000.31496430699,63.27420942574231,505.09951005385665,82.94339688446189
2026-04-07 08:00:00,1775548800000,68624.60000000,69247.9,68071.96,68345.75,2273.58534,68347.84700494926,68013.86143629496,61.734265734265804,440.51223032073176,14.684893721069557
2026-04-07 12:00:00,1775563200000,68345.75000000,68633.87,67732.01,68168.1,4041.29436,68330.72824257314,68019.91000742065,63.57078975780342,370.718068360904,-44.087414591006564
2026-04-07 16:00:00,1775577600000,68168.11000000,69098.44,68085.01,69011.29,3817.42066,68395.54364804237,68058.78765418848,67.87307328147457,379.0743452486786,-28.584910162585572
2026-04-07 20:00:00,1775592000000,69011.29000000,72761.0,69011.29,71924.22,9372.24485,68731.60806251453,68210.37323637717,78.0373979316744,613.6718346023554,164.81006335287293
2026-04-08 00:00:00,1775606400000,71924.22000000,72110.65,71240.99,71287.39,3370.06511,68975.01586608458,68331.04056044082,72.26560993700912,739.6786215933826,232.65348027512005
2026-04-08 04:00:00,1775620800000,71287.39000000,71941.42,71287.38,71627.59,3297.9557,69227.64197407651,68460.31700905098,67.32596934596629,857.1109632918524,280.0686575788718
2026-04-08 08:00:00,1775635200000,71627.59000000,71955.0,71407.77,71675.12,2214.64952,69460.73511940255,68586.38771457839,67.14166125831241,943.1402798556956,292.878379314172
2026-04-08 12:00:00,1775649600000,71675.12000000,72857.0,70707.23,71310.0,6816.03917,69636.85558422135,68693.19603949689,64.06552702534643,970.6677469087736,256.3246770937999
2026-04-08 16:00:00,1775664000000,71309.99000000,71963.94,71019.0,71318.48,2617.29334,69797.01029048598,68796.14835167349,61.65390388027927,981.8495772562455,214.00520595301748
2026-04-08 20:00:00,1775678400000,71318.47000000,71748.0,70901.89,71069.93,1486.68343,69918.24073901113,68885.31625945099,57.6424287856072,959.5937511494994,153.39950387701697
2026-04-09 00:00:00,1775692800000,71069.93000000,71198.8,70466.0,70992.39,2645.29554,70020.54066862912,68967.94660221762,58.883263847528326,925.035781964456,95.07322775357875
2026-04-09 04:00:00,1775707200000,70992.37000000,71116.0,70689.38,70982.01,2261.38499,70112.10917637873,69046.92948056203,67.22994797864742,886.5906974808458,45.302514615974815
2026-04-09 08:00:00,1775721600000,70982.01000000,71575.0,70865.42,71150.17,1825.96774,70210.9721119617,69129.40950093215,68.90711672371057,859.7807800366427,14.794077737417297
2026-04-09 12:00:00,1775736000000,71150.17000000,72358.0,70522.77,72141.99,4001.11726,70394.87857748916,69247.5499126603,74.74504871089206,908.0973315542942,50.48850340405511
2026-04-09 16:00:00,1775750400000,72142.00000000,72550.0,71729.66,72096.32,4013.80807,70556.92061772829,69359.26638667363,77.28064241604304,931.9603011871659,59.48117842954139
2026-04-09 20:00:00,1775764800000,72096.33000000,73145.0,71585.25,71787.97,3410.84799,70674.16341603988,69454.5096656276,75.83868089510686,915.4380090056511,34.367108998421145
2026-04-10 00:00:00,1775779200000,71787.98000000,72387.0,71573.35,71868.67,2706.87605,70787.92594784561,69549.18261991671,72.88738373601869,898.4984580485616,13.94204643306523
2026-04-10 04:00:00,1775793600000,71868.67000000,72267.89,71428.0,71481.85,2293.26674,70854.01395281269,69624.97349756703,44.04800667357351,844.1299955260765,-32.34113287153582
2026-04-10 08:00:00,1775808000000,71481.85000000,72261.93,71426.15,72127.59,1565.72366,70975.30690968767,69723.11532119186,61.27767069523714,843.4259294981894,-26.436159119538388
2026-04-10 12:00:00,1775822400000,72127.59000000,73289.96,71899.51,72460.51,5093.36163,71116.75482305075,69830.46413212552,61.20184626309252,859.8203401088394,-8.033398807110643
2026-04-10 16:00:00,1775836800000,72460.52000000,73264.76,72387.41,73236.11,2498.15366,71318.5981732364,69964.01887204216,67.55558554607114,924.7376664834446,45.50714205399561
2026-04-10 20:00:00,1775851200000,73236.11000000,73434.0,72700.6,72962.7,3215.25114,71475.17929959483,70081.61421039345,68.97848943763863,943.2500143098878,51.21559190435096
2026-04-11 00:00:00,1775865600000,72962.71000000,73094.89,72670.0,72866.63,1637.40665,71607.69841391913,70190.83051586822,67.4273312425565,939.3409989111387,37.84526120448152
2026-04-11 04:00:00,1775880000000,72866.62000000,72954.28,72612.16,72745.38,1432.18692,71716.04904116494,70291.00892701064,69.41681751703022,915.9012746082881,11.524429521304683
2026-04-11 08:00:00,1775894400000,72745.38000000,72915.95,72617.75,72907.05,905.10314,71829.47770391114,70393.59877301024,71.76462296751669,899.9959490193578,-3.5047168541004794
2026-04-11 12:00:00,1775908800000,72907.05000000,72982.4,72513.09,72858.17,1133.77392,71927.44839877675,70490.24862504906,71.14192731222931,873.3788882414665,-24.097422105593523
2026-04-11 16:00:00,1775923200000,72858.18000000,73790.0,72812.94,73687.15,2377.30473,72095.03902746468,70615.61730641969,74.88269633651636,908.7014886207035,8.98014261891467
2026-04-11 20:00:00,1775937600000,73687.16000000,73689.97,72907.4,73043.16,1585.16838,72185.33626294423,70710.81505910911,59.485900148419525,874.6478964549169,-20.058759637497587
2026-04-12 00:00:00,1775952000000,73043.16000000,73137.24,71310.0,71593.19,4092.12587,72128.94138075906,70745.41799796758,45.91240342196977,722.3331117500493,-137.89883547389218
2026-04-12 04:00:00,1775966400000,71593.18000000,71781.0,71417.22,71665.0,1969.72049,72084.75648735344,70781.48003726297,48.96101767376781,600.4948831436486,-207.7896512642343
2026-04-12 08:00:00,1775980800000,71664.99000000,71805.85,71357.76,71468.55,1780.81611,72026.07015522454,70808.42395737031,46.68421296879456,482.52310992620187,-260.6091395853449
2026-04-12 12:00:00,1775995200000,71468.54000000,71500.0,70604.07,70892.03,2361.32179,71918.06633091744,70811.70262570873,45.26116536991859,338.60604418686125,-323.62096425974846
2026-04-12 16:00:00,1776009600000,70892.04000000,71222.58,70821.05,71084.18,991.98626,71838.64858511578,70822.38801293584,40.957801746027016,237.3199551410944,-339.9256426444123
2026-04-12 20:00:00,1776024000000,71084.18000000,71452.0,70505.88,70740.98,2276.49749,71734.10871986665,70819.19554184032,35.125044334293506,127.88247847970342,-359.49049544464265
2026-04-13 00:00:00,1776038400000,70741.56000000,71271.78,70615.3,70976.0,1886.6472,71661.90788940316,70825.34473627796,28.4314717227452,59.43154971674085,-342.35313936608424
2026-04-13 04:00:00,1776052800000,70975.99000000,71144.0,70672.72,70813.88,2674.10149,71581.14332850762,70824.89513877686,29.04849378324826,-7.808027515973663,-327.674173279039
2026-04-13 08:00:00,1776067200000,70813.88000000,70997.12,70566.99,70929.68,1023.04479,71519.09920198309,70829.0043490209,31.18665995831215,-51.16202076080663,-296.8225332190976
2026-04-13 12:00:00,1776081600000,70929.68000000,72464.28,70758.5,71866.59,5445.44909,71552.19356369898,70869.69398239264,42.63189049328653,-9.806522354192566,-204.37362784998683
2026-04-13 16:00:00,1776096000000,71866.59000000,73480.0,71679.8,73322.82,6766.75131,71720.8246528705,70965.89500269096,52.86420695422866,138.87276012793882,-44.55547629428435
2026-04-13 20:00:00,1776110400000,73322.00000000,74900.0,73007.08,74417.99,6434.22237,71977.69754307331,71101.27127709523,59.391617856730065,341.14077050423657,126.17002726561071
2026-04-14 00:00:00,1776124800000,74418.00000000,74579.32,73954.86,74444.43,3586.04231,72212.62444373299,71232.37554073856,55.047335432390724,497.8343880867469,226.29091587849683
2026-04-14 04:00:00,1776139200000,74444.44000000,74924.64,74150.6,74546.0,3393.84035,72434.85068718699,71362.3215979645,60.79725721905463,623.0291666703561,281.18855556968475
2026-04-14 08:00:00,1776153600000,74545.99000000,74910.0,74307.35,74376.52,2697.70497,72619.77157412157,71480.52545686785,74.50601968349346,700.4964243450231,286.9246505954814
2026-04-14 12:00:00,1776168000000,74376.52000000,76038.0,74277.19,75317.07,9779.47075,72876.65713849095,71630.97818404951,77.888573082392,828.236909140338,331.7321083126369
2026-04-14 16:00:00,1776182400000,75317.06000000,75688.0,73795.47,74223.18,4920.10933,73004.89741101561,71732.63315722405,68.49974143894258,831.6180079498881,268.09056569774964
2026-04-14 20:00:00,1776196800000,74223.30000000,74434.33,73806.09,74131.55,2155.77685,73112.19765758557,71826.70832752899,73.2718788073838,817.4803730234562,203.16234461705415
2026-04-15 00:00:00,1776211200000,74131.55000000,74786.72,74126.32,74345.97,2142.74367,73229.69978543455,71925.50290292001,73.35712638723203,814.1925921207148,159.89965097145023
2026-04-15 04:00:00,1776225600000,74345.98000000,74434.51,73514.0,73730.43,3073.4123,73277.38837729793,71996.28435770745,70.6033409742831,753.2352413607878,79.15384016921848
2026-04-15 08:00:00,1776240000000,73730.43000000,74256.44,73675.96,74201.78,1889.67298,73365.42567469813,72082.7743828954,71.53074982312341,734.49332562169,48.32953954409663
2026-04-15 12:00:00,1776254400000,74201.78000000,74506.84,73580.85,73844.08,2744.86135,73411.01180091735,72151.8451914093,69.71072036301754,682.9047212606092,-2.6072518535873996
2026-04-15 16:00:00,1776268800000,73844.07000000,75281.0,73762.89,75002.6,2728.37363,73562.5916294014,72263.63949762854,73.32875111691527,727.1214589120646,33.28758863829421
2026-04-15 20:00:00,1776283200000,75002.60000000,75425.0,74512.06,74809.99,1845.97774,73681.39147422032,72363.49638007447,68.43057694956858,738.1130173693382,35.42331767645419
2026-04-16 00:00:00,1776297600000,74809.99000000,75267.85,74451.49,74888.21,1937.97594,73796.32657191363,72462.50475732646,61.84628936490949,744.5528649655607,33.49053221814131
2026-04-16 04:00:00,1776312000000,74888.21000000,75174.38,74636.0,74707.03,2185.42777,73883.06023173138,72550.52535507837,52.538511531502984,726.6602912592789,12.478366809487625
2026-04-16 08:00:00,1776326400000,74707.02000000,74901.5,74277.34,74574.79,2687.27336,73948.93925728077,72629.9082823302,51.12400627705254,693.8118042670831,-16.29609614616652
2026-04-16 12:00:00,1776340800000,74574.80000000,75030.39,73309.85,74697.19,5210.02393,74020.20123277784,72710.97815361136,51.29894342177388,669.9332255208574,-32.1397399139139
2026-04-16 16:00:00,1776355200000,74697.20000000,75410.71,73912.23,75342.99,3497.56,74146.18111537043,72814.19430445014,57.67520905964847,695.1071797735785,-5.572628528954169
2026-04-16 20:00:00,1776369600000,75343.00000000,75534.76,74789.5,75154.29,1570.42677,74242.19148533516,72905.96276309915,48.531979365823645,691.8559225097706,-7.059108634209679
2026-04-17 00:00:00,1776384000000,75154.28000000,75154.77,74529.4,74615.82,2160.86835,74277.77515339848,72973.01598807565,53.93523065759576,638.4693714055466,-48.35652779074701
2026-04-17 04:00:00,1776398400000,74615.82000000,75089.51,74555.12,75074.77,1339.49148,74353.6794245034,73055.43771403348,58.805100726274674,625.9776932309323,-48.678564772289064
2026-04-17 08:00:00,1776412800000,75074.76000000,76370.25,74993.24,75589.7,4979.26567,74471.39566978879,73154.82054877728,60.99359863946771,650.1341539974965,-19.617683204579976
2026-04-17 12:00:00,1776427200000,75589.70000000,78052.49,75531.97,77785.02,11844.17586,74786.97893933271,73336.39699784484,78.0152811001065,836.7764619599184,133.6196998062735
2026-04-17 16:00:00,1776441600000,77785.03000000,78333.0,77000.0,77393.58,3865.48754,75035.22665939626,73495.50221361563,72.30006930781607,942.2442934181163,191.2700250115771
2026-04-17 20:00:00,1776456000000,77393.58000000,77611.68,76911.0,77072.0,1752.07804,75229.20507278708,73635.75702876797,72.6668314523422,988.4848531825846,190.00846782083636
2026-04-18 00:00:00,1776470400000,77072.01000000,77420.08,76962.67,77005.47,1127.42699,75398.37316109308,73767.90263548295,66.61203608935739,1008.1411908535229,167.7318443934197
2026-04-18 04:00:00,1776484800000,77005.47000000,77278.58,76884.1,76997.8,1126.90915,75550.69952670326,73894.56527722871,68.72025505567782,1011.4408150589152,136.82517487904954
2026-04-18 08:00:00,1776499200000,76997.79000000,77048.0,75763.76,76039.05,2670.18059,75597.20909558867,73978.6627173374,58.55775465648214,926.018118182139,41.12198240181863
2026-04-18 12:00:00,1776513600000,76039.06000000,76363.75,75797.53,76167.34,1672.54902,75651.50727696117,74064.49319901045,60.94509576424768,858.7725509062439,-20.89886789926129
2026-04-18 16:00:00,1776528000000,76167.33000000,76211.57,75445.16,75649.85,1564.20833,75651.34944106011,74126.66405395123,57.61771008117555,755.0194420615298,-99.72158139518024
2026-04-18 20:00:00,1776542400000,75649.86000000,75891.64,75599.64,75691.76,980.57048,75655.19806572105,74188.04036556098,57.128685762124334,668.4704315186682,-149.0164735504336
2026-04-19 00:00:00,1776556800000,75691.76000000,75847.42,75357.0,75515.77,1006.37687,75641.91920231906,74240.10819436252,51.3278471323482,579.0043926999788,-190.78600989529843
2026-04-19 04:00:00,1776571200000,75515.76000000,75782.63,74867.72,75252.34,1626.173,75604.81642114582,74279.80355928949,50.74497587660983,481.29721821010753,-230.7945475081358
2026-04-19 08:00:00,1776585600000,75252.33000000,75641.99,74921.74,75604.11,1388.70023,75604.74914294145,74331.7371451997,57.728200436343144,427.32256904328824,-227.81535733996407
2026-04-19 12:00:00,1776600000000,75604.11000000,76240.66,75401.44,75846.63,2918.88485,75627.78541504228,74391.14470813304,56.2472278968276,399.5112904192065,-204.5013087712366
2026-04-19 16:00:00,1776614400000,75846.63000000,75853.26,74608.0,74965.47,2037.3962,75564.70775646681,74413.66726859841,45.230407176203634,302.877026079339,-240.9084584888833
2026-04-19 20:00:00,1776628800000,74965.46000000,74965.47,73762.9,73801.79,2392.29117,75396.81082727949,74389.67208159456,13.869028937576616,130.88565628508513,-330.31986262650975
2026-04-20 00:00:00,1776643200000,73801.80000000,74746.93,73724.31,74634.0,2498.4367,75324.1621770624,74399.25356859085,26.821860647944362,61.03013116098009,-320.14031020049185
2026-04-20 04:00:00,1776657600000,74634.01000000,75572.0,74095.18,74837.17,2480.55303,75277.78196972313,74416.42676197944,30.848374430335014,21.811812261352316,-287.4869032800957
2026-04-20 08:00:00,1776672000000,74837.18000000,75404.63,74619.41,75192.71,1646.53372,75269.67987736854,74446.86924190182,35.19852765865724,19.198806715925457,-232.07992706041807
2026-04-20 12:00:00,1776686400000,75192.72000000,75772.72,74702.0,75716.77,3717.10765,75312.25988904772,74496.66927163115,40.35364617611225,58.73814645422681,-154.0324698576934
2026-04-20 16:00:00,1776700800000,75716.78000000,76486.67,75289.92,76296.96,4186.21296,75406.04085199557,74567.26890803777,52.05952014003239,135.32984401041176,-61.952617841206774
2026-04-20 20:00:00,1776715200000,76296.97000000,76558.62,75617.6,75840.97,2464.56628,75447.46267561504,74617.21797046767,47.52341363249365,157.42009316112672,-31.889894952393462
2026-04-21 00:00:00,1776729600000,75840.97000000,76263.4,75474.77,75710.3,1612.43915,75472.49480174694,74660.08393241011,50.48732000599776,162.5094895822258,-21.440398825035516
