datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-06 12:00:00,1775476800000,69614.91000000,69973.25,69163.86,69968.87,3409.36539,68048.40291032303,67856.37366389454,85.85268636318388,553.9442994076089,326.2226668852629
2026-04-06 16:00:00,1775491200000,69968.87000000,70351.46,69282.02,69739.53,3175.25769,68209.46263314941,67930.22293197711,80.69495683261708,615.4675692435849,310.1967493769911
2026-04-06 20:00:00,1775505600000,69739.52000000,69974.08,68300.0,68853.66,2380.20322,68270.81476332566,67966.43615033095,65.10474679512213,585.9879935396602,224.57373893845312
2026-04-07 00:00:00,1775520000000,68853.66000000,69128.2,68273.34,68779.21,2422.31591,68319.23335729465,67998.3096346317,65.3840994132375,550.274502677159,151.08819846076153
2026-04-07 04:00:00,1775534400000,68779.20000000,68981.83,68443.0,68624.61,1823.63549,68348.31684707612,68022.8704332736,63.27420942574231,503.69014940680063,83.60307615232244
2026-04-07 08:00:00,1775548800000,68624.60000000,69247.9,68071.96,68345.75,2273.58534,68348.07238544982,68035.53237706679,61.734265734265804,439.2071358826506,15.29605010253789
2026-04-07 12:00:00,1775563200000,68345.75000000,68633.87,67732.01,68168.1,4041.29436,68330.93215826413,68040.7311073779,63.57078975780342,369.50953684370324,-43.52123914912761
2026-04-07 16:00:00,1775577600000,68168.11000000,69098.44,68085.01,69011.29,3817.42066,68395.72814319136,68078.7922404219,67.87307328147457,377.95524088050297,-28.060428089862285
2026-04-07 20:00:00,1775592000000,69011.29000000,72761.0,69011.29,71924.22,9372.24485,68731.77498669694,68229.59332903281,78.0373979316744,612.6355475659657,165.29590287648034
2026-04-08 00:00:00,1775606400000,71924.22000000,72110.65,71240.99,71287.39,3370.06511,68975.1668927258,68349.5069239727,72.26560993700912,738.7190294697793,233.10350782423518
2026-04-08 04:00:00,1775620800000,71287.39000000,71941.42,71287.38,71627.59,3297.9557,69227.7786172281,68478.05920146397,67.32596934596629,856.222395297882,280.4854989218702
2026-04-08 08:00:00,1775635200000,71627.59000000,71955.0,71407.77,71675.12,2214.64952,69460.85874892067,68603.43413473989,67.14166125831241,942.3174836783437,293.26446984186555
2026-04-08 12:00:00,1775649600000,71675.12000000,72857.0,70707.23,71310.0,6816.03917,69636.96743949965,68709.57397259324,64.06552702534643,969.9058579515986,256.6822752920963
2026-04-08 16:00:00,1775664000000,71309.99000000,71963.94,71019.0,71318.48,2617.29334,69797.11149288063,68811.8840128837,61.65390388027927,981.1440901263559,214.3364059734829
2026-04-08 20:00:00,1775678400000,71318.47000000,71748.0,70901.89,71069.93,1486.68343,69918.33230308248,68900.43483590787,57.6424287856072,958.9404932247999,153.70624725754146
2026-04-09 00:00:00,1775692800000,71069.93000000,71198.8,70466.0,70992.39,2645.29554,70020.62351231273,68982.47229332326,58.883263847528326,924.4308888919477,95.35731433975138
2026-04-09 04:00:00,1775707200000,70992.37000000,71116.0,70689.38,70982.01,2261.38499,70112.1841301877,69060.88553672234,67.22994797864742,886.030590467155,45.565612731966894
2026-04-09 08:00:00,1775721600000,70982.01000000,71575.0,70865.42,71150.17,1825.96774,70211.03992731268,69142.81826077244,68.90711672371057,859.2621448013961,15.03773365296638
2026-04-09 12:00:00,1775736000000,71150.17000000,72358.0,70522.77,72141.99,4001.11726,70394.93993423528,69260.43283878137,74.74504871089206,907.6170988262165,50.71415014222953
2026-04-09 16:00:00,1775750400000,72142.00000000,72550.0,71729.66,72096.32,4013.80807,70556.97613097478,69371.64410000564,77.28064241604304,931.5156286311103,59.690143957698524
2026-04-09 20:00:00,1775764800000,72096.33000000,73145.0,71585.25,71787.97,3410.84799,70674.21364231051,69466.40197843678,75.83868089510686,915.0262644767499,34.560623842670566
2026-04-10 00:00:00,1775779200000,71787.98000000,72387.0,71573.35,71868.67,2706.87605,70787.9713906619,69560.6085675177,72.88738373601869,898.1172040768724,14.121250754234438
2026-04-10 04:00:00,1775793600000,71868.67000000,72267.89,71428.0,71481.85,2293.26674,70854.05506774172,69635.95136879152,44.04800667357351,843.7769749421859,-32.175182704361646
2026-04-10 08:00:00,1775808000000,71481.85000000,72261.93,71426.15,72127.59,1565.72366,70975.34410890918,69733.66268766244,61.27767069523714,843.0990521165368,-26.28248442400877
2026-04-10 12:00:00,1775822400000,72127.59000000,73289.96,71899.51,72460.51,5093.36163,71116.78847948926,69840.59787638157,61.20184626309252,859.517670391404,-7.891092919313337
2026-04-10 16:00:00,1775836800000,72460.52000000,73264.76,72387.41,73236.11,2498.15366,71318.6286242998,69973.75521456267,67.55558554607114,924.4574121122714,45.6389190412433
2026-04-10 20:00:00,1775851200000,73236.11000000,73434.0,72700.6,72962.7,3215.25114,71475.20685055696,70090.96873556022,68.97848943763863,942.9905156016903,51.337618024529775
2026-04-11 00:00:00,1775865600000,72962.71000000,73094.89,72670.0,72866.63,1637.40665,71607.72334098011,70199.8181969108,67.4273312425565,939.1007190124801,37.9582571482556
2026-04-11 04:00:00,1775880000000,72866.62000000,72954.28,72612.16,72745.38,1432.18692,71716.0715942201,70299.64414997312,69.41681751703022,915.6787904139492,11.629062839779635
2026-04-11 08:00:00,1775894400000,72745.38000000,72915.95,72617.75,72907.05,905.10314,71829.4981090563,70401.8953597781,71.76462296751669,899.7899427608208,-3.407827850679041
2026-04-11 12:00:00,1775908800000,72907.05000000,72982.4,72513.09,72858.17,1133.77392,71927.46686057474,70498.21985547307,71.14192731222931,873.1881396962708,-24.007704732183356
2026-04-11 16:00:00,1775923200000,72858.18000000,73790.0,72812.94,73687.15,2377.30473,72095.0557309962,70623.27593957217,74.88269633651636,908.5248678970238,9.063218774855727
2026-04-11 20:00:00,1775937600000,73687.16000000,73689.97,72907.4,73043.16,1585.16838,72185.35137566323,70718.17335370659,59.485900148419525,874.4843573090475,-19.981833450496538
2026-04-12 00:00:00,1775952000000,73043.16000000,73137.24,71310.0,71593.19,4092.12587,72128.9550541715,70752.48773199262,45.91240342196977,722.1816853975615,-137.82760428958602
2026-04-12 04:00:00,1775966400000,71593.18000000,71781.0,71417.22,71665.0,1969.72049,72084.76885853612,70788.27252681644,48.96101767376781,600.3546725279011,-207.72369372739718
2026-04-12 08:00:00,1775980800000,71664.99000000,71805.85,71357.76,71468.55,1780.81611,72026.08134819934,70814.95007478441,46.68421296879456,482.39328441034013,-260.5480654759665
2026-04-12 12:00:00,1775995200000,71468.54000000,71500.0,70604.07,70892.03,2361.32179,71918.07645789464,70817.97281694972,45.26116536991859,338.4858346383262,-323.5644121983843
2026-04-12 16:00:00,1776009600000,70892.04000000,71222.58,70821.05,71084.18,991.98626,71838.65774761896,70828.41231432425,40.957801746027016,237.20864937949227,-339.8732779657746
2026-04-12 20:00:00,1776024000000,71084.18000000,71452.0,70505.88,70740.98,2276.49749,71734.11700975048,70824.98359611546,35.125044334293506,127.77941706126148,-359.4420082272043
2026-04-13 00:00:00,1776038400000,70741.56000000,71271.78,70615.3,70976.0,1886.6472,71661.91538977425,70830.9058080325,28.4314717227452,59.33612203062512,-342.3082426062726
2026-04-13 04:00:00,1776052800000,70975.99000000,71144.0,70672.72,70813.88,2674.10149,71581.15011455766,70830.23812928612,29.04849378324826,-7.896386862674262,-327.6326011996576
2026-04-13 08:00:00,1776067200000,70813.88000000,70997.12,70566.99,70929.68,1023.04479,71519.10534174264,70834.13781049059,31.18665995831215,-51.24383529063198,-296.7840397020923
2026-04-13 12:00:00,1776081600000,70929.68000000,72464.28,70758.5,71866.59,5445.44909,71552.19911871954,70874.62613164782,42.63189049328653,-9.882276819189428,-204.33798498451978
2026-04-13 16:00:00,1776096000000,71866.59000000,73480.0,71679.8,73322.82,6766.75131,71720.82967884149,70970.6337343283,52.86420695422866,138.80261687574966,-44.52247303166456
2026-04-13 20:00:00,1776110400000,73322.00000000,74900.0,73007.08,74417.99,6434.22237,71977.7020903804,71105.82417611933,59.391617856730065,341.07582285469107,126.20058635782146
2026-04-14 00:00:00,1776124800000,74418.00000000,74579.32,73954.86,74444.43,3586.04231,72212.62855796321,71236.74989470288,55.047335432390724,497.7742512101977,226.31921177066243
2026-04-14 04:00:00,1776139200000,74444.44000000,74924.64,74150.6,74546.0,3393.84035,72434.85440958577,71366.5244086361,60.79725721905463,622.9734842384787,281.21475583915475
2026-04-14 08:00:00,1776153600000,74545.99000000,74910.0,74307.35,74376.52,2697.70497,72619.77494200617,71484.56345143469,74.50601968349346,700.4448664203082,286.9489104167874
2026-04-14 12:00:00,1776168000000,74376.52000000,76038.0,74277.19,75317.07,9779.47075,72876.66018562464,71634.85782588823,77.888573082392,828.1891702217981,331.7545713746218
2026-04-14 16:00:00,1776182400000,75317.06000000,75688.0,73795.47,74223.18,4920.10933,73004.90016794609,71736.36065624557,68.49974143894258,831.5738051634544,268.1113650530224
2026-04-14 20:00:00,1776196800000,74223.30000000,74434.33,73806.09,74131.55,2155.77685,73112.20015195123,71830.2896501183,73.2718788073838,817.4394444463542,203.18160346873765
2026-04-15 00:00:00,1776211200000,74131.55000000,74786.72,74126.32,74345.97,2142.74367,73229.70204224158,71928.9437814862,73.35712638723203,814.1546952298813,159.91748340181175
2026-04-15 04:00:00,1776225600000,74345.98000000,74434.51,73514.0,73730.43,3073.4123,73277.39041917096,71999.5902998593,70.6033409742831,753.2001515961165,79.17035181443748
2026-04-15 08:00:00,1776240000000,73730.43000000,74256.44,73675.96,74201.78,1889.67298,73365.42752210706,72085.95068025697,71.53074982312341,734.4608350557392,48.34482821924803
2026-04-15 12:00:00,1776254400000,74201.78000000,74506.84,73580.85,73844.08,2744.86135,73411.01347238258,72154.89692809003,69.71072036301754,682.8746373667673,-2.5930955757791025
2026-04-15 16:00:00,1776268800000,73844.07000000,75281.0,73762.89,75002.6,2728.37363,73562.59314167948,72266.57155836101,73.32875111691527,727.0936034239421,33.30069638511657
2026-04-15 20:00:00,1776283200000,75002.60000000,75425.0,74512.06,74809.99,1845.97774,73681.3928424719,72366.31345803312,68.43057694956858,738.0872252245899,35.43545454861146
2026-04-16 00:00:00,1776297600000,74809.99000000,75267.85,74451.49,74888.21,1937.97594,73796.32780985553,72465.21136163967,61.84628936490949,744.528983327953,33.501770121579625
2026-04-16 04:00:00,1776312000000,74888.21000000,75174.38,74636.0,74707.03,2185.42777,73883.06135177406,72553.12581804596,52.538511531502984,726.6381786131824,12.488772325447144
2026-04-16 08:00:00,1776326400000,74707.02000000,74901.5,74277.34,74574.79,2687.27336,73948.94027065272,72632.40676635789,51.12400627705254,693.7913295789476,-16.286461367030142
2026-04-16 12:00:00,1776340800000,74574.80000000,75030.39,73309.85,74697.19,5210.02393,74020.20214963816,72713.37865787327,51.29894342177388,669.9142674628965,-32.130818786465056
2026-04-16 16:00:00,1776355200000,74697.20000000,75410.71,73912.23,75342.99,3497.56,74146.18194491073,72816.50067129,57.67520905964847,695.0896260048758,-5.564368195588713
2026-04-16 20:00:00,1776369600000,75343.00000000,75534.76,74789.5,75154.29,1570.42677,74242.19223587161,72908.17868418059,48.531979365823645,691.8396690106456,-7.0514601518550535
2026-04-17 00:00:00,1776384000000,75154.28000000,75154.77,74529.4,74615.82,2160.86835,74277.77583245527,72975.14501029116,53.93523065759576,638.4543218612089,-48.34944584103346
2026-04-17 04:00:00,1776398400000,74615.82000000,75089.51,74555.12,75074.77,1339.49148,74353.68003888811,73057.48324518172,58.805100726274674,625.963758460799,-48.672007393154786
2026-04-17 08:00:00,1776412800000,75074.76000000,76370.25,74993.24,75589.7,4979.26567,74471.39622566068,73156.78586301774,60.99359863946771,650.121251426739,-19.611611541771936
2026-04-17 12:00:00,1776427200000,75589.70000000,78052.49,75531.97,77785.02,11844.17586,74786.97944226442,73338.28524093861,78.0152811001065,836.7645151302422,133.62532172938495
2026-04-17 16:00:00,1776441600000,77785.03000000,78333.0,77000.0,77393.58,3865.48754,75035.22711442971,73497.31640796064,72.30006930781607,942.2332315346284,191.2752305070169
2026-04-17 20:00:00,1776456000000,77393.58000000,77611.68,76911.0,77072.0,1752.07804,75229.20548448402,73637.5000782367,72.6668314523422,988.474610694364,190.01328773340185
2026-04-18 00:00:00,1776470400000,77072.01000000,77420.08,76962.67,77005.47,1127.42699,75398.37353358079,73769.57733007056,66.61203608935739,1008.1317070651567,167.7363072833556
2026-04-18 04:00:00,1776484800000,77005.47000000,77278.58,76884.1,76997.8,1126.90915,75550.69986371596,73896.17429751877,68.72025505567782,1011.4320337708778,136.82930719126125
2026-04-18 08:00:00,1776499200000,76997.79000000,77048.0,75763.76,76039.05,2670.18059,75597.20940050491,73980.20863879255,58.55775465648214,926.0099873577565,41.125808622511954
2026-04-18 12:00:00,1776513600000,76039.06000000,76363.75,75797.53,76167.34,1672.54902,75651.50755283778,74065.9784960948,60.94509576424768,858.7650223633391,-20.895325097524392
2026-04-18 16:00:00,1776528000000,76167.33000000,76211.57,75445.16,75649.85,1564.20833,75651.34969066276,74128.09110409109,57.61771008117555,755.012471186943,-99.71830101913645
2026-04-18 20:00:00,1776542400000,75649.86000000,75891.64,75599.64,75691.76,980.57048,75655.19829155202,74189.41145295025,57.128685762124334,668.463977003863,-149.01343616177326
2026-04-19 00:00:00,1776556800000,75691.76000000,75847.42,75357.0,75515.77,1006.37687,75641.91940664231,74241.42551361887,51.3278471323482,578.9984162962792,-190.78319749548575
2026-04-19 04:00:00,1776571200000,75515.76000000,75782.63,74867.72,75252.34,1626.173,75604.81660600971,74281.06921896715,50.74497587660983,481.2916845020518,-230.7919434317705
2026-04-19 08:00:00,1776585600000,75252.33000000,75641.99,74921.74,75604.11,1388.70023,75604.74931019926,74332.95317116452,57.728200436343144,427.31744523876114,-227.81294615604895
2026-04-19 12:00:00,1776600000000,75604.11000000,76240.66,75401.44,75846.63,2918.88485,75627.78556637076,74392.31304680512,56.2472278968276,399.506546155113,-204.4990761917577
2026-04-19 16:00:00,1776614400000,75846.63000000,75853.26,74608.0,74965.47,2037.3962,75564.70789338306,74414.78979006768,45.230407176203634,302.87263324164087,-240.90639128418388
2026-04-19 20:00:00,1776628800000,74965.46000000,74965.47,73762.9,73801.79,2392.29117,75396.8109511561,74390.75058261406,13.869028937576616,130.8815888422978,-330.3179485468216
2026-04-20 00:00:00,1776643200000,73801.80000000,74746.93,73724.31,74634.0,2498.4367,75324.16228914124,74400.28977545272,26.821860647944362,61.02636500984954,-320.13853790341585
2026-04-20 04:00:00,1776657600000,74634.01000000,75572.0,74095.18,74837.17,2480.55303,75277.78207112779,74417.4223332781,30.848374430335014,21.808325084042735,-287.48526226337816
2026-04-20 08:00:00,1776672000000,74837.18000000,75404.63,74619.41,75192.71,1646.53372,75269.67996911562,74447.82577118876,35.19852765865724,19.195577847771347,-232.07840759971967
2026-04-20 12:00:00,1776686400000,75192.72000000,75772.72,74702.0,75716.77,3717.10765,75312.25997205699,74497.58828996567,40.35364617611225,58.73515676124953,-154.0310629489932
2026-04-20 16:00:00,1776700800000,75716.78000000,76486.67,75289.92,76296.96,4186.21296,75406.04092709918,74568.15188643761,52.05952014003239,135.3270757759601,-61.9513151474261
2026-04-20 20:00:00,1776715200000,76296.97000000,76558.62,75617.6,75840.97,2464.56628,75447.46274356593,74618.06632226359,47.52341363249365,157.41752998091397,-31.888688753977817
2026-04-21 00:00:00,1776729600000,75840.97000000,76263.4,75474.77,75710.3,1612.43915,75472.49486322631,74660.89901550816,50.48732000599776,162.5071162670647,-21.43928197426169
2026-04-21 04:00:00,1776744000000,75710.31000000,76300.0,75600.0,76084.34,2226.77918,75530.76582863333,74716.72023058627,53.00393914073476,194.48069963919988,8.427441118298788
