datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-19 08:00:00,1776585600000,2316.03000000,2331.13,2306.42,2329.38,23275.524,2357.1391236777235,2355.651074150026,50.68795893633709,-4.2106736949244805,-7.527105872991078
2026-04-19 12:00:00,1776600000000,2329.38000000,2350.24,2315.29,2330.8,37666.7192,2354.6306357084163,2354.676522222574,49.3853358700425,-5.6894329383630975,-7.204692093143756
2026-04-19 16:00:00,1776614400000,2330.80000000,2331.34,2287.62,2299.65,53803.7087,2349.394384688567,2352.518619390316,40.24467635030325,-9.268068437485908,-8.626662073813254
2026-04-19 20:00:00,1776628800000,2299.66000000,2300.0,2252.72,2263.27,66644.7443,2341.1920623372744,2349.018673531872,11.662733319030181,-14.868331937511357,-11.381540459070962
2026-04-20 00:00:00,1776643200000,2263.28000000,2294.3,2259.67,2286.56,30033.2489,2335.9890087813437,2346.569313785524,20.829550144448973,-17.22867135277329,-10.993503899466315
2026-04-20 04:00:00,1776657600000,2286.55000000,2332.88,2263.18,2298.8,59476.1626,2332.447198421216,2344.6960073625623,25.53130852536441,-17.90519173392977,-9.336019424498234
2026-04-20 08:00:00,1776672000000,2298.81000000,2320.0,2289.82,2308.42,37613.5655,2330.1588938096716,2343.2734188385402,29.97761936339522,-17.463773893138296,-7.115681266965408
2026-04-20 12:00:00,1776686400000,2308.42000000,2326.36,2278.38,2313.91,85434.5339,2328.611380113512,2342.1219122174207,31.70632333767921,-16.48096762023215,-4.9062999952474105
2026-04-20 16:00:00,1776700800000,2313.92000000,2344.19,2297.97,2331.78,53432.5029,2328.913153436035,2341.716347032424,45.017877305231494,-14.097618345217597,-2.0183605761862857
2026-04-20 20:00:00,1776715200000,2331.78000000,2346.78,2307.74,2313.85,35010.0521,2327.478567394508,2340.6235491095836,38.67430963104503,-13.499978675673901,-1.13657672531407
2026-04-21 00:00:00,1776729600000,2313.84000000,2326.64,2300.01,2311.62,22781.1909,2325.96822764265,2339.4861550268547,41.06961688970479,-13.055788294399918,-0.5539090752320686
2026-04-21 04:00:00,1776744000000,2311.62000000,2327.05,2304.06,2318.48,22945.3733,2325.255063105255,2338.662384241488,42.49481425608146,-12.011755507995076,0.39209896893821927
2026-04-21 08:00:00,1776758400000,2318.48000000,2338.75,2314.0,2320.45,30640.3683,2324.7974380476116,2337.9481730947628,45.25400412695291,-10.899744002885654,1.2032883792381135
2026-04-21 12:00:00,1776772800000,2320.45000000,2327.5,2290.35,2310.24,52118.0452,2323.4110153764104,2336.8615780714385,48.47639597915888,-10.718769245288968,1.1074105094678401
2026-04-21 16:00:00,1776787200000,2310.25000000,2332.0,2284.19,2298.41,62286.6088,2321.029966292943,2335.353673049029,41.78471006419435,-11.39853239252443,0.34211788978590363
2026-04-21 20:00:00,1776801600000,2298.42000000,2329.47,2296.04,2327.14,35874.3905,2321.6118742650438,2335.031568223577,49.15199258572746,-9.509360699988065,1.7850316658578151
2026-04-22 00:00:00,1776816000000,2327.15000000,2379.66,2312.95,2363.62,66774.3839,2325.6126481445635,2336.152683195201,64.46434224211993,-5.010786175066642,5.026884952623391
2026-04-22 04:00:00,1776830400000,2363.63000000,2413.83,2358.41,2389.97,89349.9459,2331.741919749843,2338.263166207154,80.00947418285163,0.6728353037192392,8.568405145127418
2026-04-22 08:00:00,1776844800000,2389.98000000,2400.78,2383.0,2398.44,41401.3724,2338.0941178689054,2340.6230420421675,78.50010189525162,5.793816971671276,10.951509450463565
2026-04-22 12:00:00,1776859200000,2398.44000000,2423.75,2390.9,2403.83,98738.8258,2344.3546780718666,2343.101746275808,77.72264160903754,10.169927201870905,12.262095744530555
2026-04-22 16:00:00,1776873600000,2403.84000000,2413.75,2384.17,2397.79,50321.212,2349.4437563507363,2345.246383676757,74.04358353510888,13.000783624940595,12.074361734080195
2026-04-22 20:00:00,1776888000000,2397.80000000,2406.11,2373.95,2374.07,33121.3859,2351.7891128887613,2346.376721571786,64.73931791454336,13.178340268371812,9.801534702009128
2026-04-23 00:00:00,1776902400000,2374.08000000,2382.0,2331.5,2340.81,76206.1153,2350.7434830898314,2346.1584187650496,52.05722877842068,10.51405170959697,5.709796914587429
2026-04-23 04:00:00,1776916800000,2340.82000000,2358.93,2337.12,2344.43,39343.6563,2350.142198986038,2346.0906376370085,57.45271982842659,8.59560281927952,3.0330784194159826
2026-04-23 08:00:00,1776931200000,2344.43000000,2345.0,2305.61,2328.97,78151.0377,2348.1257990826057,2345.4192400826164,53.97225147671595,5.761312630919292,0.15903058484460342
2026-04-23 12:00:00,1776945600000,2328.96000000,2343.58,2315.23,2333.26,52807.9001,2346.7100086937858,2344.9424071382,53.42414975442502,3.8172811428203204,-1.4280007226034952
2026-04-23 16:00:00,1776960000000,2333.26000000,2335.76,2285.42,2312.88,79023.7839,2343.4881031039013,2343.6850578386625,48.384066942748646,0.6249227844200504,-3.6962872648030123
2026-04-23 20:00:00,1776974400000,2312.87000000,2338.79,2312.74,2330.26,31113.199,2342.2282837606726,2343.1585849822445,54.14664457332237,-0.4968955622971407,-3.854484489216163
2026-04-24 00:00:00,1776988800000,2330.27000000,2337.5,2301.35,2308.64,27004.8932,2339.029399592989,2341.8049149829408,52.03630717783351,-3.09482280759039,-5.16192938760753
2026-04-24 04:00:00,1777003200000,2308.63000000,2317.35,2300.22,2311.63,28648.9402,2336.4199329650855,2340.62158498361,46.56021290751836,-4.856448737007668,-5.538844253619846
2026-04-24 08:00:00,1777017600000,2311.63000000,2332.26,2303.74,2328.1,35868.9201,2335.6275583969823,2340.130542435233,41.35514018691593,-4.867449693251729,-4.439876167891126
2026-04-24 12:00:00,1777032000000,2328.10000000,2331.85,2301.61,2323.81,46811.7304,2334.5020766448883,2339.490521163263,31.96095539317278,-5.162821386111773,-3.788198288600936
2026-04-24 16:00:00,1777046400000,2323.81000000,2325.0,2308.82,2321.6,24666.2517,2333.2733074406133,2338.788932098037,28.30849141824757,-5.5116986795369485,-3.3096604656208894
2026-04-24 20:00:00,1777060800000,2321.59000000,2328.16,2307.2,2314.99,20886.8825,2331.532040065317,2337.855640643212,25.092519905798014,-6.249517656669923,-3.2379835542030913
2026-04-25 00:00:00,1777075200000,2314.98000000,2321.36,2311.27,2318.43,7639.0588,2330.284226725763,2337.0938508140666,27.42119039490167,-6.481945428991821,-2.7763290612199913
2026-04-25 04:00:00,1777089600000,2318.44000000,2319.01,2313.3,2316.48,6328.1546,2328.9695384661663,2336.2854645076327,31.29830486458411,-6.745734191591509,-2.4320942590557433
2026-04-25 08:00:00,1777104000000,2316.48000000,2323.21,2311.2,2313.64,11470.7972,2327.5095824217697,2335.3974070759605,39.00445163901261,-7.1020845418725,-2.2307556874693866
2026-04-25 12:00:00,1777118400000,2313.65000000,2318.94,2303.0,2308.09,15641.4778,2325.660098381601,2334.3265283670994,35.51960471788355,-7.743076018110969,-2.297397730966284
2026-04-25 16:00:00,1777132800000,2308.08000000,2313.98,2300.55,2310.06,19676.6866,2324.1743747262108,2333.3748998036835,41.55728190016978,-7.999886137465182,-2.0433662802563974
2026-04-25 20:00:00,1777147200000,2310.06000000,2320.42,2308.85,2319.5,7383.0441,2323.7291961808573,2332.830786085892,44.126686016732044,-7.356875420292454,-1.1202844504669347
2026-04-26 00:00:00,1777161600000,2319.49000000,2320.06,2306.72,2310.0,10012.7252,2322.4216536874424,2331.9354611413473,48.64483342744208,-7.527087816578387,-1.0323974774022942
2026-04-26 04:00:00,1777176000000,2309.99000000,2336.48,2308.97,2331.24,24981.3334,2323.2614961934,2331.908188155412,50.44496912459116,-5.880307354220804,0.49150638796423163
2026-04-26 08:00:00,1777190400000,2331.25000000,2337.68,2329.66,2335.95,12111.2365,2324.469925127362,2332.06669058069,64.64971569574084,-4.147356195915108,1.7795660370159423
2026-04-26 12:00:00,1777204800000,2335.96000000,2352.44,2324.19,2348.05,24507.8806,2326.715646543804,2332.6934870285063,67.79710711493362,-1.7771254457220493,3.319837429767201
2026-04-26 16:00:00,1777219200000,2348.06000000,2376.35,2340.56,2367.4,35056.7538,2330.5903468729653,2334.0545267528787,68.67870722433472,1.6437348337249205,5.3925581673713365
2026-04-26 20:00:00,1777233600000,2367.40000000,2380.0,2348.47,2369.44,47921.6924,2334.290313837445,2335.442192370413,72.16124332200107,4.46789904316438,6.573377901448636
2026-04-27 00:00:00,1777248000000,2369.45000000,2404.37,2359.46,2394.85,48640.6352,2340.057902995784,2337.7719103166714,79.03289734443132,8.656655628415137,8.609707589359516
2026-04-27 04:00:00,1777262400000,2394.85000000,2396.05,2312.71,2316.01,71679.7375,2337.7676265199952,2336.9185020689592,50.25708236717423,5.550562860410537,4.402891857083931
2026-04-27 08:00:00,1777276800000,2316.00000000,2325.52,2309.13,2320.39,29605.5066,2336.1126144704717,2336.2703255172355,50.49167168372467,3.403161827239728,1.8043926591304982
2026-04-27 12:00:00,1777291200000,2320.39000000,2329.82,2266.09,2275.07,85871.4106,2330.2990321399507,2333.8703127518534,41.468540112901216,-1.9333280058963282,-2.8256777392044468
2026-04-27 16:00:00,1777305600000,2275.07000000,2292.91,2270.04,2289.14,46317.2928,2326.379124317098,2332.1161828400163,45.17564587271578,-4.9699131685429165,-4.689810321480828
2026-04-27 20:00:00,1777320000000,2289.15000000,2308.61,2284.66,2303.67,18249.2759,2324.216350572613,2331.000646258055,49.15937618866487,-6.133278601744223,-4.682540603745707
2026-04-28 00:00:00,1777334400000,2303.66000000,2310.88,2280.99,2290.94,21169.2851,2321.047174327602,2329.429640522445,46.50661404662721,-7.990350908648452,-5.231690328519949
2026-04-28 04:00:00,1777348800000,2290.93000000,2296.91,2270.53,2287.99,37016.4672,2317.8988720106872,2327.804556580388,44.10300557697341,-9.589591594585727,-5.4647448115657795
2026-04-28 08:00:00,1777363200000,2288.00000000,2291.64,2270.36,2275.32,32729.5921,2313.843741343003,2325.7463386752747,43.58585484944884,-11.743987099584501,-6.0953122532516435
2026-04-28 12:00:00,1777377600000,2275.32000000,2286.2,2258.24,2279.76,49767.4453,2310.5976707389073,2323.942952844872,39.847755778181,-12.943881160770161,-5.836165051549842
2026-04-28 16:00:00,1777392000000,2279.76000000,2305.55,2274.38,2301.96,33432.9185,2309.77503543044,2323.0808762627203,43.72947644172233,-11.965520312288845,-3.8862433624548203
2026-04-28 20:00:00,1777406400000,2301.96000000,2305.95,2284.15,2289.42,13816.5119,2307.836460627541,2321.7608418994764,39.201385051755175,-12.062980954506656,-3.186963203738104
2026-04-29 00:00:00,1777420800000,2289.42000000,2316.36,2278.84,2311.52,39935.6458,2308.1872739011083,2321.3592402563595,39.81110057617963,-10.23890617613597,-1.0903107402939334
2026-04-29 04:00:00,1777435200000,2311.53000000,2342.5,2309.33,2323.73,55138.2957,2309.667533529574,2321.452211226698,41.963500826329984,-7.719087974550803,1.143605969032988
2026-04-29 08:00:00,1777449600000,2323.74000000,2346.95,2321.11,2331.74,34673.3128,2311.7696731934243,2321.8556539236906,38.18120528858749,-5.017930261348283,3.0758109457884064
2026-04-29 12:00:00,1777464000000,2331.74000000,2331.94,2263.1,2272.51,81070.1689,2308.0306566988124,2319.9205302404084,41.20785835556627,-7.569354500162717,0.4195093655791782
2026-04-29 16:00:00,1777478400000,2272.50000000,2285.92,2220.36,2233.7,105332.5164,2300.9515465370205,2316.5393329760786,34.61906958589114,-12.57802757045738,-3.6713309637723874
2026-04-29 20:00:00,1777492800000,2233.69000000,2264.8,2230.49,2252.9,38928.1619,2296.3752087715898,2314.04367285937,45.66467206382727,-14.827238351223968,-4.736433395631181
2026-04-30 00:00:00,1777507200000,2252.90000000,2279.0,2236.36,2253.24,36060.2185,2292.267093650486,2311.659215100179,42.58141841626712,-16.393346645542806,-5.042033351960015
2026-04-30 04:00:00,1777521600000,2253.24000000,2262.23,2231.64,2260.31,33378.8714,2289.2235609218683,2309.6455203903683,40.75479744136456,-16.869547199261888,-4.414587124543276
2026-04-30 08:00:00,1777536000000,2260.31000000,2273.7,2252.07,2258.18,30735.9241,2286.2670313102617,2307.627264688785,42.68423403305041,-17.22030777896498,-3.8122781633970924
2026-04-30 12:00:00,1777550400000,2258.18000000,2275.13,2245.82,2265.7,37871.9822,2284.3082664235703,2305.9830582304016,45.12189784216745,-16.698991335382743,-2.6327693758518826
2026-04-30 16:00:00,1777564800000,2265.70000000,2267.16,2251.62,2261.99,17651.0886,2282.182717240373,2304.257840260582,46.96369185914072,-16.396205046703017,-1.863986469737723
2026-04-30 20:00:00,1777579200000,2261.98000000,2267.32,2252.42,2257.51,11496.1928,2279.832934646052,2302.424591622912,44.9328171259394,-16.329506899768603,-1.437830658242646
2026-05-01 00:00:00,1777593600000,2257.51000000,2295.0,2257.21,2282.87,26924.6936,2280.1221789654755,2301.657744892602,45.714157424453276,-14.068139327102472,0.6588295315387889
2026-05-01 04:00:00,1777608000000,2282.87000000,2286.75,2272.09,2279.48,22911.8668,2280.061019064002,2300.7880294066176,47.672785165761354,-12.406519270716217,1.8563596703400354
2026-05-01 08:00:00,1777622400000,2279.50000000,2293.0,2277.06,2286.45,18694.3189,2280.669493438859,2300.225753743613,43.68291085017379,-10.407283964194448,3.084475981489444
2026-05-01 12:00:00,1777636800000,2286.46000000,2325.28,2284.15,2307.64,74814.7245,2283.2381131113484,2300.5165084987657,46.12120919917067,-7.031959619037025,5.167840261317494
2026-05-01 16:00:00,1777651200000,2307.64000000,2314.21,2298.17,2304.85,26400.5038,2285.2963880531247,2300.6864493419516,43.3503140610317,-4.5299025438389435,6.135917869212461
2026-05-01 20:00:00,1777665600000,2304.85000000,2305.86,2278.98,2295.63,21336.4474,2286.2805415718744,2300.4881572108948,57.59626757786831,-3.25347717103341,5.929874593614397
2026-05-02 00:00:00,1777680000000,2295.63000000,2308.34,2292.91,2304.44,10951.3606,2288.010013803125,2300.643131437919,78.94909150433821,-1.5135601163160572,6.1358333186654
2026-05-02 04:00:00,1777694400000,2304.43000000,2306.35,2296.62,2301.02,10106.3654,2289.249060107589,2300.657910597216,72.61278195488744,-0.4059492031751688,5.794755385445031
2026-05-02 08:00:00,1777708800000,2301.01000000,2307.78,2299.05,2302.1,8398.4598,2290.4729591449614,2300.7144631228157,72.80194138510389,0.5526171726833127,5.402657409042811
2026-05-02 12:00:00,1777723200000,2302.09000000,2311.83,2301.36,2309.19,11671.861,2292.255534464489,2301.0468371179995,72.80701754385993,1.8629171290094746,5.370365892295179
2026-05-02 16:00:00,1777737600000,2309.18000000,2313.98,2304.08,2311.08,10993.0917,2294.048340705966,2301.440294485921,74.73812196034453,3.0190448198172817,5.221194866482389
2026-05-02 20:00:00,1777752000000,2311.08000000,2343.6,2309.59,2316.97,33467.3339,2296.2313558768265,2302.049302545297,74.3470415044167,4.360295348857562,5.249956316418135
2026-05-03 00:00:00,1777766400000,2316.97000000,2317.69,2299.38,2301.9,19468.8798,2296.7712267457,2302.043447543521,67.10672953279078,4.159277440283859,4.039150726275546
2026-05-03 04:00:00,1777780800000,2301.90000000,2314.01,2297.59,2309.28,11221.5322,2297.9625384842047,2302.327233914363,71.65202843998347,4.543103552480716,3.5383814707779218
2026-05-03 08:00:00,1777795200000,2309.28000000,2322.27,2307.49,2312.9,9884.4583,2299.3851538666613,2302.7418521922314,65.35119108475641,5.080823685369978,3.2608812829337475
