datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-27 20:00:00,1774641600000,1991.70000000,1996.31,1980.0,1992.75,21513.0217,2077.2909371247406,2124.0690240981444,9.278537159409879,-45.56760772187158,-12.84980502874518
2026-03-28 00:00:00,1774656000000,1992.76000000,1995.16,1983.17,1989.19,17995.8198,2068.900371684289,2118.7796506040995,9.131403118040168,-46.79390208915083,-11.260879516819543
2026-03-28 04:00:00,1774670400000,1989.19000000,2008.35,1987.3,2007.07,18318.467,2063.011764857214,2114.398879992174,16.07808638096438,-45.79508540153074,-8.209650263359556
2026-03-28 08:00:00,1774684800000,2007.07000000,2008.34,1992.77,1997.64,18237.6229,2056.7858824898603,2109.820100384638,16.519605733224324,-45.242906111782304,-6.125976778888898
2026-03-28 12:00:00,1774699200000,1997.64000000,2047.45,1992.25,2026.84,65210.0923,2053.9338936813024,2106.5659788009266,29.13433350577685,-41.96535360714461,-2.2787394194009565
2026-03-28 16:00:00,1774713600000,2026.84000000,2030.23,2016.5,2020.56,12710.5504,2050.7554276164165,2103.193195318537,36.92089160839158,-39.420201603714304,0.2131300672234815
2026-03-28 20:00:00,1774728000000,2020.57000000,2026.48,1989.64,1994.74,22359.2531,2045.4206249862816,2098.940128835457,31.715804736587685,-39.03661867676806,0.4773703953357824
2026-03-29 00:00:00,1774742400000,1994.74000000,2019.65,1991.52,2011.1,16613.2608,2042.151994035207,2095.495417900733,40.588177047232385,-36.98615776617771,2.022265044740905
2026-03-29 04:00:00,1774756800000,2011.10000000,2012.72,1997.67,2006.14,12828.4597,2038.7222803175682,2091.9912838654104,36.12431631140421,-35.35384613803785,2.923661338304612
2026-03-29 08:00:00,1774771200000,2006.14000000,2008.16,1991.9,2003.78,15067.8231,2035.3944440968476,2088.532017831473,35.35086828475673,-33.86033878108401,3.5337349562067644
2026-03-29 12:00:00,1774785600000,2003.78000000,2004.9,1983.56,1992.97,25232.6686,2031.3540208495288,2084.7844877204348,31.95566502463049,-33.1666753101822,3.38191874168686
2026-03-29 16:00:00,1774800000000,1992.98000000,2003.61,1987.6,1995.89,16964.0358,2027.9764950543356,2081.298429378457,51.5552513499126,-32.01230449611171,3.629031644605881
2026-03-29 20:00:00,1774814400000,1995.89000000,2009.48,1938.82,1984.64,80020.4902,2023.8492098110655,2077.507902736165,47.652186138057125,-31.640506228721733,3.2006639295966863
2026-03-30 00:00:00,1774828800000,1984.65000000,2043.5,1980.28,2035.88,70029.5862,2024.994999352869,2075.8754359621976,61.43648697633479,-26.901114352803916,6.352044644411606
2026-03-30 04:00:00,1774843200000,2035.88000000,2068.28,2035.88,2059.58,52260.9134,2028.28880893831,2075.236399257798,65.48639755294995,-20.990751893292327,9.809925683138555
2026-03-30 08:00:00,1774857600000,2059.58000000,2081.65,2048.14,2071.28,50627.4687,2032.3832080870422,2075.0812463457273,68.331025858604,-15.187581853580696,12.490476578280152
2026-03-30 12:00:00,1774872000000,2071.29000000,2085.0,2044.25,2074.53,70195.1822,2036.3971882692288,2075.0596288419733,66.11716360856278,-10.2086015449338,13.975565509541642
2026-03-30 16:00:00,1774886400000,2074.53000000,2074.99,2013.33,2023.7,60238.4065,2035.187932243588,2073.045525750131,55.197861815860854,-10.246168521977552,11.150398825998316
2026-03-30 20:00:00,1774900800000,2023.70000000,2049.1,2013.92,2026.48,34952.8774,2034.3586053632462,2071.2194267011064,49.919736020690294,-9.93706950374144,9.16759827538754
2026-03-31 00:00:00,1774915200000,2026.48000000,2092.34,2016.29,2066.71,66502.1402,2037.4396905667465,2071.042586438318,58.93652453429381,-6.372424181718998,10.185794877927986
2026-03-31 04:00:00,1774929600000,2066.71000000,2072.24,2042.31,2055.97,34849.5818,2039.204481941342,2070.4515046172073,62.59202895570265,-4.363742813391127,9.755580997004685
2026-03-31 08:00:00,1774944000000,2055.98000000,2059.2,2012.64,2041.2,62779.5377,2039.3945312802618,2069.3043867890815,56.23085203278963,-3.9184939599904283,8.160663880324309
2026-03-31 12:00:00,1774958400000,2041.21000000,2092.0,2035.02,2054.85,95949.4482,2040.8664806821416,2068.7375480914707,59.73304559804975,-2.4361081750184894,7.714439732236999
2026-03-31 16:00:00,1774972800000,2054.85000000,2124.03,2054.29,2096.54,126072.2648,2046.1687206171757,2069.8278403231775,66.01740571902195,2.078765111498342,9.783450415003065
2026-03-31 20:00:00,1774987200000,2096.54000000,2111.01,2088.35,2105.43,35744.9296,2051.8126519869684,2071.224003447759,69.54874148240853,6.301543155219406,11.204982766979303
2026-04-01 00:00:00,1775001600000,2105.43000000,2117.79,2082.08,2102.91,37975.9983,2056.6790660834477,2072.4665915478467,68.62902102771197,9.337149392832998,11.392471203674317
2026-04-01 04:00:00,1775016000000,2102.91000000,2158.0,2100.35,2131.0,78179.0218,2063.7572502659764,2074.762019330284,74.06603525388053,13.84986482808199,12.724149311138648
2026-04-01 08:00:00,1775030400000,2131.00000000,2142.93,2125.0,2135.32,46234.2524,2070.5727502406453,2077.136842101646,69.33426660444857,17.572250256518146,13.157227791659842
2026-04-01 12:00:00,1775044800000,2135.32000000,2152.0,2108.72,2135.04,77261.013,2076.7124883129645,2079.4075541760913,66.14186703174462,20.26605934994859,12.680829508072229
2026-04-01 16:00:00,1775059200000,2135.04000000,2167.85,2123.58,2141.43,74639.0666,2082.8760608545867,2081.839806953499,65.35481329072354,22.655384886397314,12.056124035616762
2026-04-01 20:00:00,1775073600000,2141.43000000,2165.42,2130.7,2140.35,84938.0258,2088.349769344626,2084.1343243278716,64.54521347122773,24.18302871254491,10.867014289411484
2026-04-02 00:00:00,1775088000000,2140.35000000,2159.37,2046.48,2056.33,108784.5193,2085.300267502281,2083.043958667955,56.28830217768354,18.401860442859288,4.068676815780689
2026-04-02 04:00:00,1775102400000,2056.33000000,2058.45,2038.63,2056.09,45874.1458,2082.5183372639685,2081.986940680976,55.762718461718144,13.643601992902404,-0.5516653073409579
2026-04-02 08:00:00,1775116800000,2056.09000000,2056.09,2024.73,2033.01,34776.9717,2077.803257524543,2080.0662763405458,42.97213880547213,7.918999480908951,-5.021014255467531
2026-04-02 12:00:00,1775131200000,2033.02000000,2072.22,2017.04,2059.6,88821.5481,2076.069613950777,2079.2636772683677,50.71006611634915,5.464806635547575,-5.980165680663127
2026-04-02 16:00:00,1775145600000,2059.59000000,2077.64,2043.65,2065.34,44924.9508,2075.047745955465,2078.717650708824,54.894963095141556,3.937620712423268,-6.005881283029947
2026-04-02 20:00:00,1775160000000,2065.35000000,2074.16,2053.54,2057.17,23690.6966,2073.345103483516,2077.8726447986737,50.48112816258817,2.0444964625403372,-6.319204426330302
2026-04-03 00:00:00,1775174400000,2057.18000000,2062.49,2040.66,2054.23,27862.5809,2071.524617437467,2076.9454822575494,39.54534222881149,0.30345043813031225,-6.448200360592262
2026-04-03 04:00:00,1775188800000,2054.22000000,2075.17,2047.35,2065.85,24471.2575,2070.984177681518,2076.5103653062733,40.35010727520971,-0.1371235176115988,-5.511019453067339
2026-04-03 08:00:00,1775203200000,2065.84000000,2072.0,2053.46,2062.64,21397.6282,2070.189494092802,2075.9664294119098,40.21480293531616,-0.7368082576640518,-4.888563354495834
2026-04-03 12:00:00,1775217600000,2062.64000000,2081.76,2041.65,2051.26,34731.975,2068.3866851315825,2074.997549827129,28.911456680418965,-2.106056321720189,-5.0062491348415765
2026-04-03 16:00:00,1775232000000,2051.26000000,2056.54,2043.78,2052.68,12701.8429,2066.8908103571457,2074.122351794693,27.804039535882964,-3.0415520263604776,-4.753395871585493
2026-04-03 20:00:00,1775246400000,2052.69000000,2060.92,2049.23,2053.83,15101.3548,2065.646923656465,2073.3265732929403,28.289579211891052,-3.648090803199466,-4.287947718739584
2026-04-04 00:00:00,1775260800000,2053.83000000,2053.86,2047.92,2050.05,7032.7972,2064.1615023558493,2072.413766497139,25.225029823229562,-4.383264023763331,-4.01849675144276
2026-04-04 04:00:00,1775275200000,2050.05000000,2058.0,2048.41,2053.82,9175.3802,2063.176597369578,2071.6845991835257,26.87723798834908,-4.608561971228028,-3.3950357591259652
2026-04-04 08:00:00,1775289600000,2053.82000000,2055.44,2047.89,2051.84,11621.7432,2062.096921429618,2070.906379607701,47.86332920909879,-4.890506950338477,-2.941584590589131
2026-04-04 12:00:00,1775304000000,2051.84000000,2062.02,2044.63,2056.29,21445.1645,2061.5438812934635,2070.3331882505363,50.091508052708555,-4.700685985820655,-2.2014109008570477
2026-04-04 16:00:00,1775318400000,2056.29000000,2084.0,2053.07,2064.71,25517.2179,2061.845416408372,2070.1126710642407,66.75121538786743,-3.8267158741800813,-1.0619526313731789
2026-04-04 20:00:00,1775332800000,2064.71000000,2072.15,2059.6,2065.52,11712.1376,2062.195376750432,2069.9325663166237,54.29982568274269,-3.0337567739015867,-0.2151948248757476
2026-04-05 00:00:00,1775347200000,2065.51000000,2065.63,2054.15,2056.64,8367.2542,2061.666293250391,2069.411289206168,43.956654626284816,-3.0862958631541915,-0.21418713130268197
2026-04-05 04:00:00,1775361600000,2056.64000000,2058.09,2027.75,2037.29,20196.3802,2059.344741512258,2068.1516308059263,38.047138047137835,-4.635877248031193,-1.4110148129437463
2026-04-05 08:00:00,1775376000000,2037.29000000,2052.53,2035.91,2042.32,8916.0507,2057.7233375587098,2067.138625676282,43.01466275659809,-5.395852666404608,-1.7367921850537287
2026-04-05 12:00:00,1775390400000,2042.31000000,2069.89,2021.5,2053.85,37354.6547,2057.354448267404,2066.617503100742,42.95443870361664,-5.0100117244878675,-1.0807609945095908
2026-04-05 16:00:00,1775404800000,2053.85000000,2069.95,2048.69,2062.37,21390.3714,2057.8321198609847,2066.4509343516934,49.85077926384438,-3.970962419857642,-0.033369351903492106
2026-04-05 20:00:00,1775419200000,2062.38000000,2123.49,2050.0,2110.17,61128.6087,2062.816679874224,2068.1654075143724,73.21301915044532,0.7014660942527371,3.71124732976551
2026-04-06 00:00:00,1775433600000,2110.17000000,2147.24,2110.17,2129.35,65862.4144,2069.153186552869,2070.5648032981226,76.50190114068451,5.884235259504749,7.115213196014018
2026-04-06 04:00:00,1775448000000,2129.35000000,2141.0,2120.04,2134.9,40132.1583,2075.4147878335484,2073.087752188392,77.19557195571966,10.320487622484961,9.241172447195384
2026-04-06 08:00:00,1775462400000,2134.91000000,2174.79,2133.42,2151.53,64975.0888,2082.6638556589246,2076.1639187692394,81.34033353922173,15.005181210318824,11.140692828023397
2026-04-06 12:00:00,1775476800000,2151.53000000,2169.6,2137.76,2164.65,75911.3132,2090.472059881884,2079.6339611704457,82.35912408759121,19.55113565992906,12.549317822106905
2026-04-06 16:00:00,1775491200000,2164.65000000,2168.72,2123.6,2144.25,56698.6975,2095.5937684645614,2082.167923477487,74.36073179733216,21.262625491846393,11.408646123219391
2026-04-06 20:00:00,1775505600000,2144.25000000,2155.06,2087.5,2107.16,52474.6172,2096.6953143250794,2083.148004909742,61.44123071386798,19.402480767657835,7.6388011192246665
2026-04-07 00:00:00,1775520000000,2107.16000000,2120.14,2093.64,2108.37,34808.2346,2097.8071891512623,2084.137102756419,60.14876801487675,17.820515747081117,4.845468878918357
2026-04-07 04:00:00,1775534400000,2108.37000000,2119.21,2096.69,2104.04,24073.3793,2098.400790184475,2084.917608530677,58.809806970999894,16.03258855720378,2.446033351232815
2026-04-07 08:00:00,1775548800000,2104.03000000,2133.83,2082.35,2089.58,52681.4772,2097.5607149288107,2085.100447411827,57.34611953612846,13.295579065907077,-0.23278091205111195
2026-04-07 12:00:00,1775563200000,2089.58000000,2093.17,2060.24,2080.06,76548.9624,2095.893980173686,2084.902782807442,59.975742874469354,10.240251640351289,-2.6304866700855207
2026-04-07 16:00:00,1775577600000,2080.07000000,2116.65,2077.52,2113.39,55202.1323,2097.560267776192,2086.019928579699,64.6433428112251,10.388581986250756,-1.9857250593488445
2026-04-07 20:00:00,1775592000000,2113.39000000,2273.87,2110.68,2240.01,216780.6235,2111.1269089403645,2092.058754909907,76.01744186046511,20.487147562254904,6.4902724133242415
2026-04-08 00:00:00,1775606400000,2240.01000000,2251.39,2228.24,2234.68,71283.3269,2122.893869993663,2097.65174491344,74.29844600502008,27.740472186619627,10.994877630151173
2026-04-08 04:00:00,1775620800000,2234.68000000,2260.76,2234.68,2253.76,59756.0098,2135.3573109466474,2103.7736372697755,72.03314408470149,34.62919692437981,14.306881894329084
2026-04-08 08:00:00,1775635200000,2253.76000000,2263.35,2237.12,2247.23,52326.6102,2146.011852761252,2109.399376984686,68.81864623243925,39.11079953174885,15.030787601358497
2026-04-08 12:00:00,1775649600000,2247.23000000,2270.55,2186.61,2215.45,129483.0314,2152.6250096411327,2113.558224946071,61.865480364139785,39.64116283345675,12.44892072245311
2026-04-08 16:00:00,1775664000000,2215.44000000,2239.5,2197.7,2211.04,53536.308,2158.1883420562626,2117.381039654068,59.0935484856819,39.2531436215927,9.648721208471247
2026-04-08 20:00:00,1775678400000,2211.03000000,2222.55,2179.78,2190.0,38332.3458,2161.21802376519,2120.228842020575,53.78211440336583,36.82340613512861,5.7751869776057205
2026-04-09 00:00:00,1775692800000,2190.00000000,2193.79,2162.0,2182.49,34908.9725,2163.243926263743,2122.6704560589837,55.93346573982119,33.90103737923664,2.282254577370999
2026-04-09 04:00:00,1775707200000,2182.49000000,2188.99,2175.6,2181.14,24256.0905,2164.948314238625,2124.9633793507883,62.91099476439785,31.117403312606257,-0.40110359140750873
2026-04-09 08:00:00,1775721600000,2181.14000000,2197.7,2176.37,2180.26,33344.5829,2166.4065700254223,2127.1318742782087,62.56071565852467,28.511679718379128,-2.4054617485077117
2026-04-09 12:00:00,1775736000000,2180.26000000,2225.0,2157.31,2217.99,76023.3606,2171.3192776420487,2130.6949380320043,67.82864474137116,29.155039526680866,-1.409681552164777
2026-04-09 16:00:00,1775750400000,2218.00000000,2229.4,2193.0,2216.42,57199.04,2175.614584533282,2134.056705168004,70.67953567236208,29.20160302860768,-1.0904944401903762
2026-04-09 20:00:00,1775764800000,2216.42000000,2246.0,2183.33,2190.2,49585.9038,2177.0036717205885,2136.258403004553,67.02950089677773,26.813678672241167,-2.782735037245512
2026-04-10 00:00:00,1775779200000,2190.17000000,2204.1,2176.1,2186.06,33173.2947,2177.8661791757704,2138.211406808296,62.350861688024736,24.306972368282004,-4.231553072963742
2026-04-10 04:00:00,1775793600000,2186.05000000,2203.11,2176.4,2179.28,31613.9975,2178.000828778078,2139.8219398746373,32.583882993977625,21.52517144787771,-5.6106831946944276
2026-04-10 08:00:00,1775808000000,2179.27000000,2224.28,2177.13,2215.65,47671.2334,2181.5864641325466,2142.7955892913183,45.367349919665074,22.001707234479454,-4.107317926474149
2026-04-10 12:00:00,1775822400000,2215.66000000,2257.99,2208.18,2224.27,95750.7477,2185.6515627865897,2145.9906642210703,42.435746165290006,22.81196510450127,-2.6376480451618676
2026-04-10 16:00:00,1775836800000,2224.28000000,2256.0,2221.46,2253.17,37702.4223,2192.081890140248,2150.1937754280875,51.36677404509896,25.492230215150812,0.034093652390140505
2026-04-10 20:00:00,1775851200000,2253.17000000,2257.14,2235.41,2245.05,26987.3902,2197.126472031653,2153.913627372084,57.64304895682726,26.653893988849177,0.956605940870805
2026-04-11 00:00:00,1775865600000,2245.06000000,2252.15,2234.81,2237.17,19355.1058,2200.9401413619717,2157.1785831614143,56.6282786261479,26.631677355833745,0.747511446284296
2026-04-11 04:00:00,1775880000000,2237.18000000,2242.93,2229.0,2232.6,22477.3402,2203.955365994165,2160.136285782535,61.79140832595221,25.946217858675027,0.049641559300461324
2026-04-11 08:00:00,1775894400000,2232.60000000,2249.31,2232.14,2246.11,22661.8276,2207.9700930423396,2163.507803987142,67.04350621517378,26.191214345417848,0.23571043683462278
2026-04-11 12:00:00,1775908800000,2246.12000000,2256.11,2233.72,2249.54,18996.8388,2211.929131800212,2166.881615595489,68.12208562950416,26.35830601628004,0.3222416861574473
2026-04-11 16:00:00,1775923200000,2249.54000000,2329.93,2246.53,2315.96,89257.1086,2221.8368335335254,2172.7278267486076,76.6852827814049,31.487300276741735,4.36098875729531
2026-04-11 20:00:00,1775937600000,2315.96000000,2317.14,2276.47,2284.99,42037.1829,2227.851420816047,2177.130264915329,63.535353535353536,32.676372130074924,4.440048488502796
2026-04-12 00:00:00,1775952000000,2285.00000000,2288.57,2207.06,2213.71,91337.4612,2226.504618833566,2178.564764330414,49.57283818290721,27.549446976645868,-0.5495013319410091
2026-04-12 04:00:00,1775966400000,2213.70000000,2220.87,2208.32,2218.02,27644.0457,2225.696559897036,2180.1120284743197,54.71046393498141,23.56248912735873,-3.6291673449825197
2026-04-12 08:00:00,1775980800000,2218.02000000,2219.04,2194.32,2204.62,26727.7633,2223.6892684782706,2181.0731253968956,53.047018649855524,19.101339939144054,-6.472253226557758
2026-04-12 12:00:00,1775995200000,2204.62000000,2208.22,2175.0,2186.47,53590.6811,2220.144576242245,2181.2847675381936,51.13791029658463,13.940595248216596,-9.306398333988177
2026-04-12 16:00:00,1776009600000,2186.47000000,2207.23,2183.09,2198.27,21416.5101,2218.061283266793,2181.9508550857154,47.01743547501371,10.679720117168017,-10.053818772029405
2026-04-12 20:00:00,1776024000000,2198.27000000,2218.13,2183.99,2191.65,37440.4207,2215.54592295567,2182.331213709805,44.36342272601606,7.475106038800732,-10.606746280317353
2026-04-13 00:00:00,1776038400000,2191.64000000,2209.05,2187.2,2194.36,26455.4785,2213.528216007511,2182.8029308192245,38.82661397575715,5.095364455591607,-10.389190290821183
2026-04-13 04:00:00,1776052800000,2194.36000000,2201.45,2182.22,2186.56,33191.7629,2210.9598144829865,2182.9502668655296,38.87388244245766,2.55060550059261,-10.347159396656144
2026-04-13 08:00:00,1776067200000,2186.57000000,2195.34,2179.0,2187.33,20617.5554,2208.7093559607974,2183.1220211060972,40.25572847423164,0.5892062566404093,-9.846846912486678
2026-04-13 12:00:00,1776081600000,2187.33000000,2236.43,2175.68,2209.28,104259.3625,2208.76370301215,2184.1478241999757,45.73081429408325,0.7967799970583656,-7.711418537654977
2026-04-13 16:00:00,1776096000000,2209.28000000,2268.88,2200.0,2262.33,64810.6588,2213.865255106231,2187.213791878408,52.59387193756793,5.182237713943323,-2.660768656616016
2026-04-13 20:00:00,1776110400000,2262.33000000,2394.71,2247.5,2369.46,204536.0111,2228.683802238971,2194.3607020008235,64.4009991353636,17.10506370051735,7.409645863966407
2026-04-14 00:00:00,1776124800000,2369.46000000,2378.06,2354.6,2365.5,74432.8525,2241.7139163114502,2201.072047020399,56.99915230291041,25.935482194836368,12.992051486628341
2026-04-14 04:00:00,1776139200000,2365.50000000,2389.99,2354.76,2377.91,63856.121,2254.684971900836,2208.006868705874,63.85459533607683,33.54831170240959,16.48390479536125
2026-04-14 08:00:00,1776153600000,2377.92000000,2396.03,2367.61,2374.53,66171.3263,2266.0987841007563,2214.5371875801534,80.06655698474427,38.86083269321625,17.43714062893433
2026-04-14 12:00:00,1776168000000,2374.54000000,2415.5,2332.72,2364.63,155007.3984,2275.482709424494,2220.423180224069,76.84869794528075,41.79046215674589,16.293416073971173
2026-04-14 16:00:00,1776182400000,2364.62000000,2371.48,2302.9,2313.32,73170.8888,2279.0862609078754,2224.0661927643014,67.4792564481894,39.51640589989029,11.215487853692455
2026-04-14 20:00:00,1776196800000,2313.32000000,2332.35,2308.53,2322.44,27468.7971,2283.2151884404584,2227.9239891264856,72.51830015567559,38.01192984793897,7.768809441392911
2026-04-15 00:00:00,1776211200000,2322.44000000,2342.76,2317.56,2328.81,28901.5466,2287.5575514461293,2231.8803032783885,72.01497571505669,36.908173056832766,5.33204212022936
2026-04-15 04:00:00,1776225600000,2328.82000000,2338.23,2308.5,2316.62,31505.5439,2290.325403689355,2235.2034286400203,70.68697235557025,34.65037872697076,2.4593982322938786
2026-04-15 08:00:00,1776240000000,2316.62000000,2339.42,2312.15,2337.43,39774.7835,2294.8115557189403,2239.212313791392,72.34421364985161,34.146632414663145,1.5645215359890159
2026-04-15 12:00:00,1776254400000,2337.42000000,2349.46,2317.54,2332.04,55356.8376,2298.357121840946,2242.8526152113373,72.89293132750052,32.932852455850025,0.2805932617407123
2026-04-15 16:00:00,1776268800000,2332.03000000,2385.61,2329.1,2375.05,60038.6043,2305.6612054751417,2248.03682637952,76.0736707594867,35.03757924075899,1.9082560373197381
2026-04-15 20:00:00,1776283200000,2375.05000000,2380.45,2348.58,2359.95,52613.3218,2310.8315668584614,2252.4255782862056,71.33350324243193,35.08273465069351,1.5627291578034033
2026-04-16 00:00:00,1776297600000,2359.94000000,2369.59,2345.04,2357.86,24372.7204,2315.3104652528937,2256.5602614906684,65.80732700135691,34.55158593026408,0.8252643498991787
2026-04-16 04:00:00,1776312000000,2357.85000000,2364.0,2335.72,2341.52,33030.1056,2317.8066114192848,2259.892015942015,43.39104929510831,32.438217719895874,-1.0304830883752203
2026-04-16 08:00:00,1776326400000,2341.52000000,2348.4,2328.64,2335.67,38717.9452,2319.50788652221,2262.8637015913478,43.0065175599006,29.946111940035735,-2.8180710945882907
2026-04-16 12:00:00,1776340800000,2335.68000000,2351.8,2285.1,2339.01,122115.6918,2321.365230662952,2265.8498309407064,40.47502448579832,27.91877992515947,-3.876322487571649
2026-04-16 16:00:00,1776355200000,2339.01000000,2361.96,2309.96,2359.7,72519.8431,2325.0161610760038,2269.5302297273456,46.65252133086534,27.662735982733466,-3.3058931439981265
2026-04-16 20:00:00,1776369600000,2359.69000000,2364.68,2336.25,2348.17,38204.6316,2327.2212885925746,2272.6141422870573,46.31173254459082,26.227114820060706,-3.7932114453367127
2026-04-17 00:00:00,1776384000000,2348.16000000,2350.9,2323.83,2325.52,22001.9814,2327.0592611075676,2274.6888818052116,53.13656931303986,22.996618298649537,-5.618966373398308
2026-04-17 04:00:00,1776398400000,2325.53000000,2342.02,2317.43,2334.16,31478.7638,2327.735521954466,2277.021082518733,53.02061855670099,20.89276355055108,-6.178256897197414
2026-04-17 08:00:00,1776412800000,2334.15000000,2377.0,2332.98,2354.99,65874.4475,2330.331186530231,2280.0786871258415,56.279382135661486,20.668002553601127,-5.122414315317894
2026-04-17 12:00:00,1776427200000,2355.00000000,2456.93,2349.4,2441.96,220835.8864,2340.962502098781,2286.4269739052206,72.12611213105498,27.194152740565187,1.1229886973169307
2026-04-17 16:00:00,1776441600000,2441.96000000,2464.91,2415.41,2427.92,76798.3675,2349.2441685655635,2291.9757200265844,66.36524758563321,30.87732849684153,3.844931562874617
2026-04-17 20:00:00,1776456000000,2427.92000000,2444.34,2415.47,2419.0,74741.9149,2355.8875810831287,2296.9570643392676,65.52857142857144,32.69956216917399,4.533732188165661
2026-04-18 00:00:00,1776470400000,2419.00000000,2427.64,2399.54,2405.04,29072.7602,2360.5687638371164,2301.195610835767,55.97529388324364,32.64097530653726,3.5801162604231465
2026-04-18 04:00:00,1776484800000,2405.03000000,2413.54,2399.52,2403.71,14941.9954,2364.6774529954864,2305.215782959855,59.225061135003024,32.11700012576466,2.4449128637204396
2026-04-18 08:00:00,1776499200000,2403.71000000,2404.85,2343.44,2352.96,67979.8578,2363.5615050911542,2307.0881051967235,49.142877134060996,27.292039512614792,-1.9040381995435425
2026-04-18 12:00:00,1776513600000,2352.96000000,2369.66,2345.25,2363.64,57355.5128,2363.5689807967588,2309.3058265615578,53.947462345634946,24.052745134647466,-4.114666062008695
2026-04-18 16:00:00,1776528000000,2363.64000000,2375.14,2339.92,2348.59,39182.5061,2362.1424111970673,2310.8463823826733,52.23235883613245,20.040161275730952,-6.50179993674017
2026-04-18 20:00:00,1776542400000,2348.59000000,2359.5,2344.96,2350.32,13208.7565,2361.0164672735373,2312.394367387274,51.96511102616674,16.806026784833193,-7.788747542110347
2026-04-19 00:00:00,1776556800000,2350.33000000,2355.3,2332.1,2339.77,20291.3796,2358.992994199867,2313.467921607381,46.41069048733929,13.239043616354593,-9.084584568471161
2026-04-19 04:00:00,1776571200000,2339.77000000,2346.11,2300.0,2316.03,54404.7518,2354.9012804665467,2313.568395269837,44.455561689207855,8.39973721807246,-11.139112773402637
2026-04-19 08:00:00,1776585600000,2316.03000000,2331.13,2306.42,2329.38,23275.524,2352.4706823268757,2314.188458200432,50.68795893633709,5.5774916100954215,-11.16908670510374
2026-04-19 12:00:00,1776600000000,2329.38000000,2350.24,2315.29,2330.8,37666.7192,2350.406807819554,2314.8398912121797,49.3853358700425,3.4160457165512526,-10.664426078918328
2026-04-19 16:00:00,1776614400000,2330.80000000,2331.34,2287.62,2299.65,53803.7087,2345.5728261224535,2314.2442092038586,40.24467635030325,-0.8012243791495166,-11.90535693969528
2026-04-19 20:00:00,1776628800000,2299.66000000,2300.0,2252.72,2263.27,66644.7443,2337.7344617298386,2312.2452206076287,11.662733319030181,-6.998330871459984,-14.481970745604599
2026-04-20 00:00:00,1776643200000,2263.28000000,2294.3,2259.67,2286.56,30033.2489,2332.860703469854,2311.237957054388,20.829550144448973,-9.915968939549657,-13.919687050955417
2026-04-20 04:00:00,1776657600000,2286.55000000,2332.88,2263.18,2298.8,59476.1626,2329.6168269489153,2310.7501940326474,25.53130852536441,-11.112454959397382,-12.092938456642514
2026-04-20 08:00:00,1776672000000,2298.81000000,2320.0,2289.82,2308.42,37613.5655,2327.598081525209,2310.6588138745046,29.97761936339522,-11.155827710453195,-9.709048966158662
2026-04-20 12:00:00,1776686400000,2308.42000000,2326.36,2278.38,2313.91,85434.5339,2326.2944547132843,2310.786311369622,31.70632333767921,-10.624728552899342,-7.342359846883846
