datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-19 12:00:00,1776600000000,2329.38000000,2350.24,2315.29,2330.8,37666.7192,2380.7962192823825,2411.0749839152654,,-29.80913425431254,-8.370504366589707
2026-04-19 16:00:00,1776614400000,2330.80000000,2331.34,2287.62,2299.65,53803.7087,2373.068007922155,2406.705376702902,13.82010474398733,-32.48365648758454,-8.836021279889362
2026-04-19 20:00:00,1776628800000,2299.66000000,2300.0,2252.72,2263.27,66644.7443,2362.6110547867115,2401.0804599694548,11.662733319030181,-37.111004032312394,-10.770695059693772
2026-04-20 00:00:00,1776643200000,2263.28000000,2294.3,2259.67,2286.56,30033.2489,2355.368097187977,2396.58946153928,20.829550144448973,-38.45560961257161,-9.692240511962389
2026-04-20 04:00:00,1776657600000,2286.55000000,2332.88,2263.18,2298.8,59476.1626,2349.980659360551,2392.7545806946023,25.53130852536441,-38.09442470123486,-7.46484448050051
2026-04-20 08:00:00,1776672000000,2298.81000000,2320.0,2289.82,2308.42,37613.5655,2346.0225013262125,2389.4473422359906,29.97761936339522,-36.609913164418685,-4.784266354947469
2026-04-20 12:00:00,1776686400000,2308.42000000,2326.36,2278.38,2313.91,85434.5339,2342.964167866573,2386.4850935208538,31.70632333767921,-34.591678619455706,-2.2128254479875906
2026-04-20 16:00:00,1776700800000,2313.92000000,2344.19,2297.97,2331.78,53432.5029,2341.8990090221378,2384.3397957357224,45.017877305231494,-31.190706498821328,0.9505173381174359
2026-04-20 20:00:00,1776715200000,2331.78000000,2346.78,2307.74,2313.85,35010.0521,2339.2276748295535,2381.5754900205957,38.67430963104503,-29.600990945631565,2.0321863130457594
2026-04-21 00:00:00,1776729600000,2313.84000000,2326.64,2300.01,2311.62,22781.1909,2336.5983724648345,2378.8321374707684,41.06961688970479,-28.19604581483418,2.749705155074519
2026-04-21 04:00:00,1776744000000,2311.62000000,2327.05,2304.06,2318.48,22945.3733,2334.872813182469,2376.465386981719,42.49481425608146,-26.226746401077435,3.775203655065013
2026-04-21 08:00:00,1776758400000,2318.48000000,2338.75,2314.0,2320.45,30640.3683,2333.499211926996,2374.2687051392986,45.25400412695291,-24.22781670196764,4.619306683339847
2026-04-21 12:00:00,1776772800000,2320.45000000,2327.5,2290.35,2310.24,52118.0452,2331.2840488863294,2371.7577755259927,48.47639597915888,-23.200076149081724,4.517637788980611
2026-04-21 16:00:00,1776787200000,2310.25000000,2332.0,2284.19,2298.41,62286.6088,2328.1531870876315,2368.881392172032,41.78471006419435,-23.07418168571985,3.714825801873989
2026-04-21 20:00:00,1776801600000,2298.42000000,2329.47,2296.04,2327.14,35874.3905,2328.0566930792857,2367.244474831952,49.15199258572746,-20.420740933106572,5.094613243589812
2026-04-22 00:00:00,1776816000000,2327.15000000,2379.66,2312.95,2363.62,66774.3839,2331.4436746907822,2367.1023385640324,64.46434224211993,-15.199033894072272,8.253056226099293
2026-04-22 04:00:00,1776830400000,2363.63000000,2413.83,2358.41,2389.97,89349.9459,2337.017610434517,2367.999109600737,80.00947418285163,-8.832750215123724,11.695471924038273
2026-04-22 08:00:00,1776844800000,2389.98000000,2400.78,2383.0,2398.44,41401.3724,2342.867361821706,2369.1928700085514,78.50010189525162,-3.0685934841517337,13.967702924008211
2026-04-22 12:00:00,1776859200000,2398.44000000,2423.75,2390.9,2403.83,98738.8258,2348.6733273624955,2370.5511888317455,77.72264160903754,1.9124249630103805,15.15897709693626
2026-04-22 16:00:00,1776873600000,2403.84000000,2413.75,2384.17,2397.79,50321.212,2353.3511057089245,2371.6193775050106,74.04358353510888,5.3113149149126,14.846293639070783
2026-04-22 20:00:00,1776888000000,2397.80000000,2406.11,2373.95,2374.07,33121.3859,2355.324333736646,2371.715480347951,64.73931791454336,6.021541345435253,12.445216055674749
2026-04-23 00:00:00,1776902400000,2374.08000000,2382.0,2331.5,2340.81,76206.1153,2353.942016237918,2370.5035007264632,52.05722877842068,3.8561456275201635,8.223856270207728
2026-04-23 04:00:00,1776916800000,2340.82000000,2358.93,2337.12,2344.43,39343.6563,2353.0361099295446,2369.481010501896,57.45271982842659,2.4044407701508135,5.417721130270703
2026-04-23 08:00:00,1776931200000,2344.43000000,2345.0,2305.61,2328.97,78151.0377,2350.7440994600643,2367.8923434233907,53.97225147671595,0.006387781953890226,2.415734513659024
2026-04-23 12:00:00,1776945600000,2328.96000000,2343.58,2315.23,2333.26,52807.9001,2349.0789471305343,2366.534212308748,53.42414975442502,-1.5302792348038565,0.7032539975210219
2026-04-23 16:00:00,1776960000000,2333.26000000,2335.76,2285.42,2312.88,79023.7839,2345.631428356198,2364.430125551542,48.384066942748646,-4.342536535855288,-1.6872026428243276
2026-04-23 20:00:00,1776974400000,2312.87000000,2338.79,2312.74,2330.26,31113.199,2344.167482798465,2363.0901206279523,54.14664457332237,-5.109945685843741,-1.9636894342502238
2026-04-24 00:00:00,1776988800000,2330.27000000,2337.5,2301.35,2308.64,27004.8932,2340.7839130081347,2360.9548217797974,52.03630717783351,-7.37763153628066,-3.385100227749714
2026-04-24 04:00:00,1777003200000,2308.63000000,2317.35,2300.22,2311.63,28648.9402,2338.007349864503,2359.020515043335,46.56021290751836,-8.83171439304715,-3.8713464676129634
2026-04-24 08:00:00,1777017600000,2311.63000000,2332.26,2303.74,2328.1,35868.9201,2337.06379273455,2357.8079458259494,41.35514018691593,-8.556460626775333,-2.8768741610729167
2026-04-24 12:00:00,1777032000000,2328.10000000,2331.85,2301.61,2323.81,46811.7304,2335.8015267598307,2356.474693048461,31.96095539317278,-8.585518666000553,-2.3247457602385087
2026-04-24 16:00:00,1777046400000,2323.81000000,2325.0,2308.82,2321.6,24666.2517,2334.4490004017516,2355.107058026953,28.30849141824757,-8.68674056378677,-1.9407741264197806
2026-04-24 20:00:00,1777060800000,2321.59000000,2328.16,2307.2,2314.99,20886.8825,2332.5957622682517,2353.5338400651117,25.092519905798014,-9.194344722294318,-1.9587026279418618
2026-04-25 00:00:00,1777075200000,2314.98000000,2321.36,2311.27,2318.43,7639.0588,2331.246642052228,2352.157218886088,27.42119039490167,-9.212845476426537,-1.5817627056592638
2026-04-25 04:00:00,1777089600000,2318.44000000,2319.01,2313.3,2316.48,6328.1546,2329.8402951901107,2350.758112263104,31.29830486458411,-9.277906232781788,-1.317458769611612
2026-04-25 08:00:00,1777104000000,2316.48000000,2323.21,2311.2,2313.64,11470.7972,2328.29740993391,2349.302500017492,39.00445163901261,-9.449701341233776,-1.191403102450879
2026-04-25 12:00:00,1777118400000,2313.65000000,2318.94,2303.0,2308.09,15641.4778,2326.372894702109,2347.686323546218,35.51960471788355,-9.919344786986585,-1.3288372385629508
2026-04-25 16:00:00,1777132800000,2308.08000000,2313.98,2300.55,2310.06,19676.6866,2324.819285682861,2346.210781446366,41.55728190016978,-10.01710709021745,-1.1412796334350528
2026-04-25 20:00:00,1777147200000,2310.06000000,2320.42,2308.85,2319.5,7383.0441,2324.312687046398,2345.1632998210184,44.126686016732044,-9.226497987731818,-0.28053642475953566
2026-04-26 00:00:00,1777161600000,2319.49000000,2320.06,2306.72,2310.0,10012.7252,2322.94957399436,2343.784346886861,48.64483342744208,-9.259764383360562,-0.2510422563106225
2026-04-26 04:00:00,1777176000000,2309.99000000,2336.48,2308.97,2331.24,24981.3334,2323.7391383758495,2343.2924117148273,50.44496912459116,-7.485944443943026,1.2182221464855303
2026-04-26 08:00:00,1777190400000,2331.25000000,2337.68,2329.66,2335.95,12111.2365,2324.9020775781496,2343.00447400052,64.64971569574084,-5.635163073243348,2.4552028137481674
2026-04-26 12:00:00,1777204800000,2335.96000000,2352.44,2324.19,2348.05,24507.8806,2327.1066416183257,2343.2023377652054,67.79710711493362,-3.1556601409488394,3.9477645968341406
2026-04-26 16:00:00,1777219200000,2348.06000000,2376.35,2340.56,2367.4,35056.7538,2330.9441043213424,2344.1512656959817,68.67870722433472,0.36652204407891986,5.97595742548952
2026-04-26 20:00:00,1777233600000,2367.40000000,2380.0,2348.47,2369.44,47921.6924,2334.6103801002623,2345.1429807667278,72.16124332200107,3.2846246443818927,7.115248020633994
2026-04-27 00:00:00,1777248000000,2369.45000000,2404.37,2359.46,2394.85,48640.6352,2340.3474867573805,2347.092275638621,79.03289734443132,7.560464292546385,9.11287013503879
2026-04-27 04:00:00,1777262400000,2394.85000000,2396.05,2312.71,2316.01,71679.7375,2338.029630875725,2345.873362868479,50.25708236717423,4.5350912044414144,4.869997637547055
2026-04-27 08:00:00,1777276800000,2316.00000000,2325.52,2309.13,2320.39,29605.5066,2336.349666030418,2344.8740153050094,50.49167168372467,2.4625044122858526,2.237928676313195
2026-04-27 12:00:00,1777291200000,2320.39000000,2329.82,2266.09,2275.07,85871.4106,2330.5135073608544,2342.136602940107,41.468540112901216,-2.804650532135838,-2.4233810144867967
2026-04-27 16:00:00,1777305600000,2275.07000000,2292.91,2270.04,2289.14,46317.2928,2326.5731733264874,2340.0583047855935,45.17564587271578,-5.776983887085862,-4.316571495549456
2026-04-27 20:00:00,1777320000000,2289.15000000,2308.61,2284.66,2303.67,18249.2759,2324.3919187239644,2338.631312441061,49.15937618866487,-6.8808121978063355,-4.336319845015944
2026-04-28 00:00:00,1777334400000,2303.66000000,2310.88,2280.99,2290.94,21169.2851,2321.2060217026346,2336.761064894353,46.50661404662721,-8.682719709649064,-4.910581885486938
2026-04-28 04:00:00,1777348800000,2290.93000000,2296.91,2270.53,2287.99,37016.4672,2318.0425910642884,2334.848474114182,44.10300557697341,-10.230849871808914,-5.166969638117431
2026-04-28 08:00:00,1777363200000,2288.00000000,2291.64,2270.36,2275.32,32729.5921,2313.9737728676896,2332.51402414892,43.58585484944884,-12.33789373251193,-5.819210799056357
2026-04-28 12:00:00,1777377600000,2275.32000000,2286.2,2258.24,2279.76,49767.4453,2310.715318308862,2330.445238888178,39.847755778181,-13.493920760327455,-5.580190261497506
2026-04-28 16:00:00,1777392000000,2279.76000000,2305.55,2274.38,2301.96,33432.9185,2309.881478469923,2329.3281706964854,43.72947644172233,-12.474922895962663,-3.648953917706171
2026-04-28 20:00:00,1777406400000,2301.96000000,2305.95,2284.15,2289.42,13816.5119,2307.9327662346923,2327.7631443946625,39.201385051755175,-12.534740262674404,-2.967017027534329
2026-04-29 00:00:00,1777420800000,2289.42000000,2316.36,2278.84,2311.52,39935.6458,2308.274407545674,2327.1261583399696,39.81110057617963,-10.67579671508247,-0.8864587839539162
2026-04-29 04:00:00,1777435200000,2311.53000000,2342.5,2309.33,2323.73,55138.2957,2309.7463687318004,2326.992975659971,41.963500826329984,-8.123680867651728,1.3325256507814611
2026-04-29 08:00:00,1777449600000,2323.74000000,2346.95,2321.11,2331.74,34673.3128,2311.841000281153,2327.179133477227,38.18120528858749,-5.3926079858451885,3.2508788260704016
2026-04-29 12:00:00,1777464000000,2331.74000000,2331.94,2263.1,2272.51,81070.1689,2308.095190730567,2325.0352458898847,41.20785835556627,-7.916324582881771,0.5817297832270558
2026-04-29 16:00:00,1777478400000,2272.50000000,2285.92,2220.36,2233.7,105332.5164,2301.0099344705127,2321.453471541262,34.61906958589114,-12.899335311808954,-3.5210247565601023
2026-04-29 20:00:00,1777492800000,2233.69000000,2264.8,2230.49,2252.9,38928.1619,2296.4280359495115,2318.7651001082713,45.66467206382727,-15.124778642885303,-4.597174470109161
2026-04-30 00:00:00,1777507200000,2252.90000000,2279.0,2236.36,2253.24,36060.2185,2292.3148896686057,2316.1954883393196,42.58141841626712,-16.668874943382434,-4.913016616485034
2026-04-30 04:00:00,1777521600000,2253.24000000,2262.23,2231.64,2260.31,33378.8714,2289.2668049382623,2314.003900561307,40.75479744136456,-17.124689709374707,-4.295065105981845
2026-04-30 08:00:00,1777536000000,2260.31000000,2273.7,2252.07,2258.18,30735.9241,2286.306156848904,2311.8147279902755,42.68423403305041,-17.45657091111343,-3.7015570461764558
2026-04-30 12:00:00,1777550400000,2258.18000000,2275.13,2245.82,2265.7,37871.9822,2284.343665720437,2310.0063072847747,45.12189784216745,-16.917770474742156,-2.5302052878441437
2026-04-30 16:00:00,1777564800000,2265.70000000,2267.16,2251.62,2261.99,17651.0886,2282.214745175633,2308.1233148422343,46.96369185914072,-16.598792691547715,-1.7689820037197617
2026-04-30 20:00:00,1777579200000,2261.98000000,2267.32,2252.42,2257.51,11496.1928,2279.8619123017634,2306.1384789660683,44.9328171259394,-16.517100209654473,-1.3498316174612146
2026-05-01 00:00:00,1777593600000,2257.51000000,2295.0,2257.21,2282.87,26924.6936,2280.1483968444527,2305.22598959485,45.714157424453276,-14.241847123161278,0.7403371752255854
2026-05-01 04:00:00,1777608000000,2282.87000000,2286.75,2272.09,2279.48,22911.8668,2280.084740002124,2304.2163429440716,47.672785165761354,-12.567368526927112,1.9318526171678023
2026-05-01 08:00:00,1777622400000,2279.50000000,2293.0,2277.06,2286.45,18694.3189,2280.6909552400166,2303.5196236129314,43.68291085017379,-10.556225825866477,3.1543962545827515
2026-05-01 12:00:00,1777636800000,2286.46000000,2325.28,2284.15,2307.64,74814.7245,2283.2575309314434,2303.6812070006595,46.12120919917067,-7.169874982290821,5.2325976785267265
2026-05-01 16:00:00,1777651200000,2307.64000000,2314.21,2298.17,2304.85,26400.5038,2285.31395655702,2303.7270420202417,43.3503140610317,-4.657607227553854,6.1958923466109574
2026-05-01 20:00:00,1777665600000,2304.85000000,2305.86,2278.98,2295.63,21336.4474,2286.2964368849225,2303.4095109606246,57.59626757786831,-3.371726710565781,5.985418290879224
2026-05-02 00:00:00,1777680000000,2295.63000000,2308.34,2292.91,2304.44,10951.3606,2288.0243952768346,2303.4499222955023,78.94909150433821,-1.6230542062521636,6.187272636154273
2026-05-02 04:00:00,1777694400000,2304.43000000,2306.35,2296.62,2301.02,10106.3654,2289.262071917136,2303.3546312250905,72.61278195488744,-0.507335814482758,5.842392822338944
2026-05-02 08:00:00,1777708800000,2301.01000000,2307.78,2299.05,2302.1,8398.4598,2290.4847317345516,2303.3054300005774,72.80194138510389,0.45873797752437895,5.446773291476865
2026-05-02 12:00:00,1777723200000,2302.09000000,2311.83,2301.36,2309.19,11671.861,2292.2661858550705,2303.5361974515354,72.80701754385993,1.7759896609773023,5.411219979943831
2026-05-02 16:00:00,1777737600000,2309.18000000,2313.98,2304.08,2311.08,10993.0917,2294.057977678397,2303.832032845593,74.73812196034453,2.9385544880587986,5.259027845620262
2026-05-02 20:00:00,1777752000000,2311.08000000,2343.6,2309.59,2316.97,33467.3339,2296.2400750423594,2304.347247243805,74.3470415044167,4.285765626221746,5.284991187026568
2026-05-03 00:00:00,1777766400000,2316.97000000,2317.69,2299.38,2301.9,19468.8798,2296.7791155145155,2304.2512767636563,67.10672953279078,4.0902670521190885,4.071594090339128
2026-05-03 04:00:00,1777780800000,2301.90000000,2314.01,2297.59,2309.28,11221.5322,2297.9696759417047,2304.4484815964543,71.65202843998347,4.479203872384915,3.568424728483963
2026-05-03 08:00:00,1777795200000,2309.28000000,2327.5,2307.49,2319.63,17555.1258,2300.0325639472567,2305.0438352593387,67.58178687583727,5.558522419631572,3.7181946205844967
2026-05-03 12:00:00,1777809600000,2319.63000000,2333.91,2319.63,2328.44,21474.0931,2302.738034047518,2305.9613319158357,72.26264096034942,7.043589402008365,4.162609282369031
2026-05-03 16:00:00,1777824000000,2328.45000000,2337.87,2322.38,2335.59,19196.1335,2305.8667927096594,2307.123240468156,72.3079716724172,8.697204964816592,4.652979876141806
2026-05-03 20:00:00,1777838400000,2335.60000000,2356.92,2315.0,2322.65,62158.6698,2307.465193403978,2307.7321329988163,57.36578663264319,8.861408554311765,3.8537467725095835
2026-05-04 00:00:00,1777852800000,2322.65000000,2322.65,2309.24,2314.41,14330.1632,2308.12660355598,2307.994010136118,54.45313955654927,8.23175144004972,2.579271726598031
