datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-29 08:00:00,1774771200000,2006.14000000,2008.16,1991.9,2003.78,15067.8231,2029.0607064128635,2066.900124431917,35.35086828475673,-25.31364409358912,1.9263154334565158
2026-03-29 12:00:00,1774785600000,2003.78000000,2004.9,1983.56,1992.97,25232.6686,2025.623496278305,2064.0009038659596,31.95566502463049,-25.124372436003114,1.6924696728340187
2026-03-29 16:00:00,1774800000000,1992.98000000,2003.61,1987.6,1995.89,16964.0358,2022.7917347279904,2061.329888028079,51.5552513499126,-24.45683056825328,1.888009232467084
2026-03-29 20:00:00,1774814400000,1995.89000000,2009.48,1938.82,1984.64,80020.4902,2019.1582361824676,2058.3224414387428,47.652186138057125,-24.552553257984528,1.4338292341886714
2026-03-30 00:00:00,1774828800000,1984.65000000,2043.5,1980.28,2035.88,70029.5862,2020.7507851174707,2057.442345696047,61.43648697633479,-20.260227123067807,4.580924295284312
2026-03-30 04:00:00,1774843200000,2035.88000000,2068.28,2035.88,2059.58,52260.9134,2024.4488055824736,2057.5261752765946,65.48639755294995,-14.775809471801722,8.05227355724032
2026-03-30 08:00:00,1774857600000,2059.58000000,2081.65,2048.14,2071.28,50627.4687,2028.9089193365237,2058.0655409520223,68.331025858604,-9.377182429108643,10.76072047994672
2026-03-30 12:00:00,1774872000000,2071.29000000,2085.0,2044.25,2074.53,70195.1822,2033.2537841616167,2058.7112060127274,66.11716360856278,-4.781367140057,12.28522861519869
2026-03-30 16:00:00,1774886400000,2074.53000000,2074.99,2013.33,2023.7,60238.4065,2032.3438999557486,2057.33821754164,55.197861815860854,-5.180983456155673,9.508489839280015
2026-03-30 20:00:00,1774900800000,2023.70000000,2049.1,2013.92,2026.48,34952.8774,2031.7854332932964,2056.1280913635364,49.919736020690294,-5.213264234225107,7.580967248968465
2026-03-31 00:00:00,1774915200000,2026.48000000,2092.34,2016.29,2066.71,66502.1402,2035.1115825034587,2056.54306817281,58.93652453429381,-1.9699142542601749,8.659453783146718
2026-03-31 04:00:00,1774929600000,2066.71000000,2072.24,2042.31,2055.97,34849.5818,2037.0980984555104,2056.520594911131,62.59202895570265,-0.2631310590822977,8.292989582659677
2026-03-31 08:00:00,1774944000000,2055.98000000,2059.2,2012.64,2041.2,62779.5377,2037.488755745462,2055.9197872675572,56.23085203278963,-0.10114273170279375,6.763982328031346
2026-03-31 12:00:00,1774958400000,2041.21000000,2092.0,2035.02,2054.85,95949.4482,2039.1422075792275,2055.8778348256924,59.73304559804975,1.1158127126168438,6.384750217880787
2026-03-31 16:00:00,1774972800000,2054.85000000,2124.03,2054.29,2096.54,126072.2648,2044.6086640002534,2057.4724295384103,66.01740571902195,5.382250024119685,8.520950023506902
2026-03-31 20:00:00,1774987200000,2096.54000000,2111.01,2088.35,2105.43,35744.9296,2050.4011721907054,2059.35311857612,69.54874148240853,9.372737945962399,10.009150356279694
2026-04-01 00:00:00,1775001600000,2105.43000000,2117.79,2082.08,2102.91,37975.9983,2055.4020129344476,2061.0612315731346,68.62902102771197,12.191351127509279,10.262210830261258
2026-04-01 04:00:00,1775016000000,2102.91000000,2158.0,2100.35,2131.0,78179.0218,2062.601821226405,2063.803928374188,74.06603525388053,16.501531242652618,11.657912756323679
2026-04-01 08:00:00,1775030400000,2131.00000000,2142.93,2125.0,2135.32,46234.2524,2069.527362061985,2066.6084802026517,69.33426660444857,20.03501673180881,12.153118596383894
2026-04-01 12:00:00,1775044800000,2135.32000000,2152.0,2108.72,2135.04,77261.013,2075.7666609132243,2069.2920692143125,66.14186703174462,22.55276158249444,11.73669075765562
2026-04-01 16:00:00,1775059200000,2135.04000000,2167.85,2123.58,2141.43,74639.0666,2082.020312254822,2072.1210076764964,65.35481329072354,24.778085763715353,11.169611951101224
2026-04-01 20:00:00,1775073600000,2141.43000000,2165.42,2130.7,2140.35,84938.0258,2087.5755206115055,2074.7966544342808,64.54521347122773,26.15304817619699,10.035659490866287
2026-04-02 00:00:00,1775088000000,2140.35000000,2159.37,2046.48,2056.33,108784.5193,2084.599756743743,2074.0724719074465,56.28830217768354,20.229807352058742,3.2899349333824333
2026-04-02 04:00:00,1775102400000,2056.33000000,2058.45,2038.63,2056.09,45874.1458,2081.8845418157675,2073.367276930684,55.762718461718144,15.339407192382623,-1.2803721810349487
2026-04-02 08:00:00,1775116800000,2056.09000000,2056.09,2024.73,2033.01,34776.9717,2077.229823547599,2071.784638619677,42.97213880547213,9.491949435458537,-5.702263950367229
2026-04-02 12:00:00,1775131200000,2033.02000000,2072.22,2017.04,2059.6,88821.5481,2075.550792733542,2071.3068096541997,50.71006611634915,6.9235771252137965,-6.616509008489576
2026-04-02 16:00:00,1775145600000,2059.59000000,2077.64,2043.65,2065.34,44924.9508,2074.5783362827287,2071.072817118741,54.894963095141556,5.290310191258868,-6.599820753955603
2026-04-02 20:00:00,1775160000000,2065.35000000,2074.16,2053.54,2057.17,23690.6966,2072.9203994938975,2070.527608604281,50.48112816258817,3.298658773587249,-6.873177737301779
2026-04-03 00:00:00,1775174400000,2057.18000000,2062.49,2040.66,2054.23,27862.5809,2071.1403614468595,2069.8884866982307,39.54534222881149,1.4661266512116526,-6.9645678877419
2026-04-03 04:00:00,1775188800000,2054.22000000,2075.17,2047.35,2065.85,24471.2575,2070.6365174995394,2069.730114670849,40.35010727520971,0.9406256818151633,-5.992055085710712
2026-04-03 08:00:00,1775203200000,2065.84000000,2072.0,2053.46,2062.64,21397.6282,2069.874944404345,2069.452070958267,40.21480293531616,0.2621206410422019,-5.33644810118694
2026-04-03 12:00:00,1775217600000,2062.64000000,2081.76,2041.65,2051.26,34731.975,2068.102092556312,2068.7386564108842,28.911456680418965,-1.18026502498833,-5.423067013773977
2026-04-03 16:00:00,1775232000000,2051.26000000,2056.54,2043.78,2052.68,12701.8429,2066.633321836663,2068.108905179085,27.804039535882964,-2.1836125978047676,-5.1411316692723315
2026-04-03 20:00:00,1775246400000,2052.69000000,2060.92,2049.23,2053.83,15101.3548,2065.413957852219,2067.5489481132386,28.289579211891052,-2.8530887577285284,-4.648486263356874
2026-04-04 00:00:00,1775260800000,2053.83000000,2053.86,2047.92,2050.05,7032.7972,2063.9507237710554,2066.862714853896,25.225029823229562,-3.646631746184994,-4.353623401450672
2026-04-04 04:00:00,1775275200000,2050.05000000,2058.0,2048.41,2053.82,9175.3802,2062.985892935717,2066.3512358400176,26.87723798834908,-3.9260556631097643,-3.706437854700354
2026-04-04 08:00:00,1775289600000,2053.82000000,2055.44,2047.89,2051.84,11621.7432,2061.9243793227915,2065.78216776786,47.86332920909879,-4.258184878215161,-3.2308536558446006
2026-04-04 12:00:00,1775304000000,2051.84000000,2062.02,2044.63,2056.29,21445.1645,2061.38777176824,2065.4099258946103,50.091508052708555,-4.114887996850484,-2.470045419583939
2026-04-04 16:00:00,1775318400000,2056.29000000,2084.0,2053.07,2064.71,25517.2179,2061.7041744569788,2065.382477820312,66.75121538786743,-3.2840441382672907,-1.3113612488005963
2026-04-04 20:00:00,1775332800000,2064.71000000,2072.15,2059.6,2065.52,11712.1376,2062.067586413457,2065.3878708469665,54.29982568274269,-2.531057706177762,-0.446699853368854
2026-04-05 00:00:00,1775347200000,2065.51000000,2065.63,2054.15,2056.64,8367.2542,2061.550673421699,2065.044817088262,43.956654626284816,-2.6206431772625365,-0.42902825956290247
2026-04-05 04:00:00,1775361600000,2056.64000000,2058.09,2027.75,2037.29,20196.3802,2059.240133095823,2063.9563928887223,38.047138047137835,-4.204556088485333,-1.610352936628559
2026-04-05 08:00:00,1775376000000,2037.29000000,2052.53,2035.91,2042.32,8916.0507,2057.6286918486016,2063.1079068930862,43.01466275659809,-4.996344767209848,-1.9217132922824591
2026-04-05 12:00:00,1775390400000,2042.31000000,2069.89,2021.5,2053.85,37354.6547,2057.268816434449,2062.7448517208086,42.95443870361664,-4.639981540943609,-1.2522800528129752
2026-04-05 16:00:00,1775404800000,2053.85000000,2069.95,2048.69,2062.37,21390.3714,2057.7546434406922,2062.730151653326,49.85077926384438,-3.6282441808662043,-0.19243415418845622
2026-04-05 20:00:00,1775419200000,2062.38000000,2123.49,2050.0,2110.17,61128.6087,2062.746582160626,2064.5905378629996,73.21301915044532,1.0188804651302235,3.5637523934463773
2026-04-06 00:00:00,1775433600000,2110.17000000,2147.24,2110.17,2129.35,65862.4144,2069.089764811995,2067.13012461347,76.50190114068451,6.178207404698696,6.97846346641188
2026-04-06 04:00:00,1775448000000,2129.35000000,2141.0,2120.04,2134.9,40132.1583,2075.3574062584717,2069.7877667854905,77.19557195571966,10.592743241628796,9.114399442673584
2026-04-06 08:00:00,1775462400000,2134.91000000,2174.79,2133.42,2151.53,64975.0888,2082.6119389957603,2072.9933445586084,81.34033353922173,15.257319829062453,11.023180824085792
2026-04-06 12:00:00,1775476800000,2151.53000000,2169.6,2137.76,2164.65,75911.3132,2090.4250876628307,2076.587723203369,82.35912408759121,19.784639721450276,12.440400573178891
2026-04-06 16:00:00,1775491200000,2164.65000000,2168.72,2123.6,2144.25,56698.6975,2095.55126979018,2079.241145822845,74.36073179733216,21.478868814102043,11.307703732664525
2026-04-06 20:00:00,1775505600000,2144.25000000,2155.06,2087.5,2107.16,52474.6172,2096.656863143496,2080.3360028494,61.44123071386798,19.602736407329758,7.545257060713791
2026-04-07 00:00:00,1775520000000,2107.16000000,2120.14,2093.64,2108.37,34808.2346,2097.7723999869727,2081.435375286678,60.14876801487675,18.005963309062736,4.758787169957415
2026-04-07 04:00:00,1775534400000,2108.37000000,2119.21,2096.69,2104.04,24073.3793,2098.3693142739276,2082.321831157789,58.809806970999894,16.204320986385483,2.3657158778241296
2026-04-07 08:00:00,1775548800000,2104.03000000,2133.83,2082.35,2089.58,52681.4772,2097.5322367240296,2082.6064652300324,57.34611953612846,13.454608955952608,-0.3071969220869981
2026-04-07 12:00:00,1775563200000,2089.58000000,2093.17,2060.24,2080.06,76548.9624,2095.868214178884,2082.5066038484624,59.975742874469354,10.387517092155576,-2.6994310287072256
2026-04-07 16:00:00,1775577600000,2080.07000000,2116.65,2077.52,2113.39,55202.1323,2097.5369556856567,2083.7177174230324,64.6433428112251,10.52495204682009,-2.049596859234171
2026-04-07 20:00:00,1775592000000,2113.39000000,2273.87,2110.68,2240.01,216780.6235,2111.1058170489277,2089.8468265436977,76.01744186046511,20.61342727287547,6.4311026934569675
2026-04-08 00:00:00,1775606400000,2240.01000000,2251.39,2228.24,2234.68,71283.3269,2122.8747868537916,2095.5265588361017,74.29844600502008,27.857407267387316,10.94006615037505
2026-04-08 04:00:00,1775620800000,2234.68000000,2260.76,2234.68,2253.76,59756.0098,2135.3400452486685,2101.7317918229214,72.03314408470149,34.737478120439846,14.256109602742061
2026-04-08 08:00:00,1775635200000,2253.76000000,2263.35,2237.12,2247.23,52326.6102,2145.996231415462,2107.437603908297,68.81864623243925,39.21106664496256,14.983758501811817
2026-04-08 12:00:00,1775649600000,2247.23000000,2270.55,2186.61,2215.45,129483.0314,2152.6108760425604,2111.673384147188,61.865480364139785,39.734008461668964,12.405360254814578
2026-04-08 16:00:00,1775664000000,2215.44000000,2239.5,2197.7,2211.04,53536.308,2158.1755545146975,2115.570114180631,59.0935484856819,39.33911662619221,9.608374735470257
2026-04-08 20:00:00,1775678400000,2211.03000000,2222.55,2179.78,2190.0,38332.3458,2161.2064540847264,2118.4889332323714,53.78211440336583,36.903014856218306,5.737818372397083
2026-04-09 00:00:00,1775692800000,2190.00000000,2193.79,2162.0,2182.49,34908.9725,2163.2334584576097,2120.9987789879647,55.93346573982119,33.97475261642421,2.247644906082389
2026-04-09 04:00:00,1775707200000,2182.49000000,2188.99,2175.6,2181.14,24256.0905,2164.9388433664085,2123.357258243339,62.91099476439785,31.18566108819323,-0.43315729771887845
2026-04-09 08:00:00,1775721600000,2181.14000000,2197.7,2176.37,2180.26,33344.5829,2166.3980011410363,2125.5887383122276,62.56071565852467,28.574883838573896,-2.435147637870571
2026-04-09 12:00:00,1775736000000,2180.26000000,2225.0,2157.31,2217.99,76023.3606,2171.31152484189,2129.212317201944,67.82864474137116,29.213563955384416,-1.4371740168480436
2026-04-09 16:00:00,1775750400000,2218.00000000,2229.4,2193.0,2216.42,57199.04,2175.6075700950432,2132.6322263312795,70.67953567236208,29.25579408729709,-1.1159551079482952
2026-04-09 20:00:00,1775764800000,2216.42000000,2246.0,2183.33,2190.2,49585.9038,2176.997325324087,2134.8897860829943,67.02950089677773,26.86385707854106,-2.8063136933634603
2026-04-10 00:00:00,1775779200000,2190.17000000,2204.1,2176.1,2186.06,33173.2947,2177.8604371979836,2136.896461138563,62.350861688024736,24.353435124917723,-4.253388517589439
2026-04-10 04:00:00,1775793600000,2186.05000000,2203.11,2176.4,2179.28,31613.9975,2177.9956336553187,2138.558560701757,32.583882993977625,21.56819359287738,-5.630904039703829
2026-04-10 08:00:00,1775808000000,2179.27000000,2224.28,2177.13,2215.65,47671.2334,2181.5817637833834,2141.5817543997273,45.367349919665074,22.04154346272753,-4.126043335882944
2026-04-10 12:00:00,1775822400000,2215.66000000,2257.99,2208.18,2224.27,95750.7477,2185.647310089728,2144.824430697777,42.435746165290006,22.84885127001462,-2.654988422876688
2026-04-10 16:00:00,1775836800000,2224.28000000,2256.0,2221.46,2253.17,37702.4223,2192.078042462135,2149.0732765527664,51.36677404509896,25.52638472278977,0.01803602391877135
2026-04-10 20:00:00,1775851200000,2253.17000000,2257.14,2235.41,2245.05,26987.3902,2197.1229907990746,2152.8370696291286,57.64304895682726,26.685519083535837,0.941736307731869
2026-04-11 00:00:00,1775865600000,2245.06000000,2252.15,2234.81,2237.17,19355.1058,2200.936991675353,2156.1442433691627,56.6282786261479,26.660960316786714,0.7337420327861928
2026-04-11 04:00:00,1775880000000,2237.18000000,2242.93,2229.0,2232.6,22477.3402,2203.9525162777004,2159.1425083350778,61.79140832595221,25.973332105609643,0.03689105728729558
2026-04-11 08:00:00,1775894400000,2232.60000000,2249.31,2232.14,2246.11,22661.8276,2207.9675147274434,2162.5529982042904,67.04350621517378,26.216320463170632,0.22390353187862644
2026-04-11 12:00:00,1775908800000,2246.12000000,2256.11,2233.72,2249.54,18996.8388,2211.9267990391154,2165.964253176671,68.12208562950416,26.381552703844136,0.31130861804169996
2026-04-11 16:00:00,1775923200000,2249.54000000,2329.93,2246.53,2315.96,89257.1086,2221.834722940152,2171.8464393266054,76.6852827814049,31.5088252262658,4.350864912370689
2026-04-11 20:00:00,1775937600000,2315.96000000,2317.14,2276.47,2284.99,42037.1829,2227.849511231566,2176.2834417059544,63.535353535353536,32.69630284096911,4.4306740216592
2026-04-12 00:00:00,1775952000000,2285.00000000,2288.57,2207.06,2213.71,91337.4612,2226.502891114274,2177.7511498743484,49.57283818290721,27.56790150957204,-0.5581818477903013
2026-04-12 04:00:00,1775966400000,2213.70000000,2220.87,2208.32,2218.02,27644.0457,2225.694996722438,2179.3303204675112,54.71046393498141,23.579576802527754,-3.6372052438676725
2026-04-12 08:00:00,1775980800000,2218.02000000,2219.04,2194.32,2204.62,26727.7633,2223.687854177444,2180.3220726060404,53.047018649855524,19.11716198301974,-6.47969605070055
2026-04-12 12:00:00,1775995200000,2204.62000000,2208.22,2175.0,2186.47,53590.6811,2220.143296636735,2180.56316779796,51.13791029658463,13.955245392430697,-9.313290113031677
2026-04-12 16:00:00,1776009600000,2186.47000000,2207.23,2183.09,2198.27,21416.5101,2218.0601255284746,2181.2575533745103,47.01743547501371,10.693285153166471,-10.060200281836721
2026-04-12 20:00:00,1776024000000,2198.27000000,2218.13,2183.99,2191.65,37440.4207,2215.5448754781437,2181.665100301,44.36342272601606,7.487666331484434,-10.612655282815009
2026-04-13 00:00:00,1776038400000,2191.64000000,2209.05,2187.2,2194.36,26455.4785,2213.5272682897494,2182.1629395048826,38.82661397575715,5.106994418981685,-10.394661756254207
2026-04-13 04:00:00,1776052800000,2194.36000000,2201.45,2182.22,2186.56,33191.7629,2210.958957024059,2182.335373249789,38.87388244245766,2.5613740383141703,-10.352225709537379
2026-04-13 08:00:00,1776067200000,2186.57000000,2195.34,2179.0,2187.33,20617.5554,2208.708580164625,2182.531240965484,40.25572847423164,0.5991771698336379,-9.85153806241433
2026-04-13 12:00:00,1776081600000,2187.33000000,2236.43,2175.68,2209.28,104259.3625,2208.7630011013275,2183.580211908014,45.73081429408325,0.806012362108504,-7.715762296111571
2026-04-13 16:00:00,1776096000000,2209.28000000,2268.88,2200.0,2262.33,64810.6588,2213.864620044058,2186.6684388920135,52.59387193756793,5.190786232271421,-2.6647907407589235
2026-04-13 20:00:00,1776110400000,2262.33000000,2394.71,2247.5,2369.46,204536.0111,2228.68322765891,2193.8367354060524,64.4009991353636,17.112979022486797,7.405921639565161
2026-04-14 00:00:00,1776124800000,2369.46000000,2378.06,2354.6,2365.5,74432.8525,2241.7133964532995,2200.5686281352273,56.99915230291041,25.94281121969334,12.988603069417362
2026-04-14 04:00:00,1776139200000,2365.50000000,2389.99,2354.76,2377.91,63856.121,2254.6845015529852,2207.523191737768,63.85459533607683,33.555097856025895,16.48071176459993
2026-04-14 08:00:00,1776153600000,2377.92000000,2396.03,2367.61,2374.53,66171.3263,2266.098358547939,2214.0724783362866,80.06655698474427,38.86711618527852,17.434184075082044
2026-04-14 12:00:00,1776168000000,2374.54000000,2415.5,2332.72,2364.63,155007.3984,2275.4823244005165,2219.9766948721185,76.84869794528075,41.796280218905395,16.29067848696714
2026-04-14 16:00:00,1776182400000,2364.62000000,2371.48,2302.9,2313.32,73170.8888,2279.085912552848,2223.637216641839,67.4792564481894,39.521793006289954,11.212953019481354
2026-04-14 20:00:00,1776196800000,2313.32000000,2332.35,2308.53,2322.44,27468.7971,2283.214873262101,2227.5118355970612,72.51830015567559,38.0169179194113,7.766462346082157
2026-04-15 00:00:00,1776211200000,2322.44000000,2342.76,2317.56,2328.81,28901.5466,2287.557266284758,2231.484312632471,72.01497571505669,36.91279164998332,5.329868861323341
2026-04-15 04:00:00,1776225600000,2328.82000000,2338.23,2308.5,2316.62,31505.5439,2290.32514568621,2234.822967039041,70.68697235557025,34.65465520926318,2.4573859364825594
2026-04-15 08:00:00,1776240000000,2316.62000000,2339.42,2312.15,2337.43,39774.7835,2294.8113222875236,2238.8467722531964,72.34421364985161,34.15059212654205,1.5626582830091422
2026-04-15 12:00:00,1776254400000,2337.42000000,2349.46,2317.54,2332.04,55356.8376,2298.356910641093,2242.501408635424,72.89293132750052,32.936518860859906,0.2788680138615973
2026-04-15 16:00:00,1776268800000,2332.03000000,2385.61,2329.1,2375.05,60038.6043,2305.66101438956,2247.6993926105056,76.0736707594867,35.04097406454639,1.9066585740384596
2026-04-15 20:00:00,1776283200000,2375.05000000,2380.45,2348.58,2359.95,52613.3218,2310.8313939715067,2252.101377214015,71.33350324243193,35.08587800971918,1.5612500153689979
2026-04-16 00:00:00,1776297600000,2359.94000000,2369.59,2345.04,2357.86,24372.7204,2315.3103088313633,2256.2487741860145,65.80732700135691,34.55449645098315,0.8238947653063704
2026-04-16 04:00:00,1776312000000,2357.85000000,2364.0,2335.72,2341.52,33030.1056,2317.806469895043,2259.592743825779,43.39104929510831,32.440912649113216,-1.031751229250851
2026-04-16 08:00:00,1776326400000,2341.52000000,2348.4,2328.64,2335.67,38717.9452,2319.5077584764676,2262.576165636533,43.0065175599006,29.948607247088603,-2.819245305020374
2026-04-16 12:00:00,1776340800000,2335.68000000,2351.8,2285.1,2339.01,122115.6918,2321.365114812042,2265.5735709056885,40.47502448579832,27.921090396532236,-3.877409724461394
2026-04-16 16:00:00,1776355200000,2339.01000000,2361.96,2309.96,2359.7,72519.8431,2325.0160562585143,2269.264803419191,46.65252133086534,27.66487530966924,-3.306899849059512
2026-04-16 20:00:00,1776369600000,2359.69000000,2364.68,2336.25,2348.17,38204.6316,2327.2211937577035,2272.3591248537327,46.31173254459082,26.22909567968054,-3.794143583238572
2026-04-17 00:00:00,1776384000000,2348.16000000,2350.9,2323.83,2325.52,22001.9814,2327.0591753045887,2274.443865055547,53.13656931303986,22.998452429065765,-5.619829467082678
2026-04-17 04:00:00,1776398400000,2325.53000000,2342.02,2317.43,2334.16,31478.7638,2327.7354443231993,2276.785674269055,53.02061855670099,20.8944618204182,-6.179056060584195
2026-04-17 08:00:00,1776412800000,2334.15000000,2377.0,2332.98,2354.99,65874.4475,2330.3311162924188,2279.8525105722297,56.279382135661486,20.66957502651576,-5.123154283589312
2026-04-17 12:00:00,1776427200000,2355.00000000,2456.93,2349.4,2441.96,220835.8864,2340.962438550284,2286.2096670203778,72.12611213105498,27.19560873469436,1.122303539671428
2026-04-17 16:00:00,1776441600000,2441.96000000,2464.91,2415.41,2427.92,76798.3675,2349.2441110693044,2291.7669349803627,66.36524758563321,30.878676640137655,3.844297156091777
2026-04-17 20:00:00,1776456000000,2427.92000000,2444.34,2415.47,2419.0,74741.9149,2355.887529062704,2296.7564669419176,65.52857142857144,32.7008104504971,4.533144773160977
2026-04-18 00:00:00,1776470400000,2419.00000000,2427.64,2399.54,2405.04,29072.7602,2360.5687167710175,2301.002880003019,55.97529388324364,32.642131122995124,3.5795723565272013
2026-04-18 04:00:00,1776484800000,2405.03000000,2413.54,2399.52,2403.71,14941.9954,2364.677410411873,2305.0306101989795,59.225061135003024,32.11807032654224,2.4444092480594506
2026-04-18 08:00:00,1776499200000,2403.71000000,2404.85,2343.44,2352.96,67979.8578,2363.5614665631233,2306.910194112745,49.142877134060996,27.29303043955997,-1.9045045111382564
2026-04-18 12:00:00,1776513600000,2352.96000000,2369.66,2345.25,2363.64,57355.5128,2363.5689459380637,2309.1348923828336,53.947462345634946,24.053662659850033,-4.115097832678558
2026-04-18 16:00:00,1776528000000,2363.64000000,2375.14,2339.92,2348.59,39182.5061,2362.142379658248,2310.6821515050756,52.23235883613245,20.041010836318037,-6.502199724968445
2026-04-18 20:00:00,1776542400000,2348.59000000,2359.5,2344.96,2350.32,13208.7565,2361.016438738415,2312.236576936249,51.96511102616674,16.806813415188117,-7.7891177168786925
2026-04-19 00:00:00,1776556800000,2350.33000000,2355.3,2332.1,2339.77,20291.3796,2358.9929683823757,2313.316319017181,46.41069048733929,13.23977197794784,-9.08492732329518
2026-04-19 04:00:00,1776571200000,2339.77000000,2346.11,2300.0,2316.03,54404.7518,2354.901257107864,2313.4227378792525,44.455561689207855,8.40041162708485,-11.139430139326535
2026-04-19 08:00:00,1776585600000,2316.03000000,2331.13,2306.42,2329.38,23275.524,2352.470661192829,2314.04851286438,50.68795893633709,5.578116062994468,-11.169380562733533
2026-04-19 12:00:00,1776600000000,2329.38000000,2350.24,2315.29,2330.8,37666.7192,2350.406788698274,2314.705433928522,49.3853358700425,3.4166239137725825,-10.664698169564335
2026-04-19 16:00:00,1776614400000,2330.80000000,2331.34,2287.62,2299.65,53803.7087,2345.5728088222477,2314.1150247548544,40.24467635030325,-0.8006890112733345,-11.905608875688202
2026-04-19 20:00:00,1776628800000,2299.66000000,2300.0,2252.72,2263.27,66644.7443,2337.7344460772715,2312.1211022154484,11.662733319030181,-6.997835160397244,-14.48220401984969
2026-04-20 00:00:00,1776643200000,2263.28000000,2294.3,2259.67,2286.56,30033.2489,2332.8606893080077,2311.1187060501366,20.829550144448973,-9.915509947768896,-13.919903045777074
2026-04-20 04:00:00,1776657600000,2286.55000000,2332.88,2263.18,2298.8,59476.1626,2329.6168141358166,2310.6356195383664,25.53130852536441,-11.112029966960108,-12.093138451974628
2026-04-20 08:00:00,1776672000000,2298.81000000,2320.0,2289.82,2308.42,37613.5655,2327.5980699324055,2310.548732497646,29.97761936339522,-11.155434198896728,-9.709234147129
2026-04-20 12:00:00,1776686400000,2308.42000000,2326.36,2278.38,2313.91,85434.5339,2326.294444224557,2310.680546909503,31.70632333767921,-10.624364190312463,-7.342531310835787
2026-04-20 16:00:00,1776700800000,2313.92000000,2344.19,2297.97,2331.78,53432.5029,2326.816878107933,2311.5079764424636,45.017877305231494,-8.66168125834156,-4.303878703091907
