datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-28 00:00:00,1774656000000,1992.76000000,1995.16,1983.17,1989.19,17995.8198,2067.9964176417047,2116.6834698980206,9.283158991079205,-45.89837213567171,-11.259442215064809
2026-03-28 04:00:00,1774670400000,1989.19000000,2008.35,1987.3,2007.07,18318.467,2062.1939016758283,2112.3849024510396,16.07808638096438,-44.93765470981066,-8.238979831363004
2026-03-28 08:00:00,1774684800000,2007.07000000,2008.34,1992.77,1997.64,18237.6229,2056.045911040035,2107.8851023549205,16.519605733224324,-44.425096558952646,-6.181137344403993
2026-03-28 12:00:00,1774699200000,1997.64000000,2047.45,1992.25,2026.84,65210.0923,2053.264395702889,2104.7068630468843,29.13433350577685,-41.1879060241331,-2.3551574476675583
2026-03-28 16:00:00,1774713600000,2026.84000000,2030.23,2016.5,2020.56,12710.5504,2050.149691350233,2101.4069860646537,36.92089160839158,-38.683236448144726,0.11960970265665338
2026-03-28 20:00:00,1774728000000,2020.57000000,2026.48,1989.64,1994.74,22359.2531,2044.872577888306,2097.2239670032945,31.715804736587685,-38.3397689860667,0.3704617317877421
2026-03-29 00:00:00,1774742400000,1994.74000000,2019.65,1991.52,2011.1,16613.2608,2041.6561418989436,2093.8465565325773,40.588177047232385,-36.32867887775956,1.9052414720759074
2026-03-29 04:00:00,1774756800000,2011.10000000,2012.72,1997.67,2006.14,12828.4597,2038.2736521942822,2090.4070837273784,36.12431631140421,-34.73470595669028,2.799371514516153
2026-03-29 08:00:00,1774771200000,2006.14000000,2008.16,1991.9,2003.78,15067.8231,2034.9885424614936,2087.00994318905,35.35086828475673,-33.27829177685862,3.404628555478247
2026-03-29 12:00:00,1774785600000,2003.78000000,2004.9,1983.56,1992.97,25232.6686,2030.98677651278,2083.322102279675,31.95566502463049,-32.62032292625713,3.2500779248637883
2026-03-29 16:00:00,1774800000000,1992.98000000,2003.61,1987.6,1995.89,16964.0358,2027.6442263687056,2079.8933923863547,51.5552513499126,-31.500144220785614,3.496205304268244
2026-03-29 20:00:00,1774814400000,1995.89000000,2009.48,1938.82,1984.64,80020.4902,2023.5485857621622,2076.1579652339487,47.652186138057125,-31.160971226803213,3.068302638600521
2026-03-30 00:00:00,1774828800000,1984.65000000,2043.5,1980.28,2035.88,70029.5862,2024.723006165766,2074.578437185559,61.43648697633479,-26.45260524887658,6.221334893221723
2026-03-30 04:00:00,1774843200000,2035.88000000,2068.28,2035.88,2059.58,52260.9134,2028.0427198642644,2073.990263178282,65.48639755294995,-20.571662043960714,9.681822478510075
2026-03-30 08:00:00,1774857600000,2059.58000000,2081.65,2048.14,2071.28,50627.4687,2032.1605560676678,2073.883978347761,68.331025858604,-14.796317230491695,12.365733833583278
2026-03-30 12:00:00,1774872000000,2071.29000000,2085.0,2044.25,2074.53,70195.1822,2036.1957412040804,2073.909312530202,66.11716360856278,-9.843596168879458,13.854763916156415
2026-03-30 16:00:00,1774886400000,2074.53000000,2074.99,2013.33,2023.7,60238.4065,2035.0056706132157,2071.9403198819587,55.197861815860854,-9.905896235492264,11.033971079634888
2026-03-30 20:00:00,1774900800000,2023.70000000,2049.1,2013.92,2026.48,34952.8774,2034.1937019833856,2070.157562239529,49.919736020690294,-9.620052740838219,9.055851659431148
2026-03-31 00:00:00,1774915200000,2026.48000000,2092.34,2016.29,2066.71,66502.1402,2037.2904922706823,2070.0223637203317,58.93652453429381,-6.077240285017069,10.078931292201837
2026-03-31 04:00:00,1774929600000,2066.71000000,2072.24,2042.31,2055.97,34849.5818,2039.0694930068078,2069.4712906332597,62.59202895570265,-4.089028357692769,9.653714575620912
2026-03-31 08:00:00,1774944000000,2055.98000000,2059.2,2012.64,2041.2,62779.5377,2039.272398434731,2068.3626125692103,56.23085203278963,-3.6629474646872495,8.063836374901145
2026-03-31 12:00:00,1774958400000,2041.21000000,2092.0,2035.02,2054.85,95949.4482,2040.7559795361854,2067.832706193947,59.73304559804975,-2.1984915232760613,7.622633853049868
2026-03-31 16:00:00,1774972800000,2054.85000000,2124.03,2054.29,2096.54,126072.2648,2046.068743389882,2068.9584824216354,66.01740571902195,2.2996262829378793,9.696601327411047
2026-03-31 20:00:00,1774987200000,2096.54000000,2111.01,2088.35,2105.43,35744.9296,2051.7221964003693,2070.388738012944,69.54874148240853,6.5067598771747726,11.122987937318353
2026-04-01 00:00:00,1775001600000,2105.43000000,2117.79,2082.08,2102.91,37975.9983,2056.5972253146197,2071.6640816202794,68.62902102771197,9.527770415370014,11.315198780410876
2026-04-01 04:00:00,1775016000000,2102.91000000,2158.0,2100.35,2131.0,78179.0218,2063.683203856084,2073.9909803802684,74.06603525388053,14.026878154236783,12.651445215422116
2026-04-01 08:00:00,1775030400000,2131.00000000,2142.93,2125.0,2135.32,46234.2524,2070.5057558697904,2076.396039973199,69.33426660444857,17.736585036206634,13.088921677913573
2026-04-01 12:00:00,1775044800000,2135.32000000,2152.0,2108.72,2135.04,77261.013,2076.6518743583815,2078.695803111505,66.14186703174462,20.41858803448804,12.616739740955982
2026-04-01 16:00:00,1775059200000,2135.04000000,2167.85,2123.58,2141.43,74639.0666,2082.8212196575832,2081.1559676953675,65.35481329072354,22.79692556266309,11.996061815304827
2026-04-01 20:00:00,1775073600000,2141.43000000,2165.42,2130.7,2140.35,84938.0258,2088.300151118766,2083.477302295549,64.54521347122773,24.314347551259743,10.810787043121183
2026-04-02 00:00:00,1775088000000,2140.35000000,2159.37,2046.48,2056.33,108784.5193,2085.2553748217406,2082.4127022055277,56.28830217768354,18.523674208408465,4.016090960215923
2026-04-02 04:00:00,1775102400000,2056.33000000,2058.45,2038.63,2056.09,45874.1458,2082.477720076813,2081.3804393739383,55.762718461718144,13.756580572745406,-0.6008021403577111
2026-04-02 08:00:00,1775116800000,2056.09000000,2056.09,2024.73,2033.01,34776.9717,2077.766508640926,2079.48355939849,42.97213880547213,8.023768401525103,-5.06689144926241
2026-04-02 12:00:00,1775131200000,2033.02000000,2072.22,2017.04,2059.6,88821.5481,2076.036364960838,2078.7038119710983,50.71006611634915,5.561949539155194,-6.0229682493058565
2026-04-02 16:00:00,1775145600000,2059.59000000,2077.64,2043.65,2065.34,44924.9508,2075.0176635359962,2078.1797409134083,54.894963095141556,4.027681774744451,-6.04578881097328
2026-04-02 20:00:00,1775160000000,2065.35000000,2074.16,2053.54,2057.17,23690.6966,2073.3178860563776,2077.3558295050393,50.48112816258817,2.127982736818467,-6.356390279119411
2026-04-03 00:00:00,1775174400000,2057.18000000,2062.49,2040.66,2054.23,27862.5809,2071.4999921462463,2076.448934230332,39.54534222881149,0.3808341146618659,-6.48283112102081
2026-04-03 04:00:00,1775188800000,2054.22000000,2075.17,2047.35,2065.85,24471.2575,2070.9618976561273,2076.033289750711,40.35010727520971,-0.06540294389014889,-5.543254543658261
2026-04-03 08:00:00,1775203200000,2065.84000000,2072.0,2053.46,2062.64,21397.6282,2070.1693359745914,2075.5080627016637,40.21480293531616,-0.6703419163295621,-4.918554812878139
2026-04-03 12:00:00,1775217600000,2062.64000000,2081.76,2041.65,2051.26,34731.975,2068.368446834154,2074.5571582819907,28.911456680418965,-2.0444639954052946,-5.034141513563098
2026-04-03 16:00:00,1775232000000,2051.26000000,2056.54,2043.78,2052.68,12701.8429,2066.874309040425,2073.6992305062263,27.804039535882964,-2.9844802796337717,-4.77932623823326
2026-04-03 20:00:00,1775246400000,2052.69000000,2060.92,2049.23,2053.83,15101.3548,2065.6319938937177,2072.920044996178,28.289579211891052,-3.59521121138323,-4.312045735986175
2026-04-04 00:00:00,1775260800000,2053.83000000,2053.86,2047.92,2050.05,7032.7972,2064.147994475268,2072.0231804865243,25.225029823229562,-4.3342715002313525,-4.040884819867438
2026-04-04 04:00:00,1775275200000,2050.05000000,2058.0,2048.41,2053.82,9175.3802,2063.164375953814,2071.3093302713664,26.87723798834908,-4.563173190922043,-3.415829208446503
2026-04-04 08:00:00,1775289600000,2053.82000000,2055.44,2047.89,2051.84,11621.7432,2062.085863958213,2070.5458271234697,47.86332920909879,-4.848458866637429,-2.9608919073295112
2026-04-04 12:00:00,1775304000000,2051.84000000,2062.02,2044.63,2056.29,21445.1645,2061.5338769145737,2069.986775079412,50.091508052708555,-4.6617344374499226,-2.2193339825136036
2026-04-04 16:00:00,1775318400000,2056.29000000,2084.0,2053.07,2064.71,25517.2179,2061.8363648274712,2069.7798427233565,66.75121538786743,-3.7906342785427114,-1.0785870588851139
2026-04-04 20:00:00,1775332800000,2064.71000000,2072.15,2059.6,2065.52,11712.1376,2062.187187224855,2069.6127900675388,54.29982568274269,-3.000334903005296,-0.23063014667815818
2026-04-05 00:00:00,1775347200000,2065.51000000,2065.63,2054.15,2056.64,8367.2542,2061.6588836796304,2069.104053202145,43.956654626284816,-3.055338698205105,-0.22850715350237394
2026-04-05 04:00:00,1775361600000,2056.64000000,2058.09,2027.75,2037.29,20196.3802,2059.3380376149034,2067.8564432726494,38.047138047137835,-4.607203908710289,-1.4242978912060464
2026-04-05 08:00:00,1775376000000,2037.29000000,2052.53,2035.91,2042.32,8916.0507,2057.71727212777,2066.8550141247024,43.01466275659809,-5.369295410858285,-1.7491115146832334
2026-04-05 12:00:00,1775390400000,2042.31000000,2069.89,2021.5,2053.85,37354.6547,2057.3489604965534,2066.3450135707926,42.95443870361664,-4.985415016120896,-1.0921848959566756
2026-04-05 16:00:00,1775404800000,2053.85000000,2069.95,2048.69,2062.37,21390.3714,2057.827154734977,2066.1891306856637,49.85077926384438,-3.9481820570977106,-0.043961549546791545
2026-04-05 20:00:00,1775419200000,2062.38000000,2123.49,2050.0,2110.17,61128.6087,2062.81218761736,2067.913870658775,73.21301915044532,0.7225637889414429,3.70142743719389
2026-04-06 00:00:00,1775433600000,2110.17000000,2147.24,2110.17,2129.35,65862.4144,2069.1491221299925,2070.323130632941,76.50190114068451,5.9037741949387055,7.106110274552922
2026-04-06 04:00:00,1775448000000,2129.35000000,2141.0,2120.04,2134.9,40132.1583,2075.4111104985645,2072.855556882629,77.19557195571966,10.338582641860285,9.2327349771796
2026-04-06 08:00:00,1775462400000,2134.91000000,2174.79,2133.42,2151.53,64975.0888,2082.66052854632,2075.940829161742,81.34033353922173,15.021938745381703,11.132872864560817
2026-04-06 12:00:00,1775476800000,2151.53000000,2169.6,2137.76,2164.65,75911.3132,2090.469049637147,2079.419620175007,82.35912408759121,19.56665433936132,12.542070766832346
2026-04-06 16:00:00,1775491200000,2164.65000000,2168.72,2123.6,2144.25,56698.6975,2095.5910449097996,2081.9619880112814,74.36073179733216,21.27699670684524,11.40193050745301
2026-04-06 20:00:00,1775505600000,2144.25000000,2155.06,2087.5,2107.16,52474.6172,2096.6928501564853,2082.950145344172,61.44123071386798,19.415789197531012,7.632578398511026
2026-04-07 00:00:00,1775520000000,2107.16000000,2120.14,2093.64,2108.37,34808.2346,2097.8049596653914,2083.9470023894987,60.14876801487675,17.832839847526884,4.839703238805518
2026-04-07 04:00:00,1775534400000,2108.37000000,2119.21,2096.69,2104.04,24073.3793,2098.398773030592,2084.734963080107,58.809806970999894,16.044001013790876,2.440691524055607
2026-04-07 08:00:00,1775548800000,2104.03000000,2133.83,2082.35,2089.58,52681.4772,2097.5588898848214,2084.9249645279456,57.34611953612846,13.30614721512302,-0.23772981968980034
2026-04-07 12:00:00,1775563200000,2089.58000000,2093.17,2060.24,2080.06,76548.9624,2095.8923289434097,2084.7341816052813,59.975742874469354,10.250037860438624,-2.6350713394993583
2026-04-07 16:00:00,1775577600000,2080.07000000,2116.65,2077.52,2113.39,55202.1323,2097.558773805942,2085.857939189388,64.6433428112251,10.397644059926279,-1.9899721120093634
2026-04-07 20:00:00,1775592000000,2113.39000000,2273.87,2110.68,2240.01,216780.6235,2111.1255572529953,2091.9031180447064,76.01744186046511,20.495539013257712,6.486338273057655
2026-04-08 00:00:00,1775606400000,2240.01000000,2251.39,2228.24,2234.68,71283.3269,2122.8926470384245,2097.502211454718,74.29844600502008,27.748242591927465,10.991233481381926
2026-04-08 04:00:00,1775620800000,2234.68000000,2260.76,2234.68,2253.76,59756.0098,2135.3562044633363,2103.6299678682585,72.03314408470149,34.63639220379764,14.30350647460168
2026-04-08 08:00:00,1775635200000,2253.76000000,2263.35,2237.12,2247.23,52326.6102,2146.010851657304,2109.2613416773465,68.81864623243925,39.11746221647354,15.027661189822062
2026-04-08 12:00:00,1775649600000,2247.23000000,2270.55,2186.61,2215.45,129483.0314,2152.624103880418,2113.4256027880388,61.865480364139785,39.647332315105814,12.446025030763465
2026-04-08 16:00:00,1775664000000,2215.44000000,2239.5,2197.7,2211.04,53536.308,2158.1875225584736,2117.2536183649786,59.0935484856819,39.258856383092734,9.646039279000309
2026-04-08 20:00:00,1775678400000,2211.03000000,2222.55,2179.78,2190.0,38332.3458,2161.2172823148094,2120.1064176447835,53.78211440336583,36.82869596475666,5.772703088531387
2026-04-09 00:00:00,1775692800000,2190.00000000,2193.79,2162.0,2182.49,34908.9725,2163.2432554276847,2122.552832639106,55.93346573982119,33.90593556902604,2.2799541542406097
2026-04-09 04:00:00,1775707200000,2182.49000000,2188.99,2175.6,2181.14,24256.0905,2164.947707291715,2124.850368614043,62.91099476439785,31.12193884224007,-0.4032340580362934
2026-04-09 08:00:00,1775721600000,2181.14000000,2197.7,2176.37,2180.26,33344.5829,2166.40602088298,2127.023295335061,62.56071565852467,28.515879425615367,-2.407434779728799
2026-04-09 12:00:00,1775736000000,2180.26000000,2225.0,2157.31,2217.99,76023.3606,2171.318780798887,2130.5906170866274,67.82864474137116,29.158928265289433,-1.4115087520437868
2026-04-09 16:00:00,1775750400000,2218.00000000,2229.4,2193.0,2216.42,57199.04,2175.6141350085168,2133.956475240093,70.67953567236208,29.20520381471806,-1.092186562092131
2026-04-09 20:00:00,1775764800000,2216.42000000,2246.0,2183.33,2190.2,49585.9038,2177.0032650077055,2136.1621036620504,67.02950089677773,26.817012819942647,-2.7843020454940373
2026-04-10 00:00:00,1775779200000,2190.17000000,2204.1,2176.1,2186.06,33173.2947,2177.865811197448,2138.118883910597,62.350861688024736,24.310059615262162,-4.233004200139618
2026-04-10 04:00:00,1775793600000,2186.05000000,2203.11,2176.4,2179.28,31613.9975,2178.00049584531,2139.733045325868,32.583882993977625,21.528030071820012,-5.612026994865417
2026-04-10 08:00:00,1775808000000,2179.27000000,2224.28,2177.13,2215.65,47671.2334,2181.586162907661,2142.710180803285,45.367349919665074,22.004354160897037,-4.108562324630714
2026-04-10 12:00:00,1775822400000,2215.66000000,2257.99,2208.18,2224.27,95750.7477,2185.651290249789,2145.908605085509,42.435746165290006,22.814416006630836,-2.638800383117534
2026-04-10 16:00:00,1775836800000,2224.28000000,2256.0,2221.46,2253.17,37702.4223,2192.081643559333,2150.114934297842,51.36677404509896,25.49449960648917,0.03302657339263959
2026-04-10 20:00:00,1775851200000,2253.17000000,2257.14,2235.41,2245.05,26987.3902,2197.1262489346345,2153.837878050868,57.64304895682726,26.65599530886857,0.9556178206176291
2026-04-11 00:00:00,1775865600000,2245.06000000,2252.15,2234.81,2237.17,19355.1058,2200.939939512288,2157.105804401814,56.6282786261479,26.633623049378002,0.7465964489016486
2026-04-11 04:00:00,1775880000000,2237.18000000,2242.93,2229.0,2232.6,22477.3402,2203.955183368261,2160.066361091939,61.79140832595221,25.948019449499498,0.048794279218512315
2026-04-11 08:00:00,1775894400000,2232.60000000,2249.31,2232.14,2246.11,22661.8276,2207.969927809379,2163.4406214412747,67.04350621517378,26.19288250430145,0.2349258672163721
2026-04-11 12:00:00,1775908800000,2246.12000000,2256.11,2233.72,2249.54,18996.8388,2211.928982303724,2166.817067659264,68.12208562950416,26.359850624111004,0.3215151896207402
2026-04-11 16:00:00,1775923200000,2249.54000000,2329.93,2246.53,2315.96,89257.1086,2221.836698274798,2172.665810103999,76.6852827814049,31.48873048294672,4.360316038765163
2026-04-11 20:00:00,1775937600000,2315.96000000,2317.14,2276.47,2284.99,42037.1829,2227.8512984391027,2177.070680295999,63.535353535353536,32.677696406729865,4.439425570038644
2026-04-12 00:00:00,1775952000000,2285.00000000,2288.57,2207.06,2213.71,91337.4612,2226.504508111569,2178.5075163628226,49.57283818290721,27.550673168591402,-0.5500781344798575
2026-04-12 04:00:00,1775966400000,2213.70000000,2220.87,2208.32,2218.02,27644.0457,2225.696459719991,2180.057025525065,54.71046393498141,23.56362449861308,-3.629701443566546
2026-04-12 08:00:00,1775980800000,2218.02000000,2219.04,2194.32,2204.62,26727.7633,2223.6891778418967,2181.020279426043,53.047018649855524,19.102391215882562,-6.472747781037654
2026-04-12 12:00:00,1775995200000,2204.62000000,2208.22,2175.0,2186.47,53590.6811,2220.1444942379067,2181.233993958355,51.13791029658463,13.94156865857667,-9.306856270674839
2026-04-12 16:00:00,1776009600000,2186.47000000,2207.23,2183.09,2198.27,21416.5101,2218.0612090723916,2181.9020726266544,47.01743547501371,10.680621428110499,-10.05424280091281
2026-04-12 20:00:00,1776024000000,2198.27000000,2218.13,2183.99,2191.65,37440.4207,2215.5458558274017,2182.2843442883545,44.36342272601606,7.4759405902455,-10.607138911022247
2026-04-13 00:00:00,1776038400000,2191.64000000,2209.05,2187.2,2194.36,26455.4785,2213.528155272411,2182.7578994143014,38.82661397575715,5.096137192029346,-10.38955384739072
2026-04-13 04:00:00,1776052800000,2194.36000000,2201.45,2182.22,2186.56,33191.7629,2210.959759532181,2182.9070013980545,38.87388244245766,2.5513210003555287,-10.34749603125163
2026-04-13 08:00:00,1776067200000,2186.57000000,2195.34,2179.0,2187.33,20617.5554,2208.709306243402,2183.080452323621,40.25572847423164,0.5898687590115514,-9.847158618076486
2026-04-13 12:00:00,1776081600000,2187.33000000,2236.43,2175.68,2209.28,104259.3625,2208.7636580297444,2184.107885565832,45.73081429408325,0.7973934273713894,-7.711707159773319
2026-04-13 16:00:00,1776096000000,2209.28000000,2268.88,2200.0,2262.33,64810.6588,2213.8652144078637,2187.1754194652112,52.59387193756793,5.182805706828731,-2.661035904252783
2026-04-13 20:00:00,1776110400000,2262.33000000,2394.71,2247.5,2369.46,204536.0111,2228.683765416639,2194.3238343881444,64.4009991353636,17.105589621425224,7.409398408274967
2026-04-14 00:00:00,1776124800000,2369.46000000,2378.06,2354.6,2365.5,74432.8525,2241.7138829960068,2201.036625196453,56.99915230291041,25.935969159967954,12.991822357454156
2026-04-14 04:00:00,1776139200000,2365.50000000,2389.99,2354.76,2377.91,63856.121,2254.6849417582916,2207.9728359730625,63.85459533607683,33.54876259717412,16.483692635728254
2026-04-14 08:00:00,1776153600000,2377.92000000,2396.03,2367.61,2374.53,66171.3263,2266.0987568289306,2214.5044894643147,80.06655698474427,38.861250189319435,17.436944182298856
2026-04-14 12:00:00,1776168000000,2374.54000000,2415.5,2332.72,2364.63,155007.3984,2275.482684749985,2220.391764387283,76.84869794528075,41.790848728016044,16.29323417679637
2026-04-14 16:00:00,1776182400000,2364.62000000,2371.48,2302.9,2313.32,73170.8888,2279.0862385833198,2224.036008921115,67.4792564481894,39.516763836932114,11.215319428569952
2026-04-14 20:00:00,1776196800000,2313.32000000,2332.35,2308.53,2322.44,27468.7971,2283.215168242051,2227.894988963424,72.51830015567559,38.012261271701846,7.7686534906717455
2026-04-15 00:00:00,1776211200000,2322.44000000,2342.76,2317.56,2328.81,28901.5466,2287.5575331713794,2231.8524403766232,72.01497571505669,36.90847993117495,5.3318977201158795
2026-04-15 04:00:00,1776225600000,2328.82000000,2338.23,2308.5,2316.62,31505.5439,2290.325387155058,2235.1766584010697,70.68697235557025,34.65066287029231,2.459264527386587
2026-04-15 08:00:00,1776240000000,2316.62000000,2339.42,2312.15,2337.43,39774.7835,2294.811540759338,2239.1865933657336,72.34421364985161,34.146895510680224,1.5643977342195967
2026-04-15 12:00:00,1776254400000,2337.42000000,2349.46,2317.54,2332.04,55356.8376,2298.357108306068,2242.8279034298225,72.89293132750052,32.93309606356843,0.28047862968624315
2026-04-15 16:00:00,1776268800000,2332.03000000,2385.61,2329.1,2375.05,60038.6043,2305.6611932292994,2248.0130836874764,76.0736707594867,35.037804803711424,1.9081498958633887
2026-04-15 20:00:00,1776283200000,2375.05000000,2380.45,2348.58,2359.95,52613.3218,2310.83155577889,2252.4027666801244,71.33350324243193,35.08294350549022,1.562630878113751
2026-04-16 00:00:00,1776297600000,2359.94000000,2369.59,2345.04,2357.86,24372.7204,2315.3104552285195,2256.5383444573745,65.80732700135691,34.551779314513624,0.825173349709722
2026-04-16 04:00:00,1776312000000,2357.85000000,2364.0,2335.72,2341.52,33030.1056,2317.806602349613,2259.8709584002227,43.39104929510831,32.43839677953747,-1.0305673482131468
2026-04-16 08:00:00,1776326400000,2341.52000000,2348.4,2328.64,2335.67,38717.9452,2319.5078783163167,2262.843469835508,43.0065175599006,29.94627773612865,-2.8181491132975722
2026-04-16 12:00:00,1776340800000,2335.68000000,2351.8,2285.1,2339.01,122115.6918,2321.3652232385725,2265.830392587057,40.47502448579832,27.91893344016853,-3.876394727406158
2026-04-16 16:00:00,1776355200000,2339.01000000,2361.96,2309.96,2359.7,72519.8431,2325.0161543587083,2269.511553662074,46.65252133086534,27.662878126351643,-3.3059600329784367
2026-04-16 20:00:00,1776369600000,2359.69000000,2364.68,2336.25,2348.17,38204.6316,2327.221282515022,2272.5961986165025,46.31173254459082,26.227246434599692,-3.7932733797843134
2026-04-17 00:00:00,1776384000000,2348.16000000,2350.9,2323.83,2325.52,22001.9814,2327.059255608829,2274.6716418080123,53.13656931303986,22.996740164029234,-5.619023720283817
2026-04-17 04:00:00,1776398400000,2325.53000000,2342.02,2317.43,2334.16,31478.7638,2327.735516979417,2277.004518599855,53.02061855670099,20.892876388921195,-6.178309996313487
2026-04-17 08:00:00,1776412800000,2334.15000000,2377.0,2332.98,2354.99,65874.4475,2330.3311820289964,2280.06277277241,56.279382135661486,20.668107033620345,-5.122463481291469
2026-04-17 12:00:00,1776427200000,2355.00000000,2456.93,2349.4,2441.96,220835.8864,2340.962498026235,2286.4116836440803,72.12611213105498,27.194249481363386,1.1229431731612536
2026-04-17 16:00:00,1776441600000,2441.96000000,2464.91,2415.41,2427.92,76798.3675,2349.2441648808795,2291.961029383528,66.36524758563321,30.877418071688226,3.8448894107888734
2026-04-17 20:00:00,1776456000000,2427.92000000,2444.34,2415.47,2419.0,74741.9149,2355.887577749367,2296.9429497998603,65.52857142857144,32.69964510887485,4.5336931583803946
2026-04-18 00:00:00,1776470400000,2419.00000000,2427.64,2399.54,2405.04,29072.7602,2360.568760820856,2301.182049807709,55.97529388324364,32.64105210258094,3.580080121669191
2026-04-18 04:00:00,1776484800000,2405.03000000,2413.54,2399.52,2403.71,14941.9954,2364.677450266489,2305.202753736819,59.225061135003024,32.117071233232764,2.4448794018568094
2026-04-18 08:00:00,1776499200000,2403.71000000,2404.85,2343.44,2352.96,67979.8578,2363.561502622061,2307.0755869236104,49.142877134060996,27.292105352880753,-1.9040691827961638
2026-04-18 12:00:00,1776513600000,2352.96000000,2369.66,2345.25,2363.64,57355.5128,2363.5689785628174,2309.2937992011157,53.947462345634946,24.052806097871326,-4.114694750244475
2026-04-18 16:00:00,1776528000000,2363.64000000,2375.14,2339.92,2348.59,39182.5061,2362.142409175882,2310.834826683425,52.23235883613245,20.0402177231731,-6.501826499954163
2026-04-18 20:00:00,1776542400000,2348.59000000,2359.5,2344.96,2350.32,13208.7565,2361.016465444846,2312.3832648527023,51.96511102616674,16.806079050993958,-7.788772137706648
2026-04-19 00:00:00,1776556800000,2350.33000000,2355.3,2332.1,2339.77,20291.3796,2358.992992545337,2313.4572544663215,46.41069048733929,13.239092010956483,-9.084607342195302
2026-04-19 04:00:00,1776571200000,2339.77000000,2346.11,2300.0,2316.03,54404.7518,2354.9012789695907,2313.5581464480347,44.455561689207855,8.399782027896435,-11.139133860204279
2026-04-19 08:00:00,1776585600000,2316.03000000,2331.13,2306.42,2329.38,23275.524,2352.4706809724867,2314.17861129321,50.68795893633709,5.577533100679375,-11.169106229937071
2026-04-19 12:00:00,1776600000000,2329.38000000,2350.24,2315.29,2330.8,37666.7192,2350.4068065941547,2314.8304304581825,49.3853358700425,3.4160841337638885,-10.664444157482047
2026-04-19 16:00:00,1776614400000,2330.80000000,2331.34,2287.62,2299.65,53803.7087,2345.5728250137586,2314.2351194598223,40.24467635030325,-0.8011888076516698,-11.905373679118084
2026-04-19 20:00:00,1776628800000,2299.66000000,2300.0,2252.72,2263.27,66644.7443,2337.7344607267337,2312.236487324143,11.662733319030181,-6.998297934884249,-14.481986245080531
2026-04-20 00:00:00,1776643200000,2263.28000000,2294.3,2259.67,2286.56,30033.2489,2332.8607025622828,2311.229566252608,20.829550144448973,-9.915938442717561,-13.919701402331075
2026-04-20 04:00:00,1776657600000,2286.55000000,2332.88,2263.18,2298.8,59476.1626,2329.61682612778,2310.7421322819173,25.53130852536441,-11.112426721587326,-12.092951744960672
2026-04-20 08:00:00,1776672000000,2298.81000000,2320.0,2289.82,2308.42,37613.5655,2327.598080782277,2310.6510682708617,29.97761936339522,-11.155801564330432,-9.709061270163021
2026-04-20 12:00:00,1776686400000,2308.42000000,2326.36,2278.38,2313.91,85434.5339,2326.2944540411077,2310.7788695151417,31.70632333767921,-10.624704343524172,-7.342371239485409
2026-04-20 16:00:00,1776700800000,2313.92000000,2344.19,2297.97,2331.78,53432.5029,2326.816886989574,2311.602443259646,45.017877305231494,-8.661996215046202,-4.303730488805951
