datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-06 08:00:00,1775462400000,81.83000000,83.2,81.71,82.45,497756.751,80.926986321854,81.93179730800881,67.01649175412282,0.09968585290673104,0.35185771947409683
2026-04-06 12:00:00,1775476800000,82.44000000,82.81,81.73,82.27,427565.337,81.05489238643933,81.94506015867513,64.53055141579723,0.18639069790641827,0.35085005157902727
2026-04-06 16:00:00,1775491200000,82.28000000,82.48,81.19,81.9,348382.08,81.13537882582607,81.94329309362905,62.123385939741766,0.2226820642405869,0.3097131343305567
2026-04-06 20:00:00,1775505600000,81.91000000,82.15,79.6,80.03,429532.125,81.03010465193786,81.86826199191812,43.27044025157241,0.09940399439707903,0.1491480515896391
2026-04-07 00:00:00,1775520000000,80.03000000,80.23,79.38,79.8,361044.768,80.91295182794377,81.78715367850957,43.37957124842377,-0.016661775359480657,0.026465825466463526
2026-04-07 04:00:00,1775534400000,79.80000000,80.17,79.31,79.87,303809.312,80.81362308242532,81.71197118131312,43.98496240601512,-0.1018225718883059,-0.04695597684988937
2026-04-07 08:00:00,1775548800000,79.87000000,80.59,78.95,79.21,497100.401,80.6608970745753,81.61385466439889,41.9856459330144,-0.22003319513011377,-0.13213328007335778
2026-04-07 12:00:00,1775563200000,79.22000000,79.39,78.38,78.86,531566.964,80.48938306747289,81.50586036383423,45.23195876288667,-0.33806108291067005,-0.20012893428313125
2026-04-07 16:00:00,1775577600000,78.86000000,81.83,78.65,81.63,851596.331,80.59801325152308,81.51072858486035,58.45552297165192,-0.20571186583947565,-0.05422377376954948
2026-04-07 20:00:00,1775592000000,81.63000000,87.02,81.63,85.56,1767480.744,81.07058341804469,81.66952354231681,71.50072150072147,0.21382910896946328,0.29225376083151156
2026-04-08 00:00:00,1775606400000,85.56000000,85.9,84.26,84.56,580400.661,81.40290880680233,81.78287556026517,66.16541353383457,0.46032042417340335,0.4309960608283613
2026-04-08 04:00:00,1775620800000,84.56000000,85.03,83.89,84.5,451678.961,81.69786987282116,81.88942945986261,60.332541567695934,0.6434082588867653,0.4912671164333786
2026-04-08 08:00:00,1775635200000,84.51000000,84.98,84.11,84.45,393181.293,81.95997750398105,81.9898439908484,59.390048154093094,0.775532251794516,0.49871288747290343
2026-04-08 12:00:00,1775649600000,84.46000000,84.98,82.51,83.34,873601.939,82.09140821788762,82.04279128532494,55.72289156626509,0.7816632177274414,0.40387508272466305
2026-04-08 16:00:00,1775664000000,83.33000000,84.18,82.77,83.19,341350.333,82.19603600666022,82.08777986237102,52.89062499999997,0.7655930261623212,0.3102439129276342
2026-04-08 20:00:00,1775678400000,83.19000000,83.61,82.24,82.57,312545.361,82.23165162507354,82.10669045600353,51.132930513595156,0.6948190239256888,0.19157592855280148
2026-04-09 00:00:00,1775692800000,82.56000000,82.67,81.7,82.03,466965.456,82.21244670839987,82.10368298714066,50.48471290082026,0.5883742184818885,0.06810489848720092
2026-04-09 04:00:00,1775707200000,82.02000000,82.48,81.74,82.29,236036.434,82.2198327361713,82.11098953666456,59.57627118644068,0.5190129125816867,-0.0010051259304006965
2026-04-09 08:00:00,1775721600000,82.29000000,82.71,82.03,82.18,228031.465,82.21603914225022,82.11369582934438,60.188356164383585,0.44998040325722855,-0.0560301082038871
2026-04-09 12:00:00,1775736000000,82.18000000,83.94,81.4,83.75,526295.677,82.3621306525121,82.17786462035048,64.7192716236722,0.5160092873676092,0.007999020725194761
2026-04-09 16:00:00,1775750400000,83.75000000,84.7,82.92,84.17,744217.355,82.53430868560619,82.25598757641517,69.16537867078829,0.5953651448630097,0.06988390257647625
2026-04-09 20:00:00,1775764800000,84.16000000,85.95,83.15,83.33,574381.242,82.61008881078655,82.2981057106734,66.64184661206252,0.5837452025034082,0.04661116817349975
2026-04-10 00:00:00,1775779200000,83.33000000,83.79,82.62,82.9,336956.631,82.63769940023545,82.32170940829405,55.725879170423845,0.5336868977771871,-0.0027577092421771088
2026-04-10 04:00:00,1775793600000,82.89000000,83.59,82.86,82.95,251334.434,82.66744231449874,82.34634825502762,31.900138696255183,0.4923741302819735,-0.035256381389912606
2026-04-10 08:00:00,1775808000000,82.95000000,83.74,82.7,83.52,432782.004,82.74863828454649,82.39237381365399,42.330383480825894,0.49986556167141316,-0.022211960000378395
2026-04-10 12:00:00,1775822400000,83.52000000,85.58,83.36,84.24,693351.471,82.8906727336373,82.4648297425303,48.25268817204297,0.5574743405472162,0.028317455100339783
2026-04-10 16:00:00,1775836800000,84.25000000,85.47,84.14,85.44,255382.959,83.13346580662423,82.58150308596048,55.7625145518044,0.6919829355006613,0.13026084004302785
2026-04-10 20:00:00,1775851200000,85.45000000,85.67,84.65,84.83,216270.844,83.29504049170764,82.66967943553065,59.20889987639059,0.7408203482362552,0.14327860222289734
2026-04-11 00:00:00,1775865600000,84.83000000,84.93,84.31,84.4,151906.978,83.40027473059263,82.73753514394122,57.22819593787343,0.7363388870093104,0.111037712796762
2026-04-11 04:00:00,1775880000000,84.40000000,84.62,83.87,84.28,195743.598,83.48405808958381,82.79802396182588,60.86404066073706,0.7148637947430814,0.07165009642442632
2026-04-11 08:00:00,1775894400000,84.27000000,84.8,83.8,84.24,206226.416,83.55605255724251,82.85457204175427,64.99321573948437,0.6867011008622086,0.03478992203484277
2026-04-11 12:00:00,1775908800000,84.24000000,84.88,83.84,84.66,308568.982,83.66119040893369,82.92537313815606,65.73705179282865,0.6903149321423001,0.030723002651947384
2026-04-11 16:00:00,1775923200000,84.67000000,86.26,84.6,86.01,413520.982,83.88488656046383,83.04633889744406,71.8358038768529,0.7929717522946191,0.106703858243413
2026-04-11 20:00:00,1775937600000,86.01000000,86.19,84.52,84.93,294934.927,83.98442117375299,83.12020796028939,57.12560386473434,0.7782103236128677,0.07355394364932921
2026-04-12 00:00:00,1775952000000,84.94000000,85.0,81.84,82.33,630649.642,83.82685725244318,83.08921941282706,41.20458891013383,0.5503692005874115,-0.12342974350090163
2026-04-12 04:00:00,1775966400000,82.32000000,82.5,82.06,82.27,232256.931,83.67858513316287,83.05709316134364,44.52479338842974,0.36080285974881576,-0.25039686747159784
2026-04-12 08:00:00,1775980800000,82.28000000,82.41,81.92,82.22,260332.784,83.53967226333783,83.02426597854586,46.34408602150534,0.2041819048496336,-0.325614257896624
2026-04-12 12:00:00,1775995200000,82.21000000,82.56,81.27,81.59,518788.007,83.353989190639,82.96802025389701,43.1174089068826,0.028889909930342128,-0.40072500225273244
2026-04-12 16:00:00,1776009600000,81.59000000,82.32,81.53,81.99,166707.057,83.22408545819718,82.92966651845008,42.12152420185377,-0.07686752096005023,-0.40518594651449985
2026-04-12 20:00:00,1776024000000,81.98000000,82.88,81.27,81.53,366057.445,83.06274398598794,82.8747776353736,35.6613756613757,-0.19554508053558095,-0.41909080487202444
2026-04-13 00:00:00,1776038400000,81.54000000,82.44,81.4,81.91,244773.3,82.95295884446527,82.83694321830014,29.54808806488991,-0.25598425022540994,-0.38362397964948275
2026-04-13 04:00:00,1776052800000,81.90000000,82.6,81.54,82.17,216328.764,82.87839133546858,82.81078858228837,33.93719806763288,-0.27967893587728554,-0.3258549322410867
2026-04-13 08:00:00,1776067200000,82.17000000,82.32,81.64,81.86,291426.641,82.78140168447158,82.77350275553195,34.43627450980391,-0.3197852686714526,-0.29276901202820305
2026-04-13 12:00:00,1776081600000,81.86000000,83.82,81.82,82.65,681567.622,82.76888723833142,82.76865951021696,40.77010192525485,-0.28454338959370773,-0.20602170636036649
2026-04-13 16:00:00,1776096000000,82.66000000,84.25,82.34,84.09,492483.876,82.89470750134747,82.8204767843261,49.26686217008802,-0.13881777618985325,-0.04823687436520961
2026-04-13 20:00:00,1776110400000,84.09000000,86.81,83.81,86.51,1023810.212,83.23902107264772,82.96516396925449,57.563368765331184,0.1699851149520839,0.20845281342138203
2026-04-14 00:00:00,1776124800000,86.51000000,86.75,85.37,86.05,677256.664,83.50673335144317,83.08613793124451,50.17636684303347,0.3732923930268015,0.3294080731968797
2026-04-14 04:00:00,1776139200000,86.05000000,86.2,85.43,85.88,365505.31,83.73275874654382,83.19570114962708,54.55417066155315,0.5147634240764916,0.3767032833972558
2026-04-14 08:00:00,1776153600000,85.88000000,86.56,85.6,85.78,454441.147,83.92773410401584,83.29704620258288,71.75283732660786,0.6117590931430215,0.3789591619710285
2026-04-14 12:00:00,1776168000000,85.78000000,87.67,85.25,85.95,992259.414,84.12033085601433,83.40108360640316,72.88557213930355,0.6943424909228924,0.36923404780071956
2026-04-14 16:00:00,1776182400000,85.95000000,86.17,83.71,83.95,570744.162,84.10410886972726,83.4226097394854,58.65865865865869,0.5915876887170839,0.21318339647592882
2026-04-14 20:00:00,1776196800000,83.94000000,84.14,83.3,83.72,472777.995,84.06752707261037,83.43427210264284,61.10531803962458,0.4859924711630583,0.08607054313752255
2026-04-15 00:00:00,1776211200000,83.72000000,84.06,83.13,83.45,493483.224,84.008714970457,83.43488888293135,57.71670190274845,0.37618433808042084,-0.01899007195609198
2026-04-15 04:00:00,1776225600000,83.45000000,83.79,82.65,82.92,363848.672,83.90502783041347,83.41469716203208,57.292759706190964,0.24358612169851313,-0.12127063067039978
2026-04-15 08:00:00,1776240000000,82.92000000,83.68,82.71,83.61,346599.964,83.87692994180267,83.42235609685436,58.63821138211382,0.19196545505515417,-0.13831303785100701
2026-04-15 12:00:00,1776254400000,83.60000000,84.49,83.21,84.0,520359.073,83.88865089972623,83.4450087989385,59.17753259779336,0.1804453834108699,-0.11986648759623303
2026-04-15 16:00:00,1776268800000,84.00000000,85.83,83.9,85.51,487544.423,84.0430650997523,83.52598884603896,66.33840644583707,0.28981916906380434,-0.008394161554638901
2026-04-15 20:00:00,1776283200000,85.51000000,85.59,84.18,84.9,390613.237,84.12467794739494,83.57987163639037,60.23657870791628,0.32354713025554815,0.02026703970968391
2026-04-16 00:00:00,1776297600000,84.90000000,85.58,84.45,85.28,269928.529,84.23470861907161,83.64654333692408,55.991943605236635,0.3765984146051409,0.058654659247421304
2026-04-16 04:00:00,1776312000000,85.29000000,85.71,84.99,85.21,242302.556,84.32759351249337,83.70785536292706,41.424802110817886,0.4082870457667127,0.07227463232719444
2026-04-16 08:00:00,1776326400000,85.21000000,85.51,84.64,85.07,357699.712,84.39829889225591,83.76127279967503,43.25068870523414,0.41729338589883014,0.06502477796744949
2026-04-16 12:00:00,1776340800000,85.07000000,87.13,83.8,86.62,1057312.109,84.60988947394583,83.87337974870738,54.28240740740745,0.5432408787556113,0.1527778166593845
2026-04-16 16:00:00,1776355200000,86.62000000,90.16,85.63,90.1,1361241.194,85.13275714309384,84.11756093503259,67.97004991680528,0.9133337477601629,0.41829654853114884
2026-04-16 20:00:00,1776369600000,90.10000000,90.53,88.72,89.05,651807.241,85.50582789137061,84.31098991797248,62.01550387596897,1.109123502703767,0.4912690427798023
2026-04-17 00:00:00,1776384000000,89.06000000,89.19,87.48,87.72,366515.357,85.71670142552578,84.44467658785591,65.41291905151266,1.1437835841814774,0.4207432994060102
2026-04-17 04:00:00,1776398400000,87.73000000,88.47,87.36,88.12,351013.876,85.94558700404713,84.58880691774391,67.74193548387098,1.189813179821499,0.3734183160368254
2026-04-17 08:00:00,1776412800000,88.13000000,89.53,87.34,88.21,651630.781,86.16124538461406,84.73081448959708,69.47626841243859,1.2194966159517548,0.3224814017336649
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,86.52207915750796,84.93548843118151,76.17274758004467,1.3676588908007972,0.3765149412661657
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,86.77997638060245,85.10390064956655,70.87667161961367,1.4107186914283858,0.3356597935150034
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,86.96855005864032,85.24727709468159,67.57754800590843,1.3908855586844453,0.2526613286168504
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,87.09821195781744,85.36816818900782,61.3162118780096,1.3251942374897823,0.14957600593775
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,87.22695367612054,85.48902433845849,64.828738512949,1.26819739908953,0.0740633340299981
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,87.16057713553764,85.5298469134209,54.6262028127313,1.0559269712934451,-0.11056567501286962
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,87.12147455120072,85.57769605407107,55.636896046852144,0.8951347333188124,-0.2170863303900019
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,87.02704840346732,85.59935503234279,53.74823196605376,0.7094982536142567,-0.3221782480756461
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,86.94447236504186,85.6213411095058,48.17749603803484,0.5583642794455557,-0.3786497777954777
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,86.81642737789501,85.62050420325068,26.804123711340253,0.3889189802598736,-0.4384760615849279
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,86.63200572285739,85.59146482273104,27.74813233724656,0.1942946691570313,-0.5064802981502162
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,86.53371946353764,85.59179953556512,37.89954337899544,0.09703294770427817,-0.48299361568237553
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,86.51717475272453,85.62192504397433,40.35087719298245,0.08035173633584236,-0.3997398616406491
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,86.40411049056029,85.61047700303416,35.68588469184897,-0.015798520278593742,-0.3967120946040682
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.12467139622122,85.52653672840538,18.172888015717135,-0.2393259461699131,-0.49619161639631004
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,85.97851221562873,85.48980979787967,28.071833648393238,-0.3223821807437872,-0.4633982807761473
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,85.85960629033076,85.46001333521774,30.341463414634205,-0.37261276702538737,-0.410903093646198
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,85.78440569125164,85.44471869462097,33.95669291338582,-0.38059840850498006,-0.33511098810063256
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,85.79160514922766,85.46100423600839,38.04247460757155,-0.31949771839919094,-0.21920823839587475
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,85.79240465882503,85.47429818753747,45.930880713489394,-0.27277213249409726,-0.13798612199262486
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,85.7436042151274,85.4666786507713,42.071197411003254,-0.2745367346198009,-0.11180057929466278
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,85.68897524225814,85.45504419387831,44.52054794520552,-0.28156556267134647,-0.09506352587696668
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,85.69097760013832,85.46504246078504,47.572815533980574,-0.24078683179810412,-0.04342783600297945
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,85.70612259060134,85.4801388348719,51.41242937853107,-0.19492558303076635,0.0019467302114866691
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,85.73887282006788,85.5024863315436,57.022809123649466,-0.14081861510157978,0.04484295851253861
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.62755159910904,85.46591824011051,44.33443344334433,-0.21488502353197703,-0.023378759934286897
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.66588001824151,85.48803909343951,48.314606741573044,-0.1539981922619802,0.03000645706856797
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,85.81579620698041,85.5567434427164,59.57873620862586,-0.008015652751169,0.14079119726350334
