datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,87.67372813039849,88.82113811425486,,-1.1717642613725872,-0.380763959303683
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,87.54861116559863,88.72462289408801,,-1.1265876237866053,-0.26846985737416085
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,87.33731486411304,88.59150042765319,22.235576923076962,-1.1605194590250818,-0.24192135409010984
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.96899916276894,88.39065727362757,18.172888015717135,-1.3222550056190556,-0.32292552054726686
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,86.7424278139338,88.24161189034805,28.071833648393238,-1.3445577272454443,-0.2761825937389244
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,86.55076802213058,88.10390162013833,30.341463414634205,-1.3355406831949637,-0.21373243975075495
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,86.40974249621338,87.98492508601527,33.95669291338582,-1.2861337035748335,-0.13146036810449968
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,86.35738606800258,87.90159469048527,38.04247460757155,-1.1697477941450956,-0.012059566939809363
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,86.30430168057376,87.81917921242702,45.930880713489394,-1.070018118162892,0.0701360872339154
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,86.20674913956672,87.71960355703773,42.071197411003254,-1.021169874949905,0.09518746435752212
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,86.10801112627466,87.61961910382057,44.52054794520552,-0.9800361245699349,0.10905697178999385
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,86.0701053047247,87.54473208014133,47.572815533980574,-0.893563401342675,0.1564237560138031
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,86.04914289475091,87.47827199856715,51.41242937853107,-0.8044629668900427,0.19641935237314834
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,86.04922452382226,87.42226133195668,57.022809123649466,-0.7095328491064805,0.23307957612536845
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.90834599774395,87.31040794638974,44.33443344334433,-0.7451342343289724,0.15798255272230133
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.9199320931969,87.26019587006074,48.314606741573044,-0.6480682628157837,0.20403881938839208
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,86.04565284622576,87.25940387515641,59.57873620862586,-0.46810981490298786,0.30719781384095035
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.23654305134713,87.29040764475812,75.67264573991031,-0.25716675953081847,0.41451269537049584
2026-04-22 08:00:00,1776844800000,88.06000000,88.88,87.6,88.31,408342.684,86.43401514169501,87.33039165868918,73.07692307692307,-0.06822656789130122,0.4827623096080105
2026-04-22 12:00:00,1776859200000,88.31000000,89.32,87.99,88.18,829572.544,86.60029941391454,87.36370963285823,71.42857142857144,0.07021063715836817,0.4969596117261439
2026-04-22 16:00:00,1776873600000,88.19000000,88.46,87.09,87.37,500634.794,86.67360423163696,87.36395631392261,63.497652582159674,0.11325732901028118,0.43200504286244557
2026-04-22 20:00:00,1776888000000,87.38000000,87.72,86.81,86.87,215951.241,86.69230859052868,87.34458547808251,56.136087484811696,0.10580664793688754,0.33964348943124156
2026-04-23 00:00:00,1776902400000,86.86000000,87.18,85.48,85.79,443314.671,86.60637443904976,87.28362134168711,49.945945945946,0.012609599825978535,0.19715715305626602
2026-04-23 04:00:00,1776916800000,85.78000000,86.24,85.51,85.9,308456.365,86.53910068294978,87.2293616812288,53.50678733031677,-0.05177680082874758,0.10621660192123192
2026-04-23 08:00:00,1776931200000,85.91000000,85.94,85.2,85.81,329245.385,86.46966252266884,87.17370043882767,53.6281179138322,-0.10881142469408189,0.039345582444718086
2026-04-23 12:00:00,1776945600000,85.82000000,86.66,85.55,86.35,587798.057,86.45826609193847,87.14139846083442,53.6281179138322,-0.1091797319994754,0.031181820111459674
2026-04-23 16:00:00,1776960000000,86.36000000,86.42,84.48,85.3,892045.766,86.34795503556339,87.06918675648798,47.173689619732805,-0.19198476214472748,-0.04129856802703391
2026-04-23 20:00:00,1776974400000,85.30000000,86.25,85.29,86.12,333802.995,86.32624503217639,87.03196374642962,50.33816425120777,-0.18925953206314716,-0.03085867035636286
2026-04-24 00:00:00,1776988800000,86.12000000,86.36,85.4,85.69,224668.287,86.2656502672072,86.97933771715788,56.02150537634411,-0.21926957080762577,-0.048694967280673185
2026-04-24 04:00:00,1777003200000,85.69000000,85.82,85.14,85.51,287361.387,86.19368357509224,86.92171663021051,46.758104738154636,-0.25464188525633347,-0.06725382538350472
2026-04-24 08:00:00,1777017600000,85.50000000,86.28,84.92,86.19,401616.795,86.19333275841679,86.89302186039833,42.99065420560749,-0.22520832096110155,-0.03025620887061825
2026-04-24 12:00:00,1777032000000,86.20000000,86.79,85.53,86.52,469577.266,86.22444392428186,86.87839355214741,39.08701854493578,-0.17325657319747734,0.017356431114404797
2026-04-24 16:00:00,1777046400000,86.52000000,86.58,85.95,86.33,210273.129,86.23449688387407,86.85688792265144,35.734870317002816,-0.14573589818952826,0.03590168489788309
2026-04-24 20:00:00,1777060800000,86.32000000,86.94,86.1,86.18,225077.799,86.2293067044575,86.83034329823373,35.63218390804593,-0.1344791197851265,0.03772677064182789
2026-04-25 00:00:00,1777075200000,86.18000000,86.5,86.03,86.46,96838.828,86.25127749450917,86.81582003163633,42.92379471228604,-0.10179099858754626,0.056331913471526496
2026-04-25 04:00:00,1777089600000,86.46000000,86.66,86.11,86.36,159702.551,86.26163201884162,86.79794473627805,45.7711442786069,-0.08299784381921427,0.0601000545918868
2026-04-25 08:00:00,1777104000000,86.36000000,86.8,86.25,86.36,180595.867,86.27100039799957,86.78077043289461,55.75757575757574,-0.06732801778910869,0.06061590449759391
2026-04-25 12:00:00,1777118400000,86.36000000,86.67,86.1,86.22,134518.908,86.26614321723771,86.7587794355262,53.21285140562245,-0.0654519088733565,0.049993610730676874
2026-04-25 16:00:00,1777132800000,86.22000000,86.33,85.53,85.68,335731.115,86.21032005369126,86.7164743596232,48.80294659300187,-0.10631305534819546,0.007305971404670347
2026-04-25 20:00:00,1777147200000,85.68000000,86.2,85.61,86.18,126545.167,86.20743242953019,86.6954361494419,48.423005565862816,-0.09722918941994863,0.013111869866333753
2026-04-26 00:00:00,1777161600000,86.19000000,86.46,85.84,85.99,162593.658,86.18672457909874,86.66777198671869,57.61589403973512,-0.10416087065087254,0.0049441509083278795
2026-04-26 04:00:00,1777176000000,85.99000000,86.73,85.92,86.62,283104.75,86.22798890489885,86.66589857547481,55.760368663594505,-0.0581482463087184,0.04076542020038562
2026-04-26 08:00:00,1777190400000,86.63000000,86.76,86.42,86.48,122739.187,86.25198996157515,86.65860843526012,59.75308641975324,-0.03260390249295142,0.05304781121292208
2026-04-26 12:00:00,1777204800000,86.49000000,86.59,85.9,86.56,324280.069,86.28132425094896,86.65474143779893,63.29113924050638,-0.005837206882404189,0.06385160545877545
2026-04-26 16:00:00,1777219200000,86.55000000,87.2,86.27,86.88,206047.958,86.33834098895382,86.66357510690486,59.61002785515324,0.04072743733534878,0.08833299974122275
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.39468946619631,86.6740231419282,56.193353474320425,0.08073418209473004,0.1026717956004832
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.52090951703475,86.71504184224474,67.77493606138117,0.17417839315015726,0.15689280532472832
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.40177527731716,86.65837353470573,42.673107890499104,0.04996313522318019,0.026142037918201008
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.29303477471552,86.60353535687413,39.89898989898999,-0.04872361255689839,-0.05803576788950206
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.09084098664738,86.50810259778103,34.199134199134235,-0.21243860170018536,-0.17740060562623122
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90980851172858,86.41719661355432,34.38848920863309,-0.336688936764574,-0.24132075255249588
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.80601722489729,86.35456145223847,40.591397849462325,-0.37994274415956397,-0.22765964795798865
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.65020606062136,86.2688923756801,39.999999999999964,-0.46135307480626864,-0.24725598288375467
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.49494834056219,86.1807005178103,34.99999999999993,-0.5318443244604509,-0.2541977860303496
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.2973342128896,86.07243775240596,33.114323258869916,-0.6288748553922261,-0.28098265356969976
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.1223500021382,85.96998921309591,27.492877492877312,-0.6945383784254915,-0.27731694128237216
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.0049833352679,85.88842100866079,32.28454172366612,-0.7037671970022643,-0.22923660788731598
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91498492238524,85.81671822400742,33.108108108108055,-0.6894163603088259,-0.17190861695510207
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.88403397739617,85.76861162698752,34.95400788436271,-0.6280370283090093,-0.08842342796422831
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.86745931288225,85.72709744553704,35.546874999999844,-0.5632180413768708,-0.01888355282567189
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.87151080689347,85.69505440845715,30.183356840620505,-0.49006107963371903,0.04341872713398387
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71803358718934,85.59956207871375,34.0222575516693,-0.5587835616909729,-0.02024300393861589
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.4772684836475,85.46585376190144,29.11564625850329,-0.6916141836823755,-0.12245890074401478
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.34038577091918,85.37072224182687,42.05344585091422,-0.7199958483915054,-0.12067245236251578
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21844426892687,85.28010568332385,42.05344585091422,-0.7324316728970501,-0.10648662149444832
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.13573529093384,85.20441526436997,39.143279172821245,-0.7106941374196509,-0.06779926881363929
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.028522406083,85.11835976380644,41.021671826625386,-0.7126867334140741,-0.05583349184644992
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.96485360550366,85.04940447895129,45.04504504504504,-0.6782058700659519,-0.01708210279866218
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.87677230974141,84.97060430330613,47.021943573667734,-0.6689891723423074,-0.006292324060014121
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.80184161357556,84.89685511494119,47.10485133020351,-0.6501557006517942,0.010032918104399324
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.81023765037789,84.85737060062978,50.0,-0.5641732860720339,0.07681226614732772
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82450073129428,84.82217959668353,49.24924924924918,-0.48479477566255014,0.12495262124544926
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84216732831388,84.79032941642143,45.30744336569579,-0.41309030425155413,0.1573256741251563
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.9019609160935,84.77776747852255,48.15950920245402,-0.31550884882412333,0.20392570364206963
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.90177416217983,84.74334522446284,42.67053701015967,-0.28093068461375026,0.1908030942819542
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88827186101985,84.70478266664077,54.646840148698914,-0.26180613220262217,0.16794211735446585
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88176977901796,84.67008530716465,68.6498855835242,-0.23905263806625499,0.15255648919266646
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86826789530197,84.63361137355035,59.72222222222223,-0.22488334621503725,0.13338062483510738
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.8522423814637,84.59699916282288,58.83977900552503,-0.21441015919526762,0.11508304948390163
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.87012405941954,84.57515605839846,59.40054495912837,-0.17663874304935234,0.12228357250385358
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.90344557757005,84.56122836983381,67.2364672364674,-0.13067380170370768,0.1345988110795986
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.937403141611,84.54941549258544,64.06250000000026,-0.0899813399462488,0.140233018269646
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91193617574328,84.51492861052327,59.07780979827091,-0.10413988027931964,0.10085958234926012
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.9088946351963,84.49002944932627,60.881542699724505,-0.09729383774508449,0.08616449990679623
2026-05-03 08:00:00,1777795200000,83.88000000,84.2,83.75,83.96,163338.071,83.91376181279666,84.46924398072525,51.20274914089337,-0.0844396011413977,0.0792149892083864
2026-05-03 12:00:00,1777809600000,83.96000000,84.45,83.95,84.16,199468.678,83.93721306872078,84.45711676579485,53.2894736842106,-0.05745192743603411,0.084962130331
2026-05-03 16:00:00,1777824000000,84.16000000,84.5,84.0,84.38,120424.175,83.97938325265213,84.45409257890094,55.76323987538932,-0.018103158265887487,0.0994487196009173
2026-05-03 20:00:00,1777838400000,84.37000000,84.97,83.87,83.91,400498.962,83.97277532382812,84.43275561502249,41.30434782608683,-0.024560924206468826,0.07439276292826878
2026-05-04 00:00:00,1777852800000,83.91000000,83.91,83.35,83.47,208222.475,83.92489195965402,84.39500049286474,43.042071197410834,-0.06444024596383713,0.027610752936720384
