datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-04-26 20:00:00,1777233600000,86.89000000,87.32,86.19,86.93,354735.83,86.39081383000742,86.57012090601235,56.193353474320425,0.09445431899324319,0.09641465543842105
2026-04-27 00:00:00,1777248000000,86.93000000,88.08,86.53,87.72,801807.898,86.51740298905432,86.61521420381578,67.77493606138117,0.1868897977708741,0.15108010737284155
2026-04-27 04:00:00,1777262400000,87.72000000,87.84,85.26,85.27,659179.202,86.39860270438247,86.56246070562693,42.673107890499104,0.06173936322034024,0.02074373825784616
2026-04-27 08:00:00,1777276800000,85.27000000,85.63,85.05,85.26,450659.713,86.29016435158414,86.5113838152102,39.89898989898999,-0.03781427482604727,-0.06304791983083308
2026-04-27 12:00:00,1777291200000,85.26000000,85.83,83.63,84.17,611500.311,86.08824393714755,86.4195648420647,34.199134199134235,-0.2023327744370249,-0.18205313555344857
2026-04-27 16:00:00,1777305600000,84.17000000,84.7,83.83,84.19,295300.312,85.90745880027636,86.33213092668962,34.38848920863309,-0.32732780661726224,-0.24563853418694873
2026-04-27 20:00:00,1777320000000,84.18000000,84.9,84.11,84.82,190654.255,85.80389129548814,86.27283167466257,40.591397849462325,-0.37127174571439525,-0.2316659786272654
2026-04-28 00:00:00,1777334400000,84.82000000,84.93,83.9,84.17,182077.197,85.64828260067975,86.1903676874209,39.999999999999964,-0.4533215926342251,-0.2509726604376762
2026-04-28 04:00:00,1777348800000,84.18000000,84.43,83.65,84.02,528349.021,85.49320806728167,86.10525522909067,34.99999999999993,-0.5244054146638888,-0.25764518597387187
2026-04-28 08:00:00,1777363200000,84.01000000,84.19,83.3,83.42,185635.257,85.29575967992152,85.99995110245966,33.114323258869916,-0.6219849856026514,-0.2841798055301075
2026-04-28 12:00:00,1777377600000,83.42000000,84.0,82.98,83.46,371084.657,85.1209254246909,85.900345176873,27.492877492877312,-0.6881571852201631,-0.2802816041180954
2026-04-28 16:00:00,1777392000000,83.46000000,84.02,83.32,83.89,175320.709,85.00369443186318,85.82150811111329,32.28454172366612,-0.6978572597328139,-0.23198534290459688
2026-04-28 20:00:00,1777406400000,83.89000000,84.15,83.58,84.06,221927.602,84.91381877168574,85.75242936165787,33.108108108108055,-0.6839429903654377,-0.17445685882977657
2026-04-29 00:00:00,1777420800000,84.06000000,84.74,83.81,84.59,237688.436,84.88297888866805,85.70684389649482,34.95400788436271,-0.6229680728797007,-0.09078555307523162
2026-04-29 04:00:00,1777435200000,84.60000000,85.06,84.45,84.71,276091.585,84.8665047087949,85.66775197898522,35.546874999999844,-0.5585237007996398,-0.021072944796136528
2026-04-29 08:00:00,1777449600000,84.71000000,85.56,83.2,84.91,577117.692,84.8706471174811,85.63803621510345,30.183356840620505,-0.48571373747994073,0.04138961481885006
2026-04-29 12:00:00,1777464000000,84.91000000,84.92,83.0,83.26,566495.94,84.71725215391147,85.54477989294254,34.0222575516693,-0.5547576267596099,-0.022123419568655267
2026-04-29 16:00:00,1777478400000,83.25000000,83.65,81.4,82.19,684401.482,84.47656147258658,85.41321989714088,29.11564625850329,-0.6878859431267585,-0.12420138874864306
2026-04-29 20:00:00,1777492800000,82.20000000,83.22,82.17,83.04,234268.461,84.33974609424502,85.32015245019417,42.05344585091422,-0.7165433312420362,-0.12228702149113657
2026-04-30 00:00:00,1777507200000,83.05000000,84.01,82.7,83.06,318849.929,84.21786551384072,85.23151902077478,42.05344585091422,-0.7292345232840063,-0.10798257082648532
2026-04-30 04:00:00,1777521600000,83.06000000,83.39,82.16,83.35,258316.215,84.1352116553797,85.15773396113656,39.143279172821245,-0.707733496840703,-0.06918523550654554
2026-04-30 08:00:00,1777536000000,83.35000000,83.55,82.79,83.01,211178.166,84.02804864058163,85.07350909991551,41.021671826625386,-0.7099451314296914,-0.05711749607642713
2026-04-30 12:00:00,1777550400000,83.01000000,83.83,82.69,83.36,287914.246,83.96442496052623,85.0063126646247,45.04504504504504,-0.6756671228435067,-0.018271589992193915
2026-04-30 16:00:00,1777564800000,83.36000000,83.43,82.87,83.04,171900.668,83.87638448809517,84.92920236405118,47.021943573667734,-0.6666382885056805,-0.007394204523494152
2026-04-30 20:00:00,1777579200000,83.04000000,83.19,82.78,83.09,124432.387,83.8014907273242,84.85707678114721,47.10485133020351,-0.6479787939275639,0.009012232043698054
2026-05-01 00:00:00,1777593600000,83.09000000,84.38,83.08,83.89,263561.957,83.80992018186474,84.81915220149439,50.0,-0.5621574942560699,0.07586682537215361
2026-05-01 04:00:00,1777608000000,83.90000000,84.23,83.67,83.96,289752.932,83.82421349787762,84.78545995829853,49.24924924924918,-0.48292818546210015,0.12407690733289878
2026-05-01 08:00:00,1777622400000,83.96000000,84.3,83.69,84.01,214484.023,83.84190745046071,84.75504976385545,45.30744336569579,-0.4113618815869131,0.15651456896646865
2026-05-01 12:00:00,1777636800000,84.01000000,84.86,83.89,84.47,517696.742,83.90172578851207,84.74387134174347,48.15950920245402,-0.31390837420224216,0.20317446108091164
2026-05-01 16:00:00,1777651200000,84.46000000,84.63,83.79,83.9,265797.069,83.9015614277014,84.71077834794961,42.67053701015967,-0.27944869321193266,0.19010731365697697
2026-05-01 20:00:00,1777665600000,83.90000000,83.93,83.33,83.76,246775.236,83.88807938696793,84.67349292253982,54.646840148698914,-0.2604338583253849,0.1672977188348198
2026-05-02 00:00:00,1777680000000,83.76000000,84.18,83.44,83.82,166608.571,83.88159563582813,84.64002261185199,68.6498855835242,-0.23778196366127702,0.15195969079914218
2026-05-02 04:00:00,1777694400000,83.82000000,83.86,83.54,83.74,111014.495,83.86811033717784,84.60472760746563,59.72222222222223,-0.22370675315620758,0.13282792104336932
2026-05-02 08:00:00,1777708800000,83.73000000,84.17,83.52,83.7,165721.905,83.8520998288752,84.56924809344737,58.83977900552503,-0.21332068506072233,0.11457119131108373
2026-05-02 12:00:00,1777723200000,83.70000000,84.11,83.67,84.04,183447.034,83.86999508326804,84.54849326625336,59.40054495912837,-0.1756299401419028,0.1218095489839226
2026-05-02 16:00:00,1777737600000,84.04000000,84.31,83.95,84.22,130231.211,83.90332888486155,84.53561117738067,67.2364672364674,-0.12973969907854155,0.1341598320378271
2026-05-02 20:00:00,1777752000000,84.23000000,84.97,84.07,84.26,270736.283,83.93729756249378,84.52480289591477,64.06250000000026,-0.08911640822744005,0.1398264983111429
2026-05-03 00:00:00,1777766400000,84.26000000,84.31,83.58,83.67,246902.036,83.91184065178008,84.49128121372205,59.07780979827091,-0.10333899906230215,0.10048312598102466
2026-05-03 04:00:00,1777780800000,83.66000000,84.02,83.58,83.88,138015.6,83.90880820875341,84.46730940141921,60.881542699724505,-0.09655226539659623,0.08581588771738449
2026-05-03 08:00:00,1777795200000,83.88000000,84.11,83.83,83.89,90002.039,83.90701695077689,84.44466981704984,50.0,-0.0893369924061318,0.07442492856627916
