datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-30 20:00:00,1774900800000,82.38000000,83.68,82.14,82.54,343384.46,83.65495925156064,86.09395022654779,43.42507645259943,-1.0544193286833803,0.3431584734626838
2026-03-31 00:00:00,1774915200000,82.55000000,84.62,82.15,83.6,444423.076,83.64972503712629,85.99614825687925,51.550387596899185,-0.9391097496678924,0.3667744419825374
2026-03-31 04:00:00,1774929600000,83.60000000,83.91,82.68,83.1,414755.16,83.59737027168569,85.88257381543302,55.24402907580473,-0.8779514213832016,0.3423462162137827
2026-03-31 08:00:00,1774944000000,83.10000000,83.35,80.08,80.85,1334193.196,83.33571596009658,85.68521797953369,40.200546946216924,-0.9995173872982264,0.17662420023900638
2026-03-31 12:00:00,1774958400000,80.85000000,82.59,80.4,80.86,929630.909,83.09993348770644,85.49599374504217,42.3777564717162,-1.0825731453536207,0.07485475374688955
2026-03-31 16:00:00,1774972800000,80.87000000,83.47,80.87,82.7,774479.722,83.06184458411535,85.38634693151111,50.494233937397055,-0.988527677786152,0.1351201770514867
2026-03-31 20:00:00,1774987200000,82.70000000,83.4,82.33,83.2,375085.363,83.07500224277103,85.30060783615774,55.85509688289806,-0.8636940188340105,0.2079630688029026
2026-04-01 00:00:00,1775001600000,83.19000000,83.58,82.48,83.43,401305.617,83.10881155298333,85.22725066611234,57.5986565910999,-0.7376996248534766,0.26716597022674926
2026-04-01 04:00:00,1775016000000,83.44000000,84.74,83.26,83.84,578648.401,83.17844854793731,85.17284867920597,59.884678747940704,-0.5978726822777816,0.3255943302419555
2026-04-01 08:00:00,1775030400000,83.84000000,84.06,83.07,83.37,412603.121,83.19669154337184,85.10214873100182,50.46382189239336,-0.5190011724845647,0.323572672028138
2026-04-01 12:00:00,1775044800000,83.37000000,83.88,82.4,83.63,694205.461,83.23795901543166,85.04441740821744,48.10495626822157,-0.43055197053847394,0.3296174991793831
2026-04-01 16:00:00,1775059200000,83.62000000,86.65,83.08,83.82,1336245.808,83.29339149015244,84.99640103926774,47.953216374269,-0.3411908924264395,0.33518286183313406
2026-04-01 20:00:00,1775073600000,83.83000000,83.88,80.77,81.18,1253727.712,83.09211611013792,84.8467382534141,36.8171021377672,-0.47788872704033736,0.1587880217753891
2026-04-02 00:00:00,1775088000000,81.19000000,81.77,78.3,79.01,1419298.545,82.70334314726765,84.61784655720179,36.671924290220815,-0.7526475578399356,-0.0927766472193674
2026-04-02 04:00:00,1775102400000,79.01000000,79.67,78.62,79.65,516514.988,82.4125485618136,84.42302904515466,39.02809415337887,-0.908283136867098,-0.19872978099722383
2026-04-02 08:00:00,1775116800000,79.64000000,79.64,78.2,78.31,411747.946,82.02182965116468,84.18330241593291,30.334572490706336,-1.1267636259981515,-0.33376821610262175
2026-04-02 12:00:00,1775131200000,78.32000000,79.73,76.7,79.03,1100370.689,81.73689349391091,83.98121212511201,35.11338697878567,-1.2276612898359076,-0.34773270395230216
2026-04-02 16:00:00,1775145600000,79.03000000,79.88,78.43,78.98,499900.651,81.47433220877654,83.78508615942134,41.848299912816074,-1.2967103280012537,-0.3334253936941186
2026-04-02 20:00:00,1775160000000,78.99000000,79.37,78.63,78.94,262191.444,81.23296723651211,83.5950827806205,41.65217391304346,-1.33922213479174,-0.30074976038768364
2026-04-03 00:00:00,1775174400000,78.95000000,79.79,78.85,79.0,367179.718,81.02030369017761,83.41488345589029,30.967078189300366,-1.3524809904276793,-0.2512068928188984
2026-04-03 04:00:00,1775188800000,79.00000000,80.16,78.99,79.96,358252.999,80.91932238635118,83.2793978301691,34.08644400785846,-1.270874897374057,-0.13568063981222078
2026-04-03 08:00:00,1775203200000,79.96000000,80.47,79.64,80.18,386244.728,80.84891073050822,83.1578528172213,34.02163225172073,-1.1749057373192358,-0.03176918380591953
2026-04-03 12:00:00,1775217600000,80.18000000,80.91,79.17,80.33,501254.565,80.799490660936,83.04695662831067,32.29061553985868,-1.0743611733182092,0.05502030415608572
2026-04-03 16:00:00,1775232000000,80.33000000,80.67,79.87,80.21,353827.74,80.74334869322782,82.93570342720044,33.47280334728025,-0.9929161596613625,0.10917225425034593
2026-04-03 20:00:00,1775246400000,80.21000000,80.73,79.92,80.4,264079.99,80.71064881768231,82.83626407711415,32.98208640674402,-0.9026339847489169,0.15956354333023337
2026-04-04 00:00:00,1775260800000,80.39000000,80.42,80.06,80.18,206139.619,80.6601108350459,82.73209685840379,30.882352941176563,-0.8391635173987027,0.17842720854435812
2026-04-04 04:00:00,1775275200000,80.18000000,80.54,80.11,80.32,130479.24,80.62771932694629,82.6375048247409,43.87464387464379,-0.7687047350884342,0.1991087926837013
2026-04-04 08:00:00,1775289600000,80.32000000,80.4,79.92,80.21,146135.046,80.58793653390379,82.54230855710401,62.09677419354826,-0.7135167462688372,0.20343742520263874
2026-04-04 12:00:00,1775304000000,80.20000000,81.61,79.57,81.1,445163.652,80.63670448305581,82.48574743721758,63.915547024951884,-0.591149897521106,0.260643419160296
2026-04-04 16:00:00,1775318400000,81.10000000,81.35,80.61,80.85,331318.144,80.6570183418124,82.42160047889533,80.82524271844648,-0.5084847038011162,0.27464689030422873
2026-04-04 20:00:00,1775332800000,80.86000000,81.06,80.62,80.83,303695.066,80.67349278544931,82.35918477384061,76.31578947368416,-0.4395192705013784,0.2748898588831733
2026-04-05 00:00:00,1775347200000,80.84000000,80.85,80.37,80.55,122141.938,80.66173156778748,82.28823635133706,71.50684931506837,-0.40281393933491927,0.249276152039706
2026-04-05 04:00:00,1775361600000,80.55000000,80.58,79.41,79.6,317730.245,80.56061427561725,82.1828153179513,57.23684210526312,-0.4452492047818737,0.1654727092742012
2026-04-05 08:00:00,1775376000000,79.59000000,80.24,79.54,79.9,158236.781,80.49769863032037,82.09329314861988,59.375000000000036,-0.4494905186815572,0.12898511629961418
2026-04-05 12:00:00,1775390400000,79.91000000,80.33,78.52,79.6,389250.698,80.41220352267081,81.99551694671322,45.65217391304351,-0.4716227102703954,0.08548233976862085
2026-04-05 16:00:00,1775404800000,79.59000000,80.23,79.37,79.83,205479.261,80.35675556813074,81.91059471350879,45.7831325301204,-0.46524055028706357,0.07349159980156217
2026-04-05 20:00:00,1775419200000,79.83000000,82.13,79.1,81.89,539599.635,80.50277884735638,81.90978707768492,62.87128712871282,-0.2906079115504099,0.19849939083057272
2026-04-06 00:00:00,1775433600000,81.89000000,82.97,81.66,82.11,683999.279,80.65584752856053,81.91763856483453,65.4220779220779,-0.13292583947412595,0.28494517032548533
2026-04-06 04:00:00,1775448000000,82.11000000,82.34,80.97,81.82,343134.992,80.76671919250714,81.91380960150768,61.341853035143636,-0.031004833266493392,0.30949294122649434
2026-04-06 08:00:00,1775462400000,81.83000000,83.2,81.71,82.45,497756.751,80.9270316503636,81.93483667595837,67.01649175412282,0.09945754861431055,0.3519642584858386
2026-04-06 12:00:00,1775476800000,82.44000000,82.81,81.73,82.27,427565.337,81.05493339794802,81.9479803357247,64.53055141579723,0.18617927175608884,0.3509487853020935
2026-04-06 16:00:00,1775491200000,82.28000000,82.48,81.19,81.9,348382.08,81.13541593147677,81.94609875393158,62.123385939741766,0.22248627112065833,0.3098046277333304
2026-04-06 20:00:00,1775505600000,81.91000000,82.15,79.6,80.03,429532.125,81.03013822371707,81.87095762632643,43.27044025157241,0.09922268063854744,0.14923282980097563
2026-04-07 00:00:00,1775520000000,80.03000000,80.23,79.38,79.8,361044.768,80.91298220241067,81.78974360176461,43.37957124842377,-0.016829678635332357,0.026544376421676667
2026-04-07 04:00:00,1775534400000,79.80000000,80.17,79.31,79.87,303809.312,80.81365056408585,81.71445953895031,43.98496240601512,-0.10197805494809131,-0.046883199912865825
2026-04-07 08:00:00,1775548800000,79.87000000,80.59,78.95,79.21,497100.401,80.66092193893482,81.61624543938363,41.9856459330144,-0.2201771753646682,-0.13206585626355416
2026-04-07 12:00:00,1775563200000,79.22000000,79.39,78.38,78.86,531566.964,80.48940556379816,81.50815738293721,45.23195876288667,-0.3381944101598151,-0.20006647284696086
2026-04-07 16:00:00,1775577600000,78.86000000,81.83,78.65,81.63,851596.331,80.59803360534119,81.51293552478282,58.45552297165192,-0.2058353273336877,-0.05416591201666676
2026-04-07 20:00:00,1775592000000,81.63000000,87.02,81.63,85.56,1767480.744,81.07060183340393,81.67164393557566,71.50072150072147,0.21371478402392086,0.29230735947275344
2026-04-08 00:00:00,1775606400000,85.56000000,85.9,84.26,84.56,580400.661,81.40292546831783,81.7849128008472,66.16541353383457,0.4602145603408587,0.43104570863175307
2026-04-08 04:00:00,1775620800000,84.56000000,85.03,83.89,84.5,451678.961,81.69788494752567,81.89138680865712,60.332541567695934,0.643310230556807,0.49131310307816106
2026-04-08 08:00:00,1775635200000,84.51000000,84.98,84.11,84.45,393181.293,81.95999114299941,81.99172458086665,59.390048154093094,0.7754414795230531,0.4987554816355257
2026-04-08 12:00:00,1775649600000,84.46000000,84.98,82.51,83.34,873601.939,82.09142055795185,82.04459812671502,55.72289156626509,0.7815791648439472,0.4039145335651358
2026-04-08 16:00:00,1775664000000,83.33000000,84.18,82.77,83.19,341350.333,82.19604717148025,82.089515847236,52.89062499999997,0.7655151956241895,0.3102804514763024
2026-04-08 20:00:00,1775678400000,83.19000000,83.61,82.24,82.57,312545.361,82.23166172657736,82.10835836303066,51.132930513595156,0.6947469554021666,0.19160976900342352
2026-04-09 00:00:00,1775692800000,82.56000000,82.67,81.7,82.03,466965.456,82.21245584785571,82.10528548604907,50.48471290082026,0.5883074856509865,0.0681362394017947
2026-04-09 04:00:00,1775707200000,82.02000000,82.48,81.74,82.29,236036.434,82.21984100520278,82.11252919247853,59.57627118644068,0.5189511206248341,-0.0009761004994861544
2026-04-09 08:00:00,1775721600000,82.29000000,82.71,82.03,82.18,228031.465,82.2160466237549,82.11517510649898,60.188356164383585,0.44992318653739005,-0.05600322766954413
2026-04-09 12:00:00,1775736000000,82.18000000,83.94,81.4,83.75,526295.677,82.36213742149253,82.17928588663628,64.7192716236722,0.5159563072775626,0.008023914456502745
2026-04-09 16:00:00,1775750400000,83.75000000,84.7,82.92,84.17,744217.355,82.53431480992181,82.25735310676819,69.16537867078829,0.5953160878315202,0.06990695600836827
2026-04-09 20:00:00,1775764800000,84.16000000,85.95,83.15,83.33,574381.242,82.61009435183402,82.2994176908165,66.64184661206252,0.5836997781478033,0.046632517059721046
2026-04-10 00:00:00,1775779200000,83.33000000,83.79,82.62,82.9,336956.631,82.63770441356412,82.32296993823546,55.725879170423845,0.5336448371916447,-0.0027379391171500345
2026-04-10 04:00:00,1775793600000,82.89000000,83.59,82.86,82.95,251334.434,82.66744685036754,82.34755935242231,31.900138696255183,0.49233518445171853,-0.03523807348566099
2026-04-10 08:00:00,1775808000000,82.95000000,83.74,82.7,83.52,432782.004,82.74864238842778,82.3935374170332,42.330383480825894,0.4998295000036137,-0.022195006347012658
2026-04-10 12:00:00,1775822400000,83.52000000,85.58,83.36,84.24,693351.471,82.89067644667276,82.46594771440445,48.25268817204297,0.5574409495100383,0.02833315452752949
2026-04-10 16:00:00,1775836800000,84.25000000,85.47,84.14,85.44,255382.959,83.13346916603726,82.58257721580036,55.7625145518044,0.6919520173625386,0.13027537790402388
2026-04-10 20:00:00,1775851200000,85.45000000,85.67,84.65,84.83,216270.844,83.29504353117656,82.67071144263171,59.20889987639059,0.7407917198981124,0.14329206435167807
2026-04-11 00:00:00,1775865600000,84.83000000,84.93,84.31,84.4,151906.978,83.40027748058831,82.73852668017557,57.22819593787343,0.7363123789228752,0.11105017870115264
2026-04-11 04:00:00,1775880000000,84.40000000,84.62,83.87,84.28,195743.598,83.48406057767515,82.79897661428633,60.86404066073706,0.7148392499089624,0.0716616397497919
2026-04-11 08:00:00,1775894400000,84.27000000,84.8,83.8,84.24,206226.416,83.55605480837275,82.85548733529471,64.99321573948437,0.6866783739019411,0.034800610994216385
2026-04-11 12:00:00,1775908800000,84.24000000,84.88,83.84,84.66,308568.982,83.66119244567058,82.92625253783217,65.73705179282865,0.6902938884388874,0.030732900424930043
2026-04-11 16:00:00,1775923200000,84.67000000,86.26,84.6,86.01,413520.982,83.88488840322576,83.04718381085836,71.8358038768529,0.7929522671964548,0.10671302334599797
2026-04-11 20:00:00,1775937600000,86.01000000,86.19,84.52,84.93,294934.927,83.98442284101378,83.1210197398443,57.12560386473434,0.7781922816965903,0.07356243027690668
2026-04-12 00:00:00,1775952000000,84.94000000,85.0,81.84,82.33,630649.642,83.82685876091722,83.08999935788962,41.20458891013383,0.5503524949750727,-0.12342188515568875
2026-04-12 04:00:00,1775966400000,82.32000000,82.5,82.06,82.27,232256.931,83.67858649797273,83.05784252032532,44.52479338842974,0.360787391475597,-0.2503895909241316
2026-04-12 08:00:00,1775980800000,82.28000000,82.41,81.92,82.22,260332.784,83.53967349816581,83.0249859509008,46.34408602150534,0.20416758227827358,-0.3256075200971641
2026-04-12 12:00:00,1775995200000,82.21000000,82.56,81.27,81.59,518788.007,83.35399030786431,82.96871199204195,43.1174089068826,0.028876648208822076,-0.4007187633332925
2026-04-12 16:00:00,1776009600000,81.59000000,82.32,81.53,81.99,166707.057,83.22408646902008,82.93033112960893,42.12152420185377,-0.07687980040068965,-0.4051801695542434
2026-04-12 20:00:00,1776024000000,81.98000000,82.88,81.27,81.53,366057.445,83.06274490054199,82.87541618334977,35.6613756613757,-0.1955564504463041,-0.4190854556798863
2026-04-13 00:00:00,1776038400000,81.54000000,82.44,81.4,81.91,244773.3,82.95295967191895,82.8375567251792,29.54808806488991,-0.25599477796981773,-0.38361902656271996
2026-04-13 04:00:00,1776052800000,81.90000000,82.6,81.54,82.17,216328.764,82.87839208411714,82.81137803007412,33.93719806763288,-0.27968868383048573,-0.3258503459387104
2026-04-13 08:00:00,1776067200000,82.17000000,82.32,81.64,81.86,291426.641,82.78140236182027,82.77406908771827,34.43627450980391,-0.31979429458934305,-0.2927647653580542
2026-04-13 12:00:00,1776081600000,81.86000000,83.82,81.82,82.65,681567.622,82.76888785117072,82.76920363329795,40.77010192525485,-0.28455174695494634,-0.20601777417892597
2026-04-13 16:00:00,1776096000000,82.66000000,84.25,82.34,84.09,492483.876,82.89470805582113,82.82099956924705,49.26686217008802,-0.138825514512547,-0.04823323338922128
2026-04-13 20:00:00,1776110400000,84.09000000,86.81,83.81,86.51,1023810.212,83.23902157431436,82.96566625280599,57.563368765331184,0.16997794981709546,0.20845618475233693
2026-04-14 00:00:00,1776124800000,86.51000000,86.75,85.37,86.05,677256.664,83.50673380533205,83.08662051740184,50.17636684303347,0.373285758624462,0.32941119484776277
2026-04-14 04:00:00,1776139200000,86.05000000,86.2,85.43,85.88,365505.31,83.7327591572052,83.19616481083708,54.55417066155315,0.5147572810960384,0.3767061738554713
2026-04-14 08:00:00,1776153600000,85.88000000,86.56,85.6,85.78,454441.147,83.92773447556661,83.29749168100032,71.75283732660786,0.6117534051852118,0.3789618383557158
2026-04-14 12:00:00,1776168000000,85.78000000,87.67,85.25,85.95,992259.414,84.12033119217931,83.40151161507875,72.88557213930355,0.6943372242843253,0.3692365259638634
2026-04-14 16:00:00,1776182400000,85.95000000,86.17,83.71,83.95,570744.162,84.10410917387651,83.42302096350704,58.65865865865869,0.591582812190623,0.2131856910961289
2026-04-14 20:00:00,1776196800000,83.94000000,84.14,83.3,83.72,472777.995,84.06752734779303,83.43466720023225,61.10531803962458,0.4859879558529343,0.0860726678067521
2026-04-15 00:00:00,1776211200000,83.72000000,84.06,83.13,83.45,493483.224,84.00871521943179,83.43526848649765,57.71670190274845,0.3761801572310759,-0.018988104652085114
2026-04-15 04:00:00,1776225600000,83.45000000,83.79,82.65,82.92,363848.672,83.90502805567638,83.41506187918401,57.292759706190964,0.24358225053610738,-0.12126880907764293
2026-04-15 08:00:00,1776240000000,82.92000000,83.68,82.71,83.61,346599.964,83.87693014561196,83.42270651137288,58.63821138211382,0.19196187064078174,-0.1383113511783749
2026-04-15 12:00:00,1776254400000,83.60000000,84.49,83.21,84.0,520359.073,83.88865108412512,83.4453454717112,59.17753259779336,0.1804420645046605,-0.11986492585159697
2026-04-15 16:00:00,1776268800000,84.00000000,85.83,83.9,85.51,487544.423,84.0430652665894,83.52631231595784,66.33840644583707,0.2898160959991003,-0.008392715485725732
2026-04-15 20:00:00,1776283200000,85.51000000,85.59,84.18,84.9,390613.237,84.12467809834278,83.58018242121439,60.23657870791628,0.3235442848223897,0.020268378670050935
2026-04-16 00:00:00,1776297600000,84.90000000,85.58,84.45,85.28,269928.529,84.23470875564347,83.64684193410794,55.991943605236635,0.37659577994236315,0.05865589903201951
2026-04-16 04:00:00,1776312000000,85.29000000,85.71,84.99,85.21,242302.556,84.32759363605838,83.70814225041744,41.424802110817886,0.40828460626208596,0.07227578028139386
2026-04-16 08:00:00,1776326400000,85.21000000,85.51,84.64,85.07,357699.712,84.39829900405282,83.76154843667558,43.25068870523414,0.4172911270965045,0.0650258408926499
2026-04-16 12:00:00,1776340800000,85.07000000,87.13,83.8,86.62,1057312.109,84.60988957509541,83.8736445764138,54.28240740740745,0.5432387872705107,0.1527788008533248
2026-04-16 16:00:00,1776355200000,86.62000000,90.16,85.63,90.1,1361241.194,85.13275723461014,84.11781537733874,67.97004991680528,0.9133318111986313,0.41829745982515626
2026-04-16 20:00:00,1776369600000,90.10000000,90.53,88.72,89.05,651807.241,85.50582797417107,84.311234382149,62.01550387596897,1.109121709590184,0.4912698865733671
2026-04-17 00:00:00,1776384000000,89.06000000,89.19,87.48,87.72,366515.357,85.7167015004405,84.44491146520198,65.41291905151266,1.1437819238902307,0.42074408069873104
2026-04-17 04:00:00,1776398400000,87.73000000,88.47,87.36,88.12,351013.876,85.9455870718271,84.58903258421367,67.74193548387098,1.1898116425140444,0.3734190394580358
2026-04-17 08:00:00,1776412800000,88.13000000,89.53,87.34,88.21,651630.781,86.1612454459388,84.73103130640136,69.47626841243859,1.2194951925182806,0.32248207156981756
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,86.52207921299225,84.93569674536602,76.17274758004467,1.3676575728063085,0.3765155614862763
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,86.77997643080252,85.10410079456736,70.87667161961367,1.410717471062668,0.33566036779410857
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,86.96855010405942,85.24746939085884,67.57754800590843,1.3908844287157933,0.25266186035778704
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,87.09821199891091,85.3683529441585,61.3162118780096,1.3251931912221977,0.149576498291353
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,87.22695371330035,85.48920184830915,64.828738512949,1.2681964303229734,0.07406378991370288
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,87.1605771691765,85.53001746210094,54.6262028127313,1.0559260742871288,-0.11056525289771346
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,87.12147458163588,85.57785991456758,55.636896046852144,0.8951339027572089,-0.21708593954210675
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,87.02704843100389,85.59951246693748,53.74823196605376,0.7094974845755644,-0.322177886179001
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,86.94447238995589,85.62149237019483,48.17749603803484,0.5583635673725524,-0.3786494427056104
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,86.81642740043628,85.62064953214798,26.804123711340253,0.3889183209328877,-0.4384757513162202
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,86.63200574325187,85.5916044524559,27.74813233724656,0.1942940586689872,-0.5064800108640967
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,86.53371948198978,85.59193368961449,37.89954337899544,0.09703238243749013,-0.482993349676475
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,86.51717476941933,85.6220539370806,40.35087719298245,0.08035121294059877,-0.39973961533869307
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,86.4041105056651,85.61060084150881,35.68588469184897,-0.015799004903868763,-0.3967118665465285
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.12467140988747,85.52665571046924,18.172888015717135,-0.23932639489706276,-0.496191405231778
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,85.97851222799343,85.48992411398025,28.071833648393238,-0.32238259623193244,-0.46339808525331816
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,85.85960630151787,85.46012316833398,30.341463414634205,-0.3726131517366724,-0.4109029126064465
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,85.78440570137332,85.44482422055617,33.95669291338582,-0.3805987647191671,-0.3351108204711529
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,85.79160515838538,85.46110562367161,38.04247460757155,-0.31949804822717454,-0.2192080831833283
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,85.79240466711059,85.4743955992139,45.930880713489394,-0.27277243789040995,-0.13798597827725095
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,85.74360422262386,85.46677224238199,42.071197411003254,-0.274537017394195,-0.11180044622482882
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,85.68897524904064,85.45513411522977,44.52054794520552,-0.28156582449949497,-0.09506340266410301
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,85.69097760627486,85.465128855809,47.572815533980574,-0.24078707423159074,-0.04342772191695904
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,85.70612259615343,85.4802218418557,51.41242937853107,-0.19492580750622324,0.00194683584672678
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,85.7388728250912,85.50256608335155,57.022809123649466,-0.14081882294925663,0.04484305632295471
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.62755160365394,85.46599486439659,44.33443344334433,-0.21488521598354282,-0.023378669369065186
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.66588002235356,85.48811271285163,48.314606741573044,-0.15399837045788445,0.03000654092527455
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,85.81579621070084,85.55681417509275,59.57873620862586,-0.008015817747377696,0.14079127490862506
