datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist
2026-03-30 20:00:00,1774900800000,82.38000000,83.68,82.14,82.54,343384.46,83.51329148195025,85.27228917635226,43.42507645259943,-0.7957591190216391,0.2568053535784198
2026-03-31 00:00:00,1774915200000,82.55000000,84.62,82.15,83.6,444423.076,83.52154943605022,85.20670920865217,51.550387596899185,-0.6980154281853999,0.2836392355317273
2026-03-31 04:00:00,1774929600000,83.60000000,83.91,82.68,83.1,414755.16,83.4814018707121,85.12409316125405,55.24402907580473,-0.6533670615395124,0.2626300817420919
2026-03-31 08:00:00,1774944000000,83.10000000,83.35,80.08,80.85,1334193.196,83.23079216873953,84.95648166473428,40.200546946216924,-0.7904275485088164,0.10045567581823045
2026-03-31 12:00:00,1774958400000,80.85000000,82.59,80.4,80.86,929630.909,83.00500243838339,84.79583532494078,42.3777564717162,-0.8880056787724158,0.002302036443704969
2026-03-31 16:00:00,1774972800000,80.87000000,83.47,80.87,82.7,774479.722,82.97595458710877,84.71364570435487,50.494233937397055,-0.8075554312151354,0.06620182720078838
2026-03-31 20:00:00,1774987200000,82.70000000,83.4,82.33,83.2,375085.363,82.99729224547937,84.65428704928215,55.85509688289806,-0.695435659696301,0.14265727897569835
2026-04-01 00:00:00,1775001600000,83.19000000,83.58,82.48,83.43,401305.617,83.03850250781467,84.60627579244755,57.5986565910999,-0.5813197628118019,0.2054185406881579
2026-04-01 04:00:00,1775016000000,83.44000000,84.74,83.26,83.84,578648.401,83.11483560230852,84.57622576137118,59.884678747940704,-0.4525814417448686,0.26732548940407297
2026-04-01 08:00:00,1775030400000,83.84000000,84.06,83.07,83.37,412603.121,83.13913697351722,84.528922790337,50.46382189239336,-0.3840533390087444,0.2686828737121578
2026-04-01 12:00:00,1775044800000,83.37000000,83.88,82.4,83.63,694205.461,83.18588583318224,84.49367091620614,48.10495626822157,-0.3052458130586899,0.2779923197297699
2026-04-01 16:00:00,1775059200000,83.62000000,86.65,83.08,83.82,1336245.808,83.24627765859346,84.46725244890393,47.953216374269,-0.22486674500028414,0.28669711023054056
2026-04-01 20:00:00,1775073600000,83.83000000,83.88,80.77,81.18,1253727.712,83.04948931015598,84.33834058816261,36.8171021377672,-0.3699273982878566,0.11330916555437454
2026-04-02 00:00:00,1775088000000,81.19000000,81.77,78.3,79.01,1419298.545,82.66477604252208,84.12938605529348,36.671924290220815,-0.6524686235326698,-0.13538564775235085
2026-04-02 04:00:00,1775102400000,79.01000000,79.67,78.62,79.65,516514.988,82.37765451466284,83.95372385704668,39.02809415337887,-0.8153431604221169,-0.2386081477134383
2026-04-02 08:00:00,1775116800000,79.64000000,79.64,78.2,78.31,411747.946,81.99025884659972,83.73240135284878,30.334572490706336,-1.040554342766569,-0.3710554640463124
2026-04-02 12:00:00,1775131200000,78.32000000,79.73,76.7,79.03,1100370.689,81.70832943263784,83.54799345665863,35.11338697878567,-1.1477077837171805,-0.382567123997539
2026-04-02 16:00:00,1775145600000,79.03000000,79.88,78.43,78.98,499900.651,81.44848853429139,83.3688564583583,41.848299912816074,-1.2225692228241485,-0.36594285048360553
2026-04-02 20:00:00,1775160000000,78.99000000,79.37,78.63,78.94,262191.444,81.20958486435887,83.19517581293248,41.65217391304346,-1.2704798178757812,-0.3310827564281906
2026-04-03 00:00:00,1775174400000,78.95000000,79.79,78.85,79.0,367179.718,80.9991482106104,83.0306591143861,30.967078189300366,-1.2887518816013852,-0.2794838561230357
2026-04-03 04:00:00,1775188800000,79.00000000,80.16,78.99,79.96,358252.999,80.90018171436179,82.91024110990037,34.08644400785846,-1.2117997733339791,-0.16202539828450369
2026-04-03 08:00:00,1775203200000,79.96000000,80.47,79.64,80.18,386244.728,80.83159297966067,82.80317283108074,34.02163225172073,-1.1201501184426093,-0.05630059471450699
2026-04-03 12:00:00,1775217600000,80.18000000,80.91,79.17,80.33,501254.565,80.78382221969298,82.70618566123444,32.29061553985868,-1.023613777790473,0.03218859675010344
2026-04-03 16:00:00,1775232000000,80.33000000,80.67,79.87,80.21,353827.74,80.72917248448412,82.60829602746054,33.47280334728025,-0.9458874279599883,0.08793195726447056
2026-04-03 20:00:00,1775246400000,80.21000000,80.73,79.92,80.4,264079.99,80.69782272405706,82.5216961832464,32.98208640674402,-0.8590546760647868,0.1398117673277377
2026-04-04 00:00:00,1775260800000,80.39000000,80.42,80.06,80.18,206139.619,80.64850627414687,82.42986496037399,30.882352941176563,-0.798783378413944,0.1600664519828645
2026-04-04 04:00:00,1775275200000,80.18000000,80.54,80.11,80.32,130479.24,80.61721996232336,82.34712515800639,43.87464387464379,-0.7312912406144108,0.18204687182591817
2026-04-04 08:00:00,1775289600000,80.32000000,80.4,79.92,80.21,146135.046,80.57843710876875,82.26331632828065,62.09677419354826,-0.6788539105365317,0.1875873615230378
2026-04-04 12:00:00,1775304000000,80.20000000,81.61,79.57,81.1,445163.652,80.62810976507649,82.21769608011279,63.915547024951884,-0.559037154372561,0.24592329414960679
2026-04-04 16:00:00,1775318400000,81.10000000,81.35,80.61,80.85,331318.144,80.64924216840254,82.16406093971621,80.82524271844648,-0.478735853624471,0.2609796759181575
2026-04-04 20:00:00,1775332800000,80.86000000,81.06,80.62,80.83,303695.066,80.66645719998324,82.11174482443322,76.31578947368416,-0.41196149145856964,0.26220323046724714
2026-04-05 00:00:00,1775347200000,80.84000000,80.85,80.37,80.55,122141.938,80.65536603808007,82.0504999293574,71.50684931506837,-0.3772868602293613,0.23750228935716433
2026-04-05 04:00:00,1775361600000,80.55000000,80.58,79.41,79.6,317730.245,80.55485498683436,81.95440189291202,57.23684210526312,-0.4216040367850553,0.15454809024117633
2026-04-05 08:00:00,1775376000000,79.59000000,80.24,79.54,79.9,158236.781,80.49248784523108,81.87383711279783,59.375000000000036,-0.42758924306903623,0.1188503071657564
2026-04-05 12:00:00,1775390400000,79.91000000,80.33,78.52,79.6,389250.698,80.40748900282813,81.78466702994302,45.65217391304351,-0.4513373192964423,0.07608178475068028
2026-04-05 16:00:00,1775404800000,79.59000000,80.23,79.37,79.83,205479.261,80.35249005017783,81.70801342092565,45.7831325301204,-0.4464523383430077,0.06477341256329194
2026-04-05 20:00:00,1775419200000,79.83000000,82.13,79.1,81.89,539599.635,80.49891956920851,81.71515014951682,62.87128712871282,-0.27320681379724476,0.19041514968724393
2026-04-06 00:00:00,1775433600000,81.89000000,82.97,81.66,82.11,683999.279,80.65235580071246,81.7306344573789,65.4220779220779,-0.11680981520673583,0.27744971862220236
2026-04-06 04:00:00,1775448000000,82.11000000,82.34,80.97,81.82,343134.992,80.76356001016842,81.73413898846208,61.341853035143636,-0.016079291351402958,0.3025441939820282
2026-04-06 08:00:00,1775462400000,81.83000000,83.2,81.71,82.45,497756.751,80.92417334253334,81.7622119693067,67.01649175412282,0.11328028478996544,0.3455230160987173
2026-04-06 12:00:00,1775476800000,82.44000000,82.81,81.73,82.27,427565.337,81.05234730991111,81.78212522541232,64.53055141579723,0.19898046228203725,0.3449785548726313
2026-04-06 16:00:00,1775491200000,82.28000000,82.48,81.19,81.9,348382.08,81.13307613753862,81.78674776559224,62.123385939741766,0.2343412228552495,0.30427145235667485
2026-04-06 20:00:00,1775505600000,81.91000000,82.15,79.6,80.03,429532.125,81.02802126729685,81.71785569635333,43.27044025157241,0.11020117802962659,0.14410512602484155
2026-04-07 00:00:00,1775520000000,80.03000000,80.23,79.38,79.8,361044.768,80.91106686088762,81.64264566904535,43.37957124842377,-0.006662973079087919,0.021792779932901643
2026-04-07 04:00:00,1775534400000,79.80000000,80.17,79.31,79.87,303809.312,80.81191763604117,81.5731301526122,43.98496240601512,-0.09256322852804999,-0.05128598041284834
2026-04-07 08:00:00,1775548800000,79.87000000,80.59,78.95,79.21,497100.401,80.65935405165631,81.48045838192152,41.9856459330144,-0.21145871950912465,-0.1361451771151384
2026-04-07 12:00:00,1775563200000,79.22000000,79.39,78.38,78.86,531566.964,80.48798699911762,81.37769530812068,45.23195876288667,-0.330120899400157,-0.20384588560493658
2026-04-07 16:00:00,1775577600000,78.86000000,81.83,78.65,81.63,851596.331,80.5967501420588,81.38758960976301,58.45552297165192,-0.19835912125894595,-0.05766728597098042
2026-04-07 20:00:00,1775592000000,81.63000000,87.02,81.63,85.56,1767480.744,81.06944060471986,81.55121354663505,71.50072150072147,0.22063781741304922,0.2890637221608118
2026-04-08 00:00:00,1775606400000,85.56000000,85.9,84.26,84.56,580400.661,81.40187483284177,81.66920517225721,66.16541353383457,0.4666253013593291,0.42804096488567334
2026-04-08 04:00:00,1775620800000,84.56000000,85.03,83.89,84.5,451678.961,81.69693437257114,81.78021673412948,60.332541567695934,0.6492465460310939,0.48852976764595046
2026-04-08 08:00:00,1775635200000,84.51000000,84.98,84.11,84.45,393181.293,81.95913109899294,81.8849141171048,59.390048154093094,0.7809384437536266,0.49617733229478655
2026-04-08 12:00:00,1775649600000,84.46000000,84.98,82.51,83.34,873601.939,82.09064242289838,81.94197630859088,55.72289156626509,0.7866692645476121,0.4015265224710176
2026-04-08 16:00:00,1775664000000,83.33000000,84.18,82.77,83.19,341350.333,82.1953431445271,81.99091841413635,52.89062499999997,0.7702285199896437,0.3080686223304393
2026-04-08 20:00:00,1775678400000,83.19000000,83.61,82.24,82.57,312545.361,82.23102474981023,82.01362749593491,51.132930513595156,0.6991113723161249,0.18956117972553632
2026-04-09 00:00:00,1775692800000,82.56000000,82.67,81.7,82.03,466965.456,82.2118795355426,82.01426955491786,50.48471290082026,0.5923488050811443,0.06623888999244465
2026-04-09 04:00:00,1775707200000,82.02000000,82.48,81.74,82.29,236036.434,82.21931957977662,82.02508251354854,59.57627118644068,0.522693246078461,-0.002733335208190968
2026-04-09 08:00:00,1775721600000,82.29000000,82.71,82.03,82.18,228031.465,82.21557485789313,82.03115770909565,60.188356164383585,0.4533882554515145,-0.05763066066811007
2026-04-09 12:00:00,1775736000000,82.18000000,83.94,81.4,83.75,526295.677,82.36171058571284,82.09856328913112,64.7192716236722,0.5191648211375082,0.006516724014306807
2026-04-09 16:00:00,1775750400000,83.75000000,84.7,82.92,84.17,744217.355,82.53392862516876,82.17979610132205,69.16537867078829,0.5982870327588898,0.06851114850855078
2026-04-09 20:00:00,1775764800000,84.16000000,85.95,83.15,83.33,574381.242,82.60974494658126,82.22490213656432,66.64184661206252,0.586450736647322,0.04533988191758631
2026-04-10 00:00:00,1775779200000,83.33000000,83.79,82.62,82.9,336956.631,82.63738828500209,82.25137656258141,55.725879170423845,0.536192091697842,-0.003935010425514918
2026-04-10 04:00:00,1775793600000,82.89000000,83.59,82.86,82.95,251334.434,82.66716082928761,82.27877356012723,31.900138696255183,0.49469381327077144,-0.03634663108206837
2026-04-10 08:00:00,1775808000000,82.95000000,83.74,82.7,83.52,432782.004,82.7483836074507,82.32744910678892,42.330383480825894,0.5020134662037492,-0.023221582519272532
2026-04-10 12:00:00,1775822400000,83.52000000,85.58,83.36,84.24,693351.471,82.89044231150302,82.40245110260112,48.25268817204297,0.5594631832742749,0.027382507641002585
2026-04-10 16:00:00,1775836800000,84.25000000,85.47,84.14,85.44,255382.959,83.13325732945512,82.521570667205,55.7625145518044,0.693824492280811,0.12939505331803092
2026-04-10 20:00:00,1775851200000,85.45000000,85.67,84.65,84.83,216270.844,83.29485186950701,82.61209730770676,59.20889987639059,0.7425255236417172,0.1424768677431496
2026-04-11 00:00:00,1775865600000,84.83000000,84.93,84.31,84.4,151906.978,83.40010407241111,82.68221113877709,57.22819593787343,0.737917778712017,0.11029529825075945
2026-04-11 04:00:00,1775880000000,84.40000000,84.62,83.87,84.28,195743.598,83.48390368456243,82.74486952549172,60.86404066073706,0.7163257531550045,0.07096261815499749
2026-04-11 08:00:00,1775894400000,84.27000000,84.8,83.8,84.24,206226.416,83.55591285746124,82.80350209311949,64.99321573948437,0.6880547843777975,0.03415331950223233
2026-04-11 12:00:00,1775908800000,84.24000000,84.88,83.84,84.66,308568.982,83.6610640138935,82.87630593260499,65.73705179282865,0.6915683583058865,0.030133514744256962
2026-04-11 16:00:00,1775923200000,84.67000000,86.26,84.6,86.01,413520.982,83.8847722030465,82.99919589603225,71.8358038768529,0.7941323451919402,0.10615800130424857
2026-04-11 20:00:00,1775937600000,86.01000000,86.19,84.52,84.93,294934.927,83.98431770751826,83.07491370403098,57.12560386473434,0.779284957764304,0.07304849110128986
2026-04-12 00:00:00,1775952000000,84.94000000,85.0,81.84,82.33,630649.642,83.82676364013557,83.04570140191213,41.20458891013383,0.5513642416000266,-0.12389778005038998
2026-04-12 04:00:00,1775966400000,82.32000000,82.5,82.06,82.27,232256.931,83.67850043631313,83.01528173909203,44.52479338842974,0.36172420196591304,-0.25083025574760287
2026-04-12 08:00:00,1775980800000,82.28000000,82.41,81.92,82.22,260332.784,83.53959563285474,82.98409421991195,46.34408602150534,0.2050350062187647,-0.326015561195801
2026-04-12 12:00:00,1775995200000,82.21000000,82.56,81.27,81.59,518788.007,83.35391985829715,82.92942385834678,43.1174089068826,0.029679824294717605,-0.40109659449587853
2026-04-12 16:00:00,1776009600000,81.59000000,82.32,81.53,81.99,166707.057,83.22402272893551,82.89258370703907,42.12152420185377,-0.07613611395682085,-0.4055300261979336
2026-04-12 20:00:00,1776024000000,81.98000000,82.88,81.27,81.53,366057.445,83.06268723094166,82.83914905186107,35.6613756613757,-0.1948678477555177,-0.41940940799730436
2026-04-13 00:00:00,1776038400000,81.54000000,82.44,81.4,81.91,244773.3,82.9529074946615,82.80271183414104,29.54808806488991,-0.25535717938976177,-0.3839189917052388
2026-04-13 04:00:00,1776052800000,81.90000000,82.6,81.54,82.17,216328.764,82.87834487612231,82.7778996053512,33.93719806763288,-0.27909831181672473,-0.32612809930576137
2026-04-13 08:00:00,1776067200000,82.17000000,82.32,81.64,81.86,291426.641,82.78135964982495,82.74190354239624,34.43627450980391,-0.31924765133280175,-0.2930219510574707
2026-04-13 12:00:00,1776081600000,81.86000000,83.82,81.82,82.65,681567.622,82.76884920698447,82.73829948191012,40.77010192525485,-0.2840455936735111,-0.20625591471854407
2026-04-13 16:00:00,1776096000000,82.66000000,84.25,82.34,84.09,492483.876,82.89467309203357,82.79130734536463,49.26686217008802,-0.13835685227465433,-0.04845373865574981
2026-04-13 20:00:00,1776110400000,84.09000000,86.81,83.81,86.51,1023810.212,83.23898994041133,82.93713842986014,57.563368765331184,0.17041189785007305,0.20825200917518205
2026-04-14 00:00:00,1776124800000,86.51000000,86.75,85.37,86.05,677256.664,83.50670518418168,83.05921143261072,50.17636684303347,0.3736875636418091,0.3292221399735345
2026-04-14 04:00:00,1776139200000,86.05000000,86.2,85.43,85.88,365505.31,83.73273326187866,83.1698305921162,54.55417066155315,0.5151293238644854,0.37653112015696866
2026-04-14 08:00:00,1776153600000,85.88000000,86.56,85.6,85.78,454441.147,83.92771104646165,83.27219017673909,71.75283732660786,0.6120978901487462,0.37879974915298353
2026-04-14 12:00:00,1776168000000,85.78000000,87.67,85.25,85.95,992259.414,84.12030999441768,83.3772023266709,72.88557213930355,0.6946561926204851,0.36908644129977786
2026-04-14 16:00:00,1776182400000,85.95000000,86.17,83.71,83.95,570744.162,84.10408999494933,83.39966498052695,58.65865865865869,0.5918781539003817,0.21304672206373954
2026-04-14 20:00:00,1776196800000,83.94000000,84.14,83.3,83.72,472777.995,84.06750999543034,83.41222713815334,61.10531803962458,0.48626142095557157,0.08594399129514352
2026-04-15 00:00:00,1776211200000,83.72000000,84.06,83.13,83.45,493483.224,84.00869951967506,83.4137084268532,57.71670190274845,0.37643336613038514,-0.01910725082403436
2026-04-15 04:00:00,1776225600000,83.45000000,83.79,82.65,82.92,363848.672,83.90501385113458,83.39434731207464,57.292759706190964,0.24381670361913166,-0.1213791306682303
2026-04-15 08:00:00,1776240000000,82.92000000,83.68,82.71,83.61,346599.964,83.87691729388368,83.40280428022858,58.63821138211382,0.19217895716593603,-0.13841350169714078
2026-04-15 12:00:00,1776254400000,83.60000000,84.49,83.21,84.0,520359.073,83.88863945637095,83.42622372021962,59.17753259779336,0.18064307083176345,-0.11995951042505071
2026-04-15 16:00:00,1776268800000,84.00000000,85.83,83.9,85.51,487544.423,84.04305474624039,83.50794043707377,66.33840644583707,0.2900022132100446,-0.008480294437415659
2026-04-15 20:00:00,1776283200000,85.51000000,85.59,84.18,84.9,390613.237,84.12466857993178,83.56253100816892,60.23657870791628,0.32371661577752775,0.02018728650405399
2026-04-16 00:00:00,1776297600000,84.90000000,85.58,84.45,85.28,269928.529,84.2347001437478,83.62988273333876,55.991943605236635,0.3767553458144164,0.0585808132327541
2026-04-16 04:00:00,1776312000000,85.29000000,85.71,84.99,85.21,242302.556,84.32758584434325,83.69184811634508,41.424802110817886,0.40843235258617483,0.07220625600361003
2026-04-16 08:00:00,1776326400000,85.21000000,85.51,84.64,85.07,357699.712,84.39829195440579,83.74589328825311,43.25068870523414,0.4174279293721952,0.06496146623170429
2026-04-16 12:00:00,1776340800000,85.07000000,87.13,83.8,86.62,1057312.109,84.60988319684334,83.85860335538044,54.28240740740745,0.5433654561490187,0.1527191944068222
2026-04-16 16:00:00,1776355200000,86.62000000,90.16,85.63,90.1,1361241.194,85.13275146381065,84.10336400811062,67.97004991680528,0.9134490972858487,0.41824226843492174
2026-04-16 20:00:00,1776369600000,90.10000000,90.53,88.72,89.05,651807.241,85.50582275297154,84.29734973328274,62.01550387596897,1.1092303078940802,0.4912187832345225
2026-04-17 00:00:00,1776384000000,89.06000000,89.19,87.48,87.72,366515.357,85.71669677649805,84.4315713123697,65.41291905151266,1.1438824779387744,0.4206967626233733
2026-04-17 04:00:00,1776398400000,87.73000000,88.47,87.36,88.12,351013.876,85.94558279778394,84.57621557462971,67.74193548387098,1.1899047481682175,0.37337522628225306
2026-04-17 08:00:00,1776412800000,88.13000000,89.53,87.34,88.21,651630.781,86.16124157894737,84.71871692464423,69.47626841243859,1.2195814015027509,0.32244150369342917
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,86.5220757142857,84.92386528054054,76.17274758004467,1.3677373959784944,0.37647799853533814
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,86.77997326530613,85.09273330875465,70.87667161961367,1.4107913814398074,0.33562558719732083
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,86.96854724003887,85.23654768880348,67.57754800590843,1.3909528642776934,0.25262965602816534
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,87.09820940765422,85.35785954414453,61.3162118780096,1.325256557506492,0.1495466794055711
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,87.22695136883002,85.47911995417809,64.828738512949,1.268255102828121,0.07403617978175991
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,87.16057504798906,85.52033093636719,54.6262028127313,1.0559804006974502,-0.11059081787912883
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,87.12147266246629,85.56855325258809,55.636896046852144,0.8951842050030905,-0.21710961085879088
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,87.02704669461235,85.59057077209444,53.74823196605376,0.709544060741095,-0.3221998040966292
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,86.94447081893497,85.61290133005151,48.17749603803484,0.5584066934618335,-0.3786697371007126
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,86.81642597903641,85.61239539553969,26.804123711340253,0.3889582525055886,-0.43849454244556607
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,86.63200445722342,85.58367400747932,27.74813233724656,0.1943310323546399,-0.5064974100772118
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,86.53371831844024,85.58431424248013,37.89954337899544,0.09706661733773103,-0.48300946007529655
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,86.51717371668403,85.61473329179465,40.35087719298245,0.08038291192747238,-0.39975453238844416
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,86.40410955319031,85.60356728035173,35.68588469184897,-0.015769653985728382,-0.39672567864131597
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.12467054812457,85.5198979752399,18.172888015717135,-0.23929921811730992,-0.4962041942183181
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,85.97851144830318,85.48343138797559,28.071833648393238,-0.3223574325438392,-0.4634099269158779
2026-04-20 04:00:00,1776657600000,84.59000000,85.76,83.75,84.73,386047.821,85.85960559608384,85.45388505903537,30.341463414634205,-0.372589852022827,-0.41091387711589256
2026-04-20 08:00:00,1776672000000,84.74000000,85.4,84.57,85.07,305061.638,85.78440506312347,85.43883074299478,33.95669291338582,-0.3805771909078146,-0.33512097280070413
2026-04-20 12:00:00,1776686400000,85.06000000,85.88,84.42,85.86,624252.687,85.79160458092123,85.45534718444597,38.04247460757155,-0.3194780724740127,-0.21921748349352177
2026-04-20 16:00:00,1776700800000,85.86000000,86.22,85.25,85.8,374667.838,85.79240414464303,85.46886298113436,45.930880713489394,-0.27275394182105117,-0.13799468227244818
2026-04-20 20:00:00,1776715200000,85.80000000,86.21,85.21,85.28,281666.417,85.74360374991512,85.46145658971733,42.071197411003254,-0.27451989140267585,-0.11180850548325827
2026-04-21 00:00:00,1776729600000,85.29000000,85.83,85.0,85.17,255983.805,85.68897482135178,85.45002691953235,44.52054794520552,-0.2815499670987833,-0.09507086494349257
2026-04-21 04:00:00,1776744000000,85.17000000,85.98,85.02,85.71,318885.851,85.69097721931828,85.46022194229579,47.572815533980574,-0.24077239145218243,-0.04343463143751333
2026-04-21 08:00:00,1776758400000,85.71000000,86.38,85.52,85.85,256797.071,85.70612224604987,85.4755073563234,51.41242937853107,-0.19491221233928968,0.0019404381403035353
2026-04-21 12:00:00,1776772800000,85.85000000,86.89,85.17,86.05,449581.749,85.73887250833084,85.49803647960485,57.022809123649466,-0.14080623483101817,0.04483713251886007
2026-04-21 16:00:00,1776787200000,86.05000000,86.3,84.31,84.57,441499.185,85.62755131706123,85.46164289216937,44.33443344334433,-0.21487356031792615,-0.023384154374438304
2026-04-21 20:00:00,1776801600000,84.57000000,86.13,84.43,86.03,388839.608,85.6658797630554,85.48393140620195,48.314606741573044,-0.15398757817440867,0.03000146221526334
2026-04-22 00:00:00,1776816000000,86.04000000,87.87,86.01,87.24,584800.391,85.81579597609775,85.55279684125286,59.57873620862586,-0.00800582489189594,0.14078657239822087
2026-04-22 04:00:00,1776830400000,87.25000000,88.33,86.97,88.05,615570.181,86.02857731170748,85.65072637689,75.67264573991031,0.17107396272137976,0.25589308800919724
