datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-31 00:00:00,1774915200000,82.55,84.62,82.15,83.6,444423.076,83.77399764109653,83.91315401242908,,-0.1784583669670922,-0.1080423092123778,,83.6,
2026-03-31 04:00:00,1774929600000,83.6,83.91,82.68,83.1,414755.16,83.1,83.1,,0.0,0.0,,83.1,
2026-03-31 08:00:00,1774944000000,83.1,83.35,80.08,80.85,1334193.196,82.88571428571429,83.01176470588236,,-0.1794871794871824,-0.1435897435897459,,80.85,
2026-03-31 12:00:00,1774958400000,80.85,82.59,80.4,80.86,929630.909,82.69278911564626,82.92738177623991,,-0.317267879319175,-0.2250963547373908,,80.86,
2026-03-31 16:00:00,1774972800000,80.87,83.47,80.87,82.7,774479.722,82.6934758665371,82.91846484383835,,-0.2748195059189271,-0.1461183850697143,,82.7,
2026-03-31 20:00:00,1774987200000,82.7,83.4,82.33,83.2,375085.363,82.74171626020023,82.92950543819764,,-0.1985443472045887,-0.0558745810843007,,83.2,
2026-04-01 00:00:00,1775001600000,83.19,83.58,82.48,83.43,401305.617,82.80726709256211,82.94913267591538,,-0.1181744154801833,0.0195962805120836,,83.43,
2026-04-01 04:00:00,1775016000000,83.44,84.74,83.26,83.84,578648.401,83.84,83.84,,0.0,0.0,,83.84,
2026-04-01 08:00:00,1775030400000,83.84,84.06,83.07,83.37,412603.121,83.79523809523809,83.82156862745099,,-0.0374928774928946,-0.0299943019943157,,83.37,
2026-04-01 12:00:00,1775044800000,83.37,83.88,82.4,83.63,694205.461,83.77950113378684,83.81405613225684,,-0.0456996290614739,-0.030560842850316,,83.63,
2026-04-01 16:00:00,1775059200000,83.62,86.65,83.08,83.82,1336245.808,83.78335816866428,83.8142892251095,,-0.0364519315261873,-0.0170505162520234,,83.82,
2026-04-01 20:00:00,1775073600000,83.83,83.88,80.77,81.18,1253727.712,83.53541929545815,83.7109837653013,,-0.2393894684255855,-0.1759904425211373,,81.18,
2026-04-02 00:00:00,1775088000000,81.19,81.77,78.3,79.01,1419298.545,83.104426981605,83.52663146077967,,-0.568763442139641,-0.4042915329881543,,79.01,
2026-04-02 04:00:00,1775102400000,79.01,79.67,78.62,79.65,516514.988,79.65,79.65,,0.0,0.0,,79.65,
2026-04-02 08:00:00,1775116800000,79.64,79.64,78.2,78.31,411747.946,79.52238095238096,79.59745098039217,,-0.1068945868945832,-0.0855156695156665,,78.31,
2026-04-02 12:00:00,1775131200000,78.32,79.73,76.7,79.03,1100370.689,79.47548752834469,79.57519800076895,,-0.1319898377448254,-0.088488736292727,,79.03,
2026-04-02 16:00:00,1775145600000,79.03,79.88,78.43,78.98,499900.651,79.42829823993091,79.55185690269958,,-0.1541358053597576,-0.0885077631261274,,78.98,
2026-04-02 20:00:00,1775160000000,78.99,79.37,78.63,78.94,262191.444,79.38179364565178,79.52786251435842,,-0.1729209844841506,-0.0858343538004162,,78.94,
2026-04-03 00:00:00,1775174400000,78.95,79.79,78.85,79.0,367179.718,79.0,79.0,,0.0,0.0,,79.0,
2026-04-03 04:00:00,1775188800000,79.0,80.16,78.99,79.96,358252.999,79.96,79.96,,0.0,0.0,,79.96,
2026-04-03 08:00:00,1775203200000,79.96,80.47,79.64,80.18,386244.728,79.98095238095237,79.96862745098038,,0.0175498575498522,0.0140398860398818,,80.18,
2026-04-03 12:00:00,1775217600000,80.18,80.91,79.17,80.33,501254.565,80.01419501133786,79.98279892349096,,0.0430655595328062,0.0316444704182686,,80.33,
2026-04-03 16:00:00,1775232000000,80.33,80.67,79.87,80.21,353827.74,80.03284310549616,79.99170876962857,,0.0529930689549758,0.0332575838723505,,80.21,
2026-04-03 20:00:00,1775246400000,80.21,80.73,79.92,80.4,264079.99,80.06781042878224,80.00772019042746,,0.0753238177164519,0.0444706661070613,,80.4,
2026-04-04 00:00:00,1775260800000,80.39,80.42,80.06,80.18,206139.619,80.0784951498506,80.0144762613911,,0.0744111699629854,0.0348464146828759,,80.18,
2026-04-04 04:00:00,1775275200000,80.18000000,80.54,80.11,80.32,130479.24,80.32,80.32,,0.0,0.0,,80.32,
2026-04-04 08:00:00,1775289600000,80.32000000,80.4,79.92,80.21,146135.046,80.3095238095238,80.3156862745098,,-0.008774928774926138,-0.007019943019940911,,80.21,
2026-04-04 12:00:00,1775304000000,80.20000000,81.61,79.57,81.1,445163.652,80.38480725623582,80.34644367550942,,0.05544727721364495,0.04576181037490414,,81.1,
2026-04-04 16:00:00,1775318400000,81.10000000,81.35,80.61,80.85,331318.144,80.4291113270705,80.3661909823522,,0.08518892262107158,0.06040276462586462,,80.85,
2026-04-04 20:00:00,1775332800000,80.86000000,81.06,80.62,80.83,303695.066,80.46729120068284,80.38437957127957,,0.10592452603007985,0.0649106944278983,,80.83,
2026-04-05 00:00:00,1775347200000,80.84000000,80.85,80.37,80.55,122141.938,80.47516822918922,80.39087449005292,,0.09862706971483703,0.04609059049012439,,80.55,
2026-04-05 04:00:00,1775361600000,80.55000000,80.58,79.41,79.6,317730.245,80.39181887402835,80.3598598041685,,0.016002258416975224,-0.029227376646189934,,79.6,
2026-04-05 08:00:00,1775376000000,79.59000000,80.24,79.54,79.9,158236.781,80.34497898126374,80.34182608635797,,-0.024983018336826035,-0.05617012271999296,,79.9,
2026-04-05 12:00:00,1775390400000,79.91000000,80.33,78.52,79.6,389250.698,80.27402860209577,80.31273486728512,,-0.08074090732242212,-0.08954240936447123,,79.6,
2026-04-05 16:00:00,1775404800000,79.59000000,80.23,79.37,79.83,205479.261,80.23174016380094,80.29380408817589,,-0.10515816043280779,-0.09116772997988552,,79.83,
2026-04-05 20:00:00,1775419200000,79.83000000,82.13,79.1,81.89,539599.635,80.38966967201037,80.35640000628665,,0.041240380981349745,0.04418464914741761,,79.656,
2026-04-06 00:00:00,1775433600000,81.89000000,82.97,81.66,82.11,683999.279,80.55351065562843,80.4251686334911,,0.1730199746137373,0.14077139422384413,,79.66149999999999,
2026-04-06 04:00:00,1775448000000,82.11000000,82.34,80.97,81.82,343134.992,80.67412868842572,80.47986790276596,,0.25116045424466904,0.1751294990838207,,79.66149999999999,
2026-04-06 08:00:00,1775462400000,81.83000000,83.2,81.71,82.45,497756.751,80.84325928952804,80.55712798501044,66.30934150076567,0.3597758106022866,0.2269958843531506,,79.6695,
2026-04-06 12:00:00,1775476800000,82.44000000,82.81,81.73,82.27,427565.337,80.97913935719204,80.62429943657865,64.53055141579723,0.42641432842548,0.2349075217410752,,79.6695,
2026-04-06 16:00:00,1775491200000,82.28000000,82.48,81.19,81.9,348382.08,81.06684037079279,80.67432690965401,62.123385939741766,0.4442489013248263,0.2021936757123372,,81.9515,
2026-04-06 20:00:00,1775505600000,81.91000000,82.15,79.6,80.03,429532.125,80.96809366881251,80.6490591877068,43.27044025157241,0.3039854025841606,0.04954414157733722,,81.9515,
2026-04-07 00:00:00,1775520000000,80.03000000,80.23,79.38,79.8,361044.768,80.85684665273513,80.6157627489732,43.37957124842377,0.17228054855560515,-0.06572856996097462,,81.9515,
2026-04-07 04:00:00,1775534400000,79.80000000,80.17,79.31,79.87,303809.312,80.76286125723655,80.58651715097425,43.98496240601512,0.07271371934741921,-0.13223631933532845,,81.9515,
2026-04-07 08:00:00,1775548800000,79.87000000,80.59,78.95,79.21,497100.401,80.61496970892831,80.53253608623017,41.9856459330144,-0.05877269919857042,-0.2109781903050545,1.4240392540896367,81.88300000000001,
2026-04-07 12:00:00,1775563200000,79.22000000,79.39,78.38,78.86,531566.964,80.44782973664942,80.46694643578977,45.23195876288667,-0.18903957755570389,-0.2729960549297504,1.4400452569660704,81.822,
2026-04-07 16:00:00,1775577600000,78.86000000,81.83,78.65,81.63,851596.331,80.56041738077805,80.5125563794843,58.45552297165192,-0.06797756398871968,-0.12154723309021292,2.105799718375522,81.822,
2026-04-07 20:00:00,1775592000000,81.63000000,87.02,81.63,85.56,1767480.744,81.03656810641823,80.71049534499473,71.50072150072147,0.3411505385380025,0.2300646955492074,3.756432941305397,85.3925,
2026-04-08 00:00:00,1775606400000,85.56000000,85.9,84.26,84.56,580400.661,81.37213304866411,80.86145631185768,66.16541353383457,0.5780326640100668,0.37355745681701735,1.2017194649212817,85.3925,
2026-04-08 04:00:00,1775620800000,84.56000000,85.03,83.89,84.5,451678.961,81.67002513926754,81.00414429962797,60.332541567695934,0.7522504812430526,0.43822021924000254,0.9210900791234512,85.3925,
2026-04-08 08:00:00,1775635200000,84.51000000,84.98,84.11,84.45,393181.293,81.9347846498135,81.13927589572098,59.390048154093094,0.8761846630495995,0.44972352083723954,0.7802356591662439,85.3925,
2026-04-08 12:00:00,1775649600000,84.46000000,84.98,82.51,83.34,873601.939,82.0686146831646,81.22557880177114,55.72289156626509,0.8747520742877981,0.3586327456603504,1.6429738914933567,85.3925,
2026-04-08 16:00:00,1775664000000,83.33000000,84.18,82.77,83.19,341350.333,82.17541328476797,81.30261492719188,52.89062499999997,0.8516951791121414,0.26846068038775495,0.6311069259918024,85.3925,
2026-04-08 20:00:00,1775678400000,83.19000000,83.61,82.24,82.57,312545.361,82.21299297193292,81.35231630259612,51.132930513595156,0.7744660426740921,0.15298523515976448,0.5819774524105458,85.3925,
2026-04-09 00:00:00,1775692800000,82.56000000,82.67,81.7,82.03,466965.456,82.19556506984406,81.37889213386687,50.48471290082026,0.6620561375710992,0.03246026404541713,0.848851176307682,82.04249999999999,
2026-04-09 04:00:00,1775707200000,82.02000000,82.48,81.74,82.29,236036.434,82.20455887271605,81.4146218541074,59.57627118644068,0.5871816405522594,-0.03393138637873816,0.4412419876857973,82.04249999999999,
2026-04-09 08:00:00,1775721600000,82.29000000,82.71,82.03,82.18,228031.465,82.20221993245738,81.44463668335808,60.188356164383585,0.5130528278958764,-0.08644815922809701,0.44525387097875846,82.04249999999999,
2026-04-09 12:00:00,1775736000000,82.18000000,83.94,81.4,83.75,526295.677,82.34962755793764,81.53504308793228,64.7192716236722,0.5743701076904983,-0.020104703546780067,1.009590628361778,82.04249999999999,
2026-04-09 16:00:00,1775750400000,83.75000000,84.7,82.92,84.17,744217.355,82.52299636194357,81.63837473154278,69.16537867078829,0.649369456729687,0.043915716393926885,1.3946601339348466,82.04249999999999,
2026-04-09 20:00:00,1775764800000,84.16000000,85.95,83.15,83.33,574381.242,82.59985385128228,81.70471297736464,66.64184661206252,0.6337208617406702,0.022613697123928023,1.06178146312445,82.04249999999999,
2026-04-10 00:00:00,1775779200000,83.33000000,83.79,82.62,82.9,336956.631,82.6284391987792,81.7515869782523,55.725879170423845,0.579936682057081,-0.024936386047728964,0.6235449557956237,82.04249999999999,
2026-04-10 04:00:00,1775793600000,82.89000000,83.59,82.86,82.95,251334.434,82.65906403699071,81.79858356734044,31.900138696255183,0.5351777186917985,-0.05575627953040918,0.4728964534944156,82.04249999999999,
2026-04-10 08:00:00,1775808000000,82.95000000,83.74,82.7,83.52,432782.004,82.7410579382297,81.86609009411141,42.330383480825894,0.5394813488906038,-0.04116211946528314,0.8088390725154642,82.04249999999999,
2026-04-10 12:00:00,1775822400000,83.52000000,85.58,83.36,84.24,693351.471,82.88381432506498,81.95918460022469,48.25268817204297,0.594141100768411,0.010798105930019175,1.2503120114455573,82.04249999999999,
2026-04-10 16:00:00,1775836800000,84.25000000,85.47,84.14,85.44,255382.959,83.1272605798207,82.09568716492176,55.7625145518044,0.7259213496667769,0.11406268386270801,0.4707894133317303,82.04249999999999,
2026-04-10 20:00:00,1775851200000,85.45000000,85.67,84.65,84.83,216270.844,83.2894262388854,82.20291511923855,59.20889987639059,0.7722344067846763,0.1283005927844858,0.4106210294687843,82.04249999999999,
2026-04-11 00:00:00,1775865600000,84.83000000,84.93,84.31,84.4,151906.978,83.39519516851536,82.28907531064097,57.22819593787343,0.7654171790931628,0.0971866920743778,0.3089376171160561,82.04249999999999,
2026-04-11 04:00:00,1775880000000,84.40000000,84.62,83.87,84.28,195743.598,83.47946229532343,82.36715078865505,60.86404066073706,0.7417806938181286,0.0588401654394749,0.47381690637828977,82.04249999999999,
2026-04-11 08:00:00,1775894400000,84.27000000,84.8,83.8,84.24,206226.416,83.55189445767357,82.44059585576662,64.99321573948437,0.7116178555676811,0.022941861751221926,0.5228704850558828,82.04249999999999,
2026-04-11 12:00:00,1775908800000,84.24000000,84.88,83.84,84.66,308568.982,83.65742831884751,82.52763131240322,65.73705179282865,0.7133806705501797,0.01976374138697634,0.7968076643237385,82.04249999999999,
2026-04-11 16:00:00,1775923200000,84.67000000,86.26,84.6,86.01,413520.982,83.88148276467156,82.66419479034819,71.8358038768529,0.814324406840754,0.09656598214204049,1.0650249170392807,84.401,
2026-04-11 20:00:00,1775937600000,86.01000000,86.19,84.52,84.93,294934.927,83.98134154898855,82.75304989660904,57.12560386473434,0.797977483343729,0.06417524691601229,0.8207680229162198,84.401,
2026-04-12 00:00:00,1775952000000,84.94000000,85.0,81.84,82.33,630649.642,83.82407092527535,82.73645970458517,41.20458891013383,0.5686688967481217,-0.13210667174367607,1.6871079865498555,84.401,
2026-04-12 04:00:00,1775966400000,82.32000000,82.5,82.06,82.27,232256.931,83.67606417048722,82.71816716715045,44.52479338842974,0.3777442901931778,-0.258425022638896,0.6280766865125568,84.401,
2026-04-12 08:00:00,1775980800000,82.28000000,82.41,81.92,82.22,260332.784,83.53739139234558,82.69863119981122,46.34408602150534,0.2198661022633246,-0.33304256845499935,0.7242348095671098,82.2565,
2026-04-12 12:00:00,1775995200000,82.21000000,82.56,81.27,81.59,518788.007,83.35192554545553,82.6551554664853,43.1174089068826,0.04341035841783025,-0.40759864984039496,1.3886312528686107,82.2565,
2026-04-12 16:00:00,1776009600000,81.59000000,82.32,81.53,81.99,166707.057,83.22221835065024,82.62907093838784,42.12152420185377,-0.06342431677073535,-0.4115466600231684,0.4499145988599929,82.2565,
2026-04-12 20:00:00,1776024000000,81.98000000,82.88,81.27,81.53,366057.445,83.06105469820736,82.5859701172746,35.6613756613757,-0.18309907007490267,-0.4249771306618686,1.0097620127350704,82.2565,
2026-04-13 00:00:00,1776038400000,81.54000000,82.44,81.4,81.91,244773.3,82.95143044123523,82.55946148522462,29.54808806488991,-0.2444613517795915,-0.38907152989324595,0.7251546736332076,82.2565,
2026-04-13 04:00:00,1776052800000,81.90000000,82.6,81.54,82.17,216328.764,82.87700849445092,82.54418848580404,33.93719806763288,-0.2690105884225602,-0.33089661322897174,0.6767809242638249,82.2565,
2026-04-13 08:00:00,1776067200000,82.17000000,82.32,81.64,81.86,291426.641,82.78015054259845,82.51735756479212,34.43627450980391,-0.3099080178331661,-0.2974352341116621,0.9182632401155983,82.2565,
2026-04-13 12:00:00,1776081600000,81.86000000,83.82,81.82,82.65,681567.622,82.76775525282716,82.52255922891791,40.77010192525485,-0.27539850505988284,-0.21034057707070308,2.0112426207802745,82.2565,
2026-04-13 16:00:00,1776096000000,82.66000000,84.25,82.34,84.09,492483.876,82.89368332398648,82.58402749445055,49.26686217008802,-0.13035089812858303,-0.05223437611152261,1.4405843603029707,82.2565,
2026-04-13 20:00:00,1776110400000,84.09000000,86.81,83.81,86.51,1023810.212,83.23809443598778,82.73798720055053,57.563368765331184,0.1778243027221862,0.20475265979139728,2.8567177447434164,81.729,
2026-04-14 00:00:00,1776124800000,86.51000000,86.75,85.37,86.05,677256.664,83.5058949658937,82.86787005543091,50.17636684303347,0.3805504651810878,0.3259830578002391,1.7846938506710992,81.729,
2026-04-14 04:00:00,1776139200000,86.05000000,86.2,85.43,85.88,365505.31,83.73200020723716,82.9859927983552,54.55417066155315,0.5214834931454106,0.3735328686116496,0.9445989840921166,81.729,
2026-04-14 08:00:00,1776153600000,85.88000000,86.56,85.6,85.78,454441.147,83.9270478065479,83.09556170822361,71.75283732660786,0.6179810678394233,0.37602435464452977,1.1302565720076942,81.729,
2026-04-14 12:00:00,1776168000000,85.78000000,87.67,85.25,85.95,992259.414,84.11970992021001,83.20750046476387,72.88557213930355,0.700103315045979,0.3665172814808684,2.245465210702613,81.729,
2026-04-14 16:00:00,1776182400000,85.95000000,86.17,83.71,83.95,570744.162,84.1035470706662,83.23661809359666,58.65865865865869,0.5969215621161226,0.21066842284080955,1.2404227197880227,81.729,
2026-04-14 20:00:00,1776196800000,83.94000000,84.14,83.3,83.72,472777.995,84.0670187782218,83.25557424678895,61.10531803962458,0.4909310541270031,0.08374233188135205,1.0094950996875205,81.729,
2026-04-15 00:00:00,1776211200000,83.72000000,84.06,83.13,83.45,493483.224,84.00825508505781,83.26319878613056,57.71670190274845,0.380756940413292,-0.02114542546588727,1.0447864863806842,81.729,
2026-04-15 04:00:00,1776225600000,83.45000000,83.79,82.65,82.92,363848.672,83.90461174362373,83.24974001020387,57.292759706190964,0.2478198776414331,-0.12326599059019694,0.7647495459967145,81.729,
2026-04-15 08:00:00,1776240000000,82.92000000,83.68,82.71,83.61,346599.964,83.87655348232624,83.26386785294098,58.63821138211382,0.19588548512625437,-0.14016030648430056,0.750911274771268,81.729,
2026-04-15 12:00:00,1776254400000,83.60000000,84.49,83.21,84.0,520359.073,83.88831029353327,83.29273578027663,59.17753259779336,0.1840749441513907,-0.12157667796733135,1.0932428531503355,81.729,
2026-04-15 16:00:00,1776268800000,84.00000000,85.83,83.9,85.51,487544.423,84.04275693224439,83.379687318305,66.33840644583707,0.29317979160241237,-0.009977464413047754,1.0004232675003848,81.729,
2026-04-15 20:00:00,1776283200000,85.51000000,85.59,84.18,84.9,390613.237,84.1243991291735,83.43930742346951,60.23657870791628,0.3266587485329495,0.018801194013991496,0.8122049282009589,81.729,
2026-04-16 00:00:00,1776297600000,84.90000000,85.58,84.45,85.28,269928.529,84.2344563549665,83.51149144607855,55.991943605236635,0.3794794840365654,0.0572975436140859,0.5553051089282206,81.729,
2026-04-16 04:00:00,1776312000000,85.29000000,85.71,84.99,85.21,242302.556,84.32736527354112,83.57809962466371,41.424802110817886,0.41095465306032963,0.07101817011028005,0.5048992976757634,81.729,
2026-04-16 08:00:00,1776326400000,85.21000000,85.51,84.64,85.07,357699.712,84.39809239034673,83.63660552173573,43.25068870523414,0.4197633506936711,0.06386149419489717,0.7366911844304749,81.729,
2026-04-16 12:00:00,1776340800000,85.07000000,87.13,83.8,86.62,1057312.109,84.60970263888514,83.75360138362845,54.28240740740745,0.545527847691929,0.15170079295452404,2.0040099732928005,82.158,
2026-04-16 16:00:00,1776355200000,86.62000000,90.16,85.63,90.1,1361241.194,85.13258810184846,84.00247976074105,67.97004991680528,0.9154512815487834,0.4172993814491027,2.3425693826612872,84.19900000000001,
2026-04-16 20:00:00,1776369600000,90.10000000,90.53,88.72,89.05,651807.241,85.50567494929146,84.20042173090806,62.01550387596897,1.111084156718121,0.49034580529475225,1.1245793456368294,84.19900000000001,
2026-04-17 00:00:00,1776384000000,89.06000000,89.19,87.48,87.72,366515.357,85.71656304935894,84.33844440812736,65.41291905151266,1.14559898305626,0.41988850530631294,0.6393053418863043,84.19900000000001,
2026-04-17 04:00:00,1776398400000,87.73000000,88.47,87.36,88.12,351013.876,85.94546180656285,84.48674070584785,67.74193548387098,1.191494086505756,0.37262688700464697,0.6504319838772357,84.19900000000001,
2026-04-17 08:00:00,1776412800000,88.13000000,89.53,87.34,88.21,651630.781,86.16113211069971,84.63275087424597,69.47626841243859,1.2210529956299325,0.32174863690305877,1.2103515880236984,84.19900000000001,
2026-04-17 12:00:00,1776427200000,88.22000000,90.73,87.91,89.95,2089964.551,86.52197667158545,84.84127044780496,76.17274758004467,1.3690999700647666,0.3758364890703142,3.3460614142300376,84.19900000000001,
2026-04-17 16:00:00,1776441600000,89.95000000,90.59,88.88,89.23,489309.488,86.77988365524399,85.01337748906751,70.87667161961367,1.4120530130542903,0.33503162564787026,0.7812105435107348,84.19900000000001,
2026-04-17 20:00:00,1776456000000,89.24000000,89.47,88.5,88.76,288774.335,86.96846616426838,85.16030386204525,67.57754800590843,1.3921210323417625,0.25207971594827394,0.4884764342464427,84.19900000000001,
2026-04-18 00:00:00,1776470400000,88.77000000,89.16,88.23,88.33,197626.431,87.09813605338569,85.28460567137682,61.3162118780096,1.3263381866855894,0.14903749623368068,0.3451883716587139,84.19900000000001,
2026-04-18 04:00:00,1776484800000,88.34000000,88.64,88.16,88.45,306769.028,87.22688500068229,85.40873878230323,64.828738512949,1.269256604628083,0.07356473134093933,0.5437073417003156,84.19900000000001,
2026-04-18 08:00:00,1776499200000,88.45000000,88.5,86.28,86.53,630736.902,87.16051500061731,85.4527098104482,54.6262028127313,1.056907711510334,-0.11102732942144788,1.1044635468272286,84.19900000000001,
2026-04-18 12:00:00,1776513600000,86.54000000,86.98,86.41,86.75,295960.577,87.12141833389185,85.50358393552867,55.636896046852144,0.8960428213296581,-0.21751377568169916,0.5213460509010789,84.19900000000001,
2026-04-18 16:00:00,1776528000000,86.75000000,86.98,85.78,86.13,278680.98,87.02699754018786,85.52814927139029,53.74823196605376,0.7103390717997371,-0.32257402016929615,0.49386169796997414,84.19900000000001,
2026-04-18 20:00:00,1776542400000,86.12000000,86.46,85.92,86.16,183416.625,86.94442634588425,85.55292773133577,48.17749603803484,0.5591428113782797,-0.37901622447260286,0.3350427846640039,84.19900000000001,
2026-04-19 00:00:00,1776556800000,86.15000000,86.38,85.24,85.6,230818.522,86.81638574151432,85.55477370265594,26.804123711340253,0.38963984026312914,-0.43881535647020276,0.4317543726694864,84.19900000000001,
2026-04-19 04:00:00,1776571200000,85.60000000,85.96,84.43,84.88,430382.114,86.63196805184629,85.52831198882629,27.74813233724656,0.19496212967135307,-0.5067944536495832,0.8020620367640435,84.19900000000001,
2026-04-19 08:00:00,1776585600000,84.88000000,85.71,84.44,85.6,456198.773,86.53368538024188,85.53112328338213,37.89954337899544,0.09765096462454892,-0.4832844949571099,0.8356696089184086,85.32300000000001,
2026-04-19 12:00:00,1776600000000,85.61000000,87.12,85.55,86.36,552970.961,86.51714391545694,85.56362825266127,40.35087719298245,0.08092397246966243,-0.40000918968959714,0.9849129122371983,85.32300000000001,
2026-04-19 16:00:00,1776614400000,86.35000000,86.5,84.88,85.33,349741.831,86.40408259017532,85.55446636040004,35.68588469184897,-0.015268673491803497,-0.3969614685208505,0.6233772938479508,85.32300000000001,
2026-04-19 20:00:00,1776628800000,85.33000000,85.35,82.94,83.47,574736.864,86.12464615301577,85.47272258156082,18.172888015717135,-0.23883534855002608,-0.4964225148632585,1.0704432824946288,85.32300000000001,
2026-04-20 00:00:00,1776643200000,83.47000000,84.62,83.34,84.59,328650.349,85.97848937653809,85.4381060097349,28.071833648393238,-0.3219279247517619,-0.46361207285199546,0.6772312349430047,85.32300000000001,
