datetime,time,open,high,low,close,volume,EMA20,EMA50,RSI,MACD,Hist,vol_ratio,POC,fundingRate
2026-03-31 00:00:00,1774915200000,82.55,84.62,82.15,83.6,444423.076,83.77399764109653,83.91315401242908,,-0.1784583669670922,-0.1080423092123778,,83.6,
2026-03-31 04:00:00,1774929600000,83.6,83.91,82.68,83.1,414755.16,83.1,83.1,,0.0,0.0,,83.1,
2026-03-31 08:00:00,1774944000000,83.1,83.35,80.08,80.85,1334193.196,82.88571428571429,83.01176470588236,,-0.1794871794871824,-0.1435897435897459,,80.85,
2026-03-31 12:00:00,1774958400000,80.85,82.59,80.4,80.86,929630.909,82.69278911564626,82.92738177623991,,-0.317267879319175,-0.2250963547373908,,80.86,
2026-03-31 16:00:00,1774972800000,80.87,83.47,80.87,82.7,774479.722,82.6934758665371,82.91846484383835,,-0.2748195059189271,-0.1461183850697143,,82.7,
2026-03-31 20:00:00,1774987200000,82.7,83.4,82.33,83.2,375085.363,82.74171626020023,82.92950543819764,,-0.1985443472045887,-0.0558745810843007,,83.2,
2026-04-01 00:00:00,1775001600000,83.19,83.58,82.48,83.43,401305.617,82.80726709256211,82.94913267591538,,-0.1181744154801833,0.0195962805120836,,83.43,
2026-04-01 04:00:00,1775016000000,83.44,84.74,83.26,83.84,578648.401,83.84,83.84,,0.0,0.0,,83.84,
2026-04-01 08:00:00,1775030400000,83.84,84.06,83.07,83.37,412603.121,83.79523809523809,83.82156862745099,,-0.0374928774928946,-0.0299943019943157,,83.37,
2026-04-01 12:00:00,1775044800000,83.37,83.88,82.4,83.63,694205.461,83.77950113378684,83.81405613225684,,-0.0456996290614739,-0.030560842850316,,83.63,
2026-04-01 16:00:00,1775059200000,83.62,86.65,83.08,83.82,1336245.808,83.78335816866428,83.8142892251095,,-0.0364519315261873,-0.0170505162520234,,83.82,
2026-04-01 20:00:00,1775073600000,83.83,83.88,80.77,81.18,1253727.712,83.53541929545815,83.7109837653013,,-0.2393894684255855,-0.1759904425211373,,81.18,
2026-04-02 00:00:00,1775088000000,81.19,81.77,78.3,79.01,1419298.545,83.104426981605,83.52663146077967,,-0.568763442139641,-0.4042915329881543,,79.01,
2026-04-02 04:00:00,1775102400000,79.01,79.67,78.62,79.65,516514.988,79.65,79.65,,0.0,0.0,,79.65,
2026-04-02 08:00:00,1775116800000,79.64,79.64,78.2,78.31,411747.946,79.52238095238096,79.59745098039217,,-0.1068945868945832,-0.0855156695156665,,78.31,
2026-04-02 12:00:00,1775131200000,78.32,79.73,76.7,79.03,1100370.689,79.47548752834469,79.57519800076895,,-0.1319898377448254,-0.088488736292727,,79.03,
2026-04-02 16:00:00,1775145600000,79.03,79.88,78.43,78.98,499900.651,79.42829823993091,79.55185690269958,,-0.1541358053597576,-0.0885077631261274,,78.98,
2026-04-02 20:00:00,1775160000000,78.99,79.37,78.63,78.94,262191.444,79.38179364565178,79.52786251435842,,-0.1729209844841506,-0.0858343538004162,,78.94,
2026-04-03 00:00:00,1775174400000,78.95,79.79,78.85,79.0,367179.718,79.0,79.0,,0.0,0.0,,79.0,
2026-04-03 04:00:00,1775188800000,79.0,80.16,78.99,79.96,358252.999,79.96,79.96,,0.0,0.0,,79.96,
2026-04-03 08:00:00,1775203200000,79.96,80.47,79.64,80.18,386244.728,79.98095238095237,79.96862745098038,,0.0175498575498522,0.0140398860398818,,80.18,
2026-04-03 12:00:00,1775217600000,80.18,80.91,79.17,80.33,501254.565,80.01419501133786,79.98279892349096,,0.0430655595328062,0.0316444704182686,,80.33,
2026-04-03 16:00:00,1775232000000,80.33,80.67,79.87,80.21,353827.74,80.03284310549616,79.99170876962857,,0.0529930689549758,0.0332575838723505,,80.21,
2026-04-03 20:00:00,1775246400000,80.21,80.73,79.92,80.4,264079.99,80.06781042878224,80.00772019042746,,0.0753238177164519,0.0444706661070613,,80.4,
2026-04-04 00:00:00,1775260800000,80.39,80.42,80.06,80.18,206139.619,80.0784951498506,80.0144762613911,,0.0744111699629854,0.0348464146828759,,80.18,
2026-04-04 04:00:00,1775275200000,80.18,80.54,80.11,80.32,130479.24,80.32,80.32,,0.0,0.0,,80.32,
2026-04-04 08:00:00,1775289600000,80.32,80.4,79.92,80.21,146135.046,80.3095238095238,80.3156862745098,,-0.0087749287749261,-0.0070199430199409,,80.21,
2026-04-04 12:00:00,1775304000000,80.2,81.61,79.57,81.1,445163.652,80.38480725623582,80.34644367550942,,0.0554472772136449,0.0457618103749041,,81.1,
2026-04-04 16:00:00,1775318400000,81.1,81.35,80.61,80.85,331318.144,80.4291113270705,80.3661909823522,,0.0851889226210715,0.0604027646258646,,80.85,
2026-04-04 20:00:00,1775332800000,80.86,81.06,80.62,80.83,303695.066,80.46729120068284,80.38437957127957,,0.1059245260300798,0.0649106944278983,,80.83,
2026-04-05 00:00:00,1775347200000,80.84,80.85,80.37,80.55,122141.938,80.47516822918922,80.39087449005292,,0.098627069714837,0.0460905904901243,,80.55,
2026-04-05 04:00:00,1775361600000,80.55,80.58,79.41,79.6,317730.245,79.6,79.6,,0.0,0.0,,79.6,
2026-04-05 08:00:00,1775376000000,79.59,80.24,79.54,79.9,158236.781,79.62857142857142,79.61176470588235,,0.0239316239316167,0.0191452991452933,,79.9,
2026-04-05 12:00:00,1775390400000,79.91,80.33,78.52,79.6,389250.698,79.6,79.6,,0.0,0.0,,79.6,
2026-04-05 16:00:00,1775404800000,79.59,80.23,79.37,79.83,205479.261,79.62190476190476,79.60901960784312,,0.018347578347587,0.0146780626780696,,79.83,
2026-04-05 20:00:00,1775419200000,79.83,82.13,79.1,81.89,539599.635,79.83791383219953,79.69846981930027,,0.1968438567868702,0.1545394728938822,,81.89,
2026-04-06 00:00:00,1775433600000,81.89,82.97,81.66,82.11,683999.279,80.05430299103767,79.7930396303081,,0.3519979910992816,0.2477548857650349,,82.11,
2026-04-06 04:00:00,1775448000000,82.11,82.34,80.97,81.82,343134.992,81.82,81.82,,0.0,0.0,,81.82,
2026-04-06 08:00:00,1775462400000,81.83,83.2,81.71,82.45,497756.751,81.88,81.84470588235294,,0.0502564102564093,0.0402051282051274,,82.45,
2026-04-06 12:00:00,1775476800000,82.44,82.81,81.73,82.27,427565.337,81.91714285714285,81.86138408304498,,0.0746993936737538,0.0517184892979776,,82.27,
2026-04-06 16:00:00,1775491200000,82.28,82.48,81.19,81.9,348382.08,81.91551020408163,81.8628984327295,,0.0634829345998895,0.0324016241792905,,81.9,
2026-04-06 20:00:00,1775505600000,81.91,82.15,79.6,80.03,429532.125,81.73593780369289,81.79102006281853,,-0.0952021308807644,-0.1010267530410907,,80.03,
2026-04-07 00:00:00,1775520000000,80.03,80.23,79.38,79.8,361044.768,81.55156277476975,81.71294084466878,,-0.2367906906632697,-0.1940922502588767,,79.8,
2026-04-07 04:00:00,1775534400000,79.8,80.17,79.31,79.87,303809.312,79.87,79.87,,0.0,0.0,,79.87,
2026-04-07 08:00:00,1775548800000,79.87,80.59,78.95,79.21,497100.401,79.80714285714286,79.84411764705884,,-0.0526495726495852,-0.0421196581196682,,79.21,
2026-04-07 12:00:00,1775563200000,79.22,79.39,78.38,78.86,531566.964,79.71693877551022,79.80552479815458,,-0.1212194706211846,-0.088551644873014,,78.86,
2026-04-07 16:00:00,1775577600000,78.86,81.83,78.65,81.63,851596.331,79.89913508260447,79.87707284528578,,0.0474077542799307,0.064060464022481,,81.63,
2026-04-07 20:00:00,1775592000000,81.63,87.02,81.63,85.56,1767480.744,80.43826507473739,80.09993273370596,,0.492487115620932,0.4073118602907859,,85.56,
2026-04-08 00:00:00,1775606400000,85.56,85.9,84.26,84.56,580400.661,80.83081125809572,80.27483733238415,,0.7558115484023773,0.5365090344577849,,84.56,
2026-04-08 04:00:00,1775620800000,84.56,85.03,83.89,84.5,451678.961,84.5,84.5,,0.0,0.0,,84.5,
2026-04-08 08:00:00,1775635200000,84.51,84.98,84.11,84.45,393181.293,84.4952380952381,84.49803921568628,,-0.003988603988617,-0.0031908831908936,,84.45,
2026-04-08 12:00:00,1775649600000,84.46,84.98,82.51,83.34,873601.939,84.38521541950114,84.45262591311034,,-0.0956151329940553,-0.0758539297570655,,83.34,
2026-04-08 16:00:00,1775664000000,83.33,84.18,82.77,83.19,341350.333,84.27138537954865,84.40311117141974,,-0.1782784804143489,-0.1268138217418873,,83.19,
2026-04-08 20:00:00,1775678400000,83.19,83.61,82.24,82.57,312545.361,82.57,82.57,,0.0,0.0,,82.57,
2026-04-09 00:00:00,1775692800000,82.56,82.67,81.7,82.03,466965.456,82.51857142857142,82.54882352941176,,-0.0430769230769101,-0.0344615384615281,,82.03,
2026-04-09 04:00:00,1775707200000,82.02,82.48,81.74,82.29,236036.434,82.29,82.29,,0.0,0.0,,82.29,
2026-04-09 08:00:00,1775721600000,82.29,82.71,82.03,82.18,228031.465,82.27952380952382,82.28568627450981,,-0.0087749287749403,-0.0070199430199522,,82.18,
2026-04-09 12:00:00,1775736000000,82.18,83.94,81.4,83.75,526295.677,82.41956916099775,82.34311034217609,,0.1096922914586571,0.0891578217709161,,83.75,
2026-04-09 16:00:00,1775750400000,83.75,84.7,82.92,84.17,744217.355,82.58627685995035,82.41475307385545,,0.234762708548132,0.1713825910883128,,84.17,
2026-04-09 20:00:00,1775764800000,84.16,85.95,83.15,83.33,574381.242,82.65710763519317,82.45064511017485,,0.2630684460564225,0.1597506628772826,,83.33,
2026-04-10 00:00:00,1775779200000,83.33,83.79,82.62,82.9,336956.631,82.68024024136525,82.46826687056014,,0.2479453806164144,0.1157020779498196,,82.9,
2026-04-10 04:00:00,1775793600000,82.89,83.59,82.86,82.95,251334.434,82.95,82.95,,0.0,0.0,,82.95,
2026-04-10 08:00:00,1775808000000,82.95,83.74,82.7,83.52,432782.004,83.00428571428571,82.97235294117648,,0.045470085470086,0.0363760683760688,,83.52,
2026-04-10 12:00:00,1775822400000,83.52,85.58,83.36,84.24,693351.471,83.12197278911566,83.0220645905421,,0.1380125161321643,0.1031347992305177,,84.24,
2026-04-10 16:00:00,1775836800000,84.25,85.47,84.14,85.44,255382.959,85.44,85.44,,0.0,0.0,,85.44,
2026-04-10 20:00:00,1775851200000,85.45,85.67,84.65,84.83,216270.844,85.38190476190475,85.41607843137255,,-0.0486609686609824,-0.0389287749287859,,84.83,
2026-04-11 00:00:00,1775865600000,84.83,84.93,84.31,84.4,151906.978,85.28839002267573,85.37623221837755,,-0.1205331125559325,-0.0886407350589888,,84.4,
2026-04-11 04:00:00,1775880000000,84.4,84.62,83.87,84.28,195743.598,84.28,84.28,,0.0,0.0,,84.28,
2026-04-11 08:00:00,1775894400000,84.27,84.8,83.8,84.24,206226.416,84.27619047619046,84.27843137254902,,-0.0031908831908822,-0.0025527065527057,,84.24,
2026-04-11 12:00:00,1775908800000,84.24,84.88,83.84,84.66,308568.982,84.31274376417232,84.29339484813534,,0.0278497739466416,0.0227903604678544,,84.66,
2026-04-11 16:00:00,1775923200000,84.67,86.26,84.6,86.01,413520.982,84.47438721520354,84.36071269722807,,0.1595443084681136,0.1235879159914611,,86.01,
2026-04-11 20:00:00,1775937600000,86.01,86.19,84.52,84.93,294934.927,84.51777890899368,84.38303768949363,,0.174751772170481,0.1110363037550628,,84.93,
2026-04-12 00:00:00,1775952000000,84.94,85.0,81.84,82.33,630649.642,84.30941901289904,84.30252640755272,,-0.0227324288851633,-0.0691583178404652,,82.33,
2026-04-12 04:00:00,1775966400000,82.32,82.5,82.06,82.27,232256.931,82.27,82.27,,0.0,0.0,,82.27,
2026-04-12 08:00:00,1775980800000,82.28,82.41,81.92,82.22,260332.784,82.26523809523809,82.26803921568627,,-0.0039886039886027,-0.0031908831908822,,82.22,
2026-04-12 12:00:00,1775995200000,82.21,82.56,81.27,81.59,518788.007,82.20092970521542,82.24144944252211,,-0.0573245347034401,-0.0452214511245756,,81.59,
2026-04-12 16:00:00,1776009600000,81.59,82.32,81.53,81.99,166707.057,82.18084116186157,82.23158868007027,,-0.0665498418480865,-0.0435574066153776,,81.99,
2026-04-12 20:00:00,1776024000000,81.98,82.88,81.27,81.53,366057.445,82.11885628930332,82.2040753984989,,-0.1097144005300947,-0.0693775722379086,,81.53,
2026-04-13 00:00:00,1776038400000,81.54,82.44,81.4,81.91,244773.3,82.09896521413158,82.19254302993032,,-0.1119690900897154,-0.0573058094380235,,81.91,
2026-04-13 04:00:00,1776052800000,81.9,82.6,81.54,82.17,216328.764,82.17,82.17,,0.0,0.0,,82.17,
2026-04-13 08:00:00,1776067200000,82.17,82.32,81.64,81.86,291426.641,82.14047619047619,82.1578431372549,,-0.0247293447293373,-0.0197834757834698,,81.86,
2026-04-13 12:00:00,1776081600000,81.86,83.82,81.82,82.65,681567.622,82.1890022675737,82.17714340638216,,0.0191975714483021,0.0193147523153356,,82.65,
2026-04-13 16:00:00,1776096000000,82.66,84.25,82.34,84.09,492483.876,82.37004967066191,82.2521573904456,,0.1682662656450446,0.1347067572096625,,84.09,
2026-04-13 20:00:00,1776110400000,84.09,86.81,83.81,86.51,1023810.212,82.76433065440841,82.41913161042812,,0.47618884639013,0.3541034703637983,,86.51,
2026-04-14 00:00:00,1776124800000,86.51,86.75,85.37,86.05,677256.664,83.07725154446476,82.56151860609761,,0.6753169213739909,0.4425852362781273,,86.05,
2026-04-14 04:00:00,1776139200000,86.05,86.2,85.43,85.88,365505.31,85.88,85.88,,0.0,0.0,,85.88,
2026-04-14 08:00:00,1776153600000,85.88,86.56,85.6,85.78,454441.147,85.87047619047618,85.87607843137255,,-0.0079772079772197,-0.0063817663817758,,85.78,
2026-04-14 12:00:00,1776168000000,85.78,87.67,85.25,85.95,992259.414,85.87804988662131,85.87897731641677,,-0.0005749953328262,0.0008163570100941,,85.95,
2026-04-14 16:00:00,1776182400000,85.95,86.17,83.71,83.95,570744.162,85.69442608789547,85.80333114714553,,-0.154313147872628,-0.1223374364237661,,83.95,
2026-04-14 20:00:00,1776196800000,83.94,84.14,83.3,83.72,472777.995,85.50638550809589,85.72163188647316,,-0.2913522913397202,-0.2075012639126865,,83.72,
2026-04-15 00:00:00,1776211200000,83.72,84.06,83.13,83.45,493483.224,85.31053926922961,85.63254828308206,,-0.4169373491405395,-0.2664690573708047,,83.45,
2026-04-15 04:00:00,1776225600000,83.45,83.79,82.65,82.92,363848.672,82.92,82.92,,0.0,0.0,,82.92,
2026-04-15 08:00:00,1776240000000,82.92,83.68,82.71,83.61,346599.964,82.9857142857143,82.94705882352942,,0.0550427350427327,0.0440341880341861,,83.61,
2026-04-15 12:00:00,1776254400000,83.6,84.49,83.21,84.0,520359.073,83.08231292517007,82.9883506343714,,0.1286512284802938,0.0941141451773978,,84.0,
2026-04-15 16:00:00,1776268800000,84.0,85.83,83.9,85.51,487544.423,83.31352121801102,83.08723884478822,,0.3053114301367259,0.2166194774670639,,85.51,
2026-04-15 20:00:00,1776283200000,85.51,85.59,84.18,84.9,390613.237,83.46461443534331,83.15832751754162,,0.391580118840352,0.242310532936552,,84.9,
2026-04-16 00:00:00,1776297600000,84.9,85.58,84.45,85.28,269928.529,83.63750829864394,83.24153035999097,,0.4850204861284766,0.2686007201797412,,85.28,
2026-04-16 04:00:00,1776312000000,85.29,85.71,84.99,85.21,242302.556,85.21,85.21,,0.0,0.0,,85.21,
2026-04-16 08:00:00,1776326400000,85.21,85.51,84.64,85.07,357699.712,85.19666666666666,85.20450980392155,,-0.0111680911680736,-0.0089344729344588,,85.07,
2026-04-16 12:00:00,1776340800000,85.07,87.13,83.8,86.62,1057312.109,85.33222222222221,85.26001922337561,,0.1038559751950316,0.0848716747429171,,86.62,
2026-04-16 16:00:00,1776355200000,86.62,90.16,85.63,90.1,1361241.194,85.78629629629629,85.44982239108637,,0.4703978394373962,0.3611308311882253,,90.1,
2026-04-16 20:00:00,1776369600000,90.1,90.53,88.72,89.05,651807.241,86.09712522045854,85.59100582673005,,0.6684531708017829,0.4473489300420896,,89.05,
2026-04-17 00:00:00,1776384000000,89.06,89.19,87.48,87.72,366515.357,86.251684723272,85.67449579430927,,0.7099101606650322,0.3910447359242711,,87.72,
2026-04-17 04:00:00,1776398400000,87.73,88.47,87.36,88.12,351013.876,88.12,88.12,,0.0,0.0,,88.12,
2026-04-17 08:00:00,1776412800000,88.13,89.53,87.34,88.21,651630.781,88.12857142857143,88.12352941176471,,0.007179487179485,0.005743589743588,,88.21,
2026-04-17 12:00:00,1776427200000,88.22,90.73,87.91,89.95,2089964.551,88.30204081632654,88.19515570934257,,0.1515260428081006,0.1200721162977629,,89.95,
2026-04-17 16:00:00,1776441600000,89.95,90.59,88.88,89.23,489309.488,88.39041788143831,88.23573783838796,,0.2054553836247237,0.1392011656915087,,89.23,
2026-04-17 20:00:00,1776456000000,89.24,89.47,88.5,88.76,288774.335,88.42561617844419,88.25629713884334,,0.2078734667873334,0.1132953990832947,,88.76,
2026-04-18 00:00:00,1776470400000,88.77,89.16,88.23,88.33,197626.431,88.41650987573522,88.25918744712399,,0.1730970536892329,0.0628151887881554,,88.33,
2026-04-18 04:00:00,1776484800000,88.34,88.64,88.16,88.45,306769.028,88.45,88.45,,0.0,0.0,,88.45,
2026-04-18 08:00:00,1776499200000,88.45,88.5,86.28,86.53,630736.902,88.26714285714286,88.37470588235294,,-0.1531623931623897,-0.1225299145299118,,86.53,
2026-04-18 12:00:00,1776513600000,86.54,86.98,86.41,86.75,295960.577,88.12265306122448,88.31099192618224,,-0.2538661212165465,-0.1785869140672548,,86.75,
2026-04-18 16:00:00,1776528000000,86.75,86.98,85.78,86.13,278680.98,87.9328765792031,88.22546283103785,,-0.3793306817009494,-0.2432411796413262,,86.13,
2026-04-18 20:00:00,1776542400000,86.12,86.46,85.92,86.16,183416.625,87.76403119070756,88.1444642886442,,-0.4709131073602464,-0.2678588842404985,,86.16,
2026-04-19 00:00:00,1776556800000,86.15,86.38,85.24,85.6,230818.522,87.55793298206873,88.04468137536404,,-0.581971553590634,-0.3031338643767089,,85.6,
2026-04-19 04:00:00,1776571200000,85.6,85.96,84.43,84.88,430382.114,84.88,84.88,,0.0,0.0,,84.88,
2026-04-19 08:00:00,1776585600000,84.88,85.71,84.44,85.6,456198.773,84.94857142857143,84.90823529411765,,0.0574358974358801,0.0459487179487041,,85.6,
2026-04-19 12:00:00,1776600000000,85.61,87.12,85.55,86.36,552970.961,85.08299319727891,84.96516724336794,,0.1624077726641815,0.1207364745416043,,86.36,
2026-04-19 16:00:00,1776614400000,86.35,86.5,84.88,85.33,349741.831,85.10651765468091,84.97947441029469,,0.1606346518582597,0.0951706829885461,,85.33,
2026-04-19 20:00:00,1776628800000,85.33,85.35,82.94,83.47,574736.864,84.9506588304256,84.92027933538117,,0.0090387919464092,-0.0451401415386435,,83.47,
2026-04-20 00:00:00,1776643200000,83.47,84.62,83.34,84.59,328650.349,84.91631037038506,84.9073272045819,,-0.0204911700010086,-0.0597360827888491,,84.59,
2026-04-20 04:00:00,1776657600000,84.59,85.76,83.75,84.73,386047.821,84.73,84.73,,0.0,0.0,,84.73,
2026-04-20 08:00:00,1776672000000,84.74,85.4,84.57,85.07,305061.638,84.76238095238095,84.74333333333334,,0.0271225071225131,0.0216980056980105,,85.07,
2026-04-20 12:00:00,1776686400000,85.06,85.88,84.42,85.86,624252.687,84.86691609977323,84.78712418300654,,0.1110831892598298,0.0845269502682617,,85.86,
2026-04-20 16:00:00,1776700800000,85.86,86.22,85.25,85.8,374667.838,84.95578123312816,84.82684480328079,,0.1708121204015071,0.1154047051279512,,85.8,
2026-04-20 20:00:00,1776715200000,85.8,86.21,85.21,85.28,281666.417,84.98665921092548,84.844615595309,,0.1741802331717394,0.0950182543185468,,85.28,
2026-04-21 00:00:00,1776729600000,85.29,85.83,85.0,85.17,255983.805,85.0041202384564,84.85737576804198,,0.1660591792661279,0.0695177603303482,,85.17,
2026-04-21 04:00:00,1776744000000,85.17,85.98,85.02,85.71,318885.851,85.71,85.71,,0.0,0.0,,85.71,
2026-04-21 08:00:00,1776758400000,85.71,86.38,85.52,85.85,256797.071,85.72333333333333,85.71549019607842,,0.011168091168102,0.0089344729344816,,85.85,
2026-04-21 12:00:00,1776772800000,85.85,86.89,85.17,86.05,449581.749,85.75444444444445,85.72860822760477,,0.0357451644061512,0.0268092369380246,,86.05,
2026-04-21 16:00:00,1776787200000,86.05,86.3,84.31,84.57,441499.185,85.64164021164021,85.68317261083595,,-0.0634693242467534,-0.057924201371904,,84.57,
2026-04-21 20:00:00,1776801600000,84.57,86.13,84.43,86.03,388839.608,85.67862685815066,85.69677368492083,,-0.0240109398665708,-0.0147726535933771,,86.03,
2026-04-22 00:00:00,1776816000000,86.04,87.87,86.01,87.24,584800.391,85.82732906213631,85.75729236394355,,0.1037015942189327,0.0903519043937012,,87.24,
2026-04-22 04:00:00,1776830400000,87.25,88.33,86.97,88.05,615570.181,88.05,88.05,,0.0,0.0,,88.05,
2026-04-22 08:00:00,1776844800000,88.06,88.88,87.6,88.31,408342.684,88.0747619047619,88.06019607843137,,0.0207407407407487,0.0165925925925989,,88.31,
2026-04-22 12:00:00,1776859200000,88.31,89.32,87.99,88.18,829572.544,88.08478458049886,88.06489427143407,,0.0263838767542523,0.017788582884882,,88.18,
2026-04-22 16:00:00,1776873600000,88.19,88.46,87.09,87.37,500634.794,88.01670985854659,88.03764351569156,,-0.0341109184118693,-0.0341649698249916,,87.37,
2026-04-22 20:00:00,1776888000000,87.38,87.72,86.81,86.87,215951.241,87.90749939582787,87.99185357389973,,-0.121004436921936,-0.0968467906680467,,86.87,
2026-04-23 00:00:00,1776902400000,86.86,87.18,85.48,85.79,443314.671,87.70583278670141,87.90550637492326,,-0.2738582826272733,-0.1997605090987071,,85.79,
2026-04-23 04:00:00,1776916800000,85.78,86.24,85.51,85.9,308456.365,85.9,85.9,,0.0,0.0,,85.9,
2026-04-23 08:00:00,1776931200000,85.91,85.94,85.2,85.81,329245.385,85.89142857142858,85.8964705882353,,-0.007179487179485,-0.005743589743588,,85.81,
2026-04-23 12:00:00,1776945600000,85.82,86.66,85.55,86.35,587798.057,85.93510204081633,85.91425605536334,,0.0303542990722434,0.0254321572065123,,86.35,
2026-04-23 16:00:00,1776960000000,86.36,86.42,84.48,85.3,892045.766,85.87461613216716,85.890167582604,,-0.0243454900361967,-0.0234141055215422,,85.3,
2026-04-23 20:00:00,1776974400000,85.3,86.25,85.29,86.12,333802.995,85.89798602434172,85.8991806185803,,-0.001510903268894,-0.0004636150033916,,86.12,
2026-04-24 00:00:00,1776988800000,86.12,86.36,85.4,85.69,224668.287,85.87817783154728,85.89097745706735,,-0.0179053335421457,-0.0134864362213146,,85.69,
2026-04-24 04:00:00,1777003200000,85.69,85.82,85.14,85.51,287361.387,85.51,85.51,,0.0,0.0,,85.51,
